subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_object,p_goal,p_interaction,eta2_object,eta2_goal,eta2_interaction,n_encounters,t_epoch_s
466395,20241115,probe00,302,AUD,AUDp5,-4551.259122878391,-2837.615866382327,-2678.0421757448503,,,,,,,80,0.5
466395,20241115,probe00,305,AUD,AUDp5,-4545.59376100752,-2833.217220231052,-2659.3724938543883,0.0914014164922835,0.09140141649228548,0.09140141649228446,0.037037037037037326,0.037037037037036744,0.03703703703703695,80,0.5
466395,20241115,probe00,308,AUD,AUDp5,-4545.59376100752,-2833.217220231052,-2659.3724938543883,0.31757698902347364,0.09019408645331065,0.9529638620820815,0.013142935103915553,0.037309791047424656,4.6080825768404216e-05,80,0.5
466395,20241115,probe00,309,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.7831417138838435,0.7831417138838435,0.5822909714004508,0.0010027855153203105,0.0010027855153203493,0.003999111308598057,80,0.5
466395,20241115,probe00,312,AUD,AUDp5,-4539.928399136647,-2828.818574079777,-2640.702811963926,0.862914991733815,0.0604634407721225,0.3890777597921461,0.00039478878799843953,0.0456087448171882,0.009777082518576244,80,0.5
466395,20241115,probe00,313,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.3250870046560804,0.8878526399620945,0.48143260338691474,0.012743823146944151,0.00026336581511718664,0.006542789845590072,80,0.5
466395,20241115,probe00,315,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.33897546719865534,0.5654093368001274,0.3389754671986598,0.01203659123736168,0.004366812227074171,0.012036591237361493,80,0.5
466395,20241115,probe00,316,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.8012105611832705,0.8998030417994052,0.3153893986378024,0.0008392782207301308,0.00020995171110645865,0.013261500207210897,80,0.5
466395,20241115,probe00,317,AUD,AUDp5,-4534.263070242463,-2824.4199535319462,-2622.03323874512,0.2954673819983246,0.27096721498662213,0.6192151174999307,0.014392217836782139,0.01592229918000152,0.0032657339837922827,80,0.5
466395,20241115,probe00,319,AUD,AUDp5,-4522.932346500719,-2815.6226612293963,-2584.6938749641954,0.3007260408161274,0.040525557316314256,0.3007260408161202,0.014084507042253374,0.05405405405405383,0.014084507042253828,80,0.5
466395,20241115,probe00,324,AUD,AUDp5,-4528.597708371591,-2820.0213073806717,-2603.3635568546574,0.4230619574359945,0.4230619574359945,0.30367128979576224,0.008464328899637366,0.008464328899637321,0.013915134856553681,80,0.5
466395,20241115,probe00,329,AUD,AUDp5,-4528.597708371591,-2820.0213073806717,-2603.3635568546574,0.017436095153529573,0.0003027946213468203,0.8657988463746692,0.07212232320474322,0.15875092831629917,0.00037819893263856187,80,0.5
466395,20241115,probe00,333,AUD,AUDp5,-4517.267017606535,-2811.2240406815654,-2566.024301745389,0.320483837190593,0.3204838371905876,0.320483837190593,0.012987012987013076,0.012987012987012887,0.012987012987012953,80,0.5
466395,20241115,probe00,335,AUD,AUDp5,-4517.267017606535,-2811.2240406815654,-2566.024301745389,0.8821315153442677,0.00038044633015365696,0.5535656951299053,0.0002911208151382635,0.15397881251539758,0.00463768115942047,80,0.5
466395,20241115,probe00,336,AUD,AUDp5,-4511.6016557356625,-2806.8253945302904,-2547.354619854927,0.6796846636128928,0.917742370225255,0.917742370225255,0.002255427121511128,0.000141262890238734,0.00014126289023873518,80,0.5
466395,20241115,probe00,341,AUD,AUDp5,-4517.267017606535,-2811.2240406815654,-2566.024301745389,0.5905621377696604,0.883239933651217,0.3055760954157041,0.0038265709496852138,0.00028563267637815945,0.01380670611439841,80,0.5
466395,20241115,probe00,342,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.8265561886598383,0.5114839472251289,0.5114839472251289,0.0006357279084552009,0.005692599620493378,0.0056925996204933325,80,0.5
466395,20241115,probe00,347,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.06236004302055037,0.0946571723941581,0.37308175619334705,0.044962012703948215,0.03632022118889036,0.010452961672473591,80,0.5
466395,20241115,probe00,348,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.6314129560741992,0.4245877623695662,0.2645782857750699,0.0030436252959080826,0.008409014463504786,0.016349683016349634,80,0.5
466395,20241115,probe00,349,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.6887229222472333,0.0479142706044739,0.4237646271665473,0.0021231422505307994,0.05050505050505058,0.008438818565400685,80,0.5
466395,20241115,probe00,350,AUD,AUDp5,-4505.93629386479,-2802.426748379016,-2528.684937964465,0.8008418599974053,0.0032661628530534516,0.6141226516445382,0.0008424599831507925,0.10827067669172931,0.0033613445378150135,80,0.5
466395,20241115,probe00,352,AUD,AUDp5,-4500.270964970606,-2798.028127831185,-2510.015364745659,0.8035779324770647,0.6785947267682133,0.04090503049660387,0.0008190008190007313,0.0022716946842343444,0.05385609651012499,80,0.5
466395,20241115,probe00,356,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,0.2831826536672795,0.3705896983361445,0.1091011494985197,0.015138772077376328,0.010561892691170064,0.03342963268675185,80,0.5
466395,20241115,probe00,357,AUD,AUDp5,-4494.605570123046,-2793.6294560764654,-2491.3455741835405,0.8542493400441846,0.9511687246290466,0.4269289271150969,0.00044684970954770356,4.9669696518150016e-05,0.00832471306832179,80,0.5
466395,20241115,probe00,359,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,0.3007260408161235,0.040525557316314256,0.3007260408161235,0.014084507042253652,0.054054054054053786,0.01408450704225357,80,0.5
466395,20241115,probe00,362,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,0.8037290965985087,0.9603498813495106,0.0848946397793868,0.0008177149772674536,3.273429572163515e-05,0.038554747741793294,80,0.5
466395,20241115,probe00,365,AUD,AUDp5,-4488.940241228862,-2789.2308355286345,-2472.6760009647346,0.9568687950440465,0.061336984833595745,0.11973429657670989,3.8740169681944736e-05,0.04530828124422106,0.03155367125651885,80,0.5
466395,20241115,probe00,378,AUD,AUDp5,-4466.278859698748,-2771.6363021304237,-2397.9974907461983,0.1362444794563854,0.07699871790310299,0.6171480349136664,0.0289731292293542,0.040571243102888566,0.003304336098186008,80,0.5
466395,20241115,probe00,381,AUD,AUDp5,-4471.944188592934,-2776.034922678254,-2416.667063965004,0.8274655821864635,0.611311037724202,0.9420757157016225,0.000628974771123081,0.003414872116523789,6.992518005733717e-05,80,0.5
466395,20241115,probe00,384,AUD,AUDp5,-4454.9481359570045,-2762.8390098278733,-2360.6581269652743,0.5706086947914242,0.09155239908345279,0.849912041550341,0.004251299008030213,0.037003197807217905,0.00047415836889518943,80,0.5
466395,20241115,probe00,387,AUD,AUDp5,-4454.9481359570045,-2762.8390098278733,-2360.6581269652743,0.5857027737501087,0.05913548457455444,0.6825535862346135,0.003927344133529648,0.04607428302773867,0.0022129333661174613,80,0.5
466395,20241115,probe00,389,AUD,AUDp5,-4449.28280706282,-2758.440389280043,-2341.9885537464675,0.5020528784175452,0.12730796101834713,0.08690562208237779,0.0059502125075897245,0.030324567638000184,0.038072855464159845,80,0.5
466395,20241115,probe00,390,AUD,AUDp5,-4443.617412215261,-2754.0417175253233,-2323.3187631843493,0.6265146383681837,0.0002935444446860801,0.6265146383681899,0.003131659408876241,0.15939809678578634,0.0031316594088762087,80,0.5
466395,20241115,probe00,395,AUD,AUDp5,-4443.617412215261,-2754.0417175253233,-2323.3187631843493,0.6724456288965595,0.0012670326005914463,0.8142230707276433,0.002364756371704779,0.1285543059699587,0.000731058279966139,80,0.5
466395,20241115,probe00,396,AUD,AUDp5,-4443.617412215261,-2754.0417175253233,-2323.3187631843493,0.7900689675441737,0.004361623998907121,0.5584399345868886,0.0009382623381497053,0.10204081632653048,0.0045248868778279,80,0.5
466395,20241115,probe00,398,AUD,AUDp5,-4432.286754426891,-2745.244476429662,-2285.9796167467375,0.24279351229164198,0.915057328264469,0.33852443484408423,0.01790735533520807,0.00015067048365226434,0.012058954890575962,80,0.5
466395,20241115,probe00,399,AUD,AUDp5,-4432.286754426891,-2745.244476429662,-2285.9796167467375,0.14188727530418171,0.46030914417229507,0.46030914417230206,0.028169014084507078,0.007194244604316582,0.007194244604316396,80,0.5
466395,20241115,probe00,400,AUD,AUDp5,-4437.952083321076,-2749.643096977493,-2304.6491899655434,0.7398005568914963,0.7398005568914963,0.320483837190593,0.0014598540145984973,0.0014598540145985064,0.012987012987013031,80,0.5
466395,20241115,probe00,405,AUD,AUDp5,-4437.952083321076,-2749.643096977493,-2304.6491899655434,0.6054128233284377,0.0005089893031132711,0.24674538130109436,0.0035288928098810364,0.14786872878159135,0.017612524461839755,80,0.5
466395,20241115,probe00,408,AUD,AUDp5,-4426.6213595793315,-2740.8458046749424,-2267.3098261846194,0.4662704577969988,2.0446695326420488e-11,0.3565970642843508,0.007005635644674158,0.4483593655406224,0.011192757262889602,80,0.5
466395,20241115,probe00,410,AUD,AUDp5,-4420.956030685147,-2736.447184127112,-2248.640252965813,0.7601939114525826,0.048182197713136456,0.1297657100522057,0.0012331582553095782,0.05038720416877719,0.029942776028035287,80,0.5
466395,20241115,probe00,417,AUD,AUDp5,-4409.625306943403,-2727.649891824562,-2211.3008891848885,0.6606341751766798,0.33528016130903726,0.5390319733632267,0.002549719530851538,0.01222098777901216,0.004985247736290627,80,0.5
466395,20241115,probe00,418,AUD,AUDp5,-4409.625306943403,-2727.649891824562,-2211.3008891848885,0.9714916877349583,0.005908537674929559,0.4977825670365298,1.691560803154061e-05,0.09549091910583384,0.006069573112295657,80,0.5
466395,20241115,probe00,421,AUD,AUDp5,-4409.625306943403,-2727.649891824562,-2211.3008891848885,0.899740199356728,4.8897592682093495e-14,0.70557171248241,0.0002102165230187498,0.5284085275161129,0.0018887722980059762,80,0.5
466395,20241115,probe00,422,AUD,AUDp5,-4415.290701790963,-2732.048563579281,-2229.970679747007,0.48392179812108504,0.1778465855986144,0.4277902079649549,0.006469049193525271,0.02375907562787793,0.008293872865547433,80,0.5
466395,20241115,probe00,429,AUD,AUDp5,-4403.959978049219,-2723.2512712767316,-2192.6313159660826,0.2097680892005535,0.0001429413859346641,0.5289874836626758,0.020618556701031025,0.17431192660550437,0.00523560209424095,80,0.5
466395,20241115,probe00,435,AUD,AUDp5,-4386.96392541329,-2710.0553584263507,-2136.6223789663527,0.5379900317445012,0.4519024582498673,0.7320208252001876,0.005010825858335907,0.00746683122493055,0.0015519274939475058,80,0.5
466395,20241115,probe00,436,AUD,AUDp5,-4386.96392541329,-2710.0553584263507,-2136.6223789663527,0.5160483786579502,3.8850967990078944e-09,0.36386961165039866,0.005570823739136898,0.36822235854844015,0.010860731437014584,80,0.5
466395,20241115,probe00,439,AUD,AUDp5,-4386.96392541329,-2710.0553584263507,-2136.6223789663527,0.49040654335906275,5.0721534469422934e-05,0.6787173371759914,0.006279829188646157,0.19544437665243006,0.002269861286254851,80,0.5
466395,20241115,probe00,443,AUD,AUDp5,-4392.629254307475,-2714.453978974181,-2155.291952185158,0.8372103245906357,0.005702392323331462,0.5380908398011888,0.0005589714924538251,0.09625765754837118,0.005008347245409184,80,0.5
466395,20241115,probe00,444,AUD,AUDp5,-4392.629254307475,-2714.453978974181,-2155.291952185158,0.48521891374696813,3.1211439385504615e-07,0.7267976536537594,0.006430868167202635,0.29290617848970224,0.0016155088852990017,80,0.5
466395,20241115,probe00,456,AUD,AUDp5,-4369.967872777362,-2696.85944557597,-2080.613441966622,0.5838361131560469,0.04720801738020935,0.2031603592399186,0.003966505068312079,0.05081898362032775,0.0212213079255086,80,0.5
466395,20241115,probe00,459,AUD,AUDp4,-4358.637149035618,-2688.06215327342,-2043.2740781856978,0.7950082595028864,2.2845583172733035e-09,0.07191686775138711,0.0008936550491511119,0.37681159420289767,0.04198800342759299,80,0.5
466395,20241115,probe00,464,AUD,AUDp4,-4341.641096399689,-2674.866240423039,-1987.2651411859672,0.5451811750875548,0.5451811750875548,0.545181175087564,0.004836109618484702,0.004836109618484717,0.004836109618484624,80,0.5
466395,20241115,probe00,468,AUD,AUDp4,-4341.641096399689,-2674.866240423039,-1987.2651411859672,0.7787453468400565,0.002701813897101221,0.7787453468400565,0.001044932079414836,0.11234911792014848,0.0010449320794147581,80,0.5
466395,20241115,probe00,501,AUD,AUDd2/3,-4233.999385736558,-2591.292091566035,-1632.5417286254662,0.174468945736409,0.6490198834668772,0.6490198834668772,0.024128686327077372,0.0027397260273972343,0.002739726027397387,80,0.5
466395,20241115,probe01,0,root,DG-mo,-2061.4816486594314,-2235.2391159676745,-1763.9364168619943,0.00020344434205091163,0.6015441168811393,0.6563695610734313,0.16702012873460556,0.0036049668432061917,0.002618539656768585,80,0.5
466395,20241115,probe01,4,root,DG-mo,-2063.0006805192616,-2227.326974295299,-1735.038482333163,0.6211498605673387,0.16378670019327204,0.2856825605781933,0.0032298582451102983,0.025353101149223477,0.014983597836687883,80,0.5
466395,20241115,probe01,5,root,DG-mo,-2063.0006805192616,-2227.326974295299,-1735.038482333163,0.506826937018837,0.6351636822957185,0.15705337044632478,0.005818786367414953,0.0029772537811123753,0.02617192043736163,80,0.5
466395,20241115,probe01,6,root,DG-mo,-2062.2411645432944,-2231.2830453713555,-1749.4874504736629,0.07418286007323455,0.17853972606483012,1.0,0.04134366925064591,0.023684210526315762,1.0174724234498607e-32,80,0.5
466395,20241115,probe01,7,root,DG-mo,-2062.2411645432944,-2231.2830453713555,-1749.4874504736629,0.38882909860358117,0.2757436516050313,0.6045569870098949,0.009787289573274082,0.015610810810810833,0.0035456336178593608,80,0.5
466395,20241115,probe01,16,CA1,CA1,-2068.3172921668224,-2199.6344777223794,-1633.895708854002,0.862049348782094,0.02625755006349082,0.862049348782094,0.0003998400639744064,0.06331959535406514,0.0003998400639744528,80,0.5
466395,20241115,probe01,22,CA1,CA1,-2071.3553553338625,-2183.8101972560485,-1576.0998503093465,0.8084362104848144,0.0022464271168645233,0.8084362104848413,0.0007782101167315217,0.11631108052305578,0.0007782101167314344,80,0.5
466395,20241115,probe01,23,CA1,CA1,-2073.6339027091426,-2171.9419869063,-1532.7529564008548,0.30300114711723997,0.7305358744705859,0.08797462899160118,0.013953488372092789,0.0015698587127159094,0.03782148260211805,80,0.5
466395,20241115,probe01,28,CA1,CA1,-2073.6339027091426,-2171.9419869063,-1532.7529564008548,0.2968877320901222,0.7272207048399926,0.29688773209012015,0.014308426073131809,0.0016103059581320772,0.014308426073131993,80,0.5
466395,20241115,probe01,37,CA1,CA1,-2078.190998933357,-2148.205558531016,-1446.0591405491862,0.2559244794425483,0.09004211654497707,1.0,0.016949152542372815,0.03734439834024891,1.2355836763905009e-30,80,0.5
466395,20241115,probe01,47,CA1,CA1,-2080.4695463086373,-2136.3373481812673,-1402.7122466406945,0.16499564039138429,0.06543449007570966,0.641605932467062,0.025210084033613443,0.04395604395604402,0.0028653295128938452,80,0.5
466395,20241115,probe01,48,CA1,CA1,-2080.4695463086373,-2136.3373481812673,-1402.7122466406945,0.04420189257149632,1.0,0.8650609087079717,0.0522117476432196,5.6150137329414155e-33,0.0003824091778202976,80,0.5
466395,20241115,probe01,50,CA1,CA1,-2081.988577892157,-2128.425207948102,-1373.814317368367,0.3307174831599661,0.5351761569995095,0.25092664587362357,0.012452403005042545,0.005080352514256119,0.01730670762928825,80,0.5
466395,20241115,probe01,53,CA1,CA1,-2082.748093683917,-2124.469137831519,-1359.365352732203,0.6476394818556748,0.7605086669344352,0.32327493032327215,0.002762854950115148,0.0012298232129131154,0.01283901846083723,80,0.5
466395,20241115,probe01,54,CA1,CA1,-2084.267125267437,-2116.5569975983535,-1330.4674234598751,0.8436054537922183,0.21980512181939613,0.32541446467908763,0.0005153642981382419,0.01974411625335657,0.01272669424117086,80,0.5
466395,20241115,probe01,55,CA1,CA1,-2084.267125267437,-2116.5569975983535,-1330.4674234598751,0.26579670927395327,0.6675632813270524,0.1997495029708706,0.016267205698334602,0.002440214738896963,0.02154140737194839,80,0.5
466395,20241115,probe01,57,CA1,CA1,-2084.267125267437,-2116.5569975983535,-1330.4674234598751,0.3383599808497998,0.7119878704566849,0.605407943736358,0.012067118886112107,0.0018036216723180268,0.003528988116672622,80,0.5
466395,20241115,probe01,59,CA1,CA1,-2082.748093683917,-2124.469137831519,-1359.365352732203,0.08340625701641977,0.08340625701641977,0.6337025530769957,0.03891926664522346,0.03891926664522358,0.0030030030030028508,80,0.5
466395,20241115,probe01,64,CA1,CA1,-2085.026641059197,-2112.600927481771,-1316.0184588237114,0.8656197046662291,0.8656197046662291,0.8656197046662291,0.000379218809252943,0.0003792188092529439,0.00037921880925292597,80,0.5
466395,20241115,probe01,65,CA1,CA1,-2085.026641059197,-2112.600927481771,-1316.0184588237114,0.4532945154795637,1.0,1.0,0.007421150278293073,2.230179115575597e-32,1.4399476219717657e-32,80,0.5
466395,20241115,probe01,68,CA1,CA1,-2085.786156850957,-2108.6448573651883,-1301.5694941875474,0.29167765237196586,0.41146630892961045,0.5570056186696093,0.014618299945858063,0.008894536213468906,0.004557885141294451,80,0.5
466395,20241115,probe01,70,CA1,CA1,-2085.026641059197,-2112.600927481771,-1316.0184588237114,0.023210715524982547,0.34312070840310827,0.22378224411965683,0.06596667427527922,0.011832890606133847,0.019410496046010202,80,0.5
