distance,lda_distance,region
70.5,0.5095102050925572,TEa
71.5,0.29143816462013894,AUD
71.5,0.2886190140454895,PERI 35
71.5,0.31364253768933015,PERI 36
71.5,0.6923071193377954,TEa
72.5,0.30556988001970575,AUD
72.5,0.8011284858913147,PERI 35
72.5,0.9521313845797498,PERI 36
72.5,0.4705527609587852,TEa
73.5,0.4267642111153972,AUD
73.5,0.14883854746694647,PERI 35
73.5,1.1876983307683635,PERI 36
73.5,1.0902850296126883,TEa
74.5,0.29967154808489604,AUD
74.5,0.2324261158641241,PERI 35
74.5,0.8319965456501681,PERI 36
74.5,0.2518644191542141,TEa
75.5,0.23259628949582978,AUD
75.5,1.984877627730305,PERI 35
75.5,1.175877277391168,PERI 36
75.5,0.059148251500581894,TEa
76.5,0.1740585657098756,AUD
76.5,2.27799090405877,PERI 35
76.5,0.6269667814916,PERI 36
76.5,0.4466657668034895,TEa
77.5,0.022664165738823183,AUD
77.5,2.3457396330890283,PERI 35
77.5,0.6016656349680186,PERI 36
77.5,0.09937672107099643,TEa
78.5,0.1714439974159567,AUD
78.5,2.603968206381502,PERI 35
78.5,1.7290698865095688,PERI 36
78.5,0.051043544144897354,TEa
79.5,0.2740102094441425,AUD
79.5,3.0389458146606474,PERI 35
79.5,1.7067468994432584,PERI 36
79.5,0.17117079408260577,TEa
80.5,0.24131742979998433,AUD
80.5,0.6848630661297173,PERI 35
80.5,1.973754100162038,PERI 36
80.5,0.270732922788635,TEa
81.5,0.0158249928193264,AUD
81.5,1.576171480919584,PERI 35
81.5,1.3300434237431684,PERI 36
81.5,0.2420175670797842,TEa
82.5,0.0819537132497425,AUD
82.5,2.407714772796264,PERI 35
82.5,0.02821829744595783,PERI 36
82.5,0.1272848670529507,TEa
83.5,0.2591910585834147,AUD
83.5,3.0783607084028373,PERI 35
83.5,0.18482084274727342,PERI 36
83.5,0.2592568711378812,TEa
84.5,0.5660072535009353,AUD
84.5,2.7258758518738126,PERI 35
84.5,0.7412240169720583,PERI 36
84.5,0.37598931579928785,TEa
85.5,0.7683164785216662,AUD
85.5,4.7536179231921585,PERI 35
85.5,0.5804766592835702,PERI 36
85.5,0.022555036551990204,TEa
86.5,0.8090768429820807,AUD
86.5,2.773205947574603,PERI 35
86.5,0.49753095595323527,PERI 36
86.5,0.3169252719983532,TEa
87.5,1.0198939228570394,AUD
87.5,2.7906861566040932,PERI 35
87.5,0.1927737891151751,PERI 36
87.5,0.6764792236227956,TEa
88.5,1.0448597918920506,AUD
88.5,2.156531892054729,PERI 35
88.5,0.26706596117055753,PERI 36
88.5,0.8796234984291711,TEa
89.5,0.7643643501702235,AUD
89.5,1.6840937667315026,PERI 35
89.5,0.8725936423840428,PERI 36
89.5,3.8830847043303987,TEa
90.5,1.5616226577369168,AUD
90.5,0.9261204298851281,PERI 35
90.5,1.255626396271486,PERI 36
90.5,5.414195287693049,TEa
91.5,2.3903658969193806,AUD
91.5,1.5288485661631066,PERI 35
91.5,2.3654595340394486,PERI 36
91.5,7.157893624928297,TEa
92.5,3.357237284683783,AUD
92.5,0.2866374093350136,PERI 35
92.5,2.4357979678513066,PERI 36
92.5,8.593529116390135,TEa
93.5,4.339298203860118,AUD
93.5,0.17141171749312267,PERI 35
93.5,2.781197015700174,PERI 36
93.5,5.988319896384606,TEa
94.5,3.042313713523483,AUD
94.5,0.3349669313567323,PERI 35
94.5,2.7943680812053158,PERI 36
94.5,2.273503641009769,TEa
95.5,3.0099259875395203,AUD
95.5,0.24466253692649986,PERI 35
95.5,2.5953435598918473,PERI 36
95.5,1.8124606143440825,TEa
96.5,2.4619956924591055,AUD
96.5,0.08027041089804965,PERI 35
96.5,1.6770888448268204,PERI 36
96.5,0.1359082770250719,TEa
97.5,2.024327914418483,AUD
97.5,0.8225736990840486,PERI 35
97.5,1.904575411252552,PERI 36
97.5,1.7221175987263644,TEa
98.5,1.7545425957898528,AUD
98.5,0.4456534816779316,PERI 35
98.5,2.012773274143745,PERI 36
98.5,1.5263956694611525,TEa
99.5,2.08935515800984,AUD
99.5,0.06899485545931483,PERI 35
99.5,1.161592892278462,PERI 36
99.5,0.5301607985773235,TEa
100.5,1.839142705071752,AUD
100.5,0.46865515963087157,PERI 35
100.5,2.6398578341723216,PERI 36
100.5,1.3019914251078473,TEa
101.5,1.6965787992923043,AUD
101.5,1.182966645537737,PERI 35
101.5,2.4382131920866477,PERI 36
101.5,1.7430805949839416,TEa
102.5,1.548046420413014,AUD
102.5,0.066901804158082,PERI 35
102.5,2.1346349981027655,PERI 36
102.5,0.5071338676580519,TEa
103.5,0.7734492528894272,AUD
103.5,0.9171524275177148,PERI 35
103.5,0.9705943737968914,PERI 36
103.5,0.6509461157895982,TEa
104.5,0.14988986506559054,AUD
104.5,0.11421513173977393,PERI 35
104.5,1.4221679999852204,PERI 36
104.5,1.1706011930637898,TEa
105.5,0.2615856953210435,AUD
105.5,0.37988507907792934,PERI 35
105.5,0.0739922336425316,PERI 36
105.5,1.697786813555282,TEa
106.5,0.3824371737621544,AUD
106.5,0.1623593266122627,PERI 35
106.5,0.7286882826156535,PERI 36
106.5,0.5107528470228695,TEa
107.5,0.6077220374997213,AUD
107.5,1.4453918446766942,PERI 35
107.5,0.6747637628148974,PERI 36
107.5,0.7221654930908642,TEa
108.5,0.5972158212647183,AUD
108.5,2.409917553927358,PERI 35
108.5,0.607583805194817,PERI 36
108.5,0.8925194774547246,TEa
109.5,0.7561992766124693,AUD
109.5,2.058639035618255,PERI 35
109.5,0.9146286251508097,PERI 36
109.5,0.9068702225142153,TEa
110.5,0.4345285265495519,AUD
110.5,2.578176754277199,PERI 35
110.5,1.287529501636489,PERI 36
110.5,0.6562668974144028,TEa
111.5,0.32566211709041193,AUD
111.5,2.239446389955529,PERI 35
111.5,0.7579535322851303,PERI 36
111.5,1.1034385991825821,TEa
112.5,0.27651907045116686,AUD
112.5,0.058405288725829285,PERI 35
112.5,1.6007468584673024,PERI 36
112.5,0.6479337453007692,TEa
113.5,0.13380309579200808,AUD
113.5,0.658273081357222,PERI 35
113.5,1.8498299084051986,PERI 36
113.5,1.3807744815746215,TEa
114.5,0.17513964537180302,AUD
114.5,0.648436375072781,PERI 35
114.5,1.2544405929821465,PERI 36
114.5,1.262659102959935,TEa
115.5,0.014919901093270516,AUD
115.5,0.32923976052593396,PERI 35
115.5,0.9505537928644795,PERI 36
115.5,1.602980398371439,TEa
116.5,0.018886685762334238,AUD
116.5,0.8775899602967179,PERI 35
116.5,1.0696222580561345,PERI 36
116.5,1.9194141022776094,TEa
117.5,0.01092031642893132,AUD
117.5,0.3100615646787015,PERI 35
117.5,1.5709368290210626,PERI 36
117.5,2.252313201732483,TEa
118.5,0.1205101414494941,AUD
118.5,1.1891043184594818,PERI 35
118.5,0.9566805077520737,PERI 36
118.5,1.5566602435410006,TEa
119.5,0.2940657946378803,AUD
119.5,2.3765648565635797,PERI 35
119.5,1.3421271492101363,PERI 36
119.5,1.9320645052155832,TEa
120.5,0.31556248729866154,AUD
120.5,2.1722983418731068,PERI 35
120.5,1.3554714936943348,PERI 36
120.5,1.7657085524837546,TEa
121.5,0.24479934172605886,AUD
121.5,3.076700222949906,PERI 35
121.5,1.5735376967593189,PERI 36
121.5,1.788493266360862,TEa
122.5,0.178951078060178,AUD
122.5,2.7530312000372947,PERI 35
122.5,0.8676474958619855,PERI 36
122.5,1.790565816380653,TEa
123.5,0.2298194945310714,AUD
123.5,2.5591287832453435,PERI 35
123.5,1.0082633372249425,PERI 36
123.5,2.045617394806764,TEa
124.5,0.20418452983266072,AUD
124.5,0.42187521692767127,PERI 35
124.5,0.6419108229575814,PERI 36
124.5,1.953245168255823,TEa
125.5,0.3603914207152811,AUD
125.5,0.2997983570250859,PERI 35
125.5,0.39166846771683594,PERI 36
125.5,1.117024612959312,TEa
126.5,0.30201386231200267,AUD
126.5,0.07632766877410715,PERI 35
126.5,0.19750973274092476,PERI 36
126.5,0.6425443155704067,TEa
127.5,0.5509477124870485,AUD
127.5,0.3153200464673998,PERI 35
127.5,0.9571020251991846,PERI 36
127.5,0.3682648631010802,TEa
128.5,0.4921393783150349,AUD
128.5,0.7306366435221131,PERI 35
128.5,0.5212170437471964,PERI 36
128.5,0.22655614058018014,TEa
129.5,0.6065572813146991,AUD
129.5,1.122302342251118,PERI 35
129.5,0.311678316934634,PERI 36
129.5,0.6727685926004553,TEa
130.5,0.5571024406936704,AUD
130.5,1.152639934741941,PERI 35
130.5,0.1641327395525772,PERI 36
130.5,0.04563760858075161,TEa
131.5,0.5855911828810993,AUD
131.5,1.1765617834477686,PERI 35
131.5,0.17271815527300066,PERI 36
131.5,0.254066940684085,TEa
132.5,0.28876559848043976,AUD
132.5,1.239042934775326,PERI 35
132.5,0.7912225527373231,PERI 36
132.5,0.2875913191059843,TEa
133.5,0.14240370928785567,AUD
133.5,1.8200985420153035,PERI 35
133.5,0.2818988080648691,PERI 36
133.5,0.2636186088027742,TEa
134.5,0.14709839144914785,AUD
134.5,0.48225662207657266,PERI 35
134.5,0.17963671152163602,PERI 36
134.5,0.3002805552277284,TEa
135.5,0.2151205982143811,AUD
135.5,0.5542515365371594,PERI 35
135.5,0.6327100300633773,PERI 36
135.5,0.7017632154867927,TEa
136.5,0.24284292459583345,AUD
136.5,0.7435599691686583,PERI 35
136.5,0.9369330595252814,PERI 36
136.5,0.6969140966831825,TEa
137.5,0.5207017191167725,AUD
137.5,0.8248400179987179,PERI 35
137.5,1.33468497128509,PERI 36
137.5,0.33462881214700246,TEa
138.5,0.8856558585780245,AUD
138.5,1.8343660711537106,PERI 35
138.5,0.9668423649963209,PERI 36
138.5,0.30701224310917197,TEa
139.5,0.7692784744663594,AUD
139.5,1.7668934005768633,PERI 35
139.5,0.24530981491070566,PERI 36
139.5,0.14753249638968802,TEa
140.5,0.72199784860432,AUD
140.5,2.0263684478861514,PERI 35
140.5,0.12728867064715704,PERI 36
140.5,0.09834193669900548,TEa
141.5,0.6803635598404316,AUD
141.5,0.8609895911600339,PERI 35
141.5,0.19156090153042118,PERI 36
141.5,0.07639190993711398,TEa
142.5,0.4228016154591817,AUD
142.5,0.00010929266592024645,PERI 35
142.5,0.4200812523020836,PERI 36
142.5,0.5769907832575258,TEa
143.5,0.08950033787597098,AUD
143.5,1.1583066344839166,PERI 35
143.5,0.6914506934656443,PERI 36
143.5,0.5759610277328583,TEa
144.5,0.13153244365079883,AUD
144.5,1.1216685291271806,PERI 35
144.5,0.3121414762516259,PERI 36
144.5,1.0165456079029864,TEa
145.5,0.03670408036915834,AUD
145.5,0.9645802303086506,PERI 35
145.5,0.7404823008743594,PERI 36
145.5,0.43584046630505446,TEa
146.5,0.11987973811632947,AUD
146.5,0.6232035276192358,PERI 35
146.5,0.6154056562296306,PERI 36
146.5,0.4448314965420339,TEa
147.5,0.06969964927732755,AUD
147.5,0.06257734136521953,PERI 35
147.5,0.28110092941535303,PERI 36
147.5,0.8589009410449306,TEa
2.5,0.34931897671422685,AUD
2.5,0.3733747866885231,ENT
2.5,0.5076745438903922,PERI 35
2.5,90.61278433162738,PERI 36
2.5,6.888416874084277,TEa
3.5,0.5679764941088357,AUD
3.5,0.004342914175052726,ENT
3.5,1.7605618575143887,PERI 35
3.5,66.21012296930553,PERI 36
3.5,1.6184193802674267,TEa
4.5,0.02876266199317684,AUD
4.5,0.036871165394754546,ENT
4.5,0.8368562541815372,PERI 35
4.5,27.708181214573628,PERI 36
4.5,1.091103714424003,TEa
5.5,0.0036547091364586004,AUD
5.5,0.12792445152076726,ENT
5.5,3.0379877174469994,PERI 35
5.5,0.39081699896856037,PERI 36
5.5,5.840631840312312,TEa
6.5,1.0639346155356675,AUD
6.5,0.6848838847075571,ENT
6.5,2.899334006540682,PERI 35
6.5,23.005351209528953,PERI 36
6.5,0.33236811666388366,TEa
7.5,1.3088550279760538,AUD
7.5,0.5990394122843599,ENT
7.5,3.6215805337575637,PERI 35
7.5,5.917227899066695,PERI 36
7.5,1.5073385873335914,TEa
8.5,1.591737379432859,AUD
8.5,0.4543406478425403,ENT
8.5,5.090820853472307,PERI 35
8.5,17.25183019895971,PERI 36
8.5,4.545475577196459,TEa
9.5,1.8586989392941575,AUD
9.5,0.827474851438116,ENT
9.5,3.0524394026299957,PERI 35
9.5,36.01408323521114,PERI 36
9.5,1.6656125942194415,TEa
10.5,1.6860577267165489,AUD
10.5,0.6990921854141079,ENT
10.5,0.9926127144763525,PERI 35
10.5,29.413391113378744,PERI 36
10.5,4.353066716529003,TEa
11.5,1.2150865968607656,AUD
11.5,0.29470843329140983,ENT
11.5,0.293202707145601,PERI 35
11.5,31.072153015079504,PERI 36
11.5,8.234038841246633,TEa
12.5,0.9750931575875685,AUD
12.5,0.3749788958581156,ENT
12.5,1.6389702467669047,PERI 35
12.5,38.61137363908468,PERI 36
12.5,5.288418032678585,TEa
13.5,0.9375244168135426,AUD
13.5,0.5983627470012451,ENT
13.5,0.743852220026862,PERI 35
13.5,66.45007570753035,PERI 36
13.5,6.928891967824401,TEa
14.5,0.345028373910129,AUD
14.5,0.3447063554456851,ENT
14.5,0.6291159242494806,PERI 35
14.5,92.40576006750078,PERI 36
14.5,9.733352644519282,TEa
15.5,1.0793039567556466,AUD
15.5,0.4287341811718467,ENT
15.5,0.37120300619366653,PERI 35
15.5,56.01782407843908,PERI 36
15.5,6.114792216805638,TEa
16.5,1.6600226968348655,AUD
16.5,0.6083499255637477,ENT
16.5,1.8272218219879537,PERI 35
16.5,58.677079664087536,PERI 36
16.5,4.601171671505641,TEa
17.5,1.821961017132913,AUD
17.5,0.8050136631950783,ENT
17.5,2.4401346460514493,PERI 35
17.5,72.28614799409637,PERI 36
17.5,7.447829048227261,TEa
18.5,2.2485922359557446,AUD
18.5,1.1885630595085421,ENT
18.5,2.551138921336668,PERI 35
18.5,42.22156681939741,PERI 36
18.5,7.166298058343817,TEa
19.5,3.0236076428824075,AUD
19.5,1.4427831945499403,ENT
19.5,2.72306564071242,PERI 35
19.5,22.578763299671984,PERI 36
19.5,6.105477588543271,TEa
20.5,2.5482425232766204,AUD
20.5,1.2832525867492577,ENT
20.5,2.2665697743966002,PERI 35
20.5,1.6725814514931665,PERI 36
20.5,4.662432044659684,TEa
21.5,2.140133678404695,AUD
21.5,1.0115181174350272,ENT
21.5,0.43724321183830184,PERI 35
21.5,8.953253560790932,PERI 36
21.5,3.2742900097388756,TEa
22.5,1.9878723096526774,AUD
22.5,0.8863774258041001,ENT
22.5,0.23606345034467036,PERI 35
22.5,18.161016622492742,PERI 36
22.5,0.38488938367621894,TEa
23.5,1.6420021323135245,AUD
23.5,0.500738299447685,ENT
23.5,1.1758997822502903,PERI 35
23.5,10.236471000811262,PERI 36
23.5,0.13784053154627784,TEa
24.5,1.1589339366282476,AUD
24.5,0.4154366899405983,ENT
24.5,1.5944425563672107,PERI 35
24.5,8.671303712452445,PERI 36
24.5,2.185849000949847,TEa
25.5,1.0555930793644568,AUD
25.5,0.43340037478750776,ENT
25.5,0.5348493941052925,PERI 35
25.5,20.31822855496727,PERI 36
25.5,3.8766297245098205,TEa
26.5,0.9842399822061512,AUD
26.5,0.6598927488520894,ENT
26.5,0.96044372782691,PERI 35
26.5,19.15347091549486,PERI 36
26.5,6.663550029190241,TEa
27.5,1.3613436135357573,AUD
27.5,0.549753512275781,ENT
27.5,1.0768054914999508,PERI 35
27.5,26.164780252828628,PERI 36
27.5,10.360726022710686,TEa
28.5,1.4012956366588938,AUD
28.5,0.25802392702082944,ENT
28.5,1.3769370912814725,PERI 35
28.5,38.873241656339545,PERI 36
28.5,12.906341935435407,TEa
29.5,0.938260667336047,AUD
29.5,0.04660798709880834,ENT
29.5,1.8758259292905417,PERI 35
29.5,32.73964668794888,PERI 36
29.5,12.517772760846523,TEa
30.5,1.070377600381018,AUD
30.5,0.09120376442824324,ENT
30.5,0.6918936665695986,PERI 35
30.5,16.452733067446715,PERI 36
30.5,7.232510186313686,TEa
31.5,1.0839705194413787,AUD
31.5,0.16869313808634306,ENT
31.5,0.7037327082427494,PERI 35
31.5,16.65602169703572,PERI 36
31.5,4.757755054201705,TEa
32.5,0.937767528456256,AUD
32.5,0.25531065268909675,ENT
32.5,0.4212362532478586,PERI 35
32.5,18.630312853117974,PERI 36
32.5,3.8675708488255336,TEa
33.5,1.098949078861506,AUD
33.5,0.13185876921616674,ENT
33.5,0.35320602490891784,PERI 35
33.5,3.7932453908065895,PERI 36
33.5,0.47469197371936933,TEa
34.5,1.7629515619263396,AUD
34.5,0.17117546622690083,ENT
34.5,0.17647744536275423,PERI 35
34.5,7.640263506191644,PERI 36
34.5,1.4003771066296398,TEa
35.5,1.4530441405910066,AUD
35.5,0.052111575911406326,ENT
35.5,0.38223028870140174,PERI 35
35.5,2.3816306530721363,PERI 36
35.5,0.5506353823684318,TEa
36.5,0.5594855310613158,AUD
36.5,0.08237616120911057,ENT
36.5,0.1986820737671211,PERI 35
36.5,28.714201993285997,PERI 36
36.5,0.2512541286586556,TEa
37.5,0.9838789530938405,AUD
37.5,0.139117371298434,ENT
37.5,0.8739708761280511,PERI 35
37.5,25.746050342887088,PERI 36
37.5,4.495494013581753,TEa
38.5,0.4910264208910083,AUD
38.5,0.15607372624159632,ENT
38.5,1.5042649431632227,PERI 35
38.5,47.681237073961434,PERI 36
38.5,1.8504646900940056,TEa
39.5,0.2728277754310367,AUD
39.5,0.24141661409854062,ENT
39.5,2.8722197774708293,PERI 35
39.5,26.59027250176633,PERI 36
39.5,0.6236970203837178,TEa
40.5,0.7715051093191021,AUD
40.5,0.16050142297646286,ENT
40.5,1.364625172969347,PERI 35
40.5,47.897718462684395,PERI 36
40.5,0.8313319377210622,TEa
41.5,1.5479690321947603,AUD
41.5,0.1191004170531518,ENT
41.5,2.230880126989499,PERI 35
41.5,16.58341346749023,PERI 36
41.5,0.7972222601450802,TEa
42.5,1.1286790814836816,AUD
42.5,0.142215792672232,ENT
42.5,2.842278228854383,PERI 35
42.5,45.31425772480469,PERI 36
42.5,3.27785092578654,TEa
43.5,1.803180618159009,AUD
43.5,0.11097590797321441,ENT
43.5,2.0148414719419505,PERI 35
43.5,44.52658570947668,PERI 36
43.5,1.5859405436427707,TEa
44.5,1.8022651999475099,AUD
44.5,0.013217652990070466,ENT
44.5,1.7058301331608623,PERI 35
44.5,61.17502356959257,PERI 36
44.5,2.2041831745991685,TEa
45.5,1.303279837439678,AUD
45.5,0.17301275190736798,ENT
45.5,2.2338567256663744,PERI 35
45.5,79.56816062639516,PERI 36
45.5,2.1922142928443638,TEa
46.5,1.2584880155700948,AUD
46.5,0.33813750600892967,ENT
46.5,2.1672639273105387,PERI 35
46.5,47.41516149611773,PERI 36
46.5,2.4410042994553596,TEa
47.5,1.0760420308169767,AUD
47.5,0.34180770412243344,ENT
47.5,1.8632215324212686,PERI 35
47.5,52.852853989414285,PERI 36
47.5,5.128707275610067,TEa
48.5,0.8529407717517326,AUD
48.5,0.39570614173762164,ENT
48.5,1.2201214747720395,PERI 35
48.5,62.49258650922819,PERI 36
48.5,4.774812815661544,TEa
49.5,0.02333978653299207,AUD
49.5,0.49305548946063593,ENT
49.5,0.6467473346098473,PERI 35
49.5,45.03973570035343,PERI 36
49.5,11.212266871043008,TEa
50.5,0.054110719549919306,AUD
50.5,0.1575316300142986,ENT
50.5,1.4743573853039387,PERI 35
50.5,2.437141378242856,PERI 36
50.5,12.55837384284162,TEa
51.5,0.05735612314640193,AUD
51.5,0.15475566591301176,ENT
51.5,2.912804776100845,PERI 35
51.5,5.4819114225986425,PERI 36
51.5,15.051842770366825,TEa
52.5,0.3557782114599337,AUD
52.5,0.021524035195009367,ENT
52.5,2.688945436948732,PERI 35
52.5,21.986997766750207,PERI 36
52.5,19.06818074381023,TEa
53.5,0.02043491737463632,AUD
53.5,0.00040285573111195627,ENT
53.5,0.9501473223554897,PERI 35
53.5,8.236641359314333,PERI 36
53.5,23.598424904920297,TEa
54.5,0.7380791438497487,AUD
54.5,0.07691297370180031,ENT
54.5,0.23689946394813166,PERI 35
54.5,25.711097418331562,PERI 36
54.5,16.003918605608632,TEa
55.5,1.0791024579216222,AUD
55.5,0.028492698637184316,ENT
55.5,0.5054048025239339,PERI 35
55.5,74.5844871377811,PERI 36
55.5,14.933874659896983,TEa
56.5,0.7603146812300727,AUD
56.5,0.0569564530552365,ENT
56.5,2.124520794717279,PERI 35
56.5,101.2764692839545,PERI 36
56.5,12.872490107489975,TEa
57.5,1.1015323930402263,AUD
57.5,0.1689532535372017,ENT
57.5,1.7890843861305425,PERI 35
57.5,101.25289124483461,PERI 36
57.5,9.786285250267207,TEa
58.5,1.363047497170745,AUD
58.5,0.3029853977502177,ENT
58.5,2.111732648105833,PERI 35
58.5,95.90886304089787,PERI 36
58.5,10.289361090522487,TEa
59.5,1.9499513401475794,AUD
59.5,0.2499709834666911,ENT
59.5,3.6771255620117205,PERI 35
59.5,107.0519322344558,PERI 36
59.5,15.571788117273101,TEa
60.5,2.8669589224888443,AUD
60.5,0.4311175050060413,ENT
60.5,3.879289481018584,PERI 35
60.5,81.44824585968692,PERI 36
60.5,24.709882352213533,TEa
61.5,2.2821778390284337,AUD
61.5,0.33071746232489013,ENT
61.5,3.529436450585307,PERI 35
61.5,77.19042181405479,PERI 36
61.5,29.767691551467525,TEa
62.5,1.9556271406734325,AUD
62.5,0.31341469999343374,ENT
62.5,3.0152634872579593,PERI 35
62.5,48.02251350272617,PERI 36
62.5,30.21591393861673,TEa
63.5,1.234295093093328,AUD
63.5,0.3125872604237958,ENT
63.5,2.24818805384794,PERI 35
63.5,45.47767390813796,PERI 36
63.5,26.608648224484973,TEa
64.5,0.8362382696245301,AUD
64.5,0.583154127050734,ENT
64.5,0.4025313127362158,PERI 35
64.5,49.58652047662253,PERI 36
64.5,18.060565806571606,TEa
65.5,0.2760652377145718,AUD
65.5,0.692201168922444,ENT
65.5,0.5894298812558801,PERI 35
65.5,55.72297477500314,PERI 36
65.5,5.164155153619819,TEa
66.5,0.05038273382435171,AUD
66.5,0.9121980172946249,ENT
66.5,0.27406450346043876,PERI 35
66.5,30.224706290024386,PERI 36
66.5,3.2036642700615126,TEa
67.5,0.27272806481243955,AUD
67.5,0.93793767804337,ENT
67.5,0.03987337892386922,PERI 35
67.5,3.3255392860322033,PERI 36
67.5,0.8706742438694083,TEa
68.5,0.6991341858519675,AUD
68.5,1.123252059952293,ENT
68.5,1.0555196574528813,PERI 35
68.5,35.358304095567114,PERI 36
68.5,0.4989279936834078,TEa
69.5,0.3986189426426903,AUD
69.5,0.7428723574691806,ENT
69.5,2.0353165328048517,PERI 35
69.5,59.27698004682885,PERI 36
69.5,1.0812776705646017,TEa
70.5,0.3427765209312942,AUD
70.5,0.8516837717611533,ENT
70.5,2.484452139915908,PERI 35
70.5,69.05504358773764,PERI 36
70.5,8.592139423072844,TEa
71.5,0.2905390954183015,AUD
71.5,0.6777628703870024,ENT
71.5,2.8114162840839954,PERI 35
71.5,56.404464412010526,PERI 36
71.5,5.805276411062533,TEa
72.5,0.07278802581507679,AUD
72.5,0.6114161754902978,ENT
72.5,2.5570688098490693,PERI 35
72.5,27.09226978363517,PERI 36
72.5,0.3140818283674851,TEa
73.5,0.057019548681277205,AUD
73.5,0.24623339974963415,ENT
73.5,1.5191538073964281,PERI 35
73.5,13.77836098060175,PERI 36
73.5,6.331156618210294,TEa
74.5,0.004941671766936667,AUD
74.5,0.28322811518905805,ENT
74.5,1.2929428395760494,PERI 35
74.5,11.64728495054484,PERI 36
74.5,5.029832161030145,TEa
75.5,0.230430352859879,AUD
75.5,0.2049164862252017,ENT
75.5,0.5934639040062637,PERI 35
75.5,24.47380324357404,PERI 36
75.5,10.85880911163237,TEa
76.5,0.18046671309657286,AUD
76.5,0.28790273752585327,ENT
76.5,0.5463637324150076,PERI 35
76.5,62.84034189036433,PERI 36
76.5,10.026099333713434,TEa
77.5,0.2926380362317946,AUD
77.5,0.5343264715627264,ENT
77.5,2.475868026041609,PERI 35
77.5,70.26439863739435,PERI 36
77.5,4.206832367419353,TEa
78.5,0.8227104320699833,AUD
78.5,0.44784099604959215,ENT
78.5,3.018555469651501,PERI 35
78.5,57.96233174437761,PERI 36
78.5,0.08705246857461985,TEa
79.5,0.8125226515197777,AUD
79.5,0.5368593695108574,ENT
79.5,2.4243646637378635,PERI 35
79.5,82.49342146311433,PERI 36
79.5,2.4988746035245066,TEa
80.5,1.2732519149407493,AUD
80.5,0.6163116369136031,ENT
80.5,2.782252974071688,PERI 35
80.5,56.35796510978676,PERI 36
80.5,2.1657816617387247,TEa
81.5,0.8001214655803802,AUD
81.5,0.6287934689604874,ENT
81.5,3.342227722258323,PERI 35
81.5,34.28719651433069,PERI 36
81.5,3.8812511797182814,TEa
82.5,0.8522810706256998,AUD
82.5,0.2593869501500409,ENT
82.5,1.7948813424262546,PERI 35
82.5,11.464184019751748,PERI 36
82.5,3.214126847443499,TEa
83.5,0.6828677205789025,AUD
83.5,0.3343156337544421,ENT
83.5,0.4279379371820755,PERI 35
83.5,23.1878937658527,PERI 36
