position,lda_distance,lda_shuf_lower,lda_shuf_upper,region,subject,date,probe
1405.0,0.4224215189978884,0.04389802806704818,4.816793429334263,AUD,466394,20241107,probe01
1415.0,1.505117137143204,0.0720275433313658,5.433548259206138,AUD,466394,20241107,probe01
1425.0,0.35588991218734645,0.0755598300167325,7.461518786981844,AUD,466394,20241107,probe01
1435.0,0.3199815760028675,0.10694621924287942,6.898509060902494,AUD,466394,20241107,probe01
1445.0,0.6756494459475717,0.13089115391306913,8.351986552358094,AUD,466394,20241107,probe01
1455.0,0.5913111974456671,0.11794689234802942,8.604437711733436,AUD,466394,20241107,probe01
1465.0,0.8688737645187632,0.11332300575560822,8.544431569945136,AUD,466394,20241107,probe01
1475.0,2.440948568301611,0.09903097504806432,5.733128599013582,AUD,466394,20241107,probe01
25.0,0.5382252376162524,0.012532029421822117,1.069901117394574,LEC,466394,20241107,probe01
35.0,0.4049345382471774,0.019363426070417477,1.033742894583235,LEC,466394,20241107,probe01
45.0,0.1749076485788723,0.014441366191022589,1.1324836871719655,LEC,466394,20241107,probe01
55.0,0.428862039499197,0.019201890429488944,1.3656849815482002,LEC,466394,20241107,probe01
65.0,0.23303593390034333,0.017288897332100858,1.448031921262546,LEC,466394,20241107,probe01
75.0,0.25840825714165716,0.019037344730214643,1.2771162458742245,LEC,466394,20241107,probe01
85.0,0.3194412471257289,0.010045836401112626,1.0984502713018434,LEC,466394,20241107,probe01
95.0,0.015167763739335316,0.013902877032286626,1.0523634785713016,LEC,466394,20241107,probe01
105.0,0.224907103188766,0.010106335380935538,1.0590287647918428,LEC,466394,20241107,probe01
115.0,0.029819002150840213,0.018155906489434034,1.0099418753608858,LEC,466394,20241107,probe01
125.0,0.06781930872792163,0.015351266308702321,1.0000070174512126,LEC,466394,20241107,probe01
135.0,0.07828192845116916,0.02557899027531832,1.1292224489267761,LEC,466394,20241107,probe01
145.0,0.5086974673733121,0.030604200337583175,1.3533841446023824,LEC,466394,20241107,probe01
155.0,0.7779993179735184,0.036759803798342004,1.4813163698854845,LEC,466394,20241107,probe01
165.0,1.025802248655538,0.035784381376623084,1.6543365917283672,LEC,466394,20241107,probe01
175.0,0.5640030442953095,0.012604374829915103,1.4853298343361812,LEC,466394,20241107,probe01
185.0,0.5465603625701099,0.02660871072097889,1.5120839879608616,LEC,466394,20241107,probe01
195.0,0.6438825438177733,0.030098670376047368,1.4656949224077402,LEC,466394,20241107,probe01
205.0,0.6594407720627291,0.012454568358897801,1.3157074220727154,LEC,466394,20241107,probe01
215.0,0.5777857059237574,0.01392328119670532,1.2299099027164055,LEC,466394,20241107,probe01
225.0,0.714920114710131,0.0138830032240606,1.1235422078671427,LEC,466394,20241107,probe01
235.0,0.5483153699310263,0.0193839102566762,1.138757626203063,LEC,466394,20241107,probe01
245.0,0.54216599047287,0.020075607987097857,1.110670031326806,LEC,466394,20241107,probe01
255.0,0.3408485134428779,0.01288500979655988,0.9807872692782516,LEC,466394,20241107,probe01
265.0,0.1379706351964099,0.012914825243871856,1.0306067181490304,LEC,466394,20241107,probe01
275.0,0.11463944395327538,0.01496480405459518,1.019995022918129,LEC,466394,20241107,probe01
285.0,0.220271980875712,0.016063419777669313,1.0140148899008803,LEC,466394,20241107,probe01
295.0,0.12858049882606085,0.01798698250354524,0.9982532740798695,LEC,466394,20241107,probe01
305.0,0.15331396039811138,0.014398855081038425,0.9588294329321803,LEC,466394,20241107,probe01
315.0,0.024993980450481346,0.014840998789807264,1.010055225131707,LEC,466394,20241107,probe01
325.0,0.09130536865691832,0.022753812172106765,1.0581238803182567,LEC,466394,20241107,probe01
335.0,0.22603942751260214,0.013528196187354466,1.1879128329288091,LEC,466394,20241107,probe01
345.0,0.448011215014603,0.031871494062330634,1.1784585569585315,LEC,466394,20241107,probe01
355.0,0.2896053747097586,0.01828827684744555,1.101094697933532,LEC,466394,20241107,probe01
365.0,0.6473385712663088,0.01720868903101283,1.213225856505535,LEC,466394,20241107,probe01
375.0,0.646876816363004,0.02492933082642541,1.184727143518635,LEC,466394,20241107,probe01
385.0,0.4034498364934675,0.014332328700064309,1.3933270459592282,LEC,466394,20241107,probe01
395.0,0.016014095245486776,0.019654392467522465,1.1457900915609323,LEC,466394,20241107,probe01
405.0,0.42007473966594083,0.022917092918897795,1.1259693639231494,LEC,466394,20241107,probe01
415.0,0.07239381609930326,0.018685989229134697,1.0342462971121367,LEC,466394,20241107,probe01
425.0,0.06988492880819891,0.01915887516503946,1.0296985054056345,LEC,466394,20241107,probe01
435.0,0.036415659057352334,0.018330736986478566,1.0177871382279418,LEC,466394,20241107,probe01
445.0,0.006483921975360407,0.012607596818111856,0.9740233646346248,LEC,466394,20241107,probe01
455.0,0.030235546394727364,0.013895331941032745,0.9728111747946422,LEC,466394,20241107,probe01
465.0,0.07936912545429826,0.014963474956975413,0.9645575613984485,LEC,466394,20241107,probe01
475.0,0.09368880841970023,0.011686799407196583,1.0136546013658805,LEC,466394,20241107,probe01
485.0,0.12408988523976489,0.014200859785220576,0.9116847326769616,LEC,466394,20241107,probe01
495.0,0.2033810070207297,0.024883880012471042,0.9939144048329331,LEC,466394,20241107,probe01
505.0,0.31764975092996245,0.018488631833643496,1.0145557164858896,LEC,466394,20241107,probe01
515.0,0.12789033948615963,0.020052543497840792,1.0863715583137852,LEC,466394,20241107,probe01
525.0,0.20129816022806923,0.015470652512278561,1.1193547107474116,LEC,466394,20241107,probe01
535.0,0.2154604452231193,0.02310720976977992,1.1134228522162268,LEC,466394,20241107,probe01
545.0,0.2493306615219964,0.021442314609907975,1.172446346333353,LEC,466394,20241107,probe01
555.0,0.4295088068106717,0.05798810928734773,1.2742298364131346,LEC,466394,20241107,probe01
565.0,0.7712452347155525,0.1010142001135185,1.37108530198516,LEC,466394,20241107,probe01
575.0,0.9124352638554165,0.22925424005195644,1.4445694599709575,LEC,466394,20241107,probe01
585.0,1.1080576504335733,0.3528435395135104,1.519331465961848,LEC,466394,20241107,probe01
595.0,1.1210772675300644,0.6938615554734522,1.5762890460398156,LEC,466394,20241107,probe01
605.0,1.1358457109211124,0.51040622675535,1.4343138537274145,LEC,466394,20241107,probe01
615.0,0.8997895849479087,0.24395380765335525,1.302054405225733,LEC,466394,20241107,probe01
625.0,0.6260301201932337,0.18831512339464423,1.2778370305616662,LEC,466394,20241107,probe01
635.0,0.4950747460110086,0.06340279845127571,1.2205712688398551,LEC,466394,20241107,probe01
645.0,0.32197229164519137,0.03947016553558714,1.1081647617805364,LEC,466394,20241107,probe01
655.0,0.23605975173009647,0.03310247102362641,1.1473839884212875,LEC,466394,20241107,probe01
665.0,0.42698074139623027,0.011611909356863417,1.0269732580177575,LEC,466394,20241107,probe01
675.0,0.4498399074811915,0.022173627501205263,1.0387928977144119,LEC,466394,20241107,probe01
685.0,0.3370303023160361,0.015705951334255626,1.037642394739915,LEC,466394,20241107,probe01
695.0,0.3177620608363465,0.023154508485249872,1.185743798359099,LEC,466394,20241107,probe01
705.0,0.230069670641558,0.025902997740986165,1.2951180947074739,LEC,466394,20241107,probe01
715.0,0.02582560890949659,0.02186776067809745,1.2147935500336948,LEC,466394,20241107,probe01
725.0,0.014811997661689738,0.01972088590391278,1.0353152782062742,LEC,466394,20241107,probe01
735.0,0.00441310476945532,0.015186271974134245,0.9916017817111192,LEC,466394,20241107,probe01
745.0,0.4491201803127906,0.01515431619361014,0.9771843984812437,LEC,466394,20241107,probe01
755.0,0.3482056461826435,0.01440582440498865,0.9870345815160846,LEC,466394,20241107,probe01
765.0,0.43209616911292903,0.019180372875515203,1.0003247911023851,LEC,466394,20241107,probe01
775.0,0.5871512647759125,0.02696579177186175,1.12218965231168,LEC,466394,20241107,probe01
785.0,0.6111437889811056,0.02056383757354355,1.1844842360743442,LEC,466394,20241107,probe01
795.0,0.4279926189834081,0.022522874385419354,1.0112130975854547,LEC,466394,20241107,probe01
805.0,0.40796142583538353,0.016917038348301022,0.9953010463443871,LEC,466394,20241107,probe01
815.0,0.4456707555512126,0.016766358553165286,1.2061671894913464,LEC,466394,20241107,probe01
825.0,0.2440715578016978,0.025557049484602933,1.0934284680953807,LEC,466394,20241107,probe01
835.0,0.11707827354973462,0.01378401877408815,0.9165101482347409,LEC,466394,20241107,probe01
845.0,0.014674736059146286,0.012018590663270158,0.7857421384189027,LEC,466394,20241107,probe01
855.0,0.03576771110675862,0.011900851399111846,0.7940154890966346,LEC,466394,20241107,probe01
865.0,0.1395486986005408,0.011932343813072071,0.8849717424288673,LEC,466394,20241107,probe01
875.0,0.03781019160188241,0.011517386845194844,1.0398619839422618,LEC,466394,20241107,probe01
885.0,0.06689125130992053,0.0121311043522868,0.9988615764420911,LEC,466394,20241107,probe01
895.0,0.11719735113576843,0.014540141716209048,1.0171746152504522,LEC,466394,20241107,probe01
905.0,0.023319674472134122,0.017364700243282967,1.0116680347385598,LEC,466394,20241107,probe01
915.0,0.23268943306558756,0.009415419212322551,1.0025107660195134,LEC,466394,20241107,probe01
925.0,0.000508042105043377,0.02415209766249263,1.0188260982425488,LEC,466394,20241107,probe01
935.0,0.04352939145698567,0.007470846203508387,1.0455271147073313,LEC,466394,20241107,probe01
945.0,0.1512287516623285,0.01357579753140615,1.005005413920075,LEC,466394,20241107,probe01
955.0,0.15161424106786897,0.011095499294616715,0.866001867567992,LEC,466394,20241107,probe01
965.0,0.07927168591223915,0.012001946642396944,0.8265334205021536,LEC,466394,20241107,probe01
975.0,0.33577202064775435,0.012555738671742693,0.7572404620150277,LEC,466394,20241107,probe01
985.0,0.23182426461376532,0.019278419868106952,0.9474654780292652,LEC,466394,20241107,probe01
995.0,0.19820240514820603,0.016415218939986494,0.9249757174679921,LEC,466394,20241107,probe01
1005.0,0.48701225229377804,0.018264161912679922,0.88060483956674,LEC,466394,20241107,probe01
1015.0,0.5333654883425164,0.01622790243892116,0.9974286239802302,LEC,466394,20241107,probe01
1025.0,0.6875799779687002,0.014521247034130429,1.0838371725043099,LEC,466394,20241107,probe01
1035.0,1.2830288444573679,0.011553037617411967,0.8879386489835819,LEC,466394,20241107,probe01
1045.0,1.386092984994859,0.011387613571604054,0.9049599679237872,LEC,466394,20241107,probe01
1055.0,1.2631763490291643,0.013501812109231234,0.9886086988347802,LEC,466394,20241107,probe01
1065.0,1.3852728997017378,0.012306436023447737,0.9613003387707287,LEC,466394,20241107,probe01
1075.0,1.6158907184636393,0.014909713393678746,0.8813110769379494,LEC,466394,20241107,probe01
1085.0,1.4416968403700743,0.01254979206592803,0.8537031649694542,LEC,466394,20241107,probe01
1095.0,1.3868467152321697,0.006336615454837274,0.8113813970647359,LEC,466394,20241107,probe01
1105.0,1.424613069552779,0.012385287320725467,0.7821153380019796,LEC,466394,20241107,probe01
1115.0,1.4632249995787052,0.018203792625698805,0.8487485964262483,LEC,466394,20241107,probe01
1125.0,1.1222578752912413,0.02119523091544404,0.8568853466542347,LEC,466394,20241107,probe01
1135.0,1.0481621440353865,0.005783942002339515,0.8514621353548716,LEC,466394,20241107,probe01
1145.0,1.036436760699005,0.01967062355336171,0.9218471584144751,LEC,466394,20241107,probe01
1155.0,1.0178162662112364,0.016156177195288515,0.9631033313214148,LEC,466394,20241107,probe01
1165.0,0.9571102002943128,0.00947679125574359,0.887082928369339,LEC,466394,20241107,probe01
1175.0,0.789299851968633,0.015518137403830245,0.8656469697979348,LEC,466394,20241107,probe01
1185.0,0.36459976368715796,0.011110405762509797,0.8858964370028662,LEC,466394,20241107,probe01
1195.0,0.3331632772983323,0.011789238067043786,0.9551245288269036,LEC,466394,20241107,probe01
1205.0,0.12189166517758862,0.009861057271209315,0.9516780333229126,LEC,466394,20241107,probe01
1215.0,0.0755364626815725,0.009412389887511313,0.9258496628172189,LEC,466394,20241107,probe01
1225.0,0.012439540618064307,0.013489288068045805,0.9161446985635116,LEC,466394,20241107,probe01
1235.0,0.33534137908039896,0.015628225365929022,0.7467600130560832,LEC,466394,20241107,probe01
1245.0,0.5193903798899019,0.011876481501485502,0.849230933390455,LEC,466394,20241107,probe01
1255.0,0.42604518184838397,0.007544073494622218,0.7819521521434935,LEC,466394,20241107,probe01
1265.0,0.4375174810967691,0.01171304651759582,0.7613123098307654,LEC,466394,20241107,probe01
1275.0,0.5346971212549414,0.010039591060336951,0.8369999443253514,LEC,466394,20241107,probe01
1285.0,0.48093495196778674,0.011244909184644563,0.8276137418115266,LEC,466394,20241107,probe01
1295.0,0.3800709712037879,0.006403967578085523,0.7051275532622295,LEC,466394,20241107,probe01
1305.0,0.33998441473244134,0.012359701515629337,0.745315677886081,LEC,466394,20241107,probe01
1315.0,0.4501939077321166,0.013304481827416151,0.8657155749579892,LEC,466394,20241107,probe01
1325.0,0.3888699639779578,0.009778999055456218,0.8056650939032164,LEC,466394,20241107,probe01
1335.0,0.2949177905349156,0.015328683992764963,0.7819599423454157,LEC,466394,20241107,probe01
1345.0,0.33028120733497884,0.01147461299267547,0.7269980457096551,LEC,466394,20241107,probe01
1355.0,0.2973094424761898,0.011535306535812867,0.7966548563086792,LEC,466394,20241107,probe01
1365.0,0.22264702603739395,0.008492159867012827,0.8363779909538572,LEC,466394,20241107,probe01
1375.0,0.3999759581864124,0.015221858066380309,0.8733473483521543,LEC,466394,20241107,probe01
1385.0,0.4173263927841263,0.01038533205918419,1.0247981369060375,LEC,466394,20241107,probe01
1395.0,0.545452873141131,0.011589127489262965,1.0689689338091408,LEC,466394,20241107,probe01
1405.0,0.6341134070732689,0.006801428869580478,1.0059135235669212,LEC,466394,20241107,probe01
1415.0,0.8510215543638306,0.022048535543999635,1.1264923657821637,LEC,466394,20241107,probe01
1425.0,0.6161310804831869,0.011111171862450793,1.0068296465767994,LEC,466394,20241107,probe01
1435.0,0.47096624873920584,0.011139320405328699,0.9809170754653627,LEC,466394,20241107,probe01
1445.0,0.3134841770529764,0.014559449375243599,0.9349672274068215,LEC,466394,20241107,probe01
1455.0,0.04614502384707174,0.01183586202704762,0.9284588627817679,LEC,466394,20241107,probe01
1465.0,0.0002719274221705814,0.010164360555988001,0.8236594080940736,LEC,466394,20241107,probe01
1475.0,0.04545847758097915,0.010917147845986313,0.9033608053050931,LEC,466394,20241107,probe01
25.0,4252796.410939829,361718.0540277607,17052310.044106312,PERI 35,466394,20241107,probe01
35.0,5272946.805348439,435286.41407009645,20247571.033495065,PERI 35,466394,20241107,probe01
45.0,4705696.729736992,521788.7757555531,24118588.578437164,PERI 35,466394,20241107,probe01
55.0,5159240.185857434,540062.7449464891,24631820.488040015,PERI 35,466394,20241107,probe01
65.0,661976.8207046796,17009.01096651354,4666203.850973151,PERI 35,466394,20241107,probe01
75.0,525070.0917142375,14149.558042428576,4080231.4303412572,PERI 35,466394,20241107,probe01
85.0,17996431.500063665,1577377.5025182145,71321019.16931541,PERI 35,466394,20241107,probe01
95.0,14960558.827817421,1196777.5661692547,56357656.20661658,PERI 35,466394,20241107,probe01
105.0,13694239.99386243,1160171.5682792354,54835348.283094615,PERI 35,466394,20241107,probe01
115.0,13675844.406499263,1156840.110778541,54825652.46023874,PERI 35,466394,20241107,probe01
125.0,13966127.866994834,1187767.6895076719,55043901.64932242,PERI 35,466394,20241107,probe01
135.0,14721499.700439176,1257208.870515742,56551921.340091884,PERI 35,466394,20241107,probe01
145.0,327892.1843029384,9345.582463771918,5259256.3223255575,PERI 35,466394,20241107,probe01
155.0,23559.889313664753,4085.082751045068,2079016.8483139668,PERI 35,466394,20241107,probe01
165.0,37025.641981869936,2812.297953725235,552266.8534448043,PERI 35,466394,20241107,probe01
175.0,9401.256395908647,457.49057894139696,120849.04134797976,PERI 35,466394,20241107,probe01
185.0,2597.1155391476877,138.944830223001,24423.094665166424,PERI 35,466394,20241107,probe01
195.0,1375.6574589646316,56.57982836929396,6359.784125234839,PERI 35,466394,20241107,probe01
205.0,1469.9386678686265,73.44910615834131,5913.488624357911,PERI 35,466394,20241107,probe01
215.0,3650.980151537452,203.21223834879243,15997.778922127061,PERI 35,466394,20241107,probe01
225.0,4759.93315166993,284.1965773926508,21885.545772991125,PERI 35,466394,20241107,probe01
235.0,7360.38868406059,512.7718981029229,34281.86574430578,PERI 35,466394,20241107,probe01
245.0,5378.295875567625,417.7981541997701,31714.013169000806,PERI 35,466394,20241107,probe01
255.0,5424.467487726628,419.6505974650562,31957.11961987834,PERI 35,466394,20241107,probe01
265.0,8854.499711499395,482.0168140325068,47712.26340785887,PERI 35,466394,20241107,probe01
275.0,5227.531756603127,83.04633189254055,30358.96002932093,PERI 35,466394,20241107,probe01
285.0,2031.3863568012691,238.07189569943222,19358.60764718797,PERI 35,466394,20241107,probe01
295.0,2043.6862573082897,223.37348406191822,19373.40859451521,PERI 35,466394,20241107,probe01
305.0,2043.6548771118637,212.2018579584071,19411.301306961137,PERI 35,466394,20241107,probe01
315.0,140.7397245974114,55.225274082674446,8053.174246652336,PERI 35,466394,20241107,probe01
