,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
2459,-0.001866502154292541,-0.0025390023195493534,0.002074247088915707,0.0021365160715697243,0.0014094497049161,0.0022184970877862694,-0.0010233435665294632,-0.004893031289685606,0.0016401534695178151,-0.05,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2460,-0.0023093065830904857,-0.0029818067483472982,0.0020842790613886867,0.0021298114836783366,0.0011258055788326937,0.001934852961702863,0.00031162967026382665,-0.003558058052892316,0.001675751237946953,0.05,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2461,-0.0029040069718926156,-0.003576507137149428,0.0021078219498285675,0.0021197357603754104,-0.0003768312069074861,0.0004322161759626834,0.0013576818843661757,-0.002512005838789967,0.001694748461947295,0.15000000000000002,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2462,-0.003135548508144285,-0.0038080486734010975,0.0021153271442397293,0.0021215382585318644,-0.0009536993642589382,-0.00014465198138876873,0.0012630174641192226,-0.00260667025903692,0.001682837461341471,0.25,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2463,-0.0016731203302684998,-0.0023456204955253123,0.002108646505982869,0.002126010075711287,-0.00024845174619724046,0.0005605956366729291,0.0007911340576640842,-0.0030785536654920585,0.0016593871316485304,0.35000000000000003,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2464,0.00026457915055228193,-0.00040792101470453056,0.00209386800813473,0.0021632923225748837,0.0011075548638692881,0.0019166022467394577,0.0008197655416719988,-0.0030499221814841437,0.0016539401177479661,0.45,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2465,0.0010174845199905761,0.00034498435473376363,0.002069399305986161,0.0021854575166073767,0.002873336429236358,0.0036823838121065274,0.001044228721963771,-0.0028254590011923715,0.0016802572055017433,0.55,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2466,0.0015447052156925252,0.0008722050504357127,0.002054910418146985,0.0021994373596971677,0.003505950578623832,0.004314997961494002,0.00141386770056985,-0.0024558200225862927,0.001702010165169035,0.6500000000000001,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2467,0.0031783497186660768,0.0025058495534092643,0.0020647901869342597,0.0022057737190575226,0.0030321663306329895,0.003841213713503159,0.0021360992044566654,-0.0017335885186994773,0.0017186842493939869,0.75,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2468,0.0044417858565332265,0.003769285691276414,0.0020810003399263184,0.0021915785501231857,0.0022836304072868813,0.0030926777901570507,0.002971111691510324,-0.0008985760316458187,0.0017207916030091525,0.8500000000000001,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2469,0.005641606001054542,0.004969105835797729,0.0021146650684029187,0.0021806710143884357,0.0012801992085155116,0.002089246591385681,0.0032295974596302855,-0.0006400902635258572,0.001702329729627287,0.95,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2470,0.005874859792307902,0.00520235962705109,0.0021323336392862014,0.0021733667721448384,0.0006864188484221306,0.0014954662312923,0.0032209529057464913,-0.0006487348174096515,0.0017061224682588905,1.05,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2471,0.006214877972724007,0.005542377807467195,0.002132958109954222,0.0021820676270988106,0.0007004251616403207,0.00150947254451049,0.003471634274414502,-0.00039805344874164084,0.001745767054504257,1.1500000000000001,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2472,0.006374263018521902,0.00570176285326509,0.0021338576701113244,0.002161046538485337,0.000894375759513926,0.0017034231423840955,0.0031478476959031073,-0.0007218400272530354,0.001778368103452027,1.25,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2473,0.007029321006435687,0.006356820841178874,0.002125659942645021,0.0021495345064439027,0.001345963773813759,0.0021550111566839285,0.0027604802803067405,-0.0011092074428494022,0.0017886422349665929,1.35,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2474,0.007910104006632715,0.007237603841375902,0.00211290335658717,0.002144165085136097,0.0015242950551188428,0.002333342437989012,0.002720984714640265,-0.0011487030085158777,0.0017986099919148203,1.4500000000000002,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2475,0.008334090893335854,0.007661590728079041,0.0020969382579532564,0.002149558468279384,0.0031251578784438653,0.003934205261314035,0.002862611703376735,-0.0010070760197794077,0.0017933805771352118,1.55,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2476,0.008029398241873435,0.007356898076616622,0.0020740301947175664,0.002154416414476379,0.005101714660580866,0.005910762043451036,0.0027319646069407983,-0.0011377231162153444,0.0017856181913835437,1.6500000000000001,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2477,0.007752352355100315,0.007079852189843503,0.002064911881339098,0.0021581115843798656,0.005845634709172652,0.006654682092042822,0.002492163672238264,-0.0013775240509178786,0.0017902022393312398,1.75,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2478,0.006995464442786865,0.006322964277530053,0.0020759595301493732,0.0021604180554300892,0.004696754267912689,0.005505801650782858,0.0013856084277397301,-0.002484079295416413,0.0017757412422409553,1.85,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2479,0.005362843585704368,0.004690343420447555,0.00209303563936932,0.002145857472428349,0.0016044433716200957,0.0024134907544902653,0.00043216954963766106,-0.003437518173518482,0.0017554921238249277,1.9500000000000002,PERI 36,dCA1,PERI 36-dCA1,462911,20240809
2480,0.009483174072814085,-0.001302955951384164,0.005463304767984158,0.005848049945177606,0.020296349107656982,0.016991893905079474,0.015899882961017898,0.007152190724582293,0.004802037701363107,-1.9500000000000002,TEa,VIS,TEa-VIS,462911,20240809
2481,0.014489924391757907,0.003703794367559658,0.005437956344088064,0.00584668398022365,0.013988306557398151,0.010683851354820641,0.01337832809025521,0.0046306358538196046,0.00461474064623728,-1.85,TEa,VIS,TEa-VIS,462911,20240809
2482,0.0190740859281385,0.008287955903940252,0.005416845131966635,0.0057356767065272615,0.006432951704145421,0.0031284965015679115,0.01318846397615124,0.004440771739715636,0.004541966300371338,-1.75,TEa,VIS,TEa-VIS,462911,20240809
2483,0.020624293511786428,0.009838163487588179,0.0053999157057763245,0.005575129675532027,0.0012106295225945514,-0.002093825679982958,0.013768996754525288,0.005021304518089683,0.004514879920816245,-1.6500000000000001,TEa,VIS,TEa-VIS,462911,20240809
2484,0.019093006370092,0.008306876345893752,0.0053239861104297185,0.005470494171023191,0.0010306908247145958,-0.002273764377862914,0.011766447801720727,0.0030187555652851222,0.0044616216985045925,-1.55,TEa,VIS,TEa-VIS,462911,20240809
2485,0.015896033324692797,0.005109903300494548,0.005202466540394608,0.005351586555435096,-0.00046821249611807053,-0.00377266769869558,0.009601926995943522,0.0008542347595079172,0.004510779889963751,-1.4500000000000002,TEa,VIS,TEa-VIS,462911,20240809
2486,0.010834906320491793,4.8776296293543894e-05,0.005186254113010396,0.005373403881711607,-0.001427625293536582,-0.004732080496114091,0.008529584305003501,-0.0002181079314321037,0.004522074723281283,-1.35,TEa,VIS,TEa-VIS,462911,20240809
2487,0.0025689847840300708,-0.008217145240168179,0.005318168617283396,0.005354443498770363,-0.0031903307085019653,-0.006494785911079475,0.006131007971833014,-0.002616684264602591,0.0045071635362353155,-1.25,TEa,VIS,TEa-VIS,462911,20240809
2488,-0.003863919853776793,-0.014650049877975042,0.0055045451986661855,0.005334717824190023,-0.003711553084888504,-0.0070160082874660135,0.000332050367095413,-0.008415641869340192,0.004515820309933416,-1.1500000000000001,TEa,VIS,TEa-VIS,462911,20240809
2489,-0.00033918860804431626,-0.011125318632242566,0.005671073751404637,0.005294433160375033,-0.0011166541076894783,-0.004421109310266988,-0.005119766859189764,-0.013867459095625369,0.004552629686963954,-1.05,TEa,VIS,TEa-VIS,462911,20240809
2490,0.008519505838472372,-0.0022666241857258775,0.005732486017207937,0.00523859605614045,0.0030850235112911514,-0.00021943169128635798,-0.008016804757465362,-0.016764496993900965,0.0046011198560314565,-0.95,TEa,VIS,TEa-VIS,462911,20240809
2491,0.013269105199119223,0.0024829751749209737,0.0056847557186227955,0.0052662267639497756,0.009570791713006283,0.006266336510428773,-0.008991858977614791,-0.017739551214050395,0.004543543602382852,-0.8500000000000001,TEa,VIS,TEa-VIS,462911,20240809
2492,0.012549994810132093,0.0017638647859338445,0.005494752417085817,0.005326606669476649,0.013203679724280694,0.009899224521703184,-0.008574326850387153,-0.01732201908682276,0.0043390867613124235,-0.75,TEa,VIS,TEa-VIS,462911,20240809
2493,0.005707272918186567,-0.005078857106011682,0.005423068031338391,0.005357183654053877,0.011718519046318335,0.008414063843740825,-0.007340082619881982,-0.016087774856317585,0.004178672351017592,-0.6500000000000001,TEa,VIS,TEa-VIS,462911,20240809
2494,-0.0013883305611773525,-0.012174460585375602,0.005239642419726651,0.005458239879411907,0.006519511045490351,0.003215055842912841,-0.0038672392823231715,-0.012614931518758777,0.004092627334219937,-0.55,TEa,VIS,TEa-VIS,462911,20240809
2495,-0.0022293136826618035,-0.013015443706860053,0.005179687221962222,0.00525507098225066,-0.002657223749550163,-0.0059616789521276725,0.00022296216864762196,-0.008524730067787983,0.004094030527698986,-0.45,TEa,VIS,TEa-VIS,462911,20240809
2496,0.001873526314615988,-0.00891260370958226,0.005241725923051102,0.005113878971979417,-0.005285637859170837,-0.008590093061748346,0.004346712796685168,-0.004400979439750437,0.004133695642553587,-0.35000000000000003,TEa,VIS,TEa-VIS,462911,20240809
2497,0.0033349201986445226,-0.007451209825553726,0.005363351643240892,0.005116376577518023,-0.0018622060201795184,-0.005166661222757028,0.007506840545191291,-0.0012408516912443138,0.0041092829386233515,-0.25,TEa,VIS,TEa-VIS,462911,20240809
2498,-0.0013700222878037036,-0.012156152312001952,0.005306455622848108,0.0052610465005523506,0.0004181782281239224,-0.002886276974453587,0.008720844404256755,-2.6847832178850117e-05,0.004182156551666404,-0.15000000000000002,TEa,VIS,TEa-VIS,462911,20240809
2499,-0.004685696446594188,-0.015471826470792437,0.005324050205731335,0.005333265079352463,0.0003169355043465396,-0.0029875196982309697,0.00859239954356068,-0.00015529269287492542,0.0043352331185684346,-0.05,TEa,VIS,TEa-VIS,462911,20240809
2500,-0.006489518122740783,-0.01727564814693903,0.005364984525010092,0.005546575970076528,0.0038157676211980273,0.0005113124186205179,0.006147613482674193,-0.0026000787537614123,0.004369079049307086,0.05,TEa,VIS,TEa-VIS,462911,20240809
2501,-0.0043242175634365465,-0.015110347587634795,0.0054404984899569745,0.005782964463914899,0.00510702176435059,0.001802566561773081,0.002693849016581637,-0.006053843219853968,0.004294290988159968,0.15000000000000002,TEa,VIS,TEa-VIS,462911,20240809
2502,-0.00031760541155456174,-0.01110373543575281,0.005604674314672061,0.0058694559649207995,0.004462599049964222,0.0011581438473867128,0.003027017481267347,-0.005720674755168258,0.004219050031116692,0.25,TEa,VIS,TEa-VIS,462911,20240809
2503,-0.000747739712665467,-0.011533869736863716,0.0056766522447715346,0.005766046281300958,0.003494775107285957,0.00019031990470844747,0.007069628696869866,-0.001678063539565739,0.0041877332090066634,0.35000000000000003,TEa,VIS,TEa-VIS,462911,20240809
2504,-0.001225695088593259,-0.012011825112791507,0.005588162807220797,0.005610343972595994,0.0035419350265331207,0.00023747982395561128,0.009534878012572847,0.0007871857761372423,0.004242432148574433,0.45,TEa,VIS,TEa-VIS,462911,20240809
2505,-0.0033656718192360702,-0.01415180184343432,0.005523633284275709,0.005325181873797766,0.0005553694242705083,-0.0027490857783070014,0.013770331379381126,0.005022639142945521,0.004377753165217498,0.55,TEa,VIS,TEa-VIS,462911,20240809
2506,-0.006953529503620244,-0.017739659527818495,0.005544107288676514,0.0051739339347846155,-0.0038703008179574866,-0.0071747560205349965,0.01785846006785837,0.009110767831422766,0.004505320916452291,0.6500000000000001,TEa,VIS,TEa-VIS,462911,20240809
2507,-0.002993183362137422,-0.013779313386335671,0.005523518366277028,0.00512154394042324,-0.006846432200862332,-0.010150887403439841,0.016972498414947745,0.00822480617851214,0.004516360265613697,0.75,TEa,VIS,TEa-VIS,462911,20240809
2508,0.011316776055895768,0.0005306460316975188,0.005622272811503427,0.005101446859245961,-0.011189154369644815,-0.014493609572222324,0.012072182782251445,0.00332449054581584,0.004497101910340668,0.8500000000000001,TEa,VIS,TEa-VIS,462911,20240809
2509,0.02050160105660883,0.009715471032410581,0.0058262325246413406,0.005204265127010685,-0.010262498983174875,-0.013566954185752385,0.007607204945864457,-0.0011404872905711478,0.004459551950657694,0.95,TEa,VIS,TEa-VIS,462911,20240809
2510,0.016541253001787628,0.005755122977589379,0.005887164922799155,0.005413562717534242,-0.003913085719045185,-0.0072175409216226945,0.0035199261419149846,-0.0052277660945206205,0.004375194943476446,1.05,TEa,VIS,TEa-VIS,462911,20240809
2511,0.010493370260866894,-0.0002927597633313548,0.005679826286428141,0.0055170864324634505,0.0033136282058602476,9.173003282738137e-06,-0.0005855906939780366,-0.009333282930413642,0.0042754574833336985,1.1500000000000001,TEa,VIS,TEa-VIS,462911,20240809
2512,0.011424666073175285,0.0006385360489770363,0.005445595227000168,0.0054237871341744626,0.007043862137461841,0.0037394069348843316,-0.0029428952449130122,-0.011690587481348618,0.004275511466323945,1.25,TEa,VIS,TEa-VIS,462911,20240809
2513,0.016543481495812206,0.005757351471613957,0.00552947321673563,0.005287183105114985,0.007211863850568869,0.00390740864799136,-0.003226593036561624,-0.01197428527299723,0.004378572996495415,1.35,TEa,VIS,TEa-VIS,462911,20240809
2514,0.01881079700611018,0.00802466698191193,0.0057063099855820705,0.005104370682545817,0.004498029184794679,0.0011935739822171699,-0.0004326169843014748,-0.009180309220737079,0.0044475765277039924,1.4500000000000002,TEa,VIS,TEa-VIS,462911,20240809
2515,0.01915639292511653,0.00837026290091828,0.005816917224894975,0.005064943646421671,0.0005877269611410673,-0.002716728241436442,0.004597098068768454,-0.0041505941676671515,0.004443898991603446,1.55,TEa,VIS,TEa-VIS,462911,20240809
2516,0.015796167201267405,0.005010037177069156,0.005744366576273005,0.005359825505005727,-0.0023445132042899317,-0.0056489684068674415,0.009715718660347235,0.0009680264239116301,0.004395628638427016,1.6500000000000001,TEa,VIS,TEa-VIS,462911,20240809
2517,0.009628836569876259,-0.00115729345432199,0.005608960733268989,0.005426618842948302,-0.006329342471927253,-0.009633797674504762,0.011315343390553676,0.0025676511541180714,0.0043208920403159145,1.75,TEa,VIS,TEa-VIS,462911,20240809
2518,0.006343662214878147,-0.004442467809320102,0.0055243108166772555,0.005437905855214942,-0.006145845597233861,-0.00945030079981137,0.008784911079354855,3.7218842919250344e-05,0.00430380597788455,1.85,TEa,VIS,TEa-VIS,462911,20240809
2519,0.005110361263601345,-0.005675768760596904,0.005508856004561014,0.00558414698608106,-0.0006940117841636215,-0.003998466986741131,0.005167281839240341,-0.0035804103971952637,0.004320166239753684,1.9500000000000002,TEa,VIS,TEa-VIS,462911,20240809
2520,0.005387563220389436,0.004975426912238115,0.0029942012389369064,0.0029414730248879637,-0.0005236399143161249,0.0026954554835328434,-0.00022857724074505723,0.0008669098298178447,0.002584469506628735,-1.9500000000000002,TEa,dCA1,TEa-dCA1,462911,20240809
2521,0.006795728475888599,0.0063835921677372785,0.003041958604155421,0.002906602055697898,-0.0031999488926781994,1.9146505170768765e-05,4.7976609614906775e-05,0.0011434636801778088,0.0025935611666958788,-1.85,TEa,dCA1,TEa-dCA1,462911,20240809
2522,0.006230851664681161,0.00581871535652984,0.003068259895945626,0.0028786541280760264,-0.004677460375217764,-0.0014583649773687955,-0.0011260407479842317,-3.0553677421329755e-05,0.0025530183486667823,-1.75,TEa,dCA1,TEa-dCA1,462911,20240809
2523,0.004955043780030717,0.004542907471879396,0.00306244509932602,0.0028977727347285556,-0.0051606622583177135,-0.0019415668604687453,-0.002437767926144818,-0.001342280855581916,0.0025196247590803015,-1.6500000000000001,TEa,dCA1,TEa-dCA1,462911,20240809
2524,0.0032293650529288827,0.002817228744777562,0.00298333602711766,0.0029266314387298075,-0.0047432598027093015,-0.0015241644048603334,-0.002653276032583888,-0.001557788962020986,0.002519209155089643,-1.55,TEa,dCA1,TEa-dCA1,462911,20240809
2525,-7.168572466257213e-05,-0.0004838220328138931,0.0029077833780740856,0.0029311001213916284,-0.0044008496659538885,-0.0011817542681049203,-0.002122166182207229,-0.001026679111644327,0.002525479841943085,-1.4500000000000002,TEa,dCA1,TEa-dCA1,462911,20240809
2526,-0.0033727545754655254,-0.0037848908836168463,0.0028976740452397267,0.0029625109190027075,-0.002534561853630159,0.0006845335442188091,-0.0008986063130118106,0.00019688075755109127,0.0025460172568600834,-1.35,TEa,dCA1,TEa-dCA1,462911,20240809
2527,-0.005891085787593829,-0.0063032220957451495,0.0029406354056622412,0.0029911921229276634,-0.0014334799611917671,0.001785615436657201,-8.987649859127706e-05,0.001005610571971625,0.0025613081832875,-1.25,TEa,dCA1,TEa-dCA1,462911,20240809
