time,accuracy,region
90.5,0.5783132530120482,sPERI
90.5,0.5060240963855421,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.5060240963855421,sPERI
90.5,0.6626506024096386,sPERI
90.5,0.5060240963855421,sPERI
90.5,0.46987951807228917,sPERI
90.5,0.6144578313253012,sPERI
90.5,0.46987951807228917,sPERI
90.5,0.4819277108433735,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.5180722891566265,sPERI
90.5,0.6385542168674698,sPERI
90.5,0.6265060240963856,sPERI
90.5,0.5662650602409639,sPERI
90.5,0.5662650602409639,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.6385542168674698,sPERI
90.5,0.6385542168674698,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.5662650602409639,sPERI
90.5,0.6024096385542169,sPERI
90.5,0.5421686746987951,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.4819277108433735,sPERI
90.5,0.5903614457831325,sPERI
90.5,0.6265060240963856,sPERI
90.5,0.5180722891566265,sPERI
90.5,0.5903614457831325,sPERI
90.5,0.5180722891566265,sPERI
90.5,0.5060240963855421,sPERI
90.5,0.4819277108433735,sPERI
90.5,0.5421686746987951,sPERI
90.5,0.5301204819277109,sPERI
90.5,0.6385542168674698,sPERI
90.5,0.5662650602409639,sPERI
90.5,0.6144578313253012,sPERI
90.5,0.5903614457831325,sPERI
90.5,0.4939759036144578,sPERI
90.5,0.5060240963855421,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.4939759036144578,sPERI
90.5,0.6265060240963856,sPERI
90.5,0.4578313253012048,sPERI
90.5,0.5180722891566265,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.6144578313253012,sPERI
90.5,0.6024096385542169,sPERI
90.5,0.5783132530120482,sPERI
90.5,0.6024096385542169,sPERI
90.5,0.5662650602409639,sPERI
90.5,0.5662650602409639,sPERI
90.5,0.6144578313253012,sPERI
90.5,0.6144578313253012,sPERI
90.5,0.5301204819277109,sPERI
90.5,0.5421686746987951,sPERI
90.5,0.5542168674698795,sPERI
90.5,0.5421686746987951,sPERI
90.5,0.5421686746987951,sPERI
90.5,0.5662650602409639,sPERI
90.5,0.5301204819277109,sPERI
90.5,0.5421686746987951,sPERI
91.5,0.6987951807228916,TEa
91.5,0.6867469879518072,TEa
91.5,0.7469879518072289,TEa
91.5,0.7228915662650602,TEa
91.5,0.6144578313253012,TEa
91.5,0.7108433734939759,TEa
91.5,0.6506024096385542,TEa
91.5,0.7108433734939759,TEa
91.5,0.6506024096385542,TEa
91.5,0.6506024096385542,TEa
91.5,0.6987951807228916,TEa
91.5,0.5903614457831325,TEa
91.5,0.6626506024096386,TEa
91.5,0.7349397590361446,TEa
91.5,0.6987951807228916,TEa
91.5,0.7108433734939759,TEa
91.5,0.6746987951807228,TEa
91.5,0.6506024096385542,TEa
91.5,0.6626506024096386,TEa
91.5,0.6987951807228916,TEa
91.5,0.6626506024096386,TEa
91.5,0.6626506024096386,TEa
91.5,0.6385542168674698,TEa
91.5,0.6385542168674698,TEa
91.5,0.7228915662650602,TEa
91.5,0.6746987951807228,TEa
91.5,0.6746987951807228,TEa
91.5,0.7590361445783133,TEa
91.5,0.7108433734939759,TEa
91.5,0.6987951807228916,TEa
91.5,0.6867469879518072,TEa
91.5,0.6867469879518072,TEa
91.5,0.6506024096385542,TEa
91.5,0.7228915662650602,TEa
91.5,0.6746987951807228,TEa
91.5,0.6626506024096386,TEa
91.5,0.6626506024096386,TEa
91.5,0.6506024096385542,TEa
91.5,0.7469879518072289,TEa
91.5,0.6385542168674698,TEa
91.5,0.6987951807228916,TEa
91.5,0.6506024096385542,TEa
91.5,0.6024096385542169,TEa
91.5,0.6626506024096386,TEa
91.5,0.7349397590361446,TEa
91.5,0.6024096385542169,TEa
91.5,0.6867469879518072,TEa
91.5,0.6867469879518072,TEa
91.5,0.6626506024096386,TEa
91.5,0.7228915662650602,TEa
91.5,0.6746987951807228,TEa
91.5,0.6867469879518072,TEa
91.5,0.6987951807228916,TEa
91.5,0.6867469879518072,TEa
91.5,0.6746987951807228,TEa
91.5,0.7469879518072289,TEa
91.5,0.6987951807228916,TEa
91.5,0.6746987951807228,TEa
91.5,0.6987951807228916,TEa
91.5,0.7228915662650602,TEa
91.5,0.6626506024096386,TEa
91.5,0.7108433734939759,TEa
91.5,0.7349397590361446,TEa
91.5,0.7108433734939759,TEa
91.5,0.6626506024096386,TEa
91.5,0.6626506024096386,TEa
91.5,0.7590361445783133,TEa
91.5,0.6746987951807228,TEa
91.5,0.6867469879518072,TEa
91.5,0.6626506024096386,TEa
91.5,0.6867469879518072,TEa
91.5,0.7710843373493976,TEa
91.5,0.6746987951807228,TEa
91.5,0.6867469879518072,TEa
91.5,0.7349397590361446,TEa
91.5,0.6987951807228916,TEa
91.5,0.6867469879518072,TEa
91.5,0.6385542168674698,TEa
91.5,0.6385542168674698,TEa
91.5,0.6506024096385542,TEa
91.5,0.6024096385542169,TEa
91.5,0.6746987951807228,TEa
91.5,0.6385542168674698,TEa
91.5,0.6867469879518072,TEa
91.5,0.7108433734939759,TEa
91.5,0.6506024096385542,TEa
91.5,0.6506024096385542,TEa
91.5,0.6987951807228916,TEa
91.5,0.6746987951807228,TEa
91.5,0.6385542168674698,TEa
91.5,0.7349397590361446,TEa
91.5,0.6506024096385542,TEa
91.5,0.6265060240963856,TEa
91.5,0.6987951807228916,TEa
91.5,0.6626506024096386,TEa
91.5,0.6385542168674698,TEa
91.5,0.6867469879518072,TEa
91.5,0.6746987951807228,TEa
91.5,0.6144578313253012,TEa
91.5,0.7228915662650602,TEa
91.5,0.5301204819277109,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.46987951807228917,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5421686746987951,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5903614457831325,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.6144578313253012,dPERI
91.5,0.5421686746987951,dPERI
91.5,0.5301204819277109,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.4819277108433735,dPERI
91.5,0.5421686746987951,dPERI
91.5,0.6265060240963856,dPERI
91.5,0.6265060240963856,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.6024096385542169,dPERI
91.5,0.5421686746987951,dPERI
91.5,0.4819277108433735,dPERI
91.5,0.4819277108433735,dPERI
91.5,0.4939759036144578,dPERI
91.5,0.5903614457831325,dPERI
91.5,0.6144578313253012,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.5903614457831325,dPERI
91.5,0.6265060240963856,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.5301204819277109,dPERI
91.5,0.6385542168674698,dPERI
91.5,0.4939759036144578,dPERI
91.5,0.6385542168674698,dPERI
91.5,0.5421686746987951,dPERI
91.5,0.6265060240963856,dPERI
91.5,0.5903614457831325,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.5180722891566265,dPERI
91.5,0.6144578313253012,dPERI
91.5,0.6626506024096386,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.46987951807228917,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5301204819277109,dPERI
91.5,0.5903614457831325,dPERI
91.5,0.5180722891566265,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.5060240963855421,dPERI
91.5,0.5421686746987951,dPERI
91.5,0.6024096385542169,dPERI
91.5,0.6265060240963856,dPERI
91.5,0.6024096385542169,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.6265060240963856,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.4819277108433735,dPERI
91.5,0.4819277108433735,dPERI
91.5,0.6144578313253012,dPERI
91.5,0.6265060240963856,dPERI
91.5,0.6024096385542169,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.6385542168674698,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.5421686746987951,dPERI
91.5,0.4819277108433735,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5903614457831325,dPERI
91.5,0.6144578313253012,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.4578313253012048,dPERI
91.5,0.6265060240963856,dPERI
91.5,0.6024096385542169,dPERI
91.5,0.5180722891566265,dPERI
91.5,0.5421686746987951,dPERI
91.5,0.4939759036144578,dPERI
91.5,0.5662650602409639,dPERI
91.5,0.6024096385542169,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.5542168674698795,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5060240963855421,dPERI
91.5,0.6144578313253012,dPERI
91.5,0.5421686746987951,dPERI
91.5,0.6265060240963856,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5903614457831325,dPERI
91.5,0.5783132530120482,dPERI
91.5,0.5301204819277109,dPERI
91.5,0.6024096385542169,dPERI
91.5,0.6024096385542169,dPERI
91.5,0.6506024096385542,sPERI
91.5,0.39759036144578314,sPERI
91.5,0.5903614457831325,sPERI
91.5,0.5903614457831325,sPERI
91.5,0.6024096385542169,sPERI
91.5,0.6626506024096386,sPERI
91.5,0.6265060240963856,sPERI
91.5,0.4939759036144578,sPERI
91.5,0.6144578313253012,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.5903614457831325,sPERI
91.5,0.5301204819277109,sPERI
91.5,0.5421686746987951,sPERI
91.5,0.5542168674698795,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.6144578313253012,sPERI
91.5,0.5662650602409639,sPERI
91.5,0.6626506024096386,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.6144578313253012,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.6265060240963856,sPERI
91.5,0.6144578313253012,sPERI
91.5,0.6265060240963856,sPERI
91.5,0.6746987951807228,sPERI
91.5,0.5903614457831325,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.6626506024096386,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.5060240963855421,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.4939759036144578,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.6144578313253012,sPERI
91.5,0.6265060240963856,sPERI
91.5,0.5421686746987951,sPERI
91.5,0.6144578313253012,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.5421686746987951,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.43373493975903615,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.4819277108433735,sPERI
91.5,0.5662650602409639,sPERI
91.5,0.5903614457831325,sPERI
91.5,0.6024096385542169,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.6265060240963856,sPERI
91.5,0.5542168674698795,sPERI
91.5,0.6626506024096386,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.6265060240963856,sPERI
91.5,0.5662650602409639,sPERI
91.5,0.6746987951807228,sPERI
91.5,0.5180722891566265,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.4939759036144578,sPERI
91.5,0.6144578313253012,sPERI
91.5,0.6024096385542169,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.6987951807228916,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.5301204819277109,sPERI
91.5,0.5903614457831325,sPERI
91.5,0.6987951807228916,sPERI
91.5,0.6265060240963856,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.6265060240963856,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.5301204819277109,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.6746987951807228,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.5180722891566265,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.4939759036144578,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.5421686746987951,sPERI
91.5,0.6385542168674698,sPERI
91.5,0.5180722891566265,sPERI
91.5,0.5903614457831325,sPERI
91.5,0.5060240963855421,sPERI
91.5,0.5060240963855421,sPERI
91.5,0.6506024096385542,sPERI
91.5,0.6144578313253012,sPERI
91.5,0.6746987951807228,sPERI
91.5,0.5542168674698795,sPERI
91.5,0.5783132530120482,sPERI
91.5,0.6024096385542169,sPERI
91.5,0.6144578313253012,sPERI
91.5,0.5783132530120482,sPERI
92.5,0.5903614457831325,TEa
92.5,0.6024096385542169,TEa
92.5,0.7108433734939759,TEa
92.5,0.5542168674698795,TEa
92.5,0.7469879518072289,TEa
92.5,0.7228915662650602,TEa
92.5,0.6867469879518072,TEa
92.5,0.6626506024096386,TEa
92.5,0.6506024096385542,TEa
92.5,0.6867469879518072,TEa
92.5,0.6144578313253012,TEa
92.5,0.6265060240963856,TEa
92.5,0.6746987951807228,TEa
92.5,0.6506024096385542,TEa
92.5,0.6265060240963856,TEa
92.5,0.6385542168674698,TEa
92.5,0.6506024096385542,TEa
92.5,0.6867469879518072,TEa
92.5,0.6506024096385542,TEa
92.5,0.6987951807228916,TEa
92.5,0.6265060240963856,TEa
92.5,0.7108433734939759,TEa
92.5,0.6746987951807228,TEa
92.5,0.7349397590361446,TEa
92.5,0.6746987951807228,TEa
92.5,0.6626506024096386,TEa
92.5,0.7228915662650602,TEa
92.5,0.6626506024096386,TEa
92.5,0.6626506024096386,TEa
92.5,0.6265060240963856,TEa
92.5,0.5903614457831325,TEa
92.5,0.7228915662650602,TEa
92.5,0.7469879518072289,TEa
92.5,0.6385542168674698,TEa
92.5,0.6506024096385542,TEa
92.5,0.6987951807228916,TEa
92.5,0.6626506024096386,TEa
92.5,0.6506024096385542,TEa
92.5,0.6746987951807228,TEa
92.5,0.6385542168674698,TEa
92.5,0.6746987951807228,TEa
92.5,0.5662650602409639,TEa
92.5,0.6506024096385542,TEa
92.5,0.7228915662650602,TEa
92.5,0.6867469879518072,TEa
92.5,0.6265060240963856,TEa
92.5,0.6265060240963856,TEa
92.5,0.6024096385542169,TEa
92.5,0.7108433734939759,TEa
92.5,0.6506024096385542,TEa
92.5,0.6506024096385542,TEa
92.5,0.6144578313253012,TEa
92.5,0.6746987951807228,TEa
92.5,0.6867469879518072,TEa
92.5,0.7108433734939759,TEa
92.5,0.6746987951807228,TEa
92.5,0.6626506024096386,TEa
92.5,0.6024096385542169,TEa
92.5,0.6385542168674698,TEa
92.5,0.6385542168674698,TEa
92.5,0.7228915662650602,TEa
92.5,0.6506024096385542,TEa
92.5,0.6506024096385542,TEa
92.5,0.6385542168674698,TEa
92.5,0.6024096385542169,TEa
92.5,0.6746987951807228,TEa
92.5,0.7951807228915663,TEa
92.5,0.6144578313253012,TEa
92.5,0.6506024096385542,TEa
92.5,0.6867469879518072,TEa
92.5,0.6746987951807228,TEa
92.5,0.6746987951807228,TEa
92.5,0.6987951807228916,TEa
92.5,0.6265060240963856,TEa
92.5,0.7710843373493976,TEa
92.5,0.6506024096385542,TEa
92.5,0.6506024096385542,TEa
92.5,0.5542168674698795,TEa
92.5,0.6987951807228916,TEa
92.5,0.6506024096385542,TEa
92.5,0.6385542168674698,TEa
92.5,0.6626506024096386,TEa
92.5,0.6265060240963856,TEa
92.5,0.6746987951807228,TEa
92.5,0.6024096385542169,TEa
92.5,0.6385542168674698,TEa
92.5,0.6506024096385542,TEa
92.5,0.6144578313253012,TEa
92.5,0.7469879518072289,TEa
92.5,0.6144578313253012,TEa
92.5,0.6867469879518072,TEa
92.5,0.6506024096385542,TEa
92.5,0.6265060240963856,TEa
92.5,0.6506024096385542,TEa
92.5,0.6626506024096386,TEa
92.5,0.6144578313253012,TEa
92.5,0.6746987951807228,TEa
92.5,0.7469879518072289,TEa
92.5,0.6385542168674698,TEa
92.5,0.7108433734939759,TEa
92.5,0.5783132530120482,dPERI
92.5,0.5662650602409639,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.5783132530120482,dPERI
92.5,0.5662650602409639,dPERI
92.5,0.6626506024096386,dPERI
92.5,0.6265060240963856,dPERI
92.5,0.5662650602409639,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.6144578313253012,dPERI
92.5,0.6506024096385542,dPERI
92.5,0.6144578313253012,dPERI
92.5,0.5662650602409639,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.5903614457831325,dPERI
92.5,0.5542168674698795,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.5542168674698795,dPERI
92.5,0.5542168674698795,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.5301204819277109,dPERI
92.5,0.5060240963855421,dPERI
92.5,0.5060240963855421,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.5542168674698795,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.5662650602409639,dPERI
92.5,0.5783132530120482,dPERI
92.5,0.5783132530120482,dPERI
92.5,0.5783132530120482,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.5783132530120482,dPERI
92.5,0.5903614457831325,dPERI
92.5,0.6144578313253012,dPERI
92.5,0.5783132530120482,dPERI
92.5,0.5542168674698795,dPERI
92.5,0.4939759036144578,dPERI
92.5,0.5421686746987951,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.6626506024096386,dPERI
92.5,0.5301204819277109,dPERI
92.5,0.4819277108433735,dPERI
92.5,0.5421686746987951,dPERI
92.5,0.4939759036144578,dPERI
92.5,0.5060240963855421,dPERI
92.5,0.5421686746987951,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.5060240963855421,dPERI
92.5,0.5903614457831325,dPERI
92.5,0.5783132530120482,dPERI
92.5,0.5421686746987951,dPERI
92.5,0.5060240963855421,dPERI
92.5,0.6265060240963856,dPERI
92.5,0.4578313253012048,dPERI
92.5,0.5903614457831325,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.5060240963855421,dPERI
92.5,0.5542168674698795,dPERI
92.5,0.5662650602409639,dPERI
92.5,0.4819277108433735,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.5421686746987951,dPERI
92.5,0.6144578313253012,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.5542168674698795,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.5662650602409639,dPERI
92.5,0.4457831325301205,dPERI
92.5,0.6265060240963856,dPERI
92.5,0.6506024096385542,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.4939759036144578,dPERI
92.5,0.4939759036144578,dPERI
92.5,0.4939759036144578,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.5301204819277109,dPERI
92.5,0.5662650602409639,dPERI
92.5,0.5903614457831325,dPERI
92.5,0.5542168674698795,dPERI
92.5,0.5903614457831325,dPERI
92.5,0.5783132530120482,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.5783132530120482,dPERI
92.5,0.5421686746987951,dPERI
92.5,0.5301204819277109,dPERI
92.5,0.6144578313253012,dPERI
92.5,0.5903614457831325,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.6385542168674698,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.5662650602409639,dPERI
92.5,0.5180722891566265,dPERI
92.5,0.6024096385542169,dPERI
92.5,0.5542168674698795,dPERI
92.5,0.6385542168674698,dPERI
92.5,0.5301204819277109,dPERI
92.5,0.5301204819277109,dPERI
92.5,0.5421686746987951,dPERI
92.5,0.5903614457831325,sPERI
92.5,0.6385542168674698,sPERI
92.5,0.6265060240963856,sPERI
92.5,0.6987951807228916,sPERI
92.5,0.6506024096385542,sPERI
92.5,0.5542168674698795,sPERI
92.5,0.5542168674698795,sPERI
92.5,0.6626506024096386,sPERI
92.5,0.5783132530120482,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.6506024096385542,sPERI
92.5,0.5301204819277109,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.5903614457831325,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.6626506024096386,sPERI
92.5,0.5783132530120482,sPERI
92.5,0.6265060240963856,sPERI
92.5,0.5542168674698795,sPERI
92.5,0.5903614457831325,sPERI
92.5,0.5060240963855421,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.5421686746987951,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.6385542168674698,sPERI
92.5,0.6867469879518072,sPERI
92.5,0.6265060240963856,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.6265060240963856,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.5903614457831325,sPERI
92.5,0.6506024096385542,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.5783132530120482,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.6867469879518072,sPERI
92.5,0.5903614457831325,sPERI
92.5,0.6385542168674698,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.6867469879518072,sPERI
92.5,0.6385542168674698,sPERI
92.5,0.6506024096385542,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.6746987951807228,sPERI
92.5,0.5783132530120482,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.6746987951807228,sPERI
92.5,0.6626506024096386,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.6506024096385542,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.6746987951807228,sPERI
92.5,0.5542168674698795,sPERI
92.5,0.5903614457831325,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.6626506024096386,sPERI
92.5,0.6626506024096386,sPERI
92.5,0.5542168674698795,sPERI
92.5,0.6506024096385542,sPERI
92.5,0.6265060240963856,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.6746987951807228,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.7228915662650602,sPERI
92.5,0.6385542168674698,sPERI
92.5,0.5301204819277109,sPERI
92.5,0.6506024096385542,sPERI
92.5,0.5783132530120482,sPERI
92.5,0.6746987951807228,sPERI
92.5,0.6746987951807228,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.5783132530120482,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.6626506024096386,sPERI
92.5,0.6746987951807228,sPERI
92.5,0.6385542168674698,sPERI
92.5,0.5903614457831325,sPERI
92.5,0.6385542168674698,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.6867469879518072,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.6626506024096386,sPERI
92.5,0.5662650602409639,sPERI
92.5,0.5903614457831325,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.6987951807228916,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.6506024096385542,sPERI
92.5,0.6144578313253012,sPERI
92.5,0.6506024096385542,sPERI
92.5,0.6265060240963856,sPERI
92.5,0.6024096385542169,sPERI
92.5,0.6385542168674698,sPERI
92.5,0.6506024096385542,sPERI
93.5,0.5903614457831325,TEa
93.5,0.6626506024096386,TEa
93.5,0.6024096385542169,TEa
93.5,0.6506024096385542,TEa
93.5,0.7108433734939759,TEa
93.5,0.6385542168674698,TEa
93.5,0.6506024096385542,TEa
93.5,0.7228915662650602,TEa
93.5,0.6265060240963856,TEa
93.5,0.6265060240963856,TEa
93.5,0.6024096385542169,TEa
93.5,0.6506024096385542,TEa
93.5,0.6265060240963856,TEa
93.5,0.6144578313253012,TEa
93.5,0.5903614457831325,TEa
93.5,0.6024096385542169,TEa
93.5,0.6144578313253012,TEa
93.5,0.6385542168674698,TEa
93.5,0.6265060240963856,TEa
93.5,0.6265060240963856,TEa
93.5,0.5542168674698795,TEa
93.5,0.6506024096385542,TEa
93.5,0.6024096385542169,TEa
93.5,0.6385542168674698,TEa
93.5,0.5783132530120482,TEa
93.5,0.5903614457831325,TEa
93.5,0.5542168674698795,TEa
93.5,0.5783132530120482,TEa
93.5,0.6626506024096386,TEa
93.5,0.6144578313253012,TEa
93.5,0.5903614457831325,TEa
93.5,0.6867469879518072,TEa
93.5,0.6506024096385542,TEa
93.5,0.5662650602409639,TEa
93.5,0.6144578313253012,TEa
93.5,0.6144578313253012,TEa
93.5,0.6385542168674698,TEa
93.5,0.6506024096385542,TEa
93.5,0.6265060240963856,TEa
93.5,0.6144578313253012,TEa
93.5,0.6024096385542169,TEa
93.5,0.5662650602409639,TEa
93.5,0.6265060240963856,TEa
93.5,0.5662650602409639,TEa
93.5,0.6024096385542169,TEa
93.5,0.6506024096385542,TEa
93.5,0.5783132530120482,TEa
93.5,0.5421686746987951,TEa
93.5,0.6024096385542169,TEa
93.5,0.6144578313253012,TEa
93.5,0.6265060240963856,TEa
93.5,0.6385542168674698,TEa
93.5,0.6024096385542169,TEa
93.5,0.6385542168674698,TEa
93.5,0.6265060240963856,TEa
93.5,0.6144578313253012,TEa
93.5,0.5903614457831325,TEa
93.5,0.5903614457831325,TEa
93.5,0.6024096385542169,TEa
93.5,0.5783132530120482,TEa
93.5,0.6024096385542169,TEa
93.5,0.7349397590361446,TEa
93.5,0.5783132530120482,TEa
93.5,0.6385542168674698,TEa
93.5,0.6867469879518072,TEa
93.5,0.6265060240963856,TEa
93.5,0.6385542168674698,TEa
93.5,0.7349397590361446,TEa
93.5,0.6144578313253012,TEa
93.5,0.6385542168674698,TEa
93.5,0.6867469879518072,TEa
93.5,0.5662650602409639,TEa
93.5,0.5903614457831325,TEa
93.5,0.5783132530120482,TEa
93.5,0.6024096385542169,TEa
93.5,0.6265060240963856,TEa
93.5,0.6506024096385542,TEa
