time,accuracy,object,region,subject,date,probe
0.17499999999999272,0.48810810810810806,3,CA1,462911,20240809,probe01
0.19999999999999263,0.48252252252252253,1,CA1,462911,20240809,probe01
0.19999999999999263,0.5061261261261261,2,CA1,462911,20240809,probe01
0.19999999999999263,0.4810810810810811,3,CA1,462911,20240809,probe01
0.22499999999999254,0.4693693693693693,1,CA1,462911,20240809,probe01
0.22499999999999254,0.5059459459459459,2,CA1,462911,20240809,probe01
0.22499999999999254,0.46864864864864864,3,CA1,462911,20240809,probe01
0.24999999999999245,0.4931531531531531,1,CA1,462911,20240809,probe01
0.24999999999999245,0.5176576576576577,2,CA1,462911,20240809,probe01
0.24999999999999245,0.46648648648648644,3,CA1,462911,20240809,probe01
0.27499999999999236,0.48648648648648646,1,CA1,462911,20240809,probe01
0.27499999999999236,0.5077477477477477,2,CA1,462911,20240809,probe01
0.27499999999999236,0.4607207207207207,3,CA1,462911,20240809,probe01
0.2999999999999923,0.45891891891891895,1,CA1,462911,20240809,probe01
0.2999999999999923,0.514054054054054,2,CA1,462911,20240809,probe01
0.2999999999999923,0.467927927927928,3,CA1,462911,20240809,probe01
0.3249999999999922,0.44648648648648653,1,CA1,462911,20240809,probe01
0.3249999999999922,0.5135135135135136,2,CA1,462911,20240809,probe01
0.3249999999999922,0.45513513513513515,3,CA1,462911,20240809,probe01
0.3499999999999921,0.44666666666666666,1,CA1,462911,20240809,probe01
0.3499999999999921,0.4940540540540541,2,CA1,462911,20240809,probe01
0.3499999999999921,0.45909909909909913,3,CA1,462911,20240809,probe01
0.374999999999992,0.44432432432432434,1,CA1,462911,20240809,probe01
0.374999999999992,0.49153153153153156,2,CA1,462911,20240809,probe01
0.374999999999992,0.4654054054054054,3,CA1,462911,20240809,probe01
0.3999999999999919,0.429009009009009,1,CA1,462911,20240809,probe01
0.3999999999999919,0.48828828828828824,2,CA1,462911,20240809,probe01
0.3999999999999919,0.463963963963964,3,CA1,462911,20240809,probe01
0.42499999999999183,0.44882882882882874,1,CA1,462911,20240809,probe01
0.42499999999999183,0.4731531531531531,2,CA1,462911,20240809,probe01
0.42499999999999183,0.4872072072072071,3,CA1,462911,20240809,probe01
0.44999999999999174,0.4545945945945946,1,CA1,462911,20240809,probe01
0.44999999999999174,0.496036036036036,2,CA1,462911,20240809,probe01
0.44999999999999174,0.4772972972972973,3,CA1,462911,20240809,probe01
0.47499999999999165,0.45513513513513515,1,CA1,462911,20240809,probe01
0.47499999999999165,0.5036036036036036,2,CA1,462911,20240809,probe01
0.47499999999999165,0.5073873873873874,3,CA1,462911,20240809,probe01
0.49999999999999156,0.4461261261261262,1,CA1,462911,20240809,probe01
0.49999999999999156,0.5196396396396397,2,CA1,462911,20240809,probe01
0.49999999999999156,0.49405405405405406,3,CA1,462911,20240809,probe01
0.5249999999999915,0.44630630630630624,1,CA1,462911,20240809,probe01
0.5249999999999915,0.5327927927927928,2,CA1,462911,20240809,probe01
0.5249999999999915,0.4884684684684684,3,CA1,462911,20240809,probe01
0.5499999999999914,0.46702702702702703,1,CA1,462911,20240809,probe01
0.5499999999999914,0.5407207207207206,2,CA1,462911,20240809,probe01
0.5499999999999914,0.4861261261261262,3,CA1,462911,20240809,probe01
0.5749999999999913,0.46954954954954947,1,CA1,462911,20240809,probe01
0.5749999999999913,0.5572972972972973,2,CA1,462911,20240809,probe01
0.5749999999999913,0.4900900900900901,3,CA1,462911,20240809,probe01
0.5999999999999912,0.44900900900900903,1,CA1,462911,20240809,probe01
0.5999999999999912,0.550990990990991,2,CA1,462911,20240809,probe01
0.5999999999999912,0.4848648648648649,3,CA1,462911,20240809,probe01
0.6249999999999911,0.4603603603603603,1,CA1,462911,20240809,probe01
0.6249999999999911,0.5636036036036036,2,CA1,462911,20240809,probe01
0.6249999999999911,0.49441441441441436,3,CA1,462911,20240809,probe01
0.649999999999991,0.4623423423423423,1,CA1,462911,20240809,probe01
0.649999999999991,0.5524324324324325,2,CA1,462911,20240809,probe01
0.649999999999991,0.5189189189189188,3,CA1,462911,20240809,probe01
0.6749999999999909,0.4947747747747748,1,CA1,462911,20240809,probe01
0.6749999999999909,0.5598198198198198,2,CA1,462911,20240809,probe01
0.6749999999999909,0.48936936936936937,3,CA1,462911,20240809,probe01
0.6999999999999909,0.47171171171171167,1,CA1,462911,20240809,probe01
0.6999999999999909,0.5466666666666666,2,CA1,462911,20240809,probe01
0.6999999999999909,0.4821621621621622,3,CA1,462911,20240809,probe01
0.7249999999999908,0.474954954954955,1,CA1,462911,20240809,probe01
0.7249999999999908,0.5486486486486487,2,CA1,462911,20240809,probe01
0.7249999999999908,0.4994594594594595,3,CA1,462911,20240809,probe01
0.7499999999999907,0.4645045045045045,1,CA1,462911,20240809,probe01
0.7499999999999907,0.5583783783783784,2,CA1,462911,20240809,probe01
0.7499999999999907,0.44774774774774767,3,CA1,462911,20240809,probe01
0.7749999999999906,0.4603603603603603,1,CA1,462911,20240809,probe01
0.7749999999999906,0.567927927927928,2,CA1,462911,20240809,probe01
0.7749999999999906,0.454054054054054,3,CA1,462911,20240809,probe01
0.7999999999999905,0.46918918918918917,1,CA1,462911,20240809,probe01
0.7999999999999905,0.5891891891891892,2,CA1,462911,20240809,probe01
0.7999999999999905,0.4378378378378379,3,CA1,462911,20240809,probe01
0.8249999999999904,0.5055855855855856,1,CA1,462911,20240809,probe01
0.8249999999999904,0.5875675675675676,2,CA1,462911,20240809,probe01
0.8249999999999904,0.4488288288288288,3,CA1,462911,20240809,probe01
0.8499999999999903,0.4792792792792794,1,CA1,462911,20240809,probe01
0.8499999999999903,0.5663063063063062,2,CA1,462911,20240809,probe01
0.8499999999999903,0.4472072072072072,3,CA1,462911,20240809,probe01
0.8749999999999902,0.4848648648648649,1,CA1,462911,20240809,probe01
0.8749999999999902,0.5751351351351353,2,CA1,462911,20240809,probe01
0.8749999999999902,0.4455855855855856,3,CA1,462911,20240809,probe01
0.8999999999999901,0.4983783783783784,1,CA1,462911,20240809,probe01
0.8999999999999901,0.5994594594594594,2,CA1,462911,20240809,probe01
0.8999999999999901,0.4436036036036036,3,CA1,462911,20240809,probe01
0.92499999999999,0.48072072072072075,1,CA1,462911,20240809,probe01
0.92499999999999,0.5745945945945946,2,CA1,462911,20240809,probe01
0.92499999999999,0.4594594594594595,3,CA1,462911,20240809,probe01
0.94999999999999,0.487027027027027,1,CA1,462911,20240809,probe01
0.94999999999999,0.558018018018018,2,CA1,462911,20240809,probe01
0.94999999999999,0.461981981981982,3,CA1,462911,20240809,probe01
0.9749999999999899,0.48954954954954955,1,CA1,462911,20240809,probe01
0.9749999999999899,0.5630630630630631,2,CA1,462911,20240809,probe01
0.9749999999999899,0.45693693693693693,3,CA1,462911,20240809,probe01
0.9999999999999898,0.49369369369369376,1,CA1,462911,20240809,probe01
0.9999999999999898,0.5542342342342342,2,CA1,462911,20240809,probe01
0.9999999999999898,0.44756756756756766,3,CA1,462911,20240809,probe01
1.0249999999999897,0.4981981981981981,1,CA1,462911,20240809,probe01
1.0249999999999897,0.570990990990991,2,CA1,462911,20240809,probe01
1.0249999999999897,0.46306306306306305,3,CA1,462911,20240809,probe01
1.0499999999999896,0.4965765765765766,1,CA1,462911,20240809,probe01
1.0499999999999896,0.5627027027027026,2,CA1,462911,20240809,probe01
1.0499999999999896,0.4659459459459459,3,CA1,462911,20240809,probe01
1.0749999999999895,0.4769369369369369,1,CA1,462911,20240809,probe01
1.0749999999999895,0.5738738738738739,2,CA1,462911,20240809,probe01
1.0749999999999895,0.478018018018018,3,CA1,462911,20240809,probe01
1.0999999999999894,0.4753153153153153,1,CA1,462911,20240809,probe01
1.0999999999999894,0.5673873873873875,2,CA1,462911,20240809,probe01
1.0999999999999894,0.46306306306306305,3,CA1,462911,20240809,probe01
1.1249999999999893,0.4749549549549549,1,CA1,462911,20240809,probe01
1.1249999999999893,0.556036036036036,2,CA1,462911,20240809,probe01
1.1249999999999893,0.45585585585585586,3,CA1,462911,20240809,probe01
1.1499999999999893,0.4763963963963964,1,CA1,462911,20240809,probe01
1.1499999999999893,0.6082882882882882,2,CA1,462911,20240809,probe01
1.1499999999999893,0.46756756756756757,3,CA1,462911,20240809,probe01
1.1749999999999892,0.48018018018018016,1,CA1,462911,20240809,probe01
1.1749999999999892,0.597837837837838,2,CA1,462911,20240809,probe01
1.1749999999999892,0.4585585585585585,3,CA1,462911,20240809,probe01
1.199999999999989,0.4963963963963964,1,CA1,462911,20240809,probe01
1.199999999999989,0.5645045045045045,2,CA1,462911,20240809,probe01
1.199999999999989,0.4807207207207207,3,CA1,462911,20240809,probe01
1.224999999999989,0.49891891891891904,1,CA1,462911,20240809,probe01
1.224999999999989,0.5962162162162162,2,CA1,462911,20240809,probe01
1.224999999999989,0.47315315315315315,3,CA1,462911,20240809,probe01
1.249999999999989,0.4751351351351351,1,CA1,462911,20240809,probe01
1.249999999999989,0.5565765765765766,2,CA1,462911,20240809,probe01
1.249999999999989,0.46108108108108103,3,CA1,462911,20240809,probe01
1.2749999999999888,0.5037837837837837,1,CA1,462911,20240809,probe01
1.2749999999999888,0.5648648648648649,2,CA1,462911,20240809,probe01
1.2749999999999888,0.4612612612612612,3,CA1,462911,20240809,probe01
1.2999999999999887,0.47693693693693695,1,CA1,462911,20240809,probe01
1.2999999999999887,0.5535135135135135,2,CA1,462911,20240809,probe01
1.2999999999999887,0.43585585585585584,3,CA1,462911,20240809,probe01
1.3249999999999886,0.492972972972973,1,CA1,462911,20240809,probe01
1.3249999999999886,0.5511711711711712,2,CA1,462911,20240809,probe01
1.3249999999999886,0.43927927927927934,3,CA1,462911,20240809,probe01
1.3499999999999885,0.4877477477477477,1,CA1,462911,20240809,probe01
1.3499999999999885,0.5981981981981981,2,CA1,462911,20240809,probe01
1.3499999999999885,0.4576576576576576,3,CA1,462911,20240809,probe01
1.3749999999999885,0.4974774774774775,1,CA1,462911,20240809,probe01
1.3749999999999885,0.5774774774774776,2,CA1,462911,20240809,probe01
1.3749999999999885,0.44594594594594594,3,CA1,462911,20240809,probe01
1.3999999999999884,0.5401801801801802,1,CA1,462911,20240809,probe01
1.3999999999999884,0.5681081081081081,2,CA1,462911,20240809,probe01
1.3999999999999884,0.4654054054054054,3,CA1,462911,20240809,probe01
1.4249999999999883,0.5070270270270271,1,CA1,462911,20240809,probe01
1.4249999999999883,0.5830630630630631,2,CA1,462911,20240809,probe01
1.4249999999999883,0.46288288288288293,3,CA1,462911,20240809,probe01
1.4499999999999882,0.4998198198198198,1,CA1,462911,20240809,probe01
1.4499999999999882,0.5513513513513514,2,CA1,462911,20240809,probe01
1.4499999999999882,0.4693693693693694,3,CA1,462911,20240809,probe01
1.474999999999988,0.49963963963963953,1,CA1,462911,20240809,probe01
1.474999999999988,0.5646846846846847,2,CA1,462911,20240809,probe01
1.474999999999988,0.4401801801801802,3,CA1,462911,20240809,probe01
1.499999999999988,0.45837837837837836,1,CA1,462911,20240809,probe01
1.499999999999988,0.5645045045045045,2,CA1,462911,20240809,probe01
1.499999999999988,0.45351351351351354,3,CA1,462911,20240809,probe01
1.524999999999988,0.5025225225225225,1,CA1,462911,20240809,probe01
1.524999999999988,0.5517117117117116,2,CA1,462911,20240809,probe01
1.524999999999988,0.461981981981982,3,CA1,462911,20240809,probe01
1.5499999999999878,0.4704504504504504,1,CA1,462911,20240809,probe01
1.5499999999999878,0.5684684684684684,2,CA1,462911,20240809,probe01
1.5499999999999878,0.46612612612612614,3,CA1,462911,20240809,probe01
1.5749999999999877,0.48072072072072075,1,CA1,462911,20240809,probe01
1.5749999999999877,0.5618018018018018,2,CA1,462911,20240809,probe01
1.5749999999999877,0.48504504504504503,3,CA1,462911,20240809,probe01
1.5999999999999877,0.46630630630630626,1,CA1,462911,20240809,probe01
1.5999999999999877,0.5675675675675675,2,CA1,462911,20240809,probe01
1.5999999999999877,0.46108108108108103,3,CA1,462911,20240809,probe01
1.6249999999999876,0.4713513513513514,1,CA1,462911,20240809,probe01
1.6249999999999876,0.5652252252252252,2,CA1,462911,20240809,probe01
1.6249999999999876,0.48198198198198194,3,CA1,462911,20240809,probe01
1.6499999999999875,0.4963963963963964,1,CA1,462911,20240809,probe01
1.6499999999999875,0.5726126126126126,2,CA1,462911,20240809,probe01
1.6499999999999875,0.4814414414414414,3,CA1,462911,20240809,probe01
1.6749999999999874,0.4922522522522524,1,CA1,462911,20240809,probe01
1.6749999999999874,0.5675675675675675,2,CA1,462911,20240809,probe01
1.6749999999999874,0.5043243243243244,3,CA1,462911,20240809,probe01
1.6999999999999873,0.48558558558558557,1,CA1,462911,20240809,probe01
1.6999999999999873,0.5630630630630631,2,CA1,462911,20240809,probe01
1.6999999999999873,0.5196396396396396,3,CA1,462911,20240809,probe01
1.7249999999999872,0.5115315315315315,1,CA1,462911,20240809,probe01
1.7249999999999872,0.570990990990991,2,CA1,462911,20240809,probe01
1.7249999999999872,0.4861261261261261,3,CA1,462911,20240809,probe01
1.7499999999999871,0.5263063063063063,1,CA1,462911,20240809,probe01
1.7499999999999871,0.561981981981982,2,CA1,462911,20240809,probe01
1.7499999999999871,0.49099099099099097,3,CA1,462911,20240809,probe01
1.774999999999987,0.4935135135135135,1,CA1,462911,20240809,probe01
1.774999999999987,0.5754954954954955,2,CA1,462911,20240809,probe01
1.774999999999987,0.47189189189189185,3,CA1,462911,20240809,probe01
1.799999999999987,0.4949549549549549,1,CA1,462911,20240809,probe01
1.799999999999987,0.6023423423423424,2,CA1,462911,20240809,probe01
1.799999999999987,0.48486486486486485,3,CA1,462911,20240809,probe01
1.8249999999999869,0.5010810810810811,1,CA1,462911,20240809,probe01
1.8249999999999869,0.5744144144144144,2,CA1,462911,20240809,probe01
1.8249999999999869,0.4609009009009009,3,CA1,462911,20240809,probe01
1.8499999999999868,0.5027027027027028,1,CA1,462911,20240809,probe01
1.8499999999999868,0.5722522522522523,2,CA1,462911,20240809,probe01
1.8499999999999868,0.4879279279279279,3,CA1,462911,20240809,probe01
-1.85,0.5057142857142858,1,CA1,466394,20241105,probe00
-1.85,0.44952380952380944,2,CA1,466394,20241105,probe00
-1.85,0.4619047619047619,3,CA1,466394,20241105,probe00
-1.8250000000000002,0.39619047619047615,1,CA1,466394,20241105,probe00
-1.8250000000000002,0.5399999999999999,2,CA1,466394,20241105,probe00
-1.8250000000000002,0.4533333333333333,3,CA1,466394,20241105,probe00
-1.8000000000000003,0.45047619047619053,1,CA1,466394,20241105,probe00
-1.8000000000000003,0.47809523809523813,2,CA1,466394,20241105,probe00
-1.8000000000000003,0.5142857142857142,3,CA1,466394,20241105,probe00
-1.7750000000000004,0.3933333333333332,1,CA1,466394,20241105,probe00
-1.7750000000000004,0.5123809523809524,2,CA1,466394,20241105,probe00
-1.7750000000000004,0.5038095238095238,3,CA1,466394,20241105,probe00
-1.7500000000000004,0.37619047619047613,1,CA1,466394,20241105,probe00
-1.7500000000000004,0.49238095238095236,2,CA1,466394,20241105,probe00
-1.7500000000000004,0.47904761904761906,3,CA1,466394,20241105,probe00
-1.7250000000000005,0.35047619047619044,1,CA1,466394,20241105,probe00
-1.7250000000000005,0.540952380952381,2,CA1,466394,20241105,probe00
-1.7250000000000005,0.4409523809523809,3,CA1,466394,20241105,probe00
-1.7000000000000006,0.3285714285714285,1,CA1,466394,20241105,probe00
-1.7000000000000006,0.5419047619047619,2,CA1,466394,20241105,probe00
-1.7000000000000006,0.49142857142857144,3,CA1,466394,20241105,probe00
-1.6750000000000007,0.4333333333333333,1,CA1,466394,20241105,probe00
-1.6750000000000007,0.598095238095238,2,CA1,466394,20241105,probe00
-1.6750000000000007,0.5114285714285713,3,CA1,466394,20241105,probe00
-1.6500000000000008,0.419047619047619,1,CA1,466394,20241105,probe00
-1.6500000000000008,0.5723809523809523,2,CA1,466394,20241105,probe00
-1.6500000000000008,0.4952380952380952,3,CA1,466394,20241105,probe00
-1.6250000000000009,0.4142857142857143,1,CA1,466394,20241105,probe00
-1.6250000000000009,0.5733333333333334,2,CA1,466394,20241105,probe00
-1.6250000000000009,0.4628571428571429,3,CA1,466394,20241105,probe00
-1.600000000000001,0.45619047619047615,1,CA1,466394,20241105,probe00
-1.600000000000001,0.6276190476190476,2,CA1,466394,20241105,probe00
-1.600000000000001,0.4171428571428572,3,CA1,466394,20241105,probe00
-1.575000000000001,0.4438095238095238,1,CA1,466394,20241105,probe00
-1.575000000000001,0.5790476190476191,2,CA1,466394,20241105,probe00
-1.575000000000001,0.4276190476190475,3,CA1,466394,20241105,probe00
-1.5500000000000012,0.5314285714285715,1,CA1,466394,20241105,probe00
-1.5500000000000012,0.520952380952381,2,CA1,466394,20241105,probe00
-1.5500000000000012,0.39238095238095233,3,CA1,466394,20241105,probe00
-1.5250000000000012,0.5638095238095238,1,CA1,466394,20241105,probe00
-1.5250000000000012,0.5533333333333333,2,CA1,466394,20241105,probe00
-1.5250000000000012,0.41523809523809535,3,CA1,466394,20241105,probe00
-1.5000000000000013,0.5047619047619049,1,CA1,466394,20241105,probe00
-1.5000000000000013,0.5428571428571428,2,CA1,466394,20241105,probe00
-1.5000000000000013,0.38952380952380944,3,CA1,466394,20241105,probe00
-1.4750000000000014,0.5676190476190476,1,CA1,466394,20241105,probe00
-1.4750000000000014,0.5257142857142857,2,CA1,466394,20241105,probe00
-1.4750000000000014,0.4257142857142857,3,CA1,466394,20241105,probe00
-1.4500000000000015,0.5704761904761904,1,CA1,466394,20241105,probe00
-1.4500000000000015,0.52,2,CA1,466394,20241105,probe00
-1.4500000000000015,0.46,3,CA1,466394,20241105,probe00
-1.4250000000000016,0.5161904761904762,1,CA1,466394,20241105,probe00
-1.4250000000000016,0.5142857142857142,2,CA1,466394,20241105,probe00
-1.4250000000000016,0.5333333333333333,3,CA1,466394,20241105,probe00
-1.4000000000000017,0.4761904761904762,1,CA1,466394,20241105,probe00
-1.4000000000000017,0.4380952380952381,2,CA1,466394,20241105,probe00
-1.4000000000000017,0.4866666666666667,3,CA1,466394,20241105,probe00
-1.3750000000000018,0.5209523809523808,1,CA1,466394,20241105,probe00
