distance,accuracy,object,region,subject,date,probe
135.0,0.3963963963963964,1,AUD,462911,20240809,probe00
140.0,0.4144144144144144,1,AUD,462911,20240809,probe00
145.0,0.46846846846846846,1,AUD,462911,20240809,probe00
150.0,0.44144144144144143,1,AUD,462911,20240809,probe00
155.0,0.38738738738738737,1,AUD,462911,20240809,probe00
160.0,0.46846846846846846,1,AUD,462911,20240809,probe00
165.0,0.5225225225225225,1,AUD,462911,20240809,probe00
170.0,0.5315315315315315,1,AUD,462911,20240809,probe00
175.0,0.5315315315315315,1,AUD,462911,20240809,probe00
180.0,0.42342342342342343,1,AUD,462911,20240809,probe00
185.0,0.4774774774774775,1,AUD,462911,20240809,probe00
190.0,0.45045045045045046,1,AUD,462911,20240809,probe00
195.0,0.5045045045045045,1,AUD,462911,20240809,probe00
200.0,0.36936936936936937,1,AUD,462911,20240809,probe00
205.0,0.45045045045045046,1,AUD,462911,20240809,probe00
210.0,0.5045045045045045,1,AUD,462911,20240809,probe00
215.0,0.5135135135135135,1,AUD,462911,20240809,probe00
220.0,0.5945945945945946,1,AUD,462911,20240809,probe00
225.0,0.5765765765765766,1,AUD,462911,20240809,probe00
230.0,0.5135135135135135,1,AUD,462911,20240809,probe00
235.0,0.5135135135135135,1,AUD,462911,20240809,probe00
240.0,0.5585585585585585,1,AUD,462911,20240809,probe00
245.0,0.5765765765765766,1,AUD,462911,20240809,probe00
250.0,0.5315315315315315,1,AUD,462911,20240809,probe00
255.0,0.6216216216216216,1,AUD,462911,20240809,probe00
260.0,0.5045045045045045,1,AUD,462911,20240809,probe00
265.0,0.5045045045045045,1,AUD,462911,20240809,probe00
270.0,0.5495495495495496,1,AUD,462911,20240809,probe00
275.0,0.4864864864864865,1,AUD,462911,20240809,probe00
280.0,0.5135135135135135,1,AUD,462911,20240809,probe00
285.0,0.45045045045045046,1,AUD,462911,20240809,probe00
290.0,0.4144144144144144,1,AUD,462911,20240809,probe00
-140.0,0.3963963963963964,2,AUD,462911,20240809,probe00
-135.0,0.4144144144144144,2,AUD,462911,20240809,probe00
-130.0,0.35135135135135137,2,AUD,462911,20240809,probe00
-125.0,0.44144144144144143,2,AUD,462911,20240809,probe00
-120.0,0.4774774774774775,2,AUD,462911,20240809,probe00
-115.0,0.36936936936936937,2,AUD,462911,20240809,probe00
-110.0,0.38738738738738737,2,AUD,462911,20240809,probe00
-105.0,0.44144144144144143,2,AUD,462911,20240809,probe00
-100.0,0.45045045045045046,2,AUD,462911,20240809,probe00
-95.0,0.5585585585585585,2,AUD,462911,20240809,probe00
-90.0,0.46846846846846846,2,AUD,462911,20240809,probe00
-85.0,0.5495495495495496,2,AUD,462911,20240809,probe00
-80.0,0.5225225225225225,2,AUD,462911,20240809,probe00
-75.0,0.5405405405405406,2,AUD,462911,20240809,probe00
-70.0,0.4144144144144144,2,AUD,462911,20240809,probe00
-65.0,0.40540540540540543,2,AUD,462911,20240809,probe00
-60.0,0.36036036036036034,2,AUD,462911,20240809,probe00
-55.0,0.36936936936936937,2,AUD,462911,20240809,probe00
-50.0,0.45045045045045046,2,AUD,462911,20240809,probe00
-45.0,0.46846846846846846,2,AUD,462911,20240809,probe00
-40.0,0.46846846846846846,2,AUD,462911,20240809,probe00
-35.0,0.45045045045045046,2,AUD,462911,20240809,probe00
-30.0,0.38738738738738737,2,AUD,462911,20240809,probe00
-25.0,0.4594594594594595,2,AUD,462911,20240809,probe00
-20.0,0.4954954954954955,2,AUD,462911,20240809,probe00
-15.0,0.4774774774774775,2,AUD,462911,20240809,probe00
-10.0,0.5135135135135135,2,AUD,462911,20240809,probe00
-5.0,0.5225225225225225,2,AUD,462911,20240809,probe00
0.0,0.4774774774774775,2,AUD,462911,20240809,probe00
5.0,0.5045045045045045,2,AUD,462911,20240809,probe00
10.0,0.5045045045045045,2,AUD,462911,20240809,probe00
15.0,0.43243243243243246,2,AUD,462911,20240809,probe00
20.0,0.5135135135135135,2,AUD,462911,20240809,probe00
25.0,0.4774774774774775,2,AUD,462911,20240809,probe00
30.0,0.38738738738738737,2,AUD,462911,20240809,probe00
35.0,0.4774774774774775,2,AUD,462911,20240809,probe00
40.0,0.5225225225225225,2,AUD,462911,20240809,probe00
45.0,0.46846846846846846,2,AUD,462911,20240809,probe00
50.0,0.5495495495495496,2,AUD,462911,20240809,probe00
55.0,0.5405405405405406,2,AUD,462911,20240809,probe00
60.0,0.5135135135135135,2,AUD,462911,20240809,probe00
65.0,0.5495495495495496,2,AUD,462911,20240809,probe00
70.0,0.5765765765765766,2,AUD,462911,20240809,probe00
75.0,0.6306306306306306,2,AUD,462911,20240809,probe00
80.0,0.5135135135135135,2,AUD,462911,20240809,probe00
85.0,0.6036036036036037,2,AUD,462911,20240809,probe00
90.0,0.6306306306306306,2,AUD,462911,20240809,probe00
95.0,0.5945945945945946,2,AUD,462911,20240809,probe00
100.0,0.5855855855855856,2,AUD,462911,20240809,probe00
105.0,0.5855855855855856,2,AUD,462911,20240809,probe00
110.0,0.5855855855855856,2,AUD,462911,20240809,probe00
115.0,0.6756756756756757,2,AUD,462911,20240809,probe00
120.0,0.6666666666666666,2,AUD,462911,20240809,probe00
125.0,0.6216216216216216,2,AUD,462911,20240809,probe00
130.0,0.6036036036036037,2,AUD,462911,20240809,probe00
135.0,0.6126126126126126,2,AUD,462911,20240809,probe00
140.0,0.6306306306306306,2,AUD,462911,20240809,probe00
145.0,0.6126126126126126,2,AUD,462911,20240809,probe00
150.0,0.6396396396396397,2,AUD,462911,20240809,probe00
155.0,0.6036036036036037,2,AUD,462911,20240809,probe00
160.0,0.6036036036036037,2,AUD,462911,20240809,probe00
165.0,0.6396396396396397,2,AUD,462911,20240809,probe00
170.0,0.6666666666666666,2,AUD,462911,20240809,probe00
175.0,0.6216216216216216,2,AUD,462911,20240809,probe00
180.0,0.5945945945945946,2,AUD,462911,20240809,probe00
185.0,0.5315315315315315,2,AUD,462911,20240809,probe00
190.0,0.5855855855855856,2,AUD,462911,20240809,probe00
195.0,0.6396396396396397,2,AUD,462911,20240809,probe00
200.0,0.6126126126126126,2,AUD,462911,20240809,probe00
205.0,0.5585585585585585,2,AUD,462911,20240809,probe00
210.0,0.5135135135135135,2,AUD,462911,20240809,probe00
215.0,0.6036036036036037,2,AUD,462911,20240809,probe00
220.0,0.6126126126126126,2,AUD,462911,20240809,probe00
225.0,0.5855855855855856,2,AUD,462911,20240809,probe00
230.0,0.6396396396396397,2,AUD,462911,20240809,probe00
235.0,0.5765765765765766,2,AUD,462911,20240809,probe00
240.0,0.6306306306306306,2,AUD,462911,20240809,probe00
245.0,0.6126126126126126,2,AUD,462911,20240809,probe00
250.0,0.5585585585585585,2,AUD,462911,20240809,probe00
255.0,0.5585585585585585,2,AUD,462911,20240809,probe00
260.0,0.6666666666666666,2,AUD,462911,20240809,probe00
265.0,0.6576576576576577,2,AUD,462911,20240809,probe00
270.0,0.6486486486486487,2,AUD,462911,20240809,probe00
275.0,0.5945945945945946,2,AUD,462911,20240809,probe00
280.0,0.6126126126126126,2,AUD,462911,20240809,probe00
285.0,0.6126126126126126,2,AUD,462911,20240809,probe00
290.0,0.5945945945945946,2,AUD,462911,20240809,probe00
-140.0,0.42342342342342343,3,AUD,462911,20240809,probe00
-135.0,0.4864864864864865,3,AUD,462911,20240809,probe00
-130.0,0.5585585585585585,3,AUD,462911,20240809,probe00
-125.0,0.5855855855855856,3,AUD,462911,20240809,probe00
-120.0,0.5135135135135135,3,AUD,462911,20240809,probe00
-115.0,0.43243243243243246,3,AUD,462911,20240809,probe00
-110.0,0.3783783783783784,3,AUD,462911,20240809,probe00
-105.0,0.4774774774774775,3,AUD,462911,20240809,probe00
-100.0,0.5405405405405406,3,AUD,462911,20240809,probe00
-95.0,0.5495495495495496,3,AUD,462911,20240809,probe00
-90.0,0.4594594594594595,3,AUD,462911,20240809,probe00
-85.0,0.4774774774774775,3,AUD,462911,20240809,probe00
-80.0,0.44144144144144143,3,AUD,462911,20240809,probe00
-75.0,0.45045045045045046,3,AUD,462911,20240809,probe00
-70.0,0.46846846846846846,3,AUD,462911,20240809,probe00
-65.0,0.42342342342342343,3,AUD,462911,20240809,probe00
-60.0,0.4864864864864865,3,AUD,462911,20240809,probe00
-55.0,0.5135135135135135,3,AUD,462911,20240809,probe00
-50.0,0.5315315315315315,3,AUD,462911,20240809,probe00
-45.0,0.4864864864864865,3,AUD,462911,20240809,probe00
-40.0,0.45045045045045046,3,AUD,462911,20240809,probe00
-35.0,0.40540540540540543,3,AUD,462911,20240809,probe00
-30.0,0.34234234234234234,3,AUD,462911,20240809,probe00
-25.0,0.4144144144144144,3,AUD,462911,20240809,probe00
-20.0,0.46846846846846846,3,AUD,462911,20240809,probe00
-15.0,0.44144144144144143,3,AUD,462911,20240809,probe00
-10.0,0.5585585585585585,3,AUD,462911,20240809,probe00
-5.0,0.5585585585585585,3,AUD,462911,20240809,probe00
0.0,0.38738738738738737,3,AUD,462911,20240809,probe00
5.0,0.4144144144144144,3,AUD,462911,20240809,probe00
10.0,0.3783783783783784,3,AUD,462911,20240809,probe00
15.0,0.4144144144144144,3,AUD,462911,20240809,probe00
20.0,0.42342342342342343,3,AUD,462911,20240809,probe00
25.0,0.38738738738738737,3,AUD,462911,20240809,probe00
30.0,0.4144144144144144,3,AUD,462911,20240809,probe00
35.0,0.42342342342342343,3,AUD,462911,20240809,probe00
40.0,0.40540540540540543,3,AUD,462911,20240809,probe00
45.0,0.4144144144144144,3,AUD,462911,20240809,probe00
50.0,0.4594594594594595,3,AUD,462911,20240809,probe00
55.0,0.4774774774774775,3,AUD,462911,20240809,probe00
60.0,0.4864864864864865,3,AUD,462911,20240809,probe00
65.0,0.4594594594594595,3,AUD,462911,20240809,probe00
70.0,0.4954954954954955,3,AUD,462911,20240809,probe00
75.0,0.46846846846846846,3,AUD,462911,20240809,probe00
80.0,0.34234234234234234,3,AUD,462911,20240809,probe00
85.0,0.46846846846846846,3,AUD,462911,20240809,probe00
90.0,0.4864864864864865,3,AUD,462911,20240809,probe00
95.0,0.4774774774774775,3,AUD,462911,20240809,probe00
100.0,0.4864864864864865,3,AUD,462911,20240809,probe00
105.0,0.5405405405405406,3,AUD,462911,20240809,probe00
110.0,0.5765765765765766,3,AUD,462911,20240809,probe00
115.0,0.5315315315315315,3,AUD,462911,20240809,probe00
120.0,0.4774774774774775,3,AUD,462911,20240809,probe00
125.0,0.4954954954954955,3,AUD,462911,20240809,probe00
130.0,0.46846846846846846,3,AUD,462911,20240809,probe00
135.0,0.5225225225225225,3,AUD,462911,20240809,probe00
140.0,0.5135135135135135,3,AUD,462911,20240809,probe00
145.0,0.4864864864864865,3,AUD,462911,20240809,probe00
150.0,0.4954954954954955,3,AUD,462911,20240809,probe00
155.0,0.4954954954954955,3,AUD,462911,20240809,probe00
160.0,0.4954954954954955,3,AUD,462911,20240809,probe00
165.0,0.3783783783783784,3,AUD,462911,20240809,probe00
170.0,0.43243243243243246,3,AUD,462911,20240809,probe00
175.0,0.5225225225225225,3,AUD,462911,20240809,probe00
180.0,0.4954954954954955,3,AUD,462911,20240809,probe00
185.0,0.4774774774774775,3,AUD,462911,20240809,probe00
190.0,0.43243243243243246,3,AUD,462911,20240809,probe00
195.0,0.4864864864864865,3,AUD,462911,20240809,probe00
200.0,0.5405405405405406,3,AUD,462911,20240809,probe00
205.0,0.5675675675675675,3,AUD,462911,20240809,probe00
210.0,0.5315315315315315,3,AUD,462911,20240809,probe00
215.0,0.45045045045045046,3,AUD,462911,20240809,probe00
220.0,0.5675675675675675,3,AUD,462911,20240809,probe00
225.0,0.5405405405405406,3,AUD,462911,20240809,probe00
230.0,0.42342342342342343,3,AUD,462911,20240809,probe00
235.0,0.5675675675675675,3,AUD,462911,20240809,probe00
240.0,0.5135135135135135,3,AUD,462911,20240809,probe00
245.0,0.45045045045045046,3,AUD,462911,20240809,probe00
250.0,0.5495495495495496,3,AUD,462911,20240809,probe00
255.0,0.4954954954954955,3,AUD,462911,20240809,probe00
260.0,0.4594594594594595,3,AUD,462911,20240809,probe00
265.0,0.4774774774774775,3,AUD,462911,20240809,probe00
270.0,0.44144144144144143,3,AUD,462911,20240809,probe00
275.0,0.4144144144144144,3,AUD,462911,20240809,probe00
280.0,0.4864864864864865,3,AUD,462911,20240809,probe00
285.0,0.3963963963963964,3,AUD,462911,20240809,probe00
290.0,0.40540540540540543,3,AUD,462911,20240809,probe00
-140.0,0.5135135135135135,1,PERI 35,462911,20240809,probe00
-135.0,0.4594594594594595,1,PERI 35,462911,20240809,probe00
-130.0,0.42342342342342343,1,PERI 35,462911,20240809,probe00
-125.0,0.45045045045045046,1,PERI 35,462911,20240809,probe00
-120.0,0.4954954954954955,1,PERI 35,462911,20240809,probe00
-115.0,0.5135135135135135,1,PERI 35,462911,20240809,probe00
-110.0,0.4774774774774775,1,PERI 35,462911,20240809,probe00
-105.0,0.42342342342342343,1,PERI 35,462911,20240809,probe00
-100.0,0.45045045045045046,1,PERI 35,462911,20240809,probe00
-95.0,0.38738738738738737,1,PERI 35,462911,20240809,probe00
-90.0,0.44144144144144143,1,PERI 35,462911,20240809,probe00
-85.0,0.4864864864864865,1,PERI 35,462911,20240809,probe00
-80.0,0.5225225225225225,1,PERI 35,462911,20240809,probe00
-75.0,0.4864864864864865,1,PERI 35,462911,20240809,probe00
-70.0,0.5765765765765766,1,PERI 35,462911,20240809,probe00
-65.0,0.5315315315315315,1,PERI 35,462911,20240809,probe00
-60.0,0.4864864864864865,1,PERI 35,462911,20240809,probe00
-55.0,0.42342342342342343,1,PERI 35,462911,20240809,probe00
-50.0,0.5135135135135135,1,PERI 35,462911,20240809,probe00
-45.0,0.44144144144144143,1,PERI 35,462911,20240809,probe00
-40.0,0.40540540540540543,1,PERI 35,462911,20240809,probe00
-35.0,0.3153153153153153,1,PERI 35,462911,20240809,probe00
-30.0,0.5405405405405406,1,PERI 35,462911,20240809,probe00
-25.0,0.5315315315315315,1,PERI 35,462911,20240809,probe00
-20.0,0.5045045045045045,1,PERI 35,462911,20240809,probe00
-15.0,0.3963963963963964,1,PERI 35,462911,20240809,probe00
-10.0,0.40540540540540543,1,PERI 35,462911,20240809,probe00
-5.0,0.4774774774774775,1,PERI 35,462911,20240809,probe00
0.0,0.36036036036036034,1,PERI 35,462911,20240809,probe00
5.0,0.3783783783783784,1,PERI 35,462911,20240809,probe00
10.0,0.4774774774774775,1,PERI 35,462911,20240809,probe00
15.0,0.4954954954954955,1,PERI 35,462911,20240809,probe00
20.0,0.5495495495495496,1,PERI 35,462911,20240809,probe00
25.0,0.5315315315315315,1,PERI 35,462911,20240809,probe00
30.0,0.5585585585585585,1,PERI 35,462911,20240809,probe00
35.0,0.4954954954954955,1,PERI 35,462911,20240809,probe00
40.0,0.5225225225225225,1,PERI 35,462911,20240809,probe00
45.0,0.42342342342342343,1,PERI 35,462911,20240809,probe00
50.0,0.5135135135135135,1,PERI 35,462911,20240809,probe00
55.0,0.5675675675675675,1,PERI 35,462911,20240809,probe00
60.0,0.4954954954954955,1,PERI 35,462911,20240809,probe00
65.0,0.4594594594594595,1,PERI 35,462911,20240809,probe00
70.0,0.36036036036036034,1,PERI 35,462911,20240809,probe00
75.0,0.43243243243243246,1,PERI 35,462911,20240809,probe00
80.0,0.4954954954954955,1,PERI 35,462911,20240809,probe00
85.0,0.5585585585585585,1,PERI 35,462911,20240809,probe00
90.0,0.4954954954954955,1,PERI 35,462911,20240809,probe00
95.0,0.38738738738738737,1,PERI 35,462911,20240809,probe00
100.0,0.5135135135135135,1,PERI 35,462911,20240809,probe00
105.0,0.5225225225225225,1,PERI 35,462911,20240809,probe00
110.0,0.5405405405405406,1,PERI 35,462911,20240809,probe00
115.0,0.5585585585585585,1,PERI 35,462911,20240809,probe00
120.0,0.5495495495495496,1,PERI 35,462911,20240809,probe00
125.0,0.5315315315315315,1,PERI 35,462911,20240809,probe00
130.0,0.5675675675675675,1,PERI 35,462911,20240809,probe00
135.0,0.45045045045045046,1,PERI 35,462911,20240809,probe00
140.0,0.4864864864864865,1,PERI 35,462911,20240809,probe00
145.0,0.5765765765765766,1,PERI 35,462911,20240809,probe00
150.0,0.5585585585585585,1,PERI 35,462911,20240809,probe00
155.0,0.5135135135135135,1,PERI 35,462911,20240809,probe00
160.0,0.5495495495495496,1,PERI 35,462911,20240809,probe00
165.0,0.5405405405405406,1,PERI 35,462911,20240809,probe00
170.0,0.5405405405405406,1,PERI 35,462911,20240809,probe00
175.0,0.5135135135135135,1,PERI 35,462911,20240809,probe00
180.0,0.5765765765765766,1,PERI 35,462911,20240809,probe00
185.0,0.5855855855855856,1,PERI 35,462911,20240809,probe00
190.0,0.5405405405405406,1,PERI 35,462911,20240809,probe00
195.0,0.5945945945945946,1,PERI 35,462911,20240809,probe00
200.0,0.5315315315315315,1,PERI 35,462911,20240809,probe00
205.0,0.5765765765765766,1,PERI 35,462911,20240809,probe00
210.0,0.5945945945945946,1,PERI 35,462911,20240809,probe00
215.0,0.6036036036036037,1,PERI 35,462911,20240809,probe00
220.0,0.5855855855855856,1,PERI 35,462911,20240809,probe00
225.0,0.5405405405405406,1,PERI 35,462911,20240809,probe00
230.0,0.5585585585585585,1,PERI 35,462911,20240809,probe00
235.0,0.5495495495495496,1,PERI 35,462911,20240809,probe00
240.0,0.6306306306306306,1,PERI 35,462911,20240809,probe00
245.0,0.6486486486486487,1,PERI 35,462911,20240809,probe00
250.0,0.6036036036036037,1,PERI 35,462911,20240809,probe00
255.0,0.5765765765765766,1,PERI 35,462911,20240809,probe00
260.0,0.5045045045045045,1,PERI 35,462911,20240809,probe00
265.0,0.5405405405405406,1,PERI 35,462911,20240809,probe00
270.0,0.5135135135135135,1,PERI 35,462911,20240809,probe00
275.0,0.4864864864864865,1,PERI 35,462911,20240809,probe00
280.0,0.6126126126126126,1,PERI 35,462911,20240809,probe00
285.0,0.5315315315315315,1,PERI 35,462911,20240809,probe00
290.0,0.43243243243243246,1,PERI 35,462911,20240809,probe00
-140.0,0.5495495495495496,2,PERI 35,462911,20240809,probe00
-135.0,0.5315315315315315,2,PERI 35,462911,20240809,probe00
-130.0,0.5675675675675675,2,PERI 35,462911,20240809,probe00
-125.0,0.38738738738738737,2,PERI 35,462911,20240809,probe00
-120.0,0.4864864864864865,2,PERI 35,462911,20240809,probe00
-115.0,0.44144144144144143,2,PERI 35,462911,20240809,probe00
-110.0,0.4774774774774775,2,PERI 35,462911,20240809,probe00
-105.0,0.4144144144144144,2,PERI 35,462911,20240809,probe00
-100.0,0.4864864864864865,2,PERI 35,462911,20240809,probe00
-95.0,0.5675675675675675,2,PERI 35,462911,20240809,probe00
-90.0,0.4954954954954955,2,PERI 35,462911,20240809,probe00
-85.0,0.4594594594594595,2,PERI 35,462911,20240809,probe00
-80.0,0.46846846846846846,2,PERI 35,462911,20240809,probe00
-75.0,0.4594594594594595,2,PERI 35,462911,20240809,probe00
-70.0,0.5315315315315315,2,PERI 35,462911,20240809,probe00
-65.0,0.5045045045045045,2,PERI 35,462911,20240809,probe00
-60.0,0.4954954954954955,2,PERI 35,462911,20240809,probe00
-55.0,0.5045045045045045,2,PERI 35,462911,20240809,probe00
-50.0,0.4774774774774775,2,PERI 35,462911,20240809,probe00
-45.0,0.3783783783783784,2,PERI 35,462911,20240809,probe00
-40.0,0.36036036036036034,2,PERI 35,462911,20240809,probe00
-35.0,0.38738738738738737,2,PERI 35,462911,20240809,probe00
-30.0,0.4864864864864865,2,PERI 35,462911,20240809,probe00
-25.0,0.45045045045045046,2,PERI 35,462911,20240809,probe00
-20.0,0.45045045045045046,2,PERI 35,462911,20240809,probe00
-15.0,0.5135135135135135,2,PERI 35,462911,20240809,probe00
-10.0,0.43243243243243246,2,PERI 35,462911,20240809,probe00
-5.0,0.4144144144144144,2,PERI 35,462911,20240809,probe00
0.0,0.45045045045045046,2,PERI 35,462911,20240809,probe00
5.0,0.3783783783783784,2,PERI 35,462911,20240809,probe00
10.0,0.43243243243243246,2,PERI 35,462911,20240809,probe00
15.0,0.4144144144144144,2,PERI 35,462911,20240809,probe00
20.0,0.3783783783783784,2,PERI 35,462911,20240809,probe00
25.0,0.4594594594594595,2,PERI 35,462911,20240809,probe00
30.0,0.44144144144144143,2,PERI 35,462911,20240809,probe00
35.0,0.5585585585585585,2,PERI 35,462911,20240809,probe00
40.0,0.5855855855855856,2,PERI 35,462911,20240809,probe00
45.0,0.5045045045045045,2,PERI 35,462911,20240809,probe00
50.0,0.6126126126126126,2,PERI 35,462911,20240809,probe00
55.0,0.5945945945945946,2,PERI 35,462911,20240809,probe00
60.0,0.6396396396396397,2,PERI 35,462911,20240809,probe00
65.0,0.6306306306306306,2,PERI 35,462911,20240809,probe00
70.0,0.6666666666666666,2,PERI 35,462911,20240809,probe00
75.0,0.6666666666666666,2,PERI 35,462911,20240809,probe00
80.0,0.6216216216216216,2,PERI 35,462911,20240809,probe00
85.0,0.6666666666666666,2,PERI 35,462911,20240809,probe00
90.0,0.6216216216216216,2,PERI 35,462911,20240809,probe00
95.0,0.5495495495495496,2,PERI 35,462911,20240809,probe00
100.0,0.6306306306306306,2,PERI 35,462911,20240809,probe00
105.0,0.6396396396396397,2,PERI 35,462911,20240809,probe00
110.0,0.5945945945945946,2,PERI 35,462911,20240809,probe00
115.0,0.6486486486486487,2,PERI 35,462911,20240809,probe00
120.0,0.6846846846846847,2,PERI 35,462911,20240809,probe00
125.0,0.6666666666666666,2,PERI 35,462911,20240809,probe00
130.0,0.6486486486486487,2,PERI 35,462911,20240809,probe00
135.0,0.7207207207207207,2,PERI 35,462911,20240809,probe00
140.0,0.6486486486486487,2,PERI 35,462911,20240809,probe00
145.0,0.6576576576576577,2,PERI 35,462911,20240809,probe00
150.0,0.7027027027027027,2,PERI 35,462911,20240809,probe00
155.0,0.6846846846846847,2,PERI 35,462911,20240809,probe00
160.0,0.6936936936936937,2,PERI 35,462911,20240809,probe00
165.0,0.7207207207207207,2,PERI 35,462911,20240809,probe00
170.0,0.7297297297297297,2,PERI 35,462911,20240809,probe00
175.0,0.7027027027027027,2,PERI 35,462911,20240809,probe00
180.0,0.6756756756756757,2,PERI 35,462911,20240809,probe00
185.0,0.7207207207207207,2,PERI 35,462911,20240809,probe00
190.0,0.6666666666666666,2,PERI 35,462911,20240809,probe00
