time,accuracy,region
0.9750000000000016,0.42168674698795183,PERI
0.9750000000000016,0.5783132530120482,PERI
0.9750000000000016,0.3614457831325301,PERI
0.9750000000000016,0.5180722891566265,PERI
0.9750000000000016,0.5903614457831325,PERI
0.9750000000000016,0.4819277108433735,PERI
0.9750000000000016,0.6506024096385542,TEa
0.9750000000000016,0.7710843373493976,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6746987951807228,TEa
0.9750000000000016,0.7228915662650602,TEa
0.9750000000000016,0.5180722891566265,TEa
0.9750000000000016,0.5180722891566265,TEa
0.9750000000000016,0.5903614457831325,TEa
0.9750000000000016,0.5662650602409639,TEa
0.9750000000000016,0.5783132530120482,TEa
0.9750000000000016,0.42168674698795183,TEa
0.9750000000000016,0.46987951807228917,TEa
0.9750000000000016,0.6024096385542169,TEa
0.9750000000000016,0.6987951807228916,TEa
0.9750000000000016,0.6024096385542169,TEa
0.9750000000000016,0.46987951807228917,TEa
0.9750000000000016,0.5421686746987951,TEa
0.9750000000000016,0.5662650602409639,TEa
0.9750000000000016,0.6626506024096386,TEa
0.9750000000000016,0.6746987951807228,TEa
0.9750000000000016,0.7108433734939759,TEa
0.9750000000000016,0.6987951807228916,TEa
0.9750000000000016,0.7710843373493976,TEa
0.9750000000000016,0.7228915662650602,TEa
0.9750000000000016,0.4819277108433735,TEa
0.9750000000000016,0.6626506024096386,TEa
0.9750000000000016,0.5662650602409639,TEa
0.9750000000000016,0.3373493975903614,TEa
0.9750000000000016,0.5421686746987951,TEa
0.9750000000000016,0.6506024096385542,TEa
0.9750000000000016,0.5903614457831325,TEa
0.9750000000000016,0.5662650602409639,TEa
0.9750000000000016,0.6265060240963856,TEa
0.9750000000000016,0.6024096385542169,TEa
0.9750000000000016,0.6385542168674698,TEa
0.9750000000000016,0.6024096385542169,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6385542168674698,TEa
0.9750000000000016,0.43373493975903615,TEa
0.9750000000000016,0.6626506024096386,TEa
0.9750000000000016,0.6024096385542169,TEa
0.9750000000000016,0.7108433734939759,TEa
0.9750000000000016,0.5662650602409639,TEa
0.9750000000000016,0.4939759036144578,TEa
0.9750000000000016,0.8072289156626506,TEa
0.9750000000000016,0.6385542168674698,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6506024096385542,TEa
0.9750000000000016,0.5783132530120482,TEa
0.9750000000000016,0.6746987951807228,TEa
0.9750000000000016,0.6746987951807228,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6024096385542169,TEa
0.9750000000000016,0.5421686746987951,TEa
0.9750000000000016,0.4457831325301205,TEa
0.9750000000000016,0.6265060240963856,TEa
0.9750000000000016,0.46987951807228917,TEa
0.9750000000000016,0.5421686746987951,TEa
0.9750000000000016,0.43373493975903615,TEa
0.9750000000000016,0.5301204819277109,TEa
0.9750000000000016,0.5421686746987951,TEa
0.9750000000000016,0.4578313253012048,TEa
0.9750000000000016,0.7228915662650602,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.7228915662650602,TEa
0.9750000000000016,0.6867469879518072,TEa
0.9750000000000016,0.6987951807228916,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.5421686746987951,TEa
0.9750000000000016,0.6987951807228916,TEa
0.9750000000000016,0.5783132530120482,TEa
0.9750000000000016,0.6867469879518072,TEa
0.9750000000000016,0.5662650602409639,TEa
0.9750000000000016,0.5783132530120482,TEa
0.9750000000000016,0.6746987951807228,TEa
0.9750000000000016,0.6265060240963856,TEa
0.9750000000000016,0.6265060240963856,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.5783132530120482,TEa
0.9750000000000016,0.6265060240963856,TEa
0.9750000000000016,0.5783132530120482,TEa
0.9750000000000016,0.7228915662650602,TEa
0.9750000000000016,0.7108433734939759,TEa
0.9750000000000016,0.5662650602409639,TEa
0.9750000000000016,0.5662650602409639,TEa
0.9750000000000016,0.7469879518072289,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6506024096385542,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.4578313253012048,TEa
0.9750000000000016,0.6506024096385542,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6144578313253012,TEa
0.9750000000000016,0.6385542168674698,TEa
0.9750000000000016,0.5662650602409639,TEa
0.9750000000000016,0.39759036144578314,TEa
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
0.9750000000000016,0.6506024096385542,VIS
1.0250000000000017,0.46987951807228917,PERI
1.0250000000000017,0.46987951807228917,PERI
1.0250000000000017,0.37349397590361444,PERI
1.0250000000000017,0.5662650602409639,PERI
1.0250000000000017,0.5662650602409639,PERI
1.0250000000000017,0.5783132530120482,PERI
1.0250000000000017,0.5903614457831325,PERI
1.0250000000000017,0.5301204819277109,PERI
1.0250000000000017,0.4939759036144578,PERI
1.0250000000000017,0.5783132530120482,PERI
1.0250000000000017,0.4578313253012048,PERI
1.0250000000000017,0.5301204819277109,PERI
1.0250000000000017,0.5542168674698795,PERI
1.0250000000000017,0.5783132530120482,PERI
1.0250000000000017,0.4819277108433735,PERI
1.0250000000000017,0.4457831325301205,PERI
1.0250000000000017,0.5542168674698795,PERI
1.0250000000000017,0.6506024096385542,PERI
1.0250000000000017,0.5542168674698795,PERI
1.0250000000000017,0.4819277108433735,PERI
1.0250000000000017,0.6024096385542169,PERI
1.0250000000000017,0.6746987951807228,PERI
1.0250000000000017,0.5180722891566265,PERI
1.0250000000000017,0.5662650602409639,PERI
1.0250000000000017,0.4578313253012048,PERI
1.0250000000000017,0.3614457831325301,PERI
1.0250000000000017,0.42168674698795183,PERI
1.0250000000000017,0.6024096385542169,PERI
1.0250000000000017,0.5542168674698795,PERI
1.0250000000000017,0.39759036144578314,PERI
1.0250000000000017,0.5060240963855421,PERI
1.0250000000000017,0.5180722891566265,PERI
1.0250000000000017,0.5180722891566265,PERI
1.0250000000000017,0.3855421686746988,PERI
1.0250000000000017,0.5783132530120482,PERI
1.0250000000000017,0.43373493975903615,PERI
1.0250000000000017,0.43373493975903615,PERI
1.0250000000000017,0.4578313253012048,PERI
1.0250000000000017,0.46987951807228917,PERI
1.0250000000000017,0.4819277108433735,PERI
1.0250000000000017,0.5542168674698795,PERI
1.0250000000000017,0.4939759036144578,PERI
1.0250000000000017,0.5301204819277109,PERI
1.0250000000000017,0.46987951807228917,PERI
1.0250000000000017,0.5301204819277109,PERI
1.0250000000000017,0.5180722891566265,PERI
1.0250000000000017,0.5783132530120482,PERI
1.0250000000000017,0.5301204819277109,PERI
1.0250000000000017,0.4939759036144578,PERI
1.0250000000000017,0.37349397590361444,PERI
1.0250000000000017,0.5301204819277109,PERI
1.0250000000000017,0.5662650602409639,PERI
1.0250000000000017,0.43373493975903615,PERI
1.0250000000000017,0.3493975903614458,PERI
1.0250000000000017,0.3614457831325301,PERI
1.0250000000000017,0.4457831325301205,PERI
1.0250000000000017,0.5542168674698795,PERI
1.0250000000000017,0.4939759036144578,PERI
1.0250000000000017,0.42168674698795183,PERI
1.0250000000000017,0.5542168674698795,PERI
1.0250000000000017,0.5783132530120482,PERI
1.0250000000000017,0.4819277108433735,PERI
1.0250000000000017,0.5783132530120482,PERI
1.0250000000000017,0.5662650602409639,PERI
1.0250000000000017,0.5421686746987951,PERI
1.0250000000000017,0.6265060240963856,PERI
1.0250000000000017,0.4578313253012048,PERI
1.0250000000000017,0.5060240963855421,PERI
1.0250000000000017,0.4457831325301205,PERI
1.0250000000000017,0.5542168674698795,PERI
1.0250000000000017,0.5783132530120482,PERI
1.0250000000000017,0.5421686746987951,PERI
1.0250000000000017,0.4939759036144578,PERI
1.0250000000000017,0.46987951807228917,PERI
1.0250000000000017,0.6265060240963856,PERI
1.0250000000000017,0.4578313253012048,PERI
1.0250000000000017,0.5180722891566265,PERI
1.0250000000000017,0.5662650602409639,PERI
1.0250000000000017,0.43373493975903615,PERI
1.0250000000000017,0.5060240963855421,PERI
1.0250000000000017,0.5180722891566265,PERI
1.0250000000000017,0.5421686746987951,PERI
1.0250000000000017,0.43373493975903615,PERI
1.0250000000000017,0.5301204819277109,PERI
1.0250000000000017,0.5542168674698795,PERI
1.0250000000000017,0.5060240963855421,PERI
1.0250000000000017,0.5421686746987951,PERI
1.0250000000000017,0.5060240963855421,PERI
1.0250000000000017,0.4819277108433735,PERI
1.0250000000000017,0.42168674698795183,PERI
1.0250000000000017,0.5301204819277109,PERI
1.0250000000000017,0.3855421686746988,PERI
1.0250000000000017,0.5421686746987951,PERI
1.0250000000000017,0.5180722891566265,PERI
1.0250000000000017,0.4819277108433735,PERI
1.0250000000000017,0.3855421686746988,PERI
1.0250000000000017,0.5180722891566265,PERI
1.0250000000000017,0.5060240963855421,PERI
1.0250000000000017,0.6144578313253012,PERI
1.0250000000000017,0.6024096385542169,PERI
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.7108433734939759,TEa
1.0250000000000017,0.5301204819277109,TEa
1.0250000000000017,0.7469879518072289,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.7228915662650602,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.7349397590361446,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.7228915662650602,TEa
1.0250000000000017,0.7710843373493976,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.7590361445783133,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.7108433734939759,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.7228915662650602,TEa
1.0250000000000017,0.6746987951807228,TEa
1.0250000000000017,0.5180722891566265,TEa
1.0250000000000017,0.7710843373493976,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.6867469879518072,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6746987951807228,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.7590361445783133,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.5180722891566265,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.5301204819277109,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6746987951807228,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.7349397590361446,TEa
1.0250000000000017,0.5301204819277109,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.6987951807228916,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.6987951807228916,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.7228915662650602,TEa
1.0250000000000017,0.6867469879518072,TEa
1.0250000000000017,0.7590361445783133,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6987951807228916,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.6987951807228916,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.6746987951807228,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.46987951807228917,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.6746987951807228,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.7831325301204819,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.6746987951807228,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.7349397590361446,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.7228915662650602,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
1.0250000000000017,0.5903614457831325,VIS
