time,accuracy,region
0.9750000000000016,0.5180722891566265,sPERI
0.9750000000000016,0.4578313253012048,sPERI
0.9750000000000016,0.4819277108433735,sPERI
0.9750000000000016,0.40963855421686746,sPERI
0.9750000000000016,0.4939759036144578,sPERI
0.9750000000000016,0.4457831325301205,sPERI
0.9750000000000016,0.5662650602409639,sPERI
0.9750000000000016,0.5180722891566265,sPERI
0.9750000000000016,0.4578313253012048,sPERI
0.9750000000000016,0.37349397590361444,sPERI
0.9750000000000016,0.4819277108433735,sPERI
0.9750000000000016,0.43373493975903615,sPERI
0.9750000000000016,0.5662650602409639,sPERI
0.9750000000000016,0.5421686746987951,sPERI
0.9750000000000016,0.4578313253012048,sPERI
0.9750000000000016,0.4819277108433735,sPERI
0.9750000000000016,0.5060240963855421,sPERI
0.9750000000000016,0.5060240963855421,sPERI
0.9750000000000016,0.3614457831325301,sPERI
0.9750000000000016,0.5662650602409639,sPERI
0.9750000000000016,0.4457831325301205,sPERI
0.9750000000000016,0.5060240963855421,sPERI
0.9750000000000016,0.5662650602409639,sPERI
0.9750000000000016,0.5542168674698795,sPERI
0.9750000000000016,0.40963855421686746,sPERI
0.9750000000000016,0.5060240963855421,sPERI
0.9750000000000016,0.4939759036144578,sPERI
0.9750000000000016,0.5421686746987951,sPERI
0.9750000000000016,0.5060240963855421,sPERI
0.9750000000000016,0.4819277108433735,sPERI
0.9750000000000016,0.5180722891566265,sPERI
0.9750000000000016,0.4939759036144578,sPERI
0.9750000000000016,0.46987951807228917,sPERI
0.9750000000000016,0.4819277108433735,sPERI
0.9750000000000016,0.3855421686746988,sPERI
0.9750000000000016,0.5060240963855421,sPERI
0.9750000000000016,0.5180722891566265,sPERI
0.9750000000000016,0.42168674698795183,sPERI
0.9750000000000016,0.5542168674698795,sPERI
0.9750000000000016,0.5301204819277109,sPERI
0.9750000000000016,0.5060240963855421,sPERI
0.9750000000000016,0.5060240963855421,sPERI
0.9750000000000016,0.5903614457831325,sPERI
0.9750000000000016,0.43373493975903615,sPERI
0.9750000000000016,0.46987951807228917,sPERI
0.9750000000000016,0.42168674698795183,sPERI
0.9750000000000016,0.4578313253012048,sPERI
0.9750000000000016,0.5662650602409639,sPERI
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5301204819277109,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5301204819277109,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6746987951807228,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.5180722891566265,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.4939759036144578,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.46987951807228917,TEa
1.0250000000000017,0.6626506024096386,TEa
1.0250000000000017,0.5301204819277109,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5301204819277109,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5662650602409639,TEa
1.0250000000000017,0.6746987951807228,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.6506024096385542,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.5421686746987951,TEa
1.0250000000000017,0.5301204819277109,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.5542168674698795,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.5903614457831325,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.6144578313253012,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.5783132530120482,TEa
1.0250000000000017,0.6385542168674698,TEa
1.0250000000000017,0.6024096385542169,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.6265060240963856,TEa
1.0250000000000017,0.5662650602409639,dPERI
1.0250000000000017,0.5180722891566265,dPERI
1.0250000000000017,0.6024096385542169,dPERI
1.0250000000000017,0.5180722891566265,dPERI
1.0250000000000017,0.40963855421686746,dPERI
1.0250000000000017,0.46987951807228917,dPERI
1.0250000000000017,0.5301204819277109,dPERI
1.0250000000000017,0.5421686746987951,dPERI
1.0250000000000017,0.46987951807228917,dPERI
1.0250000000000017,0.5783132530120482,dPERI
1.0250000000000017,0.5301204819277109,dPERI
1.0250000000000017,0.4578313253012048,dPERI
1.0250000000000017,0.46987951807228917,dPERI
1.0250000000000017,0.4578313253012048,dPERI
1.0250000000000017,0.46987951807228917,dPERI
1.0250000000000017,0.39759036144578314,dPERI
1.0250000000000017,0.43373493975903615,dPERI
1.0250000000000017,0.5180722891566265,dPERI
1.0250000000000017,0.46987951807228917,dPERI
1.0250000000000017,0.5421686746987951,dPERI
1.0250000000000017,0.40963855421686746,dPERI
1.0250000000000017,0.4457831325301205,dPERI
1.0250000000000017,0.5301204819277109,dPERI
1.0250000000000017,0.3614457831325301,dPERI
1.0250000000000017,0.4939759036144578,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.39759036144578314,dPERI
1.0250000000000017,0.40963855421686746,dPERI
1.0250000000000017,0.42168674698795183,dPERI
1.0250000000000017,0.4578313253012048,dPERI
1.0250000000000017,0.4578313253012048,dPERI
1.0250000000000017,0.5542168674698795,dPERI
1.0250000000000017,0.4578313253012048,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.43373493975903615,dPERI
1.0250000000000017,0.37349397590361444,dPERI
1.0250000000000017,0.46987951807228917,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.5301204819277109,dPERI
1.0250000000000017,0.3855421686746988,dPERI
1.0250000000000017,0.4819277108433735,dPERI
1.0250000000000017,0.40963855421686746,dPERI
1.0250000000000017,0.5301204819277109,dPERI
1.0250000000000017,0.5180722891566265,dPERI
1.0250000000000017,0.40963855421686746,dPERI
1.0250000000000017,0.5783132530120482,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.4457831325301205,dPERI
1.0250000000000017,0.5180722891566265,dPERI
1.0250000000000017,0.4819277108433735,dPERI
1.0250000000000017,0.4819277108433735,dPERI
1.0250000000000017,0.5421686746987951,dPERI
1.0250000000000017,0.5783132530120482,dPERI
1.0250000000000017,0.39759036144578314,dPERI
1.0250000000000017,0.5301204819277109,dPERI
1.0250000000000017,0.3855421686746988,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.4578313253012048,dPERI
1.0250000000000017,0.4457831325301205,dPERI
1.0250000000000017,0.4939759036144578,dPERI
1.0250000000000017,0.5180722891566265,dPERI
1.0250000000000017,0.4578313253012048,dPERI
1.0250000000000017,0.4457831325301205,dPERI
1.0250000000000017,0.43373493975903615,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.5421686746987951,dPERI
1.0250000000000017,0.46987951807228917,dPERI
1.0250000000000017,0.4578313253012048,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.4457831325301205,dPERI
1.0250000000000017,0.5301204819277109,dPERI
1.0250000000000017,0.5180722891566265,dPERI
1.0250000000000017,0.5662650602409639,dPERI
1.0250000000000017,0.4819277108433735,dPERI
1.0250000000000017,0.4819277108433735,dPERI
1.0250000000000017,0.40963855421686746,dPERI
1.0250000000000017,0.4819277108433735,dPERI
1.0250000000000017,0.5421686746987951,dPERI
1.0250000000000017,0.5421686746987951,dPERI
1.0250000000000017,0.39759036144578314,dPERI
1.0250000000000017,0.5180722891566265,dPERI
1.0250000000000017,0.4819277108433735,dPERI
1.0250000000000017,0.5542168674698795,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.5301204819277109,dPERI
1.0250000000000017,0.4939759036144578,dPERI
1.0250000000000017,0.37349397590361444,dPERI
1.0250000000000017,0.37349397590361444,dPERI
1.0250000000000017,0.5301204819277109,dPERI
1.0250000000000017,0.4578313253012048,dPERI
1.0250000000000017,0.5060240963855421,dPERI
1.0250000000000017,0.5180722891566265,dPERI
1.0250000000000017,0.43373493975903615,dPERI
1.0250000000000017,0.5542168674698795,dPERI
1.0250000000000017,0.5542168674698795,dPERI
1.0250000000000017,0.4939759036144578,dPERI
1.0250000000000017,0.4819277108433735,dPERI
1.0250000000000017,0.4457831325301205,dPERI
1.0250000000000017,0.46987951807228917,dPERI
1.0250000000000017,0.5301204819277109,sPERI
1.0250000000000017,0.5421686746987951,sPERI
1.0250000000000017,0.40963855421686746,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.5301204819277109,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.5301204819277109,sPERI
1.0250000000000017,0.5060240963855421,sPERI
1.0250000000000017,0.3855421686746988,sPERI
1.0250000000000017,0.4939759036144578,sPERI
1.0250000000000017,0.5301204819277109,sPERI
1.0250000000000017,0.5060240963855421,sPERI
1.0250000000000017,0.4819277108433735,sPERI
1.0250000000000017,0.5180722891566265,sPERI
1.0250000000000017,0.4819277108433735,sPERI
1.0250000000000017,0.4819277108433735,sPERI
1.0250000000000017,0.4819277108433735,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.5301204819277109,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.5421686746987951,sPERI
1.0250000000000017,0.5542168674698795,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.40963855421686746,sPERI
1.0250000000000017,0.39759036144578314,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.4457831325301205,sPERI
1.0250000000000017,0.4457831325301205,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.5180722891566265,sPERI
1.0250000000000017,0.43373493975903615,sPERI
1.0250000000000017,0.5180722891566265,sPERI
1.0250000000000017,0.5421686746987951,sPERI
1.0250000000000017,0.40963855421686746,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.4939759036144578,sPERI
1.0250000000000017,0.4939759036144578,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.5180722891566265,sPERI
1.0250000000000017,0.39759036144578314,sPERI
1.0250000000000017,0.5542168674698795,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.5421686746987951,sPERI
1.0250000000000017,0.4939759036144578,sPERI
1.0250000000000017,0.40963855421686746,sPERI
1.0250000000000017,0.4819277108433735,sPERI
1.0250000000000017,0.42168674698795183,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.40963855421686746,sPERI
1.0250000000000017,0.5903614457831325,sPERI
1.0250000000000017,0.6265060240963856,sPERI
1.0250000000000017,0.5060240963855421,sPERI
1.0250000000000017,0.5421686746987951,sPERI
1.0250000000000017,0.43373493975903615,sPERI
1.0250000000000017,0.5301204819277109,sPERI
1.0250000000000017,0.40963855421686746,sPERI
1.0250000000000017,0.5180722891566265,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.5421686746987951,sPERI
1.0250000000000017,0.4457831325301205,sPERI
1.0250000000000017,0.5903614457831325,sPERI
1.0250000000000017,0.42168674698795183,sPERI
1.0250000000000017,0.5421686746987951,sPERI
1.0250000000000017,0.43373493975903615,sPERI
1.0250000000000017,0.5180722891566265,sPERI
1.0250000000000017,0.5301204819277109,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.4819277108433735,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.5060240963855421,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.4819277108433735,sPERI
1.0250000000000017,0.5060240963855421,sPERI
1.0250000000000017,0.5542168674698795,sPERI
1.0250000000000017,0.40963855421686746,sPERI
1.0250000000000017,0.4819277108433735,sPERI
1.0250000000000017,0.5662650602409639,sPERI
1.0250000000000017,0.5180722891566265,sPERI
1.0250000000000017,0.5060240963855421,sPERI
1.0250000000000017,0.40963855421686746,sPERI
1.0250000000000017,0.5301204819277109,sPERI
1.0250000000000017,0.4939759036144578,sPERI
1.0250000000000017,0.4578313253012048,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0250000000000017,0.5060240963855421,sPERI
1.0250000000000017,0.4819277108433735,sPERI
1.0250000000000017,0.6144578313253012,sPERI
1.0250000000000017,0.43373493975903615,sPERI
1.0250000000000017,0.4939759036144578,sPERI
1.0250000000000017,0.5301204819277109,sPERI
1.0250000000000017,0.4939759036144578,sPERI
1.0250000000000017,0.3855421686746988,sPERI
1.0250000000000017,0.5662650602409639,sPERI
1.0250000000000017,0.5060240963855421,sPERI
1.0250000000000017,0.5421686746987951,sPERI
1.0250000000000017,0.46987951807228917,sPERI
1.0750000000000017,0.5783132530120482,TEa
1.0750000000000017,0.4939759036144578,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.6144578313253012,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.5180722891566265,TEa
1.0750000000000017,0.5180722891566265,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.5783132530120482,TEa
1.0750000000000017,0.5180722891566265,TEa
1.0750000000000017,0.5783132530120482,TEa
1.0750000000000017,0.5662650602409639,TEa
1.0750000000000017,0.5421686746987951,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.5783132530120482,TEa
1.0750000000000017,0.4819277108433735,TEa
1.0750000000000017,0.6024096385542169,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.6265060240963856,TEa
1.0750000000000017,0.5903614457831325,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.5662650602409639,TEa
1.0750000000000017,0.5180722891566265,TEa
1.0750000000000017,0.6024096385542169,TEa
1.0750000000000017,0.5783132530120482,TEa
1.0750000000000017,0.4457831325301205,TEa
1.0750000000000017,0.5421686746987951,TEa
1.0750000000000017,0.5903614457831325,TEa
1.0750000000000017,0.5060240963855421,TEa
1.0750000000000017,0.5180722891566265,TEa
1.0750000000000017,0.5180722891566265,TEa
1.0750000000000017,0.5662650602409639,TEa
1.0750000000000017,0.6144578313253012,TEa
1.0750000000000017,0.46987951807228917,TEa
1.0750000000000017,0.6144578313253012,TEa
1.0750000000000017,0.5301204819277109,TEa
1.0750000000000017,0.6024096385542169,TEa
1.0750000000000017,0.5903614457831325,TEa
1.0750000000000017,0.6144578313253012,TEa
1.0750000000000017,0.6024096385542169,TEa
1.0750000000000017,0.5421686746987951,TEa
1.0750000000000017,0.5301204819277109,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.4819277108433735,TEa
1.0750000000000017,0.46987951807228917,TEa
1.0750000000000017,0.5903614457831325,TEa
1.0750000000000017,0.5301204819277109,TEa
1.0750000000000017,0.5903614457831325,TEa
1.0750000000000017,0.5783132530120482,TEa
1.0750000000000017,0.5421686746987951,TEa
1.0750000000000017,0.5903614457831325,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.5903614457831325,TEa
1.0750000000000017,0.6024096385542169,TEa
1.0750000000000017,0.6024096385542169,TEa
1.0750000000000017,0.5903614457831325,TEa
1.0750000000000017,0.6024096385542169,TEa
1.0750000000000017,0.6144578313253012,TEa
1.0750000000000017,0.5662650602409639,TEa
1.0750000000000017,0.5783132530120482,TEa
1.0750000000000017,0.5301204819277109,TEa
1.0750000000000017,0.5421686746987951,TEa
1.0750000000000017,0.5301204819277109,TEa
1.0750000000000017,0.6385542168674698,TEa
1.0750000000000017,0.5662650602409639,TEa
1.0750000000000017,0.5542168674698795,TEa
1.0750000000000017,0.5903614457831325,TEa
1.0750000000000017,0.4457831325301205,TEa
