time,accuracy,accuracy_per_context,region,subject,date,probe
-0.20000000000000595,0.6032432432432433,0.5020270270270271,CA1,466394,20241108,probe01
-0.17500000000000604,0.6136486486486487,0.5443243243243243,CA1,466394,20241108,probe01
-0.15000000000000613,0.6260810810810811,0.5312162162162162,CA1,466394,20241108,probe01
-0.12500000000000622,0.643108108108108,0.5717567567567567,CA1,466394,20241108,probe01
-0.1000000000000063,0.6358108108108107,0.5690540540540541,CA1,466394,20241108,probe01
-0.0750000000000064,0.678918918918919,0.5966216216216216,CA1,466394,20241108,probe01
-0.050000000000006484,0.6517567567567568,0.5921621621621622,CA1,466394,20241108,probe01
-0.025000000000006573,0.6464864864864864,0.5836486486486485,CA1,466394,20241108,probe01
-6.661338147750939e-15,0.6759459459459458,0.617027027027027,CA1,466394,20241108,probe01
0.02499999999999325,0.6762162162162162,0.6129729729729729,CA1,466394,20241108,probe01
0.04999999999999316,0.7106756756756758,0.6433783783783784,CA1,466394,20241108,probe01
0.07499999999999307,0.6754054054054056,0.655945945945946,CA1,466394,20241108,probe01
0.09999999999999298,0.6717567567567567,0.664054054054054,CA1,466394,20241108,probe01
0.1249999999999929,0.7108108108108108,0.6525675675675676,CA1,466394,20241108,probe01
0.1499999999999928,0.7025675675675676,0.6748648648648649,CA1,466394,20241108,probe01
0.17499999999999272,0.694189189189189,0.6508108108108109,CA1,466394,20241108,probe01
0.19999999999999263,0.7158108108108108,0.6712162162162163,CA1,466394,20241108,probe01
0.22499999999999254,0.6871621621621621,0.6485135135135135,CA1,466394,20241108,probe01
0.24999999999999245,0.6545945945945946,0.6220270270270271,CA1,466394,20241108,probe01
0.27499999999999236,0.6716216216216216,0.6375675675675676,CA1,466394,20241108,probe01
0.2999999999999923,0.6387837837837839,0.6232432432432432,CA1,466394,20241108,probe01
0.3249999999999922,0.6221621621621621,0.5931081081081081,CA1,466394,20241108,probe01
0.3499999999999921,0.6202702702702703,0.5972972972972973,CA1,466394,20241108,probe01
0.374999999999992,0.6194594594594596,0.5863513513513514,CA1,466394,20241108,probe01
0.3999999999999919,0.5985135135135136,0.5728378378378379,CA1,466394,20241108,probe01
0.42499999999999183,0.5763513513513514,0.5528378378378378,CA1,466394,20241108,probe01
0.44999999999999174,0.5955405405405406,0.5462162162162162,CA1,466394,20241108,probe01
0.47499999999999165,0.5955405405405405,0.5636486486486486,CA1,466394,20241108,probe01
0.49999999999999156,0.6033783783783784,0.5329729729729729,CA1,466394,20241108,probe01
0.5249999999999915,0.561081081081081,0.5110810810810811,CA1,466394,20241108,probe01
0.5499999999999914,0.5531081081081082,0.504054054054054,CA1,466394,20241108,probe01
0.5749999999999913,0.5486486486486486,0.48,CA1,466394,20241108,probe01
0.5999999999999912,0.5681081081081081,0.5164864864864864,CA1,466394,20241108,probe01
0.6249999999999911,0.5763513513513514,0.54,CA1,466394,20241108,probe01
0.649999999999991,0.5924324324324324,0.5367567567567567,CA1,466394,20241108,probe01
0.6749999999999909,0.5516216216216215,0.4695945945945947,CA1,466394,20241108,probe01
0.6999999999999909,0.5721621621621622,0.4933783783783784,CA1,466394,20241108,probe01
0.7249999999999908,0.577027027027027,0.5147297297297296,CA1,466394,20241108,probe01
0.7499999999999907,0.5655405405405405,0.4862162162162162,CA1,466394,20241108,probe01
0.7749999999999906,0.5733783783783784,0.49986486486486487,CA1,466394,20241108,probe01
0.7999999999999905,0.5663513513513513,0.5018918918918919,CA1,466394,20241108,probe01
0.8249999999999904,0.5725675675675675,0.4898648648648649,CA1,466394,20241108,probe01
0.8499999999999903,0.5640540540540541,0.4671621621621621,CA1,466394,20241108,probe01
0.8749999999999902,0.553918918918919,0.45162162162162156,CA1,466394,20241108,probe01
0.8999999999999901,0.5605405405405405,0.453918918918919,CA1,466394,20241108,probe01
0.92499999999999,0.5659459459459459,0.43472972972972973,CA1,466394,20241108,probe01
0.94999999999999,0.5377027027027026,0.4341891891891892,CA1,466394,20241108,probe01
0.9749999999999899,0.5693243243243242,0.4302702702702703,CA1,466394,20241108,probe01
0.9999999999999898,0.5654054054054054,0.43472972972972973,CA1,466394,20241108,probe01
1.0249999999999897,0.5535135135135135,0.45351351351351354,CA1,466394,20241108,probe01
1.0499999999999896,0.5468918918918919,0.43013513513513507,CA1,466394,20241108,probe01
1.0749999999999895,0.5397297297297298,0.39675675675675687,CA1,466394,20241108,probe01
1.0999999999999894,0.5762162162162162,0.4432432432432432,CA1,466394,20241108,probe01
1.1249999999999893,0.5602702702702702,0.43310810810810807,CA1,466394,20241108,probe01
1.1499999999999893,0.5628378378378379,0.4037837837837837,CA1,466394,20241108,probe01
1.1749999999999892,0.5597297297297297,0.4233783783783784,CA1,466394,20241108,probe01
1.199999999999989,0.5493243243243244,0.4221621621621622,CA1,466394,20241108,probe01
1.224999999999989,0.5593243243243243,0.4275675675675676,CA1,466394,20241108,probe01
1.249999999999989,0.5727027027027027,0.41770270270270266,CA1,466394,20241108,probe01
1.2749999999999888,0.566081081081081,0.423918918918919,CA1,466394,20241108,probe01
1.2999999999999887,0.5625675675675675,0.4548648648648648,CA1,466394,20241108,probe01
1.3249999999999886,0.5317567567567568,0.3943243243243243,CA1,466394,20241108,probe01
1.3499999999999885,0.5366216216216216,0.38797297297297306,CA1,466394,20241108,probe01
1.3749999999999885,0.5297297297297298,0.3956756756756758,CA1,466394,20241108,probe01
1.3999999999999884,0.546081081081081,0.40594594594594596,CA1,466394,20241108,probe01
1.4249999999999883,0.5174324324324324,0.4093243243243243,CA1,466394,20241108,probe01
1.4499999999999882,0.534054054054054,0.42364864864864865,CA1,466394,20241108,probe01
1.474999999999988,0.567972972972973,0.4285135135135135,CA1,466394,20241108,probe01
1.499999999999988,0.5905405405405406,0.4343243243243243,CA1,466394,20241108,probe01
1.524999999999988,0.5295945945945946,0.4328378378378378,CA1,466394,20241108,probe01
1.5499999999999878,0.5463513513513514,0.4339189189189189,CA1,466394,20241108,probe01
1.5749999999999877,0.5343243243243243,0.427027027027027,CA1,466394,20241108,probe01
1.5999999999999877,0.5771621621621621,0.42689189189189186,CA1,466394,20241108,probe01
1.6249999999999876,0.5594594594594594,0.4356756756756757,CA1,466394,20241108,probe01
1.6499999999999875,0.5478378378378379,0.41662162162162164,CA1,466394,20241108,probe01
1.6749999999999874,0.5504054054054054,0.4343243243243243,CA1,466394,20241108,probe01
1.6999999999999873,0.5527027027027027,0.4487837837837837,CA1,466394,20241108,probe01
1.7249999999999872,0.5770270270270271,0.4441891891891892,CA1,466394,20241108,probe01
1.7499999999999871,0.5501351351351351,0.4333783783783784,CA1,466394,20241108,probe01
1.774999999999987,0.5594594594594595,0.4341891891891892,CA1,466394,20241108,probe01
1.799999999999987,0.5783783783783784,0.44310810810810813,CA1,466394,20241108,probe01
1.8249999999999869,0.5656756756756757,0.4378378378378379,CA1,466394,20241108,probe01
1.8499999999999868,0.5501351351351351,0.45418918918918927,CA1,466394,20241108,probe01
-1.85,0.4238461538461539,0.58,PERI,466395,20241113,probe00
-1.85,0.6069230769230769,0.6203846153846154,TEa,466395,20241113,probe00
-1.8250000000000002,0.4361538461538461,0.5573076923076923,PERI,466395,20241113,probe00
-1.8250000000000002,0.5896153846153847,0.6376923076923077,TEa,466395,20241113,probe00
-1.8000000000000003,0.41269230769230775,0.5642307692307693,PERI,466395,20241113,probe00
-1.8000000000000003,0.5915384615384615,0.6396153846153847,TEa,466395,20241113,probe00
-1.7750000000000004,0.3861538461538462,0.5353846153846153,PERI,466395,20241113,probe00
-1.7750000000000004,0.6107692307692307,0.6273076923076923,TEa,466395,20241113,probe00
-1.7500000000000004,0.39653846153846145,0.5123076923076922,PERI,466395,20241113,probe00
-1.7500000000000004,0.5784615384615385,0.6219230769230769,TEa,466395,20241113,probe00
-1.7250000000000005,0.3888461538461538,0.535,PERI,466395,20241113,probe00
-1.7250000000000005,0.583076923076923,0.6438461538461538,TEa,466395,20241113,probe00
-1.7000000000000006,0.423076923076923,0.5342307692307693,PERI,466395,20241113,probe00
-1.7000000000000006,0.5815384615384616,0.6257692307692309,TEa,466395,20241113,probe00
-1.6750000000000007,0.4126923076923077,0.5134615384615384,PERI,466395,20241113,probe00
-1.6750000000000007,0.5607692307692308,0.6342307692307693,TEa,466395,20241113,probe00
-1.6500000000000008,0.37423076923076926,0.5146153846153847,PERI,466395,20241113,probe00
-1.6500000000000008,0.5861538461538461,0.6384615384615384,TEa,466395,20241113,probe00
-1.6250000000000009,0.3811538461538461,0.5088461538461538,PERI,466395,20241113,probe00
-1.6250000000000009,0.5869230769230769,0.6126923076923076,TEa,466395,20241113,probe00
-1.600000000000001,0.43384615384615377,0.5134615384615385,PERI,466395,20241113,probe00
-1.600000000000001,0.5780769230769232,0.5934615384615385,TEa,466395,20241113,probe00
-1.575000000000001,0.3846153846153846,0.49230769230769234,PERI,466395,20241113,probe00
-1.575000000000001,0.5834615384615384,0.598076923076923,TEa,466395,20241113,probe00
-1.5500000000000012,0.4196153846153846,0.4915384615384615,PERI,466395,20241113,probe00
-1.5500000000000012,0.5811538461538461,0.6038461538461539,TEa,466395,20241113,probe00
-1.5250000000000012,0.37153846153846154,0.49653846153846154,PERI,466395,20241113,probe00
-1.5250000000000012,0.6084615384615385,0.5773076923076923,TEa,466395,20241113,probe00
-1.5000000000000013,0.3553846153846154,0.48192307692307695,PERI,466395,20241113,probe00
-1.5000000000000013,0.5738461538461539,0.5938461538461539,TEa,466395,20241113,probe00
-1.4750000000000014,0.3673076923076923,0.5288461538461539,PERI,466395,20241113,probe00
-1.4750000000000014,0.6273076923076923,0.5865384615384615,TEa,466395,20241113,probe00
-1.4500000000000015,0.4015384615384615,0.4961538461538463,PERI,466395,20241113,probe00
-1.4500000000000015,0.5703846153846154,0.5746153846153845,TEa,466395,20241113,probe00
-1.4250000000000016,0.38192307692307703,0.4969230769230769,PERI,466395,20241113,probe00
-1.4250000000000016,0.5834615384615385,0.5903846153846154,TEa,466395,20241113,probe00
-1.4000000000000017,0.38846153846153847,0.4946153846153846,PERI,466395,20241113,probe00
-1.4000000000000017,0.55,0.5969230769230769,TEa,466395,20241113,probe00
-1.3750000000000018,0.43576923076923074,0.4619230769230769,PERI,466395,20241113,probe00
-1.3750000000000018,0.5773076923076923,0.6080769230769232,TEa,466395,20241113,probe00
-1.3500000000000019,0.3988461538461538,0.49884615384615394,PERI,466395,20241113,probe00
-1.3500000000000019,0.5923076923076923,0.6138461538461538,TEa,466395,20241113,probe00
-1.325000000000002,0.4173076923076923,0.5065384615384615,PERI,466395,20241113,probe00
-1.325000000000002,0.5857692307692307,0.6173076923076922,TEa,466395,20241113,probe00
-1.300000000000002,0.4284615384615384,0.49692307692307686,PERI,466395,20241113,probe00
-1.300000000000002,0.5973076923076923,0.6219230769230769,TEa,466395,20241113,probe00
-1.2750000000000021,0.45346153846153847,0.5311538461538461,PERI,466395,20241113,probe00
-1.2750000000000021,0.6034615384615385,0.6146153846153846,TEa,466395,20241113,probe00
-1.2500000000000022,0.48499999999999993,0.541923076923077,PERI,466395,20241113,probe00
-1.2500000000000022,0.5946153846153845,0.6296153846153846,TEa,466395,20241113,probe00
-1.2250000000000023,0.48153846153846147,0.5503846153846154,PERI,466395,20241113,probe00
-1.2250000000000023,0.6326923076923077,0.6203846153846154,TEa,466395,20241113,probe00
-1.2000000000000024,0.5046153846153846,0.5246153846153847,PERI,466395,20241113,probe00
-1.2000000000000024,0.6057692307692307,0.6219230769230769,TEa,466395,20241113,probe00
-1.1750000000000025,0.5034615384615384,0.5607692307692307,PERI,466395,20241113,probe00
-1.1750000000000025,0.6338461538461538,0.6311538461538462,TEa,466395,20241113,probe00
-1.1500000000000026,0.485,0.5292307692307692,PERI,466395,20241113,probe00
-1.1500000000000026,0.6746153846153846,0.6311538461538462,TEa,466395,20241113,probe00
-1.1250000000000027,0.4746153846153846,0.5173076923076922,PERI,466395,20241113,probe00
-1.1250000000000027,0.6265384615384615,0.6438461538461538,TEa,466395,20241113,probe00
-1.1000000000000028,0.49,0.5076923076923078,PERI,466395,20241113,probe00
-1.1000000000000028,0.6134615384615384,0.625,TEa,466395,20241113,probe00
-1.0750000000000028,0.4515384615384616,0.4969230769230769,PERI,466395,20241113,probe00
-1.0750000000000028,0.6303846153846153,0.6388461538461538,TEa,466395,20241113,probe00
-1.050000000000003,0.4280769230769231,0.4607692307692308,PERI,466395,20241113,probe00
-1.050000000000003,0.6292307692307691,0.6242307692307693,TEa,466395,20241113,probe00
-1.025000000000003,0.46269230769230774,0.5030769230769231,PERI,466395,20241113,probe00
-1.025000000000003,0.6069230769230769,0.6319230769230769,TEa,466395,20241113,probe00
-1.000000000000003,0.4519230769230769,0.5176923076923078,PERI,466395,20241113,probe00
-1.000000000000003,0.6065384615384616,0.6376923076923077,TEa,466395,20241113,probe00
-0.9750000000000032,0.4,0.4946153846153845,PERI,466395,20241113,probe00
-0.9750000000000032,0.5980769230769232,0.6415384615384615,TEa,466395,20241113,probe00
-0.9500000000000033,0.3942307692307692,0.49499999999999994,PERI,466395,20241113,probe00
-0.9500000000000033,0.6200000000000001,0.6534615384615384,TEa,466395,20241113,probe00
-0.9250000000000034,0.40423076923076917,0.5273076923076924,PERI,466395,20241113,probe00
-0.9250000000000034,0.6076923076923078,0.6392307692307692,TEa,466395,20241113,probe00
-0.9000000000000035,0.3942307692307693,0.4923076923076923,PERI,466395,20241113,probe00
-0.9000000000000035,0.6103846153846153,0.6215384615384616,TEa,466395,20241113,probe00
-0.8750000000000036,0.3703846153846153,0.4669230769230769,PERI,466395,20241113,probe00
-0.8750000000000036,0.5896153846153847,0.6215384615384616,TEa,466395,20241113,probe00
-0.8500000000000036,0.3884615384615384,0.49846153846153846,PERI,466395,20241113,probe00
-0.8500000000000036,0.6,0.6453846153846154,TEa,466395,20241113,probe00
-0.8250000000000037,0.4007692307692307,0.48230769230769227,PERI,466395,20241113,probe00
-0.8250000000000037,0.6661538461538461,0.6457692307692308,TEa,466395,20241113,probe00
-0.8000000000000038,0.4142307692307692,0.4953846153846155,PERI,466395,20241113,probe00
-0.8000000000000038,0.6461538461538461,0.6307692307692307,TEa,466395,20241113,probe00
-0.7750000000000039,0.4253846153846153,0.5015384615384615,PERI,466395,20241113,probe00
-0.7750000000000039,0.6807692307692307,0.6784615384615384,TEa,466395,20241113,probe00
-0.750000000000004,0.445,0.5165384615384616,PERI,466395,20241113,probe00
-0.750000000000004,0.6634615384615384,0.6657692307692308,TEa,466395,20241113,probe00
-0.7250000000000041,0.4796153846153846,0.5130769230769231,PERI,466395,20241113,probe00
-0.7250000000000041,0.6396153846153847,0.6703846153846154,TEa,466395,20241113,probe00
-0.7000000000000042,0.4734615384615385,0.5315384615384616,PERI,466395,20241113,probe00
-0.7000000000000042,0.6330769230769231,0.6488461538461539,TEa,466395,20241113,probe00
-0.6750000000000043,0.4746153846153846,0.5288461538461539,PERI,466395,20241113,probe00
-0.6750000000000043,0.6561538461538461,0.6515384615384615,TEa,466395,20241113,probe00
-0.6500000000000044,0.47269230769230774,0.5084615384615385,PERI,466395,20241113,probe00
-0.6500000000000044,0.6415384615384616,0.6703846153846154,TEa,466395,20241113,probe00
-0.6250000000000044,0.4534615384615385,0.5092307692307692,PERI,466395,20241113,probe00
-0.6250000000000044,0.6207692307692307,0.6526923076923077,TEa,466395,20241113,probe00
-0.6000000000000045,0.45076923076923076,0.5246153846153846,PERI,466395,20241113,probe00
-0.6000000000000045,0.6942307692307692,0.6865384615384617,TEa,466395,20241113,probe00
-0.5750000000000046,0.4265384615384616,0.525,PERI,466395,20241113,probe00
-0.5750000000000046,0.6996153846153846,0.7030769230769232,TEa,466395,20241113,probe00
-0.5500000000000047,0.4142307692307692,0.536923076923077,PERI,466395,20241113,probe00
-0.5500000000000047,0.68,0.6911538461538462,TEa,466395,20241113,probe00
-0.5250000000000048,0.4230769230769231,0.5446153846153847,PERI,466395,20241113,probe00
-0.5250000000000048,0.6757692307692308,0.713076923076923,TEa,466395,20241113,probe00
-0.5000000000000049,0.43923076923076926,0.5473076923076924,PERI,466395,20241113,probe00
-0.5000000000000049,0.6700000000000002,0.6869230769230767,TEa,466395,20241113,probe00
-0.475000000000005,0.4230769230769231,0.5284615384615384,PERI,466395,20241113,probe00
-0.475000000000005,0.6711538461538461,0.6992307692307692,TEa,466395,20241113,probe00
