subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
462911,20240809,probe00,269,AUD,AUDv6a,-4362.339852177676,-2880.8320391320026,-3219.011533599038,False,False,True,False,False,False,True,0.026832662856870027,0.4322211589321443,0.12728379576282245,0.9784963615144304,0.008137395030187511,0.5625559446115778,0.11028059697949766
462911,20240809,probe00,270,AUD,AUDv6a,-4356.993228875936,-2879.5659526760164,-3199.781034922759,False,False,False,False,False,False,False,0.7255331380261423,0.7109075218470398,0.8283740607343295,0.8633820635615357,0.2028513051720492,0.21748990228932497,0.213446390439325
462911,20240809,probe00,274,AUD,AUDv6a,-4356.993228875936,-2879.5659526760164,-3199.781034922759,False,False,True,False,False,False,True,0.003776176059332559,0.4132903477057023,0.722912074164451,0.8568596012318417,0.008695749095203653,0.1821638003202709,0.6147685487338492
462911,20240809,probe00,275,AUD,AUDv6a,-4356.993228875936,-2879.5659526760164,-3199.781034922759,False,False,False,False,False,False,False,0.3986561402915494,0.9058036730213351,0.7521440557785575,0.746536584663398,0.49396664507457977,0.7686183334322951,0.9346683804040169
462911,20240809,probe00,277,AUD,AUDv6a,-4351.646636695584,-2878.2998735896103,-3180.5506481825137,False,False,True,False,False,False,False,0.06600409359253423,0.8519604415515077,0.5929426940814391,0.05821633021106909,0.007091256394961665,0.2091509393129607,0.9784713511850451
462911,20240809,probe00,280,AUD,AUDv6a,-4351.646636695584,-2878.2998735896103,-3180.5506481825137,False,False,True,False,False,False,False,0.7126063923245971,0.7248910382919922,0.37322844865757066,0.38085485863597757,0.0015109280908852663,0.5930563370015128,0.07043772320590913
462911,20240809,probe00,283,AUD,AUDv6a,-4335.606797911752,-2874.501621591232,-3122.85926408971,False,False,True,False,False,False,True,0.0014621666758259932,0.18247333242275054,0.8259187705702864,0.10978265459668057,0.016331703893083582,0.24397364758413986,0.6220525628642998
462911,20240809,probe00,285,AUD,AUDv6a,-4335.606797911752,-2874.501621591232,-3122.85926408971,False,False,True,False,False,False,False,0.8860498552346263,0.7034190390586176,0.5947632359317213,0.6404022715804017,0.04438697164769023,0.7856334485807105,0.21034941424853237
462911,20240809,probe00,286,AUD,AUDv6b,-4340.953390092105,-2875.767700677638,-3142.0896508299556,False,False,False,False,False,False,False,0.7043159648743831,0.3217228101195805,0.8917539082217278,0.2888949268100127,0.9644211349191003,0.7107947031041981,0.39942123700949894
462911,20240809,probe00,287,AUD,AUDv6b,-4340.953390092105,-2875.767700677638,-3142.0896508299556,False,False,False,False,False,False,False,0.09494925012832844,0.5839249571234523,0.8094981143452222,0.7310266823764207,0.1391969320504376,0.44666177916323824,0.3124978297061831
462911,20240809,probe00,290,AUD,AUDv6b,-4340.953390092105,-2875.767700677638,-3142.0896508299556,False,False,True,False,False,False,False,0.19008015824257873,0.6112709402175538,0.23785301087215827,0.7221706636210048,0.03962242518100034,0.706433956905478,0.5333807076568939
462911,20240809,probe00,291,AUD,AUDv6a,-4330.260174610013,-2873.2355351352458,-3103.628765413431,False,False,False,False,False,False,False,0.27036381167557244,0.6696327506392863,0.6251761531191139,0.21902074346525247,0.0547213532798283,0.4838703920820284,0.7178267886442238
462911,20240809,probe00,293,AUD,AUDv6a,-4330.260174610013,-2873.2355351352458,-3103.628765413431,False,False,False,False,False,False,False,0.8376758709279452,0.5841376414741315,0.6081791352752506,0.15869993529264836,0.6076803057916382,0.6825579571010366,0.5684673975046646
462911,20240809,probe00,294,AUD,AUDv6a,-4330.260174610013,-2873.2355351352458,-3103.628765413431,False,False,True,False,True,True,False,0.05807417303129747,0.7831108137811355,0.7207158360569401,0.5051007247586627,0.008680204095315225,0.01537166604428608,0.007158458862729478
462911,20240809,probe00,295,AUD,AUDv6a,-4330.260174610013,-2873.2355351352458,-3103.628765413431,False,False,True,False,False,True,False,0.46677289546546263,0.5846677772070852,0.1625343025183037,0.4796928705115796,0.039363592812124315,0.7855256764974283,0.012175002294430692
462911,20240809,probe00,299,AUD,AUDv6b,-4314.220335826181,-2869.437283136867,-3045.9373813206275,False,False,True,False,False,True,False,0.08883351609378265,0.3692853687731247,0.6079499188066411,0.34235843312353265,0.011708172024894381,0.5446914726378183,0.025633903101060396
462911,20240809,probe00,305,AUD,AUDv6b,-4314.220335826181,-2869.437283136867,-3045.9373813206275,False,False,True,True,False,False,False,0.13151323227121492,0.15430533103857058,0.20272676139786105,0.019123515699595917,0.038060628122105755,0.5888113110528791,0.16415974722705973
462911,20240809,probe00,308,AUD,AUDv6a,-4308.8737125244415,-2868.1711966808807,-3026.7068826443488,False,False,False,False,False,False,True,0.01709989665224887,0.5334180250587506,0.7255259010737799,0.9602717126052197,0.510661282114103,0.4748881565064762,0.22214090754715232
462911,20240809,probe00,309,AUD,AUDv6a,-4303.52712034409,-2866.9051175944746,-3007.4764959041036,False,False,True,False,False,False,False,0.4595871923479028,0.9600916371231433,0.5080202114755319,0.9890324069716163,0.03744875132553194,0.8805204263427959,0.09794813665084023
462911,20240809,probe00,312,AUD,AUDv6b,-4298.180497042349,-2865.6390311384885,-2988.245997227825,False,False,False,False,False,False,False,0.43487705420431033,,,0.9055680966446525,0.6904020484068466,0.8913161422306002,1.0
462911,20240809,probe00,314,AUD,AUDp6a,-4287.4872815602575,-2863.106865596096,-2949.7851118113003,True,False,True,False,False,False,True,0.03243204478904416,0.015448511322820546,0.4467162567367756,0.7019382356458671,0.003665944952881861,0.8862110866154549,0.18345656872889082
462911,20240809,probe00,321,AUD,AUDp6a,-4276.794034956778,-2860.574692684124,-2911.324114458742,False,False,False,False,True,False,False,0.4767285752833065,0.7121239783468641,0.12799412364852047,0.4106176136873898,0.636778985319171,0.03860254550008224,0.5599453285324465
462911,20240809,probe00,323,AUD,AUDp6a,-4266.100819474686,-2858.0425271417316,-2872.863229042218,False,False,False,False,False,False,False,0.07182748668982031,0.7629086169252628,0.49443986441828003,0.3291103797354399,0.3829389011106331,0.8213506635353865,0.2457727988967241
462911,20240809,probe00,324,AUD,AUDp6a,-4266.100819474686,-2858.0425271417316,-2872.863229042218,False,False,False,False,False,False,False,0.5514319549134039,0.525113392947236,0.5871605395594099,0.5771858997593678,0.8970123436827298,0.9043745851483096,0.4820675978488642
462911,20240809,probe00,330,AUD,AUDp6a,-4244.714357389115,-2852.978188687367,-2795.9413462731354,False,False,False,False,False,True,False,0.09831648552934702,0.40549841501508466,0.42001739208119326,0.7598554032726456,0.19834760927607398,0.3809378810714499,0.031038417210861535
462911,20240809,probe00,331,AUD,AUDp6a,-4239.367734087375,-2851.712102231381,-2776.710847596856,False,False,True,False,False,False,True,0.02461552745180673,0.5888236618293783,0.6671222844587797,0.08636116369982472,0.0007759298248645186,0.7699167534668846,0.37624387408399895
462911,20240809,probe00,332,AUD,AUDp6a,-4239.367734087375,-2851.712102231381,-2776.710847596856,False,False,False,False,False,False,False,0.8474879486656934,0.926256638342264,0.8884343118494077,0.3052323630926397,0.43111751928556863,0.2713511805764294,0.1769501379233186
462911,20240809,probe00,335,AUD,AUDp6a,-4217.981303123191,-2846.647771146596,-2699.7890767638078,False,False,False,False,False,False,False,0.12921493237593862,0.6687105299852772,0.8774960516375462,0.5979790369118503,0.09495195867384598,0.2842477479019313,0.5597992920917354
462911,20240809,probe00,339,AUD,AUDp6a,-4201.941464339359,-2842.849519148217,-2642.097692671004,False,False,False,False,False,False,False,0.30451665282832974,0.36144806652863515,0.42065069552088175,0.6759035949082364,0.23654579407387055,0.6455174926090215,0.8937161452014886
462911,20240809,probe00,341,AUD,AUDp6a,-4191.24821773588,-2840.317346236245,-2603.636695318446,False,False,False,False,False,False,False,0.9192082152570985,0.477810536979534,0.6992990245845513,0.4644093327931861,0.7036992936002169,0.6765033951144773,0.7785602815740242
462911,20240809,probe00,351,AUD,AUDp6a,-4164.515132348569,-2833.9869213258944,-2507.4843138730844,False,False,True,False,False,False,False,0.5000147443123594,0.5941345795073307,0.4219120940923503,0.2713069278729625,0.0007895708592061679,0.6537713550476001,0.16979272977572912
462911,20240809,probe00,356,AUD,AUDp6a,-4153.8219479878635,-2831.454763153082,-2469.023540392594,False,False,True,False,False,False,False,0.7132672830766029,0.8744620848417398,0.8925525817927694,0.4602609522002321,0.010285445911265456,0.07703050363834685,0.27975265536720373
462911,20240809,probe00,358,AUD,AUDp6a,-4148.475293564737,-2830.1886693275155,-2449.792929780281,False,False,False,False,False,False,False,0.15595997909302795,0.5357114340851037,0.6518983627844819,0.3689011135260848,0.38269099389714223,0.2336936823165393,0.2181918270926917
462911,20240809,probe00,359,AUD,AUDp6a,-4143.128701384385,-2828.9225902411094,-2430.562543040036,False,False,False,False,False,False,False,0.3355755463688451,0.7373587063145424,0.6771585781115581,,0.11052716681671704,0.08361489982782211,1.0
462911,20240809,probe00,365,AUD,AUDp6a,-4132.435454780905,-2826.390417329137,-2392.1015456874775,False,False,False,False,False,False,False,0.22636668908229984,0.45257682745428596,0.8412340619101122,0.8113835473465211,0.7141723972396592,0.7813050340704426,0.6475768940671678
462911,20240809,probe00,366,AUD,AUDp6a,-4132.435454780905,-2826.390417329137,-2392.1015456874775,False,False,False,False,False,False,False,0.6798830951890757,0.8966681537112118,0.7160088218575791,0.8141161875927633,0.052509453610426804,0.8917909863808344,0.5104870075809934
462911,20240809,probe00,370,AUD,AUDp6a,-4121.742270420201,-2823.8582591563245,-2353.640772206987,False,False,False,False,False,False,False,0.5850551806692066,0.31109714395898413,0.06960092164200782,0.16290922820337483,0.8337813901984978,0.0989581278264493,0.6110942355203896
462911,20240809,probe00,371,AUD,AUDp6a,-4127.088862600553,-2825.1243382427306,-2372.8711589472323,False,False,False,False,False,False,False,0.824054593034574,0.6128216352798925,0.48041181561705726,0.10888852835354124,0.09524908507547158,0.4918194678253691,0.29435219220208253
462911,20240809,probe00,372,AUD,AUDp6a,-4121.742270420201,-2823.8582591563245,-2353.640772206987,False,False,False,False,False,False,False,0.21683228923967712,0.5506980490738007,0.8996511703884614,0.2478396125924467,0.14077866222736446,0.8963380744461084,0.289574886713732
462911,20240809,probe00,374,AUD,AUDp6a,-4127.088862600553,-2825.1243382427306,-2372.8711589472323,False,False,False,False,False,False,False,0.7490520337449367,0.35666083658493963,0.8816140004274448,0.8441731781365513,0.31588955021340615,0.8603300191080353,0.2793407003826939
462911,20240809,probe00,376,AUD,AUDp6a,-4116.395615997073,-2822.5921653307587,-2334.4101615946743,False,False,False,False,False,False,False,0.34181161057122544,0.37645061268361835,0.2314892240939852,0.3787918828994832,0.9677174750198851,0.0980662535913166,0.9381154191687223
462911,20240809,probe00,379,AUD,AUDp6a,-4111.049023816721,-2821.326086244352,-2315.179774854429,False,False,False,False,False,False,False,0.2087707956970153,0.934219974730055,0.07889116877716629,0.6972859452163978,0.0579848079809524,0.6005827137756811,0.9142311518262772
462911,20240809,probe00,385,AUD,AUDp6a,-4089.6625306097617,-2816.261740420408,-2238.2577801493126,False,False,False,False,False,False,False,0.05143045951302294,0.12814448107880938,0.14973512239443054,0.8091782556884181,0.2587672868141033,0.4913933582200204,0.4647538042753634
462911,20240809,probe00,386,AUD,AUDp6a,-4089.6625306097617,-2816.261740420408,-2238.2577801493126,False,False,False,False,False,False,False,0.3050650776799766,0.37991062616308124,0.3976763197769294,0.09511167948634602,0.22615206792773257,0.7540133097853565,0.6024474774011277
462911,20240809,probe00,387,AUD,AUDp6a,-4095.0091850328895,-2817.5278342459737,-2257.488390761626,False,False,True,False,False,False,False,0.5844953101589834,0.7453480070769571,0.9293258493936664,0.7203383588191911,0.04905896808784371,0.9439512271588858,0.6928597330388795
462911,20240809,probe00,388,AUD,AUDp6a,-4095.0091850328895,-2817.5278342459737,-2257.488390761626,False,False,True,False,False,False,False,0.9135087629774665,0.4712610827823561,0.7738979642625812,0.7184809524424892,0.0113622232208479,0.18746416438592306,0.18328206216324539
462911,20240809,probe00,391,AUD,AUDp6a,-4078.969346249058,-2813.7295822475953,-2199.7970066688226,False,False,False,False,False,False,False,0.744565475453241,,0.724729710369633,0.6843262824578817,0.2648099489689142,0.35633376395590066,1.0
462911,20240809,probe00,401,AUD,AUDpo5,-4052.236260861746,-2807.399157337244,-2103.6446252234605,False,False,False,False,True,False,False,0.5246444350240047,0.816052501608719,0.11513975831252254,0.1993452870752087,0.060665613854450684,0.01952369109077101,0.06702315172003215
462911,20240809,probe00,403,AUD,AUDpo5,-4046.8896686813946,-2806.133078250838,-2084.4142384832157,False,False,True,False,False,False,False,0.5717009106784194,0.7416987051084907,0.5761859414721283,0.4207248908141954,0.012341547780678974,0.14578857102526888,0.9045586953480032
462911,20240809,probe00,404,AUD,AUDpo5,-4052.236260861746,-2807.399157337244,-2103.6446252234605,False,False,True,False,False,True,False,0.5448959747240272,0.5053872127740809,0.5386969540698836,0.7624305992899134,0.007459695244903308,0.0869332310378712,0.044593600098611796
462911,20240809,probe00,406,AUD,AUDpo5,-4041.5430142582663,-2804.866984425272,-2065.183627870903,False,False,True,False,True,True,True,0.0006104928864373305,0.8919204557445445,0.951587278711223,0.6928515046949958,0.0006576825172128764,0.019148852916142767,0.03627688545616292
462911,20240809,probe00,408,AUD,AUDpo5,-4036.196422077915,-2803.6009053388657,-2045.9532411306577,False,False,True,False,False,False,False,0.6401467587806645,0.1218610996616295,0.3983099835765095,0.3475397762420168,0.022407970491139295,0.2890793945786345,0.08044800913812156
462911,20240809,probe00,413,AUD,AUDpo5,-4025.503175474435,-2801.068732426894,-2007.4922437780992,False,False,False,False,False,False,False,0.6945397233519222,0.14800479655937848,0.47619912711182255,0.5441649594717728,0.3049404774721579,0.9650718684393209,0.9863430526485687
462911,20240809,probe00,414,AUD,AUDpo5,-4030.8498298975624,-2802.3348262524596,-2026.722854390412,False,False,False,False,False,False,False,0.8515371878587489,0.13186417760276692,0.45287408355501346,0.6442590711782297,0.691698960045594,0.17004226239117592,0.9493457826441416
462911,20240809,probe00,417,AUD,AUDpo5,-4030.8498298975624,-2802.3348262524596,-2026.722854390412,False,False,True,False,False,False,False,0.12233071213080182,0.05399810594636634,0.6735554006197935,0.6072018050783576,0.0004896472722802914,0.10138147301804556,0.23157233085947315
462911,20240809,probe00,418,AUD,AUDpo5,-4030.8498298975624,-2802.3348262524596,-2026.722854390412,True,False,False,False,False,False,True,0.001263043760831084,0.04025524199896702,0.8161494011861703,0.7849322189633275,0.7169142406486744,0.45079281897645607,0.08881291527558233
462911,20240809,probe00,419,AUD,AUDpo5,-4030.8498298975624,-2802.3348262524596,-2026.722854390412,False,False,True,False,False,False,False,0.9251628088063628,0.6215052877141765,0.2828662299327167,0.08000432279613756,0.04398138605063684,0.2170716826871767,0.33524791574507984
462911,20240809,probe00,421,AUD,AUDpo5,-4025.503175474435,-2801.068732426894,-2007.4922437780992,False,False,False,False,False,False,True,0.007578981882528368,0.09871891117727083,0.24316955348338465,0.6060696437007491,0.937348417657667,0.3188777921490906,0.2892434635417873
