subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
462910,20240815,probe00,73,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,False,True,False,False,0.19186685688849503,1.3050763326006973,0.415644131148872,0.00412470869310988,2.868463437134371,0.7094277952958872,0.018789671489890858,0.03385326160054225,0.11378364503108385,0.11401507434341995,0.7021371278690589
462910,20240815,probe00,77,root,ProS,-3925.659003236248,-3702.6007788722773,-4008.0278458228727,False,True,True,False,0.060294627756392716,1.8786329577010807,0.030650482168691262,1.253634886644317e-05,4.368045310724166,0.0698787211748455,0.10499558771466477,0.5050913684662796,0.08504950516420073,0.027712147843555246,0.3678648959542211
462910,20240815,probe00,79,root,ProS,-3928.736545038518,-3706.3685062380628,-4027.4271560626994,False,True,False,False,0.24797689615565277,1.1552772816709227,0.6609538613572001,1.8736044621103787e-05,4.279444385126062,0.37772386821399473,0.4741543707088406,0.25761359785829596,0.19084391298833447,0.031952261811917126,0.14798464930631672
462910,20240815,probe00,82,root,ProS,-3928.736545038518,-3706.3685062380628,-4027.4271560626994,False,False,False,False,0.47662260216938335,0.7117451521409544,0.4786395393144933,0.3249428778768402,0.9843511704881949,0.5559503643053518,0.8895294213247571,0.501108778958957,0.8754043344188938,0.8951189528581954,0.8995448495588502
462910,20240815,probe00,85,root,ProS,-3928.736545038518,-3706.3685062380628,-4027.4271560626994,False,True,False,False,0.6604979260505373,0.4392258088101694,0.7459665244796053,0.0002174376483837781,3.697844928188334,0.6775727414296171,0.02912036949911312,0.011805267453643964,0.754031188169494,0.015738267824355723,0.008724761099397793
462910,20240815,probe00,87,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,False,False,False,False,,,,1.0,0.0,,,,,,
462910,20240815,probe00,88,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,False,True,False,False,0.10556220137235439,1.618466032638412,0.5889528026603541,0.00016033276461857593,3.774494003548131,0.29420353777246877,0.04488897619439325,0.03544686046100354,0.31326517120961794,0.016478712747975854,0.07973403360544906
462910,20240815,probe00,91,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,True,True,True,False,0.046461311021872786,1.9911780964118482,0.0407161541611295,0.02856958304036228,2.1893751672913373,0.11486143559264794,0.1769792208456452,0.07752571520797957,0.0350639716076423,0.518799342037568,0.060619572167989855
462910,20240815,probe00,93,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,False,False,False,False,0.540403881779467,0.6122023578493221,0.9095316023480585,0.06821905783211235,1.8235570960199046,0.6012084699226894,0.819257836304527,0.8901427176163904,0.6929378963473729,0.8134621626788989,0.8607142832884825
462910,20240815,probe00,99,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,False,True,False,False,0.8136921624489275,0.23566560369106226,0.24831388231930396,0.008532930154787732,2.630221302419022,0.5470020284420141,0.2556308005622121,0.7369613335762379,0.8978532350964286,0.683665458824593,0.5077281915826379
462910,20240815,probe00,100,root,ProS,-3919.503919631706,-3695.065324140706,-3969.2292253432192,True,True,False,False,0.026937337797139915,2.2124246419160665,0.8129722366453146,0.0007151479782711023,3.38370499712051,0.1701262027321837,0.7585909794836209,0.11616567596681471,0.3975375375304615,0.49276066373500726,0.8033595686592235
462910,20240815,probe00,104,root,ProS,-3910.271298703306,-3683.7621475261126,-3911.0313228534424,False,False,False,False,0.5421718273729481,0.6095320624468497,0.7830284569730287,0.06653410007331817,1.834808288650449,0.713622082278178,0.8321038873345045,0.6012672272509337,0.353679145677923,0.7659590976910408,0.6254669272697921
462910,20240815,probe00,105,root,ProS,-3916.4263823078477,-3691.2976022576836,-3949.829943333096,True,False,False,False,0.027184182519199407,2.2088628406952258,0.5655211478951941,0.07549119633001478,1.777468456053279,0.0687563953893574,0.5667467966582912,0.027666355831294953,0.8578748853569715,0.30271539940574155,0.22072670030504993
462910,20240815,probe00,107,root,ProS,-3916.4263823078477,-3691.2976022576836,-3949.829943333096,False,False,False,False,0.1992944797910866,1.2835642084712915,0.43721864509588726,0.12386796169035663,1.5387392679678165,0.07830542719921241,0.45882453268461887,0.058696030852284475,0.8902708140365838,0.87112204725258,0.7483770121090824
462910,20240815,probe00,108,root,ProS,-3907.1937569010356,-3679.994420160327,-3891.6320126136156,False,False,False,False,0.07352985316960303,1.789527808020581,0.07968114773664248,0.6671496806185829,0.43006318322529746,0.033599373567549384,0.668348880992107,0.18906866782880283,0.7537872643163279,0.4958527979441293,0.23846506300341297
462910,20240815,probe00,118,root,ProS,-3904.1162195771763,-3676.226698277305,-3872.2327306034917,False,False,False,False,0.732933703418913,0.3412256652590928,0.728246745526967,0.4063039162926716,0.8304154801106682,0.25598890901336846,0.929649596062542,0.2331697335003452,0.4133866271939207,0.8496010837683445,0.552573834621291
462910,20240815,probe00,119,root,ProS,-3904.1162195771763,-3676.226698277305,-3872.2327306034917,False,False,False,False,0.11180165105815498,1.5901471012452442,0.2030263885366499,0.5682842381571032,0.5705802076231282,0.8595120709720635,0.3260283088262935,0.5571378747065564,0.025282852842091974,0.6838974312306975,0.05520183492010844
462910,20240815,probe00,126,root,ProS,-3894.883598648776,-3664.9235216627108,-3814.034828113714,False,False,False,False,0.7572055281340947,0.30915249537818407,,0.9927955504738851,0.00902956114231806,0.8498912387931519,0.43181746467303883,0.8928902669637647,0.9327882792481853,0.5716922926107069,
462910,20240815,probe00,127,root,ProS,-3897.961135972635,-3668.6912435457334,-3833.4341101238383,False,False,False,True,0.3630677260164261,0.9095351242028499,0.7355777721408387,0.055287038054630866,1.9166136070023707,0.12199788423740232,0.006578858237914265,0.14586759199320787,0.8141858244909476,0.05640704292681298,0.03913320523279118
462910,20240815,probe00,128,root,ProS,-3897.961135972635,-3668.6912435457334,-3833.4341101238383,False,True,False,True,0.18453300816344342,1.3269264671557355,0.7937007858258527,3.5487996929983723e-07,5.091693221357771,0.019005081030105786,0.005503766248023845,0.05613721255460269,0.7628645166809234,0.02008389008349243,0.01648039650197064
462910,20240815,probe00,129,root,ProS,-3897.961135972635,-3668.6912435457334,-3833.4341101238383,False,False,False,False,0.6487107395266687,0.4555539839400622,0.41022504915858093,0.8661848412996623,0.16850648630680715,0.6532916761139153,0.4242123244817596,0.8072444626949893,0.5279166400984152,0.44188095727943355,0.8289223264718202
462910,20240815,probe00,133,root,ProS,-3891.8060523680942,-3661.1557888141624,-3794.635489644186,False,True,False,False,0.1864269923797942,1.3212230813644084,0.09116253064749702,0.002003147351347323,3.089765273693752,0.588011031915515,0.1412914358814612,0.43120084197948627,0.039170240611549834,0.11067256104534073,0.15412727638450807
462910,20240815,probe00,136,root,ProS,-3882.5734314396936,-3649.852612199569,-3736.437587154408,False,False,False,False,0.24578526791437605,1.1606475300819525,0.12443111928389228,0.09358543666567476,1.67678037522088,0.436398555859426,0.4652571469280059,0.42650275764393886,0.44859218192135175,0.5377178203835731,0.8824087971639969
462910,20240815,probe00,138,root,ProS,-3885.650968763553,-3653.6203340825914,-3755.8368691645323,False,False,False,False,0.4799212452354541,0.7064292355310045,0.7215315099903862,0.7709156767589438,0.29117736011964773,0.19849853739874868,0.4501518189491833,0.5070286726509414,0.964533777118265,0.6057144222537236,0.6394028705861938
462910,20240815,probe00,139,root,ProS,-3882.5734314396936,-3649.852612199569,-3736.437587154408,False,True,False,False,0.08071387083644865,1.7465589628725486,0.3248652677892304,0.02024199099297197,2.3218318602720878,0.7218740172692522,0.2771283268817226,0.09724011160214707,0.3517008315150356,0.25156469766884015,0.7931006759322046
462910,20240815,probe00,140,root,ProS,-3885.650968763553,-3653.6203340825914,-3755.8368691645323,False,False,False,False,0.8693958848204301,0.164425888529771,0.9147163831348213,0.39130407512396914,0.8572548137662103,0.8991716816718206,0.8842499176337529,0.9140354937484133,0.8451615790444323,0.8922093440201496,0.9052691026062022
462910,20240815,probe00,145,root,ProS,-3882.5734314396936,-3649.852612199569,-3736.437587154408,False,False,False,False,0.7922166460211769,0.26343327538282246,0.3755989429026121,0.23291544491703964,1.192882369517068,0.606786871336708,0.8724957771056386,0.35164955759360017,0.3969917483452655,0.5746210940865382,0.8665670699641118
462910,20240815,probe00,150,root,ProS,-3876.274512322998,-3642.144345717473,-3697.6996004326497,False,False,False,False,0.3970595135641022,0.8468844806409447,0.6773084959564808,0.9932782380820694,0.00842457889203358,0.17622700230247457,0.08996945511756382,0.7436752811685309,0.7003095890143123,0.23337840919360098,0.540245773247622
462910,20240815,probe00,151,root,ProS,-3876.274512322998,-3642.144345717473,-3697.6996004326497,False,True,False,False,0.13878099516070141,1.4803457672417548,0.8723055955769677,0.00048802409623105447,3.487244983406974,0.24164553381516818,0.45018425560466035,0.05249065890394977,0.2882484055144756,0.013135254862395973,0.02239842163474115
462910,20240815,probe00,154,root,ProS,-3872.7594099933235,-3637.8509096106764,-3678.4847736396587,False,False,False,False,0.7928280211990103,0.2626400587776016,0.8241559609935107,0.4023203479237083,0.8374843896221326,0.5380880130724575,0.3542470026096739,0.866445785261296,0.5404557527101803,0.4423417360805981,0.7340396154317507
462910,20240815,probe00,156,root,ProS,-3872.7594099933235,-3637.8509096106764,-3678.4847736396587,True,False,True,True,0.00044041942200179207,3.5145984300198676,0.033334385216186035,0.1018929476824404,1.6357450932962907,1.7242640221515337e-05,0.043348637059147155,0.0011066672724995286,0.33239112947310423,0.5619466853803239,0.3647304722661976
462910,20240815,probe00,157,root,ProS,-3872.7594099933235,-3637.8509096106764,-3678.4847736396587,True,True,True,True,0.0013509149069215187,3.2049381829741432,0.026115780750394668,0.007863855032403388,2.6578600101071945,0.04145559642026453,0.0195476906278359,0.00012283874082819057,0.0007807474117480506,0.002490834929094632,0.22431972653490706
462910,20240815,probe00,159,root,ProS,-3872.7594099933235,-3637.8509096106764,-3678.4847736396587,True,True,False,False,0.043471851252005256,2.019147883546555,0.34611528634401434,0.013614801936168708,2.467269041548212,0.1283806615349865,0.04434047600020219,0.05759779299557988,0.02693427651955027,0.09969839705032046,0.15014930530885662
462910,20240815,probe00,162,root,ProS,-3869.2443076636487,-3633.55747350388,-3659.269946846667,True,True,False,True,0.0005092657259313516,3.475834884588584,0.20427284697374348,0.0019793696101783054,3.093310438498196,0.021933575770625047,0.00831327681422156,0.0009407945058481637,0.00012865935921213545,0.0026408367473308436,0.23022097521944973
462910,20240815,probe00,163,root,ProS,-3865.729195103668,-3629.2640249015258,-3640.0550641311074,False,False,False,False,0.5433296051971472,0.6077857144421442,0.6864214720053172,0.517728515221346,0.6468507931202816,0.7999291003451938,0.8472689724962958,0.8944487949338651,0.854070402990627,0.784596696993,0.8440541653572375
462910,20240815,probe00,165,root,ProS,-3862.214092773993,-3624.9705887947293,-3620.840237338116,False,True,False,False,0.6914027408043713,0.3969521577954922,0.3201006193879692,0.021694705077447196,2.2956709076722523,0.08528786374162023,0.6776960324656174,0.2738277938052205,0.07961271849950435,0.12334507157293784,0.8383876482174908
462910,20240815,probe00,167,root,ProS,-3862.214092773993,-3624.9705887947293,-3620.840237338116,False,True,False,False,0.5584258742416301,0.5851812153808993,0.9251944493995377,0.014531759294741264,2.443842739649499,0.6736644579907908,0.9440225605928584,0.6506018436874983,0.6344727303293065,0.6419227935177529,0.9148014791721588
462910,20240815,probe00,168,root,ProS,-3865.729195103668,-3629.2640249015258,-3640.0550641311074,False,False,False,False,0.425679211816939,0.7966071702548561,0.8041418206966499,0.10183919397264318,1.6360018798126772,0.47545330043915945,0.7839872037289122,0.29913592728688176,0.8052752928652809,0.46049750678156354,0.5523522662589646
462910,20240815,probe00,173,root,ProS,-3858.698980214013,-3620.6771401923756,-3601.625354622556,False,True,False,False,0.11460848330133067,1.5778134050926806,0.09535199354962465,0.020342484260235993,2.3199702961121953,0.17541530475415124,0.03470218239370226,0.05601493199141416,0.1984683015213189,0.10523720210154908,0.046847935910839134
462910,20240815,probe00,174,root,ProS,-3855.1838778843376,-3616.3837040855788,-3582.410527829565,False,True,False,False,0.07103920022865573,1.805226790922511,0.16889467857684604,0.000621220574544834,3.422176130875192,0.1024415718651277,0.10105229614203104,0.266199027865891,0.06809453715825664,0.17901673726485168,0.6970168117045656
462910,20240815,probe00,175,root,ProS,-3858.698980214013,-3620.6771401923756,-3601.625354622556,True,True,True,True,0.04068878871543047,2.046687384358603,0.011572442534471428,0.046233979463318975,1.9932509048322746,0.005740344565457911,0.008300112548788818,0.00010612425047651364,0.02559915306243221,0.018548338509660978,0.03074354211016128
462910,20240815,probe00,181,vCA1,CA1,-3851.506198181521,-3611.891691807016,-3562.306994031089,False,False,False,False,0.493319061028622,0.6850393964291746,0.7065987024889682,0.5145359553236779,0.6517910822195858,0.2891991825925725,0.44435952482542573,0.23454463892856015,0.24579369778268934,0.18409111614694595,0.6253916932064691
462910,20240815,probe00,182,vCA1,CA1,-3851.506198181521,-3611.891691807016,-3562.306994031089,True,True,False,True,0.013595969554678233,2.467764601699211,0.08779295747792037,1.834600417693899e-06,4.770839107474879,0.0008802857430983968,0.002792252117655214,0.44484946189095,0.0033425122911581173,0.02793502014987348,0.05126758380154084
462910,20240815,probe00,187,vCA1,CA1,-3842.730225232018,-3601.172493445257,-3514.3343365237674,False,True,False,False,0.5339735596918691,0.621951804166074,0.861222677832716,0.02493371876820727,2.2424280786241444,0.3472472220655859,0.5124217063495506,0.35546144925212275,0.7870141788567775,0.8349646593817119,0.8039361564920053
462910,20240815,probe00,190,vCA1,CA1,-3842.730225232018,-3601.172493445257,-3514.3343365237674,False,False,False,False,0.5949180303822157,0.5317227536033252,0.7430444172622288,0.46888032896762777,0.7243020333018302,0.7562472662796191,0.6453395395020955,0.8207467081984934,0.8173043485149616,0.8050271758463572,0.854213934228547
462910,20240815,probe00,196,vCA1,CA1,-3820.7902992436184,-3574.3745053400994,-3394.402727660153,False,False,False,False,0.725633261335518,0.3509401340902683,0.09743234052884919,0.08369841032512881,1.7296187695442393,0.05364207229246609,0.11351472894664338,0.5315077617375281,0.25470064134434645,0.0020907011386582797,0.018605167870456407
462910,20240815,probe00,204,vCA1,CA1,-3807.626333434005,-3558.2956999982202,-3322.44370649448,False,False,False,False,0.2867499248322085,1.0652784874848242,0.33344917073220726,0.239171629266009,1.1770598239545849,0.7237471318795018,0.22327151512296806,0.5225322594023423,0.95060453103819,0.6840394515165651,0.5611236522934525
462910,20240815,probe00,206,vCA1,CA1,-3807.626333434005,-3558.2956999982202,-3322.44370649448,False,False,False,False,0.2735950498078986,1.0948210332989528,0.2557020498948557,0.23558256806123934,1.1861006140996975,0.5870005882060609,0.9285335332316953,0.6004729922991747,0.8167602606873893,0.7519181554845391,0.9023637226609378
