subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf
466394,20241107,probe01,639,AUD,AUDp5,-4424.157753934772,-2662.4231084733838,-2879.850145643613,0.2191246111709425,0.2880277317994967,0.3629778632553332,0.09208138181773096,0.962054501649429,0.8415993030333824,0.6401377411784477,0.3836410752619177,0.18211979306063375,0.5354641009049745
466394,20241107,probe01,645,AUD,AUDp5,-4428.859215630119,-2666.3479781708597,-2898.889274672023,0.06621320523456797,0.6980297040414737,0.14801441257986014,0.28937736250082147,0.1662754138480732,0.24568950031712866,0.0750902033163594,0.8412476587127777,0.5352571568113171,0.10856996291444032
466394,20241107,probe01,669,AUD,AUDp5,-4400.650335993158,-2642.798668602641,-2784.6540572105105,0.851701751939854,0.515920303987067,0.0010111976792249733,0.5552945248762561,3.5986180701996773e-10,0.604382650914035,0.0013158094002836407,0.49874501532367765,0.567830436317664,0.6378915366801283
466394,20241107,probe01,670,AUD,AUDp5,-4400.650335993158,-2642.798668602641,-2784.6540572105105,0.2715121933615119,0.48078703466148287,0.22725897258287975,0.39234535623242806,0.2870889063428812,0.5228885534282017,0.009679197409395823,0.23922555879523422,0.0704541274030066,0.9493374629351288
466394,20241107,probe01,672,AUD,AUDp5,-4400.650335993158,-2642.798668602641,-2784.6540572105105,0.790443547258633,0.8307589473230025,0.18140050174493183,0.8766932432853536,0.35639933196852924,0.06401239686970783,0.0006372564370196176,0.800064494505762,0.36187310044923937,0.7643534031876695
466394,20241107,probe01,673,AUD,AUDp5,-4400.650335993158,-2642.798668602641,-2784.6540572105105,0.07539962599521366,0.6120297079369004,0.8284423426247722,0.7989290484199039,0.540303258601327,0.20270584422348947,0.004920117074216246,0.3327339118544964,0.1411205760640022,0.6954096997815268
466394,20241107,probe01,677,AUD,AUDp5,-4386.545896174676,-2631.0240138185313,-2727.5364484797537,0.9084488044920498,0.01791085535408643,0.33571410119673795,0.6310348385134181,0.0008018689367836895,0.6086441985510567,0.13309096343010374,0.5419884855961923,0.7340780534236349,0.43482315838716756
466394,20241107,probe01,681,AUD,AUDp5,-4386.545896174676,-2631.0240138185313,-2727.5364484797537,0.05188139808393388,0.16723446690826138,0.5352934824752751,0.7837710675852749,0.0027817437387125388,0.8840270898315391,0.046632790989914574,0.6094499020455607,0.0018003360930761714,0.8014401055843694
466394,20241107,probe01,683,AUD,AUDp5,-4386.545896174676,-2631.0240138185313,-2727.5364484797537,,,0.9153163195622102,0.9287952699038753,0.6448444378302198,0.04887390725364715,0.5131582751025898,0.9041982711036107,0.969882299528263,0.9827593940256166
466394,20241107,probe01,684,AUD,AUDp5,-4386.545896174676,-2631.0240138185313,-2727.5364484797537,0.0737435286342355,0.4440272310887866,0.0033794160752744773,0.37202122059811604,0.013748699415180754,0.8776919989621894,0.8724092910287935,0.44336047770315357,0.07328450241400875,0.07564936343751683
466394,20241107,probe01,685,AUD,AUDp5,-4391.247357870025,-2634.9488835160078,-2746.5755775081643,0.6343498849964532,0.9191074368785268,0.5947490832098078,0.45679179189311103,0.00026451845663444384,0.9565587149866674,3.969771266154609e-07,0.030670420068758975,0.12522310853549423,0.6961635937216772
466394,20241107,probe01,686,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.4579687774076,0.724296698725823,0.8827962868400647,0.5957271027311015,0.5796600022252779,0.5233023023259309,0.06777594081503424,0.0025050116691384128,0.11936572469611328,0.216141807201642,0.3369050678953466
466394,20241107,probe01,688,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.4579687774076,,,0.8482838678711355,0.8102239342137889,0.3042889919943993,0.3965023361454336,0.920208106456962,0.8672446164300325,0.9376860452187512,0.9016781865575335
466394,20241107,probe01,689,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.4579687774076,0.7196693245345462,0.1453800381215825,0.9049465339420917,0.5756533371270635,0.033176133082018056,0.7949720608800404,0.0012557741817442736,0.8565143651005758,0.5623143783184004,0.4658296638606584
466394,20241107,probe01,691,AUD,AUDp5,-4381.84443447933,-2627.0991441210554,-2708.4973194513436,0.060338243216753185,0.908669474778356,0.3583604459101817,0.3072851311829672,0.7790323367373383,0.10832405868065487,0.7736179701816315,0.05473747819915131,0.09901035171869654,0.5788269555927219
466394,20241107,probe01,692,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.4579687774076,0.34242630082908865,0.14878239754681,0.3628867087186112,0.8824628398945077,0.09252143515875833,0.3574915599155608,0.49713418444273005,0.7340246393617027,0.6277406101293885,0.5663732616715432
466394,20241107,probe01,694,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.4579687774076,0.1984331058365767,0.6244783216090342,0.76568531784926,0.5829059198101636,0.08110491993904889,0.18780747492978833,0.006242951149970866,0.8863205422145998,0.6471251023574867,0.8458110306479715
466394,20241107,probe01,696,AUD,AUDp5,-4372.441456356196,-2619.249359034422,-2670.4188397489975,0.13397892533764544,0.07434501559731865,0.37480477620142916,0.308275974378606,0.2457440169499372,0.5987037143112439,0.032007586223838924,0.27597498476777294,0.24798824220079185,0.19108851707616714
466394,20241107,probe01,699,AUD,AUDp5,-4372.441456356196,-2619.249359034422,-2670.4188397489975,0.41686739830359354,0.2694612016211798,0.9232841715506739,0.4317733323883016,0.5232205102161107,0.588097690720256,0.213510355553705,0.26834191966903453,0.31133431525778554,0.9274975171366469
466394,20241107,probe01,703,AUD,AUDp5,-4367.739994660848,-2615.324489336946,-2651.3797107205874,0.365362434511575,0.23233557021518947,0.8199193914259996,0.7938506746233204,0.8253508682932389,0.08270506897744234,0.5660818547973676,0.04224885040030091,0.18927377319028782,0.6960115067003045
466394,20241107,probe01,704,AUD,AUDp5,-4377.142918051543,-2623.1742287318984,-2689.4579687774076,0.44242648747806723,0.891715049864148,0.8392692208903816,0.5149753066150995,0.4810911042623691,0.8559339257150734,0.5963695866952416,0.5794490102528604,0.5895039769405386,0.2842642792626481
466394,20241107,probe01,709,AUD,AUDp5,-4363.038478233062,-2611.399573947789,-2632.3403600466513,0.1889492294968821,0.7901504770499923,0.8613472174753571,0.620289264780336,0.0011669956382746038,0.7955260109468572,0.2691989775387279,0.8937396149065815,0.03270602277050105,0.5392336744543579
466394,20241107,probe01,713,AUD,AUDp5,-4353.635554842367,-2603.5498345528363,-2594.262101989831,0.5904875896704833,0.5305656433670192,0.48806392142788757,0.7192953599676788,0.6223858337185748,0.5826989592995226,0.8063804553924434,0.43264287245141075,0.4598549927341331,0.2193246408082279
466394,20241107,probe01,718,AUD,AUDp5,-4353.635554842367,-2603.5498345528363,-2594.262101989831,0.2601504045108276,0.07607914701787633,0.04965423285180026,0.6240130238392819,8.723752966677267e-07,0.43946127106164534,0.083430102918998,0.8780283385066876,0.32313371409330105,0.9296961572995585
466394,20241107,probe01,720,AUD,AUDp5,-4353.635554842367,-2603.5498345528363,-2594.262101989831,0.05828584582106844,0.2963947283393842,0.4378437697484545,0.8861568887649589,0.027665464950467955,0.5147503855929629,0.004368354664203933,0.64979102141946,0.004611419857794452,0.17897003545015444
466394,20241107,probe01,722,AUD,AUDp5,-4348.934038414582,-2599.6249191636794,-2575.222751315895,0.3924902022996549,0.5567564876627138,0.6752172519511577,0.3408933441911728,0.34998012895607533,0.08683750555330272,0.06023024506974195,0.772275772822544,0.8741626016719342,0.8454575862789037
466394,20241107,probe01,723,AUD,AUDp5,-4348.934038414582,-2599.6249191636794,-2575.222751315895,0.7847958009414273,0.8424393505488107,0.633446837852714,0.6312871923966958,0.8920321324214121,0.07154381590278258,0.4532031234139441,0.6302262103931853,0.77679313114972,0.3484648733243587
466394,20241107,probe01,724,AUD,AUDp5,-4339.531115023887,-2591.775179768727,-2537.144493259075,0.5340412262082307,0.9060453780859011,0.11036059152943145,0.7947082128992085,0.46406012152030574,0.3891908870476669,0.09027763666328892,0.6582581965217991,0.1596004054150464,0.1869245270606016
466394,20241107,probe01,727,AUD,AUDp5,-4339.531115023887,-2591.775179768727,-2537.144493259075,0.1944683542012745,0.004404263064132774,0.16381766300450706,0.3823334492308439,0.11575734928522752,0.6347233347802141,0.0028729480139930708,0.7114991781332332,0.01597388107776898,0.8850496060080867
466394,20241107,probe01,728,AUD,AUDp5,-4344.232576719234,-2595.700049466203,-2556.183622287485,0.05587658176425725,0.38222420226151743,0.009401217962563768,0.13527448374107798,9.495893432431846e-05,0.9425944567831366,0.0005352615589837573,0.6434523812034122,0.7274069921491483,0.05044773022216331
466394,20241107,probe01,732,AUD,AUDp5,-4344.232576719234,-2595.700049466203,-2556.183622287485,0.4421717426590359,0.43890733569854623,0.054173810022519975,0.42640376155270365,0.021778917613877402,0.8376096672079056,2.6158869167458576e-06,0.8064120885026989,0.8613702926774534,0.8563460722125467
466394,20241107,probe01,741,AUD,AUDp5,-4325.426675205405,-2580.0005249846176,-2480.0268845283185,0.4982535025363316,0.913116806998152,0.7211736500454292,0.8762054977952023,1.2564425522221256e-07,0.451761944568302,2.307466018924842e-06,0.5492899446406483,0.08005539899464365,0.5257285049338944
466394,20241107,probe01,743,AUD,AUDp5,-4320.725158777621,-2576.0756095954607,-2460.9875338543825,0.06791406833440117,0.10765122284602446,0.8931721421520894,0.32510506252997506,0.3148890542223215,0.9448832432324716,0.01817863118598828,0.7627194739231145,0.2645547520945054,0.8638600639149334
466394,20241107,probe01,757,AUD,AUDp5,-4301.919257263791,-2560.376085113875,-2384.830796095216,0.8723886596071676,0.204862542887425,0.2005051078453728,0.1656170158314414,0.07190517040160438,0.6340521088538686,0.0023609757637734763,0.3703433251228131,0.6911856143966908,0.9052299574659576
466394,20241107,probe01,758,AUD,AUDp5,-4301.919257263791,-2560.376085113875,-2384.830796095216,0.8685616145092445,0.4755502240641428,0.28522730395084095,0.5839610640180012,4.3470291201330724e-05,0.20832344178703255,0.03752281443620842,0.07459656892764355,0.8007229964522281,0.6164431025369049
466394,20241107,probe01,759,AUD,AUDp5,-4306.62071895914,-2564.300954811351,-2403.869925123626,0.7203262626322311,0.13905889177781383,0.3211268491941597,0.35074567165440307,1.96285430309473e-06,0.42235160723644294,1.6142232156513003e-05,0.6973982294713055,0.3201408147305467,0.7236515396349428
466394,20241107,probe01,765,AUD,AUDp5,-4283.113301017525,-2544.6765149406083,-2308.673836690524,0.8676410440924717,0.8468134485947287,0.08216733480640259,0.7399532703568626,0.08906281766509216,0.13751648926076765,0.22930546130548468,0.24615893745083073,0.42209185169930696,0.7639778382943228
466394,20241107,probe01,767,AUD,AUDp5,-4287.814817445311,-2548.6014303297657,-2327.71318736446,0.8552199840398691,0.5992817416743822,0.9039250378608029,0.7432535732645424,0.41151182311638346,0.14372903340886134,0.08543130240143026,0.754659878540854,0.9518504476383205,0.726659252796078
466394,20241107,probe01,771,AUD,AUDp5,-4283.113301017525,-2544.6765149406083,-2308.673836690524,0.07978241970370759,0.12081519645839334,0.37072577058931755,0.6872582972340414,0.041122602643367534,0.3166054541655483,4.5532320802621484e-07,0.7873156735491013,0.9160895286902262,0.7015445414142432
466394,20241107,probe01,773,AUD,AUDp5,-4287.814817445311,-2548.6014303297657,-2327.71318736446,0.7784204996235456,0.8130369175711937,0.19301154658673225,0.05318273674647678,0.8097357712881351,0.041651811458744525,0.002464153454829421,0.17019333118460112,0.35881438145451816,0.8373951656537915
466394,20241107,probe01,775,AUD,AUDp5,-4273.7103776268295,-2536.8267755456563,-2270.5955786337036,0.3478637162993661,0.2530080693314958,0.11737767045110692,0.6854200196162566,0.0011009534882048255,0.606219514222951,0.022456310168729177,0.6715139230718219,0.09114944491457455,0.4635368385089721
466394,20241107,probe01,776,AUD,AUDp5,-4273.7103776268295,-2536.8267755456563,-2270.5955786337036,0.3928870420411946,0.8512426396450816,0.29138146057821335,0.448609970948461,0.40318665001687093,0.8724071435622242,0.10876441605262088,0.261952520394959,0.489698779815414,0.7837229289103198
466394,20241107,probe01,777,AUD,AUDp5,-4278.411839322177,-2540.7516452431323,-2289.6347076621137,0.45977682698699596,0.7221655905756632,0.9713674402201153,0.4750017343140114,0.6768878715510114,0.7815277976640145,0.06920051595952237,0.6958255279987491,0.6917213695428315,0.8522285668324215
466394,20241107,probe01,788,AUD,AUDp5,-4264.307399503697,-2528.9769904590225,-2232.5170989313574,0.26082439130774593,0.06754913406768204,0.5771126123360812,0.33982599582991835,0.04319818584004509,0.4630365285607828,7.039818049503488e-06,0.16294393726195144,0.9200120587496059,0.814809971035003
466394,20241107,probe01,793,AUD,AUDp5,-4269.008861199044,-2532.9018601564985,-2251.5562279597675,0.2404832040767667,0.3863756420625515,0.04794421206623434,0.3949384319513175,2.1565918473243073e-07,0.352321281909042,8.845374765975578e-09,0.29001330201921405,0.3588693609353084,0.9485700648703892
466394,20241107,probe01,796,AUD,AUDp5,-4269.008861199044,-2532.9018601564985,-2251.5562279597675,0.21207517402610143,0.07215986998634527,0.007500089486589978,0.9537581084917895,3.570763674431987e-05,0.6584172619253795,0.001267832947472347,0.9334707808416534,0.27581122093924193,0.2883712423512852
466394,20241107,probe01,799,AUD,AUDp5,-4259.605937808349,-2525.0521207615466,-2213.4779699029473,0.787973366709552,0.968350548699112,0.4394681968952544,0.016098195263885118,0.005823336261199685,0.8206903676785579,0.0010815306295194338,0.7061997671357955,0.7409412105166342,0.8655911001246116
466394,20241107,probe01,804,AUD,AUDp5,-4259.605937808349,-2525.0521207615466,-2213.4779699029473,0.17703481938355536,0.04664415927599175,0.07289666917360993,0.7333074039792071,0.006778406830135086,0.14807534016213086,0.0004923281313415906,0.1782195715122884,0.25429278926027477,0.6521700456639803
466394,20241107,probe01,806,AUD,AUDp5,-4254.904421380564,-2521.127205372389,-2194.4386192290112,0.9566036549226474,0.3297585432336736,0.09723428934375022,0.7139889224008131,0.00214776792744642,0.167561999898995,0.01146089108074988,0.42892941306008514,0.3022063867901843,0.004532642990337177
466394,20241107,probe01,809,AUD,AUDp5,-4250.202959685215,-2517.2023356749132,-2175.399490200601,0.6762901336965252,0.4298779876481542,0.4919320911187204,0.9288088614499445,0.057884688451512956,0.5550505125949556,4.135786918024742e-05,0.43003603711853755,0.34838975020404095,0.17093139056521767
466394,20241107,probe01,820,AUD,AUDp5,-4240.799981562082,-2509.3525505882803,-2137.321010498255,0.9241727470511107,0.21504699417910378,0.19636768697013263,0.6692571743766906,0.0830818147012008,0.41351200757960926,0.31499337607879263,0.805185952034872,0.4789404144515519,0.5101419566227379
466394,20241107,probe01,821,AUD,AUDp5,-4236.098519866735,-2505.427680890804,-2118.281881469845,0.7700305549497164,0.7144882457733392,0.04996075241194142,0.6081495761323814,0.5189953339778666,0.5807706358048685,0.0034103222362242835,0.030610934021237823,0.5300329727088798,0.7815358023948761
466394,20241107,probe01,822,AUD,AUDp5,-4240.799981562082,-2509.3525505882803,-2137.321010498255,,,,,1.0,0.730557585091328,0.05464568036949624,0.8450006968748733,,
466394,20241107,probe01,824,AUD,AUDp5,-4236.098519866735,-2505.427680890804,-2118.281881469845,0.30803501709228964,0.8531511554416932,0.9120583516863298,0.8931538632443188,0.3091645398510974,0.8905614498670613,0.2162053946279463,0.12077716698159613,0.4043758994222457,0.06557003019551999
466394,20241107,probe01,829,AUD,AUDp5,-4226.695541743602,-2497.5778958041706,-2080.2034017674987,0.6896097380563968,0.9122961262930944,0.6147401247451041,0.24164773773928894,0.7413327300568718,0.34092131185849417,0.24789416441860712,0.43988295255242327,0.599327045609279,0.18098876506400108
466394,20241107,probe01,830,AUD,AUDp5,-4231.3970581713875,-2501.502811193328,-2099.2427524414347,0.43349037779788,0.7408138504669168,0.14912614066732388,0.34662656348028165,0.5723757068000935,0.036691029771039996,8.901572844388639e-07,0.2374660433929331,0.8786504545077447,0.5438117151204008
466394,20241107,probe01,831,AUD,AUDp5,-4231.3970581713875,-2501.502811193328,-2099.2427524414347,0.5637062243162387,0.9284991605778685,0.6723092676562538,0.020153907350190736,0.09386466009162497,0.750636982583184,0.01760187087857279,0.6875973427288193,0.7152633009108665,0.27780055540785764
466394,20241107,probe01,833,AUD,AUDp5,-4226.695541743602,-2497.5778958041706,-2080.2034017674987,0.11476176536150595,0.3608929899446922,0.01808533206766849,0.4402640411369101,1.7415561881506392e-08,0.12595527305097987,2.1239565661801407e-10,0.48311948430172424,0.5293449615458963,0.05090856666060606
