subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466394,20241105,probe01,578,AUD,AUDd5,False,True,False,True,,0.6316884424449153,0.0004388590695175,0.0171904614751952,0.0045984779106594,0.7918796236029699,0.0457526333544499,0.6231884461442433,0.384116192896097
466394,20241105,probe01,579,AUD,AUDd5,False,True,False,False,,0.0764663851081253,0.003223091816576,0.5916615882070112,0.5210580476763009,0.8259350935551897,0.3235820955160243,0.504138921591234,0.0818542675926666
466394,20241105,probe01,584,AUD,AUDd5,False,True,False,False,,0.3145836681172635,0.0429622121780887,0.2824664123970056,0.563488719014538,0.2592717640648172,0.008939370302829,0.2093142528400717,0.2975265193134555
466394,20241105,probe01,585,AUD,AUDd5,False,True,False,False,,0.1738709464843777,7.214038102132392e-05,0.1054291785846929,0.0121663758538653,0.0256096748799816,0.1445482080292902,0.1048242199585907,0.0118482755992351
466394,20241105,probe01,586,AUD,AUDd5,False,True,False,True,,0.7525202749710768,0.0024507640642977,0.0742459246351033,0.0047135586066054,0.0968868046242061,0.4983389506440283,0.2502131166066159,0.0473878827840922
466394,20241105,probe01,588,AUD,AUDd5,False,True,False,False,,0.951222760963693,0.0235088966964832,0.8621135826273841,0.2765146355960173,0.1496511189409277,0.076259877870796,0.0911090291678614,0.548637631553585
466394,20241105,probe01,589,AUD,AUDd5,False,False,False,False,,0.070351332342456,0.738532649176772,0.0778519071390685,0.1350708109550988,0.9936054248077282,0.5356991389117338,0.3003040322937589,0.2203018640671318
466394,20241105,probe01,594,AUD,AUDd5,False,False,False,False,,0.7788250202606393,0.0757819794373568,0.7437070688005181,0.6179489150058719,0.532236299428346,0.0588243786358027,0.1848761509869981,0.389149123224892
466394,20241105,probe01,596,AUD,AUDd5,False,True,False,False,,0.8459507349003718,9.006714051928988e-05,0.212606955054024,0.3067572984786374,0.2844635438383142,0.4320256069014655,0.6955629976213371,0.1851910430855911
466394,20241105,probe01,598,AUD,AUDd5,False,False,False,False,,0.7450532667276821,0.1976885941395427,0.5083544946629759,0.4883895298380916,0.7585651146216617,0.5075653722655395,0.7939055752189328,0.3993218808642752
466394,20241105,probe01,603,AUD,AUDd5,False,True,False,False,,0.8306232383277116,0.0002551011536064,0.5950427721691891,0.5095995066663015,0.5482133301181308,0.5077634321842437,0.3552107459778286,0.3798015523134406
466394,20241105,probe01,605,AUD,AUDd5,False,True,False,False,,0.4366777959069117,0.0090241318184732,0.2511485953516776,0.0611614003206176,0.5704974408263916,0.1688680670121705,0.7302581565438444,0.2623391342771899
466394,20241105,probe01,606,AUD,AUDd5,False,True,False,False,,0.2694356796151459,0.001083683917416,0.2891382358914987,0.0263197953377474,0.2591529801223434,0.3654347507984483,0.6501908206807209,0.2977529953789585
466394,20241105,probe01,610,AUD,AUDd5,False,True,False,False,,0.3596800074876003,0.0021178418816983,0.1321593481905154,0.8240284169859193,0.0417625405514225,0.7240031790706147,0.567038522614739,0.4735611857424869
466394,20241105,probe01,612,AUD,AUDd5,False,True,False,True,,0.3767197374527826,2.9749897176856166e-06,0.0061546286568947,0.00304828616632,0.7561950343931687,0.0208743894638557,0.2363322607523001,0.0082761093465579
466394,20241105,probe01,616,AUD,AUDd5,False,False,False,False,,0.8174419860970895,0.1910282005294938,0.7728254814519208,0.6652022664695758,0.8187919827117012,0.8762002350901587,0.8629622601595133,0.858084709442966
466394,20241105,probe01,618,AUD,AUDd5,False,True,False,False,,0.8973577671862206,0.005145644483731,0.7854677766836291,0.1006476164952056,0.2507475335669368,0.5603088745476785,0.6119837272843316,0.1894137737803783
466394,20241105,probe01,619,AUD,AUDd5,False,False,False,False,,0.6590167244556665,0.0794776776008167,0.4285658708313666,0.6792402265134887,0.5066004582310197,0.224447742810989,0.5301716395064243,0.4975609424995498
466394,20241105,probe01,620,AUD,AUDd5,False,True,False,True,,0.1846259513738998,3.379480835064008e-06,0.0028171365848622,0.0012339153865152,0.4485965410111022,0.0096304640515896,0.844776389512922,0.0226382813486173
466394,20241105,probe01,624,AUD,AUDd5,False,False,False,False,,0.4741494207681984,0.1763475342535916,0.8566183847192224,0.9344837552188516,0.7760193796618882,0.6742765620985116,0.7223387865148199,0.43118129519343
466394,20241105,probe01,626,AUD,AUDd5,False,False,False,False,,0.3591741757160033,0.5683300487566433,0.1599126831668198,0.3063754791017379,0.1716587880994429,0.8682098935623581,0.6819780922681395,0.5467610300703454
466394,20241105,probe01,628,AUD,AUDd5,False,False,False,False,,0.9121477069636492,0.6479077636634745,0.8780148917226421,0.5544360852075888,0.3580094204291975,0.7688141906041241,0.9720017366002204,0.7805915010295812
466394,20241105,probe01,629,AUD,AUDd5,False,False,False,False,,0.8468171407548633,0.2978412588231437,0.2360764760467159,0.3231337753947769,0.8602774880510357,0.4531432667784004,0.1452193206583361,0.4337524906868134
466394,20241105,probe01,631,AUD,AUDd5,False,True,False,False,,0.920090004787442,0.0003176200303626,0.4189836975520757,0.4864567728185854,0.672327290261578,0.4764955881486242,0.3970082724670347,0.4465902564239676
466394,20241105,probe01,637,AUD,AUDd5,False,True,False,False,,0.7134454429864094,0.0065350032285087,0.8213610338841995,0.9301160405215124,0.7828126415824106,0.8805190081585532,0.6567777345931234,0.7773896650420846
466394,20241105,probe01,639,AUD,AUDd5,False,False,False,False,,0.2147549753560231,0.5168943463840199,0.4049634015894219,0.9135606506509902,0.3625484757150965,0.30006949736102,0.1498766770025497,0.1914706770777435
466394,20241105,probe01,642,AUD,AUDd5,False,True,False,False,,0.6749258605180541,4.260803468159047e-06,0.0176635540149814,0.0695266406970741,0.8490884754393502,0.0027480119301613,0.6184296722932172,0.0081380651553255
466394,20241105,probe01,643,AUD,AUDd5,False,True,False,False,,0.6248908621483478,0.0171590462114692,0.5221673680862797,0.8764184198902298,0.417544614340992,0.0615917744931475,0.3206897389188881,0.6004321342721888
466394,20241105,probe01,648,AUD,AUDd5,False,True,False,False,,0.4721455936874187,3.89642977907112e-05,0.3734590676165806,0.0749330573374321,0.6440273921749662,0.7292574791126436,0.953804215216878,0.6981535379436855
466394,20241105,probe01,650,AUD,AUDd5,False,True,False,False,,0.4219300586977696,0.0002146039714409,0.0484272253252924,0.0312249432523361,0.6123514092227325,0.4703152028067363,0.5639650483786915,0.2761120501273476
466394,20241105,probe01,651,AUD,AUDd5,False,True,False,False,,0.9013805535429028,5.993595852371581e-05,0.0344319890130504,0.588509441928998,0.0646639857340922,0.3579659579393124,0.4702845452591705,0.2551590063644832
466394,20241105,probe01,653,AUD,AUDd5,False,False,False,False,,0.687176961659818,0.0906422881799755,0.2589580178373999,0.2817645150010441,0.9378282157469268,0.6675684851359384,0.1966092310627903,0.3502251448391623
466394,20241105,probe01,654,AUD,AUDd5,False,True,False,False,,0.098113967935388,0.0001942519676915,0.5969596335909872,0.442610440630224,0.3350358452257558,0.7390712202639571,0.3546355066052062,0.3322738788045535
466394,20241105,probe01,655,AUD,AUDd5,False,True,False,False,,0.7626803009135333,0.0001236770044563,0.0143229776433632,0.0208872737429457,0.5627221759700944,0.0373743192705582,0.3177227785610927,0.0114341810265
466394,20241105,probe01,658,AUD,AUDd5,False,True,False,False,,0.2340818670436778,0.0018353105855862,0.8705523128736649,0.2824498611392905,0.7031419475288068,0.6184633282638545,0.1764982155767939,0.4523077513395803
466394,20241105,probe01,663,AUD,AUDd5,False,True,False,False,,0.3173591185585137,5.903378917815338e-06,0.0484493246167523,0.1208395169629302,0.3912203010279568,0.4072461922387717,0.0251663038010619,0.038662289547662
466394,20241105,probe01,665,AUD,AUDd5,False,True,False,False,,0.6724461608931185,1.7805395300940496e-05,0.1237063551700361,0.1706895668726433,0.2056887316699661,0.079205330823406,0.4890001476693355,0.1411131813084499
466394,20241105,probe01,668,AUD,AUDd5,False,True,False,False,,0.3152807250416966,0.0069321116734294,0.7629817745796089,0.0751841280381111,0.1363881371280543,0.2495505197015468,0.6516189809415752,0.1576188392331867
466394,20241105,probe01,670,AUD,AUDd5,False,True,False,False,,0.1958468694832816,0.0015821238395509,0.2099422560642726,0.5977518510710542,0.1990858254308615,0.2253644525455004,0.8974685629129934,0.4215685164491692
466394,20241105,probe01,671,AUD,AUDd5,False,True,False,False,,0.7722840838975138,0.0003830425181271,0.7846929900940031,0.0254190458800391,0.1235154112907153,0.2793024654246504,0.5828929754192911,0.2120992211199962
466394,20241105,probe01,673,AUD,AUDd5,False,True,False,False,,0.7004980260511326,4.380445893992224e-05,0.569292314296262,0.7020966442396661,0.3135897077786089,0.5699939472824302,0.752100883393312,0.4716997588257334
466394,20241105,probe01,677,AUD,AUDd5,False,True,False,False,,0.710672218434096,0.0022801776041508,0.6535973049598257,0.8391940742443018,0.3161911616345142,0.3450714120991377,0.8626728733610881,0.1379682705130362
466394,20241105,probe01,678,AUD,AUDd5,False,True,False,False,,0.2796510051350303,0.0001931483576729,0.4136736008400391,0.0763028247632994,0.0344493754071314,0.817873377449108,0.4326693197950829,0.8031811928569408
466394,20241105,probe01,680,AUD,AUDd5,False,True,False,False,,0.8421983747674577,0.0002252752078222,0.0519916131603702,0.0289478332200593,0.4021451043401882,0.1255072516487784,0.0165222223645693,0.0627837458296235
466394,20241105,probe01,685,AUD,AUDd5,False,True,False,False,,0.0715030174078195,0.0005293443583699,0.4238955584174415,0.0458729286975694,0.6445956310760899,0.5369661843099167,0.0905712247520204,0.0464419566619104
466394,20241105,probe01,686,AUD,AUDd5,False,False,False,False,,0.4302652944700851,0.145394543129727,0.6612842718054952,0.5383704864361455,0.8158517269036489,0.5080133307516426,0.4466837443582834,0.3485998191413271
466394,20241105,probe01,687,AUD,AUDd5,False,True,False,False,,0.2763666673657082,0.0003269184987685,0.0494309464697788,0.107017870316055,0.2313178221919494,0.1722139244206482,0.5952258234678279,0.3229934888808672
466394,20241105,probe01,688,AUD,AUDd5,False,True,False,False,,0.4715641668712602,0.000191578003737,0.0987024287794894,0.0476013853125438,0.3506232718581047,0.8633300134232421,0.1599749222378205,0.323871852842804
466394,20241105,probe01,693,AUD,AUDd5,False,True,False,False,,0.8113074360543915,0.0001093669672046,0.5132935833593308,0.8110769977982111,0.315464404124838,0.8603767290037978,0.7780659198119497,0.7881129532960907
466394,20241105,probe01,694,AUD,AUDd5,False,True,False,False,,0.6886365659518852,2.401399465945531e-07,0.0544931931535909,0.2255597988561252,0.1040724550134504,0.5399252308154309,0.9442397277749192,0.6508043123032689
466394,20241105,probe01,696,AUD,AUDd5,False,False,False,False,,0.6661999106424814,0.432719390997842,,0.4625917893164589,0.3798253299844358,0.3572910834343137,0.3920866864943916,0.2949786703460559
466394,20241105,probe01,699,AUD,AUDd5,False,True,False,False,,0.2074724629304696,0.0007779506219756,0.2682302475893747,0.2770785106316481,0.8933727776857705,0.0987593800443876,0.5056790113156662,0.0456575943323669
466394,20241105,probe01,700,AUD,AUDd4,False,True,False,True,,0.0686930327640085,1.9011985992190008e-06,0.0029414270007303,0.0014585041153331,0.0545730895110462,0.0006533816438792,0.2844419504179609,0.0012968400207512
466394,20241105,probe01,703,AUD,AUDd4,False,True,True,False,,0.0460854098161336,0.0186328381297246,0.7365505954156912,0.2549553124060314,0.2417624656576348,0.7954894510966969,0.8024718523670911,0.5611568760989291
466394,20241105,probe01,705,AUD,AUDd4,False,False,False,False,,0.5966643068110115,0.550692597588808,0.8408082700011491,0.57543416163533,0.6850760089746502,0.5497060109920493,0.4611357363173566,0.8865898673876982
466394,20241105,probe01,707,AUD,AUDd4,False,True,False,False,,0.4629513494846295,0.0202018089504624,0.190313734690913,0.8340535270168641,0.2223585843902866,0.0739478222353996,0.2983248755796607,0.1777388330498631
466394,20241105,probe01,709,AUD,AUDd4,False,True,False,False,,0.294305931696571,0.0001619312848484,0.1746802486314574,0.7367878857690578,0.1389175484117946,0.5011858823785871,0.4654233120843385,0.1929971902798145
466394,20241105,probe01,714,AUD,AUDd4,False,True,False,False,,0.7600283418671279,0.0093520679574141,0.117821873053158,0.1272259923615928,0.7546710727821966,0.4794189817750945,0.3797705207974962,0.494623227658851
466394,20241105,probe01,722,root,SSs4,False,False,False,False,,0.1026487070515518,0.4209908274305658,0.5216833025895667,0.6395433549925053,0.5179650846736139,0.0682842021219209,0.966639620924352,0.0159055636859201
466394,20241105,probe01,725,root,SSs4,False,True,False,False,,0.4407637120773902,0.0041912583350796,0.803598816843047,0.1100982441323226,0.1009226641835316,0.7458216762315111,0.2991197469955623,0.2325309434908355
466394,20241105,probe01,738,root,SSs4,False,False,False,False,,0.7922614145783179,0.5577575981848352,0.9231626126167272,0.2343589140687986,0.4472555536654325,0.6687001923430114,0.6318889129413564,0.4826461851210413
466394,20241105,probe01,739,root,SSs4,False,True,False,False,,0.5956013286964488,8.176227572431749e-06,0.2739252681723707,0.5955868116647434,0.0912592030536465,0.7427943997500208,0.8089683201869864,0.400641291052261
466394,20241107,probe00,0,root,LP,False,True,True,False,,0.0328011521742709,1.3806104468550018e-06,0.5071467244031405,0.0533280429879695,0.3764458421279308,0.0278283694550471,0.0041321838836425,0.2934837544684737
466394,20241107,probe00,2,root,LP,False,True,False,True,,0.619762118246314,8.415490526658688e-14,7.280875869875025e-06,1.3961581564858603e-05,0.0055784467875513,0.0389640959848909,0.001521118658835,0.0449741832709519
466394,20241107,probe00,6,root,LP,False,True,False,False,,0.4944903641622608,2.936765991501389e-07,0.163078993958988,0.0725255640041806,0.0761303081169731,0.1061478134996246,0.1154902320102986,0.1427001539605437
466394,20241107,probe00,8,root,LP,False,True,False,True,,0.6389815759507582,6.361577931102147e-14,0.000434790219798,0.0004715407408533,0.0016016794877633,0.0150613805183047,0.001327302634668,0.0024743914069433
466394,20241107,probe00,9,root,LP,False,True,False,False,,0.8938162126237186,6.329856439557524e-06,0.2398987042875916,0.2459266098117741,0.446312496313651,0.0033415054912737,0.0818506716808906,0.662363574335105
466394,20241107,probe00,11,root,LP,False,True,True,True,,0.0082837905588477,3.6904701516959904e-11,0.5018294926209802,0.0020080124619299,0.0025186142210217,0.5207735021132547,0.1567517955904841,0.2433175497329134
466394,20241107,probe00,12,root,LP,False,False,False,True,,0.5788509075430892,0.0849810304005549,0.6968189699419354,0.0092010583312064,0.001348467628834,0.6893833934116209,0.000853414911452,0.001931834966261
466394,20241107,probe00,13,root,LP,False,True,False,False,,0.1859169628848891,0.0001721058937987,0.7709081320826955,0.3289531147134699,0.0549340439222685,0.2333312707915454,0.0184311252472573,0.4266479729843674
466394,20241107,probe00,17,root,LP,False,True,False,True,,0.1624978256079753,0.0023582307736044,0.2881986022962101,0.0053458343862022,0.0239033080645842,0.1132718445950469,0.0008784017458554,0.0001561780792141
466394,20241107,probe00,19,root,LP,False,True,False,False,,0.861210326958882,4.796099081549876e-06,0.6043028624632532,0.8495135571809866,0.8436732188671393,0.7726290848024714,0.8679031175300957,0.8368853768404001
466394,20241107,probe00,20,root,LP,False,True,False,False,,0.508032707949655,5.939900807216958e-06,0.4535456793284317,0.4357312705851557,0.352985822762716,0.3288331797673008,0.8063499987449306,0.4431677069967333
466394,20241107,probe00,21,root,LP,False,True,False,True,,0.128306046012152,0.0113630336843499,0.2518208826819392,0.016220964057889,0.0034753236870382,0.26490067208989,0.0600596530345091,0.0133065034739179
466394,20241107,probe00,22,root,LP,False,True,False,False,,0.3910001742096703,0.0077994191235234,0.0921399431165078,0.3989718365476752,0.0109638864639872,0.97789750268714,0.0039431808391464,0.0069287551558757
466394,20241107,probe00,23,root,LP,False,True,False,True,,0.1648240391800366,0.0002791017821435,0.2374850665016211,0.0042408870368823,0.6463708303997486,0.0732309246892338,0.0426706995496173,0.0046576882701948
466394,20241107,probe00,26,root,LP,False,True,False,False,,0.8575305857986742,7.039480109938268e-12,0.048283395946215,0.0434847339165811,0.1065396634218712,0.0646997000603063,0.0926041895445707,0.132267102255691
466394,20241107,probe00,27,root,LP,False,True,False,False,,0.6843810663666539,4.459473017970339e-06,0.137325898924425,0.2734783373516131,0.0334002822778457,0.2544350769439519,0.111574778098648,0.0173449028885346
