subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_reward,p_reward_onset_shuf,z_reward,p_sound_onset,p_sound_onset_shuf,z_sound_onset,p_sound_diff,p_sound_diff_shuf
466395,20241114,probe01,536,root,VISa6a,-2398.484513354259,-2049.2323426531916,-925.8820004463346,0.8788741952722674,0.8777243779665317,-0.5238950607405736,0.136194070195933,0.15743875054906242,0.9625668436963245,1.1293598056738574e-07,0.8023597644935481,0.07775719299645602,0.0006710953796630337,0.4370828480479457,2.4317376157885464,1.8378140256292141e-06,0.8105067757113511,0.08264091370046092,0.9199832193515088,0.8776379974674835
466395,20241114,probe01,554,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.7744517520446962,0.8875753376048369,-0.054073258587707715,0.3491444849043409,0.32689363428924834,-0.09696754825373581,0.5715826566493839,0.9328417227694957,0.09345137980243987,0.18451150750182033,0.48027682116259507,0.10250490275726869,0.2910291218928217,0.9761987720579841,-0.16343315832877658,0.48084476614995153,0.47255687544853286
466395,20241114,probe01,560,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.34547951132985677,0.5810492478485286,0.9734276657653986,0.17452494936908935,0.00658824286886861,1.13220245995669,0.00024601419415870573,0.10727219481617001,0.07525647615110172,0.6073518387563546,0.6088114283414789,0.43915319800216757,0.000226710785899642,0.9513036312585645,-0.13481915370694325,0.3139554442899416,0.514820807113409
466395,20241114,probe01,561,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.8773787646375627,0.4480518267759136,-0.7160810124898216,0.8984132086385616,0.028184225858712386,0.5026645230021095,0.08526723519937529,0.3043322167467827,0.02008267356230324,0.5008680852899063,0.4527117210617345,1.0465102261365649,0.11807000560503234,0.7336076660610049,0.0343483350895041,0.9152423516417482,0.4228502931299233
466395,20241114,probe01,562,root,VISa6a,-2405.781607864914,-2043.5254090240153,-902.154683748352,0.27163939285817695,0.22813300549636706,2.477978406820724,0.43012016481953363,0.8934547287653712,-2.2356257453952324,0.37959669954634445,0.4678792798095496,-0.0069849948992425775,0.7639406719125652,0.0666485190558056,-0.7091587054744994,0.0012593443605060095,0.6254941256127587,-0.0247024758967702,0.4683416085285539,0.5077653613709192
466395,20241114,probe01,568,root,VISa6a,-2398.484513354259,-2049.2323426531916,-925.8820004463346,0.937629462471504,0.14285405497345405,0.7010572135990869,0.5464288146954119,0.03882169632364363,1.4160631180493513,0.00044723870874585625,0.941179717416615,-0.016784931000183127,0.01420023406390225,0.2604702124662506,2.387411529894828,1.1299684132826116e-07,0.46563528345157257,-0.05111101848188163,0.4848327667822929,0.5172683108993342
466395,20241114,probe01,570,root,VISa6a,-2411.7340723481925,-2038.8700876921487,-882.7995815604869,0.8850948717788177,0.3120009445974614,0.8865778280779699,0.1255802506414172,0.3618726919254076,-3.3126680040886285,2.7422851882397126e-05,0.9596751833127362,-0.02031385059242915,0.009389721191849887,0.9682878243845567,3.4178677677290024,3.489234374987049e-06,0.12861260376295702,-0.0347940268990287,0.7392046344940204,0.38143610737264333
466395,20241114,probe01,573,root,VISa5,-2416.031266709278,-2035.5093249975484,-868.826774798923,0.5609951212226131,0.11183418289306402,-0.6001000572852372,0.8282324000765595,0.5290821737143006,0.4338232987083135,0.0006183617480283177,0.5302590935330674,0.052042595574398054,0.27233341732901417,0.4965522154851545,0.43405868503682143,0.005568042191782974,0.9972565431599284,0.08289760515907234,0.8952539174385705,0.0769712378197922
466395,20241115,probe00,58,TEa,TEa4,-4828.861343412465,-3053.149130941416,-3592.8549039668264,0.627542850730892,0.43346696807582874,0.481558272354556,0.36648094956012944,0.31612899977578623,0.6607585164188361,0.5860514047019985,0.2657938180609668,-0.026056314479511983,0.09630262072223494,0.8740172202074586,-0.8199194411264537,0.3485276044288641,0.8632497388233361,0.060437726212503734,0.677386236250894,0.10680248639871848
466395,20241115,probe00,79,TEa,TEa5,-4783.538530887208,-3017.9600257398265,-3443.4977205222694,0.38262169212842256,0.49742693855047915,-0.0625,0.9576509141239989,0.7321355112518646,0.09000000000000001,0.023093709740212742,0.23317203840341472,0.29375019753329645,0.0010213012558091261,0.28689598937425054,-0.29003324020044013,0.22993796246655795,0.6480626316387557,0.27242397019194203,0.926177600048326,0.8672446164300325
466395,20241115,probe00,93,TEa,TEa5,-4777.873169016336,-3013.561379588551,-3424.828038631807,0.2756803854471881,0.8557079372003425,0.9571100808305221,0.5928478181308665,0.5756463046261375,-0.6470223434351341,0.08423963990762129,0.7244105263588978,-0.033307479529372894,0.10957851844081123,0.27585824911479606,-0.7419050582849862,0.9368782171968391,0.24424768276302933,-0.02843918661776578,0.23503786259474768,0.8382516072275734
466395,20241115,probe00,96,TEa,TEa5,-4789.20389275808,-3022.3586718911015,-3462.1674024127315,0.6361050237186365,0.1614454634230651,0.44043272602062555,0.6042960134200669,0.8019787220072692,0.3875901912129196,0.20523426785365306,0.6888212022996272,0.03147790463261896,0.7808482136227686,0.384430642526277,-0.22267198611427555,0.6218648204727091,0.7735234637935783,0.037931371965559624,0.49558871027882345,0.04696847608164456
466395,20241115,probe00,101,TEa,TEa5,-4766.542478251279,-3004.7641128894456,-3387.4887835225386,0.5267060880807297,0.4443010637011042,0.7471104322308084,0.44594547664189266,0.7712864003592159,0.7006266798998715,0.8383639758583736,0.6707259048876566,-0.027561169261802344,0.446843839167983,0.829101827434858,-0.557207969423339,0.23176616077160495,0.27149769865652695,0.06852655710969617,0.72195012209916,0.2370358894381126
466395,20241115,probe00,104,TEa,TEa5,-4766.542478251279,-3004.7641128894456,-3387.4887835225386,0.8939275707647708,0.8364910962692158,-0.03333333333333333,0.7319603116072269,0.7322632657352445,0.0625,0.9115696393229588,0.9135314746693055,-0.07754680901240361,0.010159240592281016,0.4305899498278033,-0.14911770266911553,1.0,0.4881791978514287,,,
466395,20241115,probe00,105,TEa,TEa5,-4749.546425615351,-2991.5682000390652,-3331.4798465228087,0.9453621036830578,0.8277827812528901,-0.09000000000000001,,,0.0,0.3698119012662371,0.22101897183300112,0.26752678118877304,0.008654413336932398,0.38985824973986727,0.20055479864398054,0.7899928296118609,0.10925270824444644,-0.23861540052489547,0.9523537495963335,0.8817412460648398
466395,20241115,probe00,108,TEa,TEa5,-4755.211787486222,-2995.96684619034,-3350.1495284132707,0.8992726022974453,0.874917303573529,-0.03333333333333333,0.91531631956221,0.8392555411795257,0.03333333333333333,0.09705048040371966,0.36990016890346544,0.25317582627519286,0.05172319725573804,0.7272740432222284,-0.08316994664930208,1.0,0.08744218519229285,,,
466395,20241115,probe00,110,TEa,TEa5,-4755.211787486222,-2995.96684619034,-3350.1495284132707,0.25390533188569864,0.4337074014755853,-0.24545454545454548,0.49086011582799516,0.753006927873644,0.09000000000000001,0.14192973362468642,0.09219112261178941,0.19725910329646545,0.0035304831629540123,0.1189407869497544,-0.403426554350552,0.1503533907000426,0.17093204812386298,-0.3136469620531288,0.4472998699457751,0.7694738654602145
466395,20241115,probe00,111,TEa,TEa5,-4755.211787486222,-2995.96684619034,-3350.1495284132707,0.9492523476756888,0.874917303573529,0.03333333333333333,,,0.0,0.22345830607423456,0.9706052575726589,-0.19371980765642796,0.46493313465905906,0.8531168022759378,-0.037369938655546685,0.7705797352809052,0.6422670124245602,0.10832935570536509,0.881098808607756,0.8672446164300325
466395,20241115,probe00,114,TEa,TEa5,-4743.8810637444785,-2987.16955388779,-3312.810164632346,0.8649948283032473,0.6733392884957452,0.34317668346556823,0.3149961817923794,0.6193764421843349,0.6077447531464941,0.08707555401904443,0.6761326626584706,0.03470970036593567,0.06843132349287928,0.7775247544143543,-0.6248240060571284,0.5702972974816374,0.41035420996545524,0.044099189582039525,0.6137743575119536,0.04209333063807563
466395,20241115,probe00,116,TEa,TEa5,-4743.8810637444785,-2987.16955388779,-3312.810164632346,0.20863824407227383,0.29062658311133693,-0.17358678429650118,0.8322741596283375,0.5284098684590486,0.05456602272630285,0.9872439201684695,0.12669617333702643,-0.05529229952884671,0.019409020198041027,0.5848681341830718,-0.2840604790190044,0.8308150012279564,0.7252259604659695,-0.06374020601571014,0.3370294937331707,0.10996330866775683
466395,20241115,probe00,123,TEa,TEa5,-4726.88501110855,-2973.9736410374094,-3256.8012276326162,0.17078451100428027,0.18369086641106158,-0.14285714285714285,0.8557999034238689,0.26058330013749487,0.07842002081927352,0.5357969160412261,0.3365915805346651,-0.12636435547474606,0.007832332818320187,0.19064810050511427,-0.392744750470675,0.3633832450030343,0.4615939961004488,0.22657138411516226,0.37005593028994,0.8430242209830305
466395,20241115,probe00,129,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,0.28580644646075914,0.3282280406867266,0.17106646989405414,0.7334934516764371,0.6906156475116916,0.07014337691198971,0.395371249324737,0.8687669210733102,-0.09373251828232879,0.505565309968358,0.3445712055377653,-0.07401352554463543,0.3883558853347875,0.6981085794404327,-0.15011800860950844,0.7147585161510422,0.19328480485754174
466395,20241115,probe00,130,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,0.5757459862305445,0.17435000681042057,-0.6911077358258988,0.2650983811702763,0.9090000223002133,1.1464287795768069,0.13594228327162428,0.03376034537035577,0.03459752643382269,0.5445596765190648,0.3971797378831695,0.5044751702337726,0.8980068589445309,0.24531610796575598,0.028574168817535214,0.4919303622809621,0.16605508135503366
466395,20241115,probe00,132,AUD,AUDv5,-4715.554320343494,-2965.176374338304,-3219.461972523348,0.8684430832884813,0.026375101898341358,-0.4035997233905879,0.4470994871975206,0.7612375520702486,0.8541850677841202,0.4926029846168768,0.36409864499949973,-0.02650341065831854,0.00520307389025243,0.6017780808762515,-1.407004320719968,0.022044929103878452,0.4723131745343774,0.08211614183785816,0.6204142552531787,0.06316929810042293
466395,20241115,probe00,136,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,0.19807302771002644,0.761900937275023,-0.14285714285714285,0.4210394718214596,0.767511555413155,0.08137885009754721,0.22085301040987715,0.3554087575397189,0.15131961493815774,0.0039492542942183295,0.19661167360174991,-0.4199154361868297,0.3954944962618149,0.2711355862926438,0.17802384437578667,0.27548684730340334,0.3398080708073731
466395,20241115,probe00,137,TEa,TEa5,-4721.219649237678,-2969.5749948861344,-3238.131545742154,,,0.0,,,0.0,0.08478869965094582,0.35814647913524156,0.1710655623491359,,,0.0,1.0,0.0805900215961084,,,
466395,20241115,probe00,146,AUD,AUDv5,-4709.888958472621,-2960.7777281870285,-3200.792290632886,0.5487339903308327,0.7271301477192006,0.6505291307482499,0.6763934417409998,0.32487290612657405,0.6084615463632759,0.48357523663367474,0.6995894397681262,0.01894812090213084,0.0051817554729175486,0.6577811355020748,1.3315869127959594,0.4245494378589688,0.1008997717264597,0.03173705893804606,0.2645352242007246,0.870738532667878
466395,20241115,probe00,149,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.023421421324994363,0.8110853669974394,-1.2934874166446408,0.5105655395145949,0.4661333946408107,0.6880291933866466,0.6838503866449335,0.8942145076536738,-0.020953715969706927,0.1585358080283673,0.3067531847019207,0.599111462906295,0.5986552936782426,0.2038727534642356,-0.036402425379658813,0.12343397773491172,0.5480852646494783
466395,20241115,probe00,151,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,0.8721438785197765,0.06261721105182194,-0.22889265900118097,0.21472116803927188,0.8970926642515716,-0.6274194616482396,0.05807197027692168,0.9151210023104175,-0.03424199819193606,0.020253895932954236,0.040591468478199944,-0.7286828292994731,0.03324782514181823,0.7252513903004785,-0.056300815785277805,0.8942738752115615,0.5509066372963762
466395,20241115,probe00,152,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.9398201053012364,0.8620097080866796,-0.272161119092977,0.7526012904271906,0.9386349692452404,-0.468869208203783,0.897566931747539,0.32807128684658315,0.018543594431573895,0.005556437104136336,0.7753919818406652,-1.3858446876950727,0.010469640027929827,0.5777410717701312,-0.07208583984747846,0.48830592918692417,0.5279293782479233
466395,20241115,probe00,155,AUD,AUDv5,-4709.888958472621,-2960.7777281870285,-3200.792290632886,0.6596404130100033,0.4789300680643752,-0.4112447949921276,0.4214478832517312,0.7155932444560053,-0.47255792258778995,0.13549136319414723,0.8199492481453469,0.044471398315609076,0.027396391385675845,0.9620485986193011,0.6830062500649985,0.12285669248766129,0.338800711663486,-0.07025752446030892,0.9347773183599852,0.3296596694035865
466395,20241115,probe00,157,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.6474746960655616,0.7922713999777703,0.1729826255878564,0.0697155568018627,0.28927241181184116,-0.2961538461538461,0.3389681057248144,0.17501817527672026,0.11765544572265678,0.4657073481377574,0.20927684833922577,-0.11611590958632578,0.6707076083718453,0.6510133116357845,-0.12787219447455628,0.10031846015572654,0.881178021781257
466395,20241115,probe00,158,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,0.6576517682834583,0.47118461568636016,-0.4043311567404249,0.0530085888773103,0.7471367146559348,1.0650769728135796,0.6914568354519792,0.09881452590680828,0.027611070068912603,9.465066522773569e-07,0.7297546594085627,-2.4751739481292407,0.977565753446717,0.45156066708714426,0.0341641024604661,0.6282997118282293,0.6144397931499928
466395,20241115,probe00,159,AUD,AUDv5,-4698.5582677075645,-2951.9804614879226,-3163.453035523617,0.6118765700762354,0.7283922530770248,-0.5693686676213814,0.8990039738484161,0.8823264198662794,0.25884405819083645,0.45484397804609655,0.2166150444385344,-0.024372078225310092,0.00024507302646059603,0.08545374750048107,-2.2331142370981354,0.06357603063599448,0.13362714361647132,0.05655390232773811,0.49363362144934386,0.6631534631078142
466395,20241115,probe00,160,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.9520741537440529,0.8871852315855326,-0.2343146154475238,0.884969065231662,0.6777675582211977,0.45383080039703605,0.24448260102148733,0.3359082826503065,0.017838959585121848,0.003680218619250386,0.9302763460509027,-2.924428793087514,0.208963439243667,0.8022228908582181,0.0358865737967068,0.9130997429562437,0.02043121801645409
466395,20241115,probe00,161,AUD,AUDv5,-4692.892905836693,-2947.581815336648,-3144.7833536331555,0.6484226474614875,0.6010315362747779,0.7976410026539966,0.42170462674932585,0.47277704450692404,1.116092878537393,0.9190943358458432,0.06288110805100788,-0.012253712135730292,7.004807503585564e-05,0.17434156006301404,-3.280713301684783,0.050173990967712245,0.19886033762357402,-0.037263543536143445,0.7540699193256296,0.13414385838518306
466395,20241115,probe00,174,AUD,AUDv5,-4687.227543965821,-2943.1831691853727,-3126.113671742693,0.2293145400265333,0.333442768895431,-1.8780367226079893,0.2886030995871003,0.6311314682696149,2.152658539135643,0.6959425571813018,0.9273219444777141,-0.016819397092771204,0.9283846639957956,0.7876721566828153,-0.29658457991158227,0.7040207106481833,0.36994330542934317,-0.024829606037759924,0.7143768157562773,0.4209915138171254
466395,20241115,probe00,175,AUD,AUDv5,-4687.227543965821,-2943.1831691853727,-3126.113671742693,0.6434114389458123,0.8591476443691143,0.8149437375056952,0.8358697986099466,0.31344040240653936,-0.5534339799630822,0.3436033837491842,0.04295778630010416,-0.020263465259825444,0.22089315189855963,0.9182834858921283,-0.9582378980437233,0.0682073054151131,0.534503981997785,0.042957907491970995,0.8564273311452426,0.48474419743970454
466395,20241115,probe00,176,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.668151960034178,0.44561816417139466,0.48338694611635086,0.03715767474453413,0.5449929273058873,-1.1160970665276813,0.30510189438211666,0.30766785541606356,-0.031892691255270354,0.007841589646092828,0.19699391265043797,1.2601683433423398,0.44290211750161423,0.23231666019860941,-0.050784886780016344,0.9242035910344166,0.6527077827781733
466395,20241115,probe00,177,AUD,AUDv5,-4675.896853200764,-2934.385902486267,-3088.7744166334246,0.2427172872996165,0.10568993311580044,1.67926564196051,0.7049812778974628,0.5673104271167058,-0.6526855102545397,0.9975702939328854,0.3823437029793767,-0.009945074358245855,0.00011777143133573365,0.4811122631194765,-4.097871553571701,0.015485402500072687,0.9077528910915924,-0.06655006973450295,0.7326653357005127,0.3931113642664491
