subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_reward_obj1,p_reward_obj1_shuf,z_reward_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_reward_obj2,p_reward_obj2_shuf,z_reward_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_sound_diff,p_sound_diff_shuf
466394,20241108,probe00,431,AUD,AUDv6a,-4435.581582643322,-2943.7824022962413,-3099.280521765166,0.7570754071936633,0.9539300889044288,-0.08811608805751474,0.31103847501199944,0.3056797814041975,0.16121972574880117,0.03898458788646497,0.31985340569671716,0.42432686265289676,0.12435464783684225,0.3881211544170462,0.3199705560603951,0.834171873908796,0.7834182374452423,0.03508466647410923,0.8013927042332246,0.06638955331836327
466394,20241108,probe00,432,AUD,AUDv6a,-4435.581582643322,-2943.7824022962413,-3099.280521765166,0.6420813582697579,0.8314790492106562,0.11065103597480051,9.852121125419888e-05,0.18162846603340177,-0.6734723678415299,0.5556570096814947,0.7631495512440325,0.07163371672237041,0.0041757855675828015,0.21801936981510872,-0.3896815193563054,0.3424837301963589,0.8872523843707522,0.08067927386588854,0.539224372612942,0.9757081060564171
466394,20241108,probe00,433,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,0.6092222605860924,0.4724458890696487,0.17211383263296975,0.009018360345878329,0.8831079357627316,-0.30582336471102906,0.5978178412218651,0.94178841854006,0.018518518518518517,0.09289545255275533,0.791838211205061,-0.16806526589766493,0.7469806503001877,0.1525916255174512,-0.08995558506653294,0.6161557514095339,0.14039396985615038
466394,20241108,probe00,434,AUD,AUDv6a,-4440.285259905274,-2946.908502693637,-3118.4664461603115,0.8513573447569521,0.24033450380427235,-0.17968923998771139,0.1796653317721275,0.6226437274093719,0.5579178796572469,0.7432995168919833,0.3310479007390962,-0.27012433879585196,0.032025423362420424,0.20444318410186446,-0.76057226637331,0.12496263274832486,0.7359680946630206,0.035835469823514814,0.7061077992298717,0.07865349623791029
466394,20241108,probe00,439,AUD,AUDv6a,-4426.174173361187,-2937.5301651087057,-3060.908449620419,0.8134751842733112,0.8600522778499626,-1.0244561989985919,0.4430730493245154,0.6981216145976796,-2.578468453636187,0.8411727069197401,0.34954256478346324,0.8800712389405997,0.21152302384287813,0.7027477217382401,-4.04423652896778,0.06267320754132144,0.8873853396207843,0.018393023030291656,0.9407975289527102,0.7762193731234786
466394,20241108,probe00,441,AUD,AUDv6a,-4426.174173361187,-2937.5301651087057,-3060.908449620419,0.4222532333972492,0.2665351170825574,0.07830661514420267,0.3027983266141605,0.3613060060422306,-0.13977146473223276,0.6753474081560481,0.13204333054881012,0.07238718026955626,0.5776451913286249,0.757221429522637,0.12022508093164064,0.05239057099144895,0.6108885563077004,-0.14223731902710907,0.7174993214143541,0.2991289575972852
466394,20241108,probe00,445,AUD,AUDv6a,-4416.766791458168,-2931.2779461175423,-3022.5364891529007,0.6321608695943858,0.94178841854006,-0.018518518518518517,0.5826426743102371,0.94178841854006,-0.018518518518518517,0.6812648334116298,0.6556054338174269,-0.03943511308609823,,,0.0,0.1248523476116643,0.09528560458835211,-0.21854137242376379,,
466394,20241108,probe00,446,AUD,AUDv6a,-4416.766791458168,-2931.2779461175423,-3022.5364891529007,0.5313124319134361,0.5702243085156289,-0.512064433591036,0.05974227139152832,0.47518670492837156,0.8991052869588521,0.6994808456712096,0.5914203478992744,0.45622665782855926,0.1633943153107169,0.5038469166621544,-0.7612812436805368,0.0993463447191969,0.9556527588779208,-0.018791080112192,0.8755147736942102,0.469459144747323
466394,20241108,probe00,451,AUD,AUDv6a,-4407.359382176032,-2925.0257089300067,-2984.1644170081536,0.7181861174287246,0.6065036066119117,-0.055691386177710515,0.7475080714457092,0.8229937821727498,0.017564036572934906,0.5566876595865958,0.917232379863713,0.018518518518518517,0.8343736656065202,0.2011809560257315,0.02322153082619657,0.06758193934304058,0.5640039809577965,-0.17843542201226426,0.7263666529425757,0.06632312697187914
466394,20241108,probe00,454,AUD,AUDv6a,-4412.0630868171,-2928.1518275237745,-3003.350453080527,0.27608812061765076,0.9134668867937539,0.07518796992481203,0.2431216866787126,0.5303854797435127,-0.0899945158735191,0.5897470080896621,0.7785669517439273,-0.06140350877192982,0.7012790001958225,0.917232379863713,0.018518518518518517,0.19482986135186975,0.3746187300580852,-0.2443293606060877,0.402231035518116,0.7697603905846113
466394,20241108,probe00,458,AUD,AUDv6a,-4397.952000273013,-2918.7734899388433,-2945.792456540635,0.26601381522156686,0.5248354667296107,-0.2777219670197476,0.5701555884884211,0.7540418178042578,-0.18621742374698183,0.0892474828126858,0.8676191547518716,0.3576675061578747,0.6360354338444307,0.5102675536696049,-0.18452079012796252,0.27985855001609916,0.9975788704443341,0.046660372440069285,0.7567965264698119,0.9253465717162791
466394,20241108,probe00,459,AUD,AUDv6a,-4402.655704914081,-2921.899608532611,-2964.9784926130087,0.7056689206760234,0.6078557778057361,0.8890752555536396,0.015591810948470286,0.5519727216267929,-2.5724607716086436,0.5228542240287715,0.0780777684835211,-0.9787055990353575,0.014963496508500596,0.8566280252375313,2.4960357158731346,0.36659762566862886,0.993598480847203,0.009199929255237885,0.3148090159493505,0.6702802642698928
466394,20241108,probe00,460,AUD,AUDv6a,-4402.655704914081,-2921.899608532611,-2964.9784926130087,0.3074092691633873,0.3913343242190097,-0.26624101328504585,0.11394076369914274,0.022533278919648514,-0.3587513634570172,0.6610981070522034,0.13715295229893743,-0.205543263563167,0.34793364593532194,0.7434016159563802,-0.24390754846224758,0.8221571278725849,0.7615323532997336,-0.02678773752118738,0.11666005389713019,0.075732951061115
466394,20241108,probe00,463,AUD,AUDv6a,-4397.952000273013,-2918.7734899388433,-2945.792456540635,0.37887248377685845,0.655726687305895,0.13442384591229026,0.02095693005785948,0.6674936238983673,1.1618833348083184,0.6159768369473645,0.9366682605323127,0.09889915938656871,0.0029953399707073336,0.24706805518814756,1.892386826179811,0.3194920555382129,0.06705237257990126,0.0602939207784077,0.8315830988484718,0.13761333549844312
466394,20241108,probe00,468,AUD,AUDv6a,-4393.248295631946,-2915.647371345076,-2926.6064204682616,0.8796312377778438,0.35216832660174435,0.29039892941925777,0.003211563989416133,0.12136787901570656,-2.3961013023335993,0.023531029966386674,0.09531785178555341,1.3092329269076801,0.00018536715579575702,0.8588893107203299,-3.2770478614074725,0.13235698420144548,0.8723212100690568,0.025467872155197257,0.9284918043912598,0.10822199491956486
466394,20241108,probe00,469,AUD,AUDv6a,-4393.248295631946,-2915.647371345076,-2926.6064204682616,0.17751931875882598,0.13236687429902938,0.14444383489294252,0.23800367997454452,0.33708607438568006,-0.09447829105235331,0.4495785701573102,0.516231381053385,0.06818808746712966,0.3141272566405888,0.8273599819228602,-0.09367976824036638,0.1692780535389926,0.3304163634070184,-0.1199045629717255,0.7316406722299358,0.4091123390353385
466394,20241108,probe00,471,AUD,AUDv6a,-4393.248295631946,-2915.647371345076,-2926.6064204682616,0.7100036429784755,0.42648928722896473,-0.19169643707370798,0.22442762229464686,0.17190837196819475,0.4318314383240833,0.030427180522573094,0.3093704987980376,0.9629763018685716,0.6286621891487243,0.476003890787121,-0.2854405300076993,0.04436020987983069,0.9627379694215236,-0.0719465615679403,0.2602460094787522,0.794232067358209
466394,20241108,probe00,472,AUD,AUDv6a,-4393.248295631946,-2915.647371345076,-2926.6064204682616,0.6677638002077297,0.535930197769093,-0.6571105226549278,0.0008734827078664686,0.3722807704644736,3.9633530915696507,0.7878297990351066,0.2252511850240021,-0.5587215419363353,0.0013415715173380471,0.25529867927343497,4.195045850995816,0.002720396279329962,0.9752014145890056,-0.014118830239904446,0.9063963072669002,0.6085822303783732
466394,20241108,probe00,477,AUD,AUDp6a,-4379.137209087859,-2906.2690337601443,-2869.0484239283696,0.6007171759565294,0.6067887273659323,-0.10710098816628477,0.05838492643610993,0.6584071466736492,0.23304128218545525,0.09069668742758275,0.625010441399878,-0.21736463309963022,0.08902065572763962,0.19468271280543004,0.1391361557880168,0.30207798683273,0.15909795044574981,-0.0647881515273928,0.8973437722638093,0.45194218470892633
466394,20241108,probe00,478,AUD,AUDv6a,-4383.840913728926,-2909.3951523539126,-2888.234460000743,0.8654449322031004,0.3978582540094079,0.1452484904957096,0.00268549109185523,0.5142688877777742,-1.6086088666864946,0.17724266755037088,0.41723023035590645,0.6573809380283353,0.0070148472467299605,0.013081549042578411,-1.2077327794261912,0.0803661578002276,0.4277853362501679,-0.05766836937372418,0.8563021852711467,0.5777625929945069
466394,20241108,probe00,487,AUD,AUDp6a,-4365.026122543773,-2896.890696175213,-2811.4904273884777,0.471544030054027,0.1987088080783942,0.307447773914014,0.3160300265598609,0.6617661163922773,0.21362389732978196,0.16081148624883213,0.7924541113208838,-0.5228698978576676,0.03129363704527055,0.5228610822181261,-0.5164806305811936,0.056470026384486505,0.7854744218418086,-0.080281995520418,0.7343882390391614,0.3516773471450685
466394,20241108,probe00,489,AUD,AUDp6a,-4369.72982718484,-2900.016814768981,-2830.676463460851,0.4984472648346643,0.8755147438720886,2.773701126015319,0.035397564076606325,0.6376028003094137,5.547408209492259,0.011399233227860628,0.8525189734832899,-5.985682699210391,0.0029755744018234997,0.7995867299009204,8.99911390116717,0.04844957976900166,0.4753429082434264,-0.016039960973749573,0.4612929734934538,0.4610501914447799
466394,20241108,probe00,496,AUD,AUDp6a,-4350.915035999687,-2887.512358590282,-2753.9324308485857,0.8650259470396375,0.8261928973876389,-0.25782075458252945,0.03158447357318939,0.5835968720407092,-0.8901786480950039,0.07866981765091463,0.016060631477040177,0.9464550016823713,0.1376275381604316,0.9119266113780279,-0.597751117350045,0.4505604706093458,0.9935311773704177,0.024781700979619688,0.20068324788545877,0.8956171088672366
466394,20241108,probe00,502,AUD,AUDp6a,-4341.507626717552,-2881.2601214027463,-2715.560358703839,0.7133289897089292,0.34839216714321575,0.16085157094516858,0.8081686873022652,0.2917213285490582,0.2343989731535298,0.8004417208508076,0.20430043550579158,-0.1930836503895178,0.010301559696612839,0.05561851436206777,-0.9992924331616533,0.00483324055598533,0.918793259160327,-0.0759986792946293,0.8964946723410936,0.7053887561747325
466394,20241108,probe00,506,AUD,AUDp6a,-4336.803949455601,-2878.134021005351,-2696.3744343086937,0.6667673732388517,0.917232379863713,0.017543859649122806,0.8733853925435687,0.3356930380130244,0.01250207585710006,,,0.0,0.5693962206993677,0.9123430660875063,0.018518518518518517,0.3102493759140984,0.7726433404915947,0.21044305018527765,,
466394,20241108,probe00,514,AUD,AUDp6a,-4327.396540173466,-2871.881783817815,-2658.002362163947,0.5151153671527468,0.48811597538418194,0.23163268210474325,0.5083637149707958,0.24705053855074688,0.1327994675206919,0.8398882169536159,0.8803487621672439,-0.02736995293616638,0.36409053950028103,0.18554193221801651,-0.08016576865474503,0.32178869360629603,0.4777640933743229,0.1069634954764744,0.593373345213007,0.6271388121733916
466394,20241108,probe00,518,AUD,AUDp6a,-4322.692862911514,-2868.7556834204197,-2638.8164377688017,0.36025355749293875,0.4868803566099591,0.08100483082182482,0.8198644459686151,0.7788727052054377,0.015283731719155808,0.01419218114804821,0.09697473318661853,0.23394882141560855,0.0540495927001845,0.28281586777079293,-0.1624003564387731,0.016171304885437943,0.8126502973869519,0.1942488510671484,0.7155391530071111,0.8798015783397015
466394,20241108,probe00,519,AUD,AUDp6a,-4327.396540173466,-2871.881783817815,-2658.002362163947,0.9776794978791677,0.14521566217298754,0.05996981874504879,0.16213048939709196,0.22334153364939513,-0.5395948649896184,0.23744498187729235,0.8729824146688167,-0.3866540811954226,0.009694610881442967,0.0702508302760485,0.9504003164485931,0.3566190375561529,0.9926586422598143,0.04007688249144494,0.6106631362369384,0.5204628820174586
466394,20241108,probe00,520,AUD,AUDp6a,-4313.285453629379,-2862.503446232884,-2600.4443656240546,0.22927185067042222,0.27420047473776876,-1.005658213333538,0.45154620196579576,0.8616537777438642,1.1045367519554004,0.7627388184672024,0.48401903100280663,0.58551649815057,0.9107211221937848,0.8373436658157525,0.3232425767295654,0.0704953710875067,0.8993639569691406,0.039363681130908594,0.29809090074430566,0.1274497597112283
466394,20241108,probe00,523,AUD,AUDp6a,-4313.285453629379,-2862.503446232884,-2600.4443656240546,0.35713153015898536,0.3857230873669605,0.06814651287587498,0.7806706096507181,0.7526682670364184,-0.01636547534917961,0.027693846681859036,0.6099794885102361,0.2046419197992668,0.06289655084648438,0.8651722936399188,-0.15947134657145937,0.03158892011748615,0.5383664761440714,0.17941048357720302,0.619395324572502,0.8703370562527643
466394,20241108,probe00,527,AUD,AUDp5,-4308.581776367427,-2859.3773458354885,-2581.2584412289098,0.8304641284694713,0.5631976928524975,0.5848671299915983,0.33983744821574147,0.7784631287067924,-1.2886869735042485,0.46627921601570443,0.5013330215864893,-1.2374126653374133,0.0050827213580234565,0.2599471180317663,-3.6309889422553376,0.0005250179781174369,0.9389202394665966,0.02398980115701181,0.5653690904326061,0.0741257679569104
466394,20241108,probe00,529,AUD,AUDp5,-4303.878099105475,-2856.251245438093,-2562.072516833764,0.1659798490990625,0.7433763979803664,-0.2231215949662604,0.016641686058178506,0.09273417831466846,0.8105748881013896,0.16130665842741332,0.5530275847985182,-0.1974735389328003,0.005800294938284156,0.687582430984909,0.9579437353981387,0.8600349327725292,0.445785107448293,0.04478066951162332,0.10130387646981387,0.4684066278603919
466394,20241108,probe00,532,AUD,AUDp5,-4303.878099105475,-2856.251245438093,-2562.072516833764,0.8612859863039041,0.6099638339279693,-0.8668712527588489,0.9387394794363851,0.8774522821460466,0.7048692142967211,0.12479319227947883,0.4618166833565799,2.878543413621861,0.39444961430535574,0.27709984694628653,2.2288665693750707,0.020133411478171603,0.9652947903125948,0.01467843668513003,0.8046054799774411,0.09436279373759648
466394,20241108,probe00,533,AUD,AUDp5,-4294.47068982334,-2849.9990082505574,-2523.700444689018,0.46217837323325117,0.11578212825644074,0.12339762855488381,0.3617798607173365,0.3543749701138966,-0.10186692879482939,0.09379846468932374,0.7862094905684325,0.2028703822344713,0.7072881325868907,0.7581558680914702,0.07997460558710717,0.9082271761937839,0.9467406565059248,-0.048078960501421894,0.33294216776900154,0.2410007835579595
466394,20241108,probe00,542,AUD,AUDp5,-4299.174367085292,-2853.125108647953,-2542.8863690841627,0.5048135654182324,0.09804451695740701,-0.7920116272308535,0.9119175179961974,0.912051612475666,0.27145048383685844,0.6689830275289866,0.742351643216739,0.595850860640773,0.6057799357049334,0.937550636049769,0.48432186436894925,0.008859623998684896,0.7744258176776079,0.045577179407429357,0.5840713442317111,0.13345716733144697
466394,20241108,probe00,543,AUD,AUDp5,-4299.174367085292,-2853.125108647953,-2542.8863690841627,0.508539989448878,0.737304376609767,-0.7056495131377085,0.00016452095635199893,0.7075202158641141,-2.356870596584944,0.2934416584535411,0.8462964318065554,-0.9517857683070445,0.0002943178521304102,0.7282093625523174,-3.081243292781893,0.05655268270447733,0.8084643729790335,0.01826010813321572,0.5759016571128,0.27193772325211973
466394,20241108,probe00,544,AUD,AUDp5,-4299.174367085292,-2853.125108647953,-2542.8863690841627,0.9473225265741095,0.13508364865328637,0.3032451101925101,0.5864803968373278,0.9061485676871559,-0.7127540084347336,0.04758124837611477,0.22039418552201206,2.092916145859795,0.9051454096107624,0.6153969521880367,-0.3826314848005767,0.0007888083977495297,0.9149682459382158,-0.014818859006370668,0.8090251374594734,0.8662650373576957
466394,20241108,probe00,547,AUD,AUDp5,-4285.063280541205,-2843.7467710630212,-2485.3283725442707,0.8891643979547657,0.3306095053857052,0.25780205759719765,0.5341230229099047,0.882906583662793,0.38812636990950905,0.02285453399086712,0.08628834753724923,1.1225683869255372,0.2579127226090535,0.900796139222646,-0.6895035452834639,0.2996405188587037,0.9888095691313792,-0.03415940762478306,0.32804637227319267,0.7247977045767247
466394,20241108,probe00,548,AUD,AUDp5,-4285.063280541205,-2843.7467710630212,-2485.3283725442707,0.11949278386444273,0.8648590359771248,-0.9849736899013567,0.15531667155673134,0.0077487915873617474,-0.7153672853426476,0.1966482068650941,0.30647939204035457,-0.7878567496255585,0.21438607284775435,0.4664762584254464,0.8527908851921588,0.055487153627245545,0.906980280760333,-0.024505040241724948,0.0435901266021953,0.6340460448002077
