subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
466395,20241114,probe00,611,AUD,AUDpo5,-4194.455578810516,-3080.4580060561016,-2198.0881143868182,0.7233924147228044,0.7554096435654127,0.2723442507863117,0.5560476111485679,0.8738297592956906,0.6759923264407336,3.488328520706574e-06,0.0115099132311471,0.1453477959294863,0.0728370497501282,0.9280107948238034,0.3000554463196417
466395,20241114,probe00,612,AUD,AUDpo5,-4194.455578810516,-3080.4580060561016,-2198.0881143868182,0.7740428189282255,0.2853920002882892,0.3457674615104148,0.4627301436757954,0.0203979215991517,0.4363458109868764,0.0031833493168764,0.1239043227774101,0.2896151065336796,0.8225112597299629,0.1442135563142984,0.4728548123356043
466395,20241114,probe00,616,AUD,AUDpo5,-4184.528839000825,-3079.579941766522,-2159.349314976066,0.8462142206661848,0.210641957460224,0.4522689780782437,0.6537904047934913,0.3765183210240053,0.6696279408214301,0.1605493570637622,0.2308294168501173,0.0190956039318365,0.7314156763268503,0.9202508326750108,0.0596211465457416
466395,20241114,probe00,617,AUD,AUDpo5,-4184.528839000825,-3079.579941766522,-2159.349314976066,0.3465932269811149,0.5707901975664657,0.2241776645232693,0.7233116958325345,0.1009876936797766,0.4099507352637979,1.3410600262497852e-05,0.7588382241887184,0.0678128627643651,0.29076989403823,0.4821057139860727,0.1648168121361966
466395,20241114,probe00,622,AUD,AUDpo5,-4184.528839000825,-3079.579941766522,-2159.349314976066,0.7882376690334024,0.2376650979952556,0.8019328201562537,0.292153551422069,0.2001616982806203,0.1502752607079652,0.106111010226877,0.0743715202640308,0.3529036236765495,0.7846882855578651,0.7158650669258444,0.76838127961663
466395,20241114,probe00,627,AUD,AUDpo5,-4174.602099191134,-3078.701877476942,-2120.6105155653136,0.2659475655886941,0.2283144297138417,0.9130452777691188,0.7472275188583521,1.2024100504159918e-07,0.1718539822225384,8.012214838371001e-06,0.1845802138921327,0.0007535097973765,0.863159503809771,0.9312347033176172,0.7134911729630273
466395,20241114,probe00,635,AUD,AUDpo5,-4164.67541716257,-3077.82381829836,-2081.871941643647,0.462319300653746,0.9661119360455548,0.1182525096701933,0.6913030655760877,0.0205195087969934,0.4533269546277593,0.0639027063567418,0.3235176431271646,0.0348985610754265,0.9443175034344508,0.5931072372596246,0.967686366069194
466395,20241114,probe00,637,AUD,AUDpo5,-4159.71201836716,-3077.3847835980714,-2062.5024291937284,0.843651785523967,0.6790111357474475,0.3151340294158405,0.1263758688604005,0.7477269182754689,0.1367303151163631,0.8447363631200996,0.0395144335744923,0.2838576119521938,0.2418533347491331,0.9332707612129147,0.8963440266240887
466395,20241114,probe00,638,AUD,AUDpo5,-4149.785336338596,-3076.506724419489,-2023.763855272062,0.850106740747044,0.1393233754847965,0.4973018267491443,0.5430769384302122,0.1346791884778552,0.4759117678684713,0.0016769192366012,0.0179981743215615,1.4122918762793368e-05,0.667406514726256,0.876251873802071,0.6006296454642266
466395,20241114,probe00,639,AUD,AUDpo5,-4149.785336338596,-3076.506724419489,-2023.763855272062,0.8507164224383134,0.6972620212782179,0.3182177848425508,0.1637905527744494,0.0640742765594536,0.0462343263745171,0.4785713663611578,0.3344717451272825,0.1380813569862274,0.88743254080022,0.5158399359123476,0.4953277415014414
466395,20241114,probe00,645,AUD,AUDpo5,-4134.895255514623,-3075.1896305406185,-1965.6557689004765,0.7384865702265969,0.4032466882918873,0.5687330374262914,0.7673868450301986,0.0817165752627145,0.1236743992115045,0.3441321496196006,0.5341963489580092,0.350581600480949,0.5738484456212565,0.817274400408627,0.7951909427639661
466395,20241114,probe00,649,AUD,AUDpo5,-4144.821937543187,-3076.0676897192,-2004.394342822143,0.2874944014889385,0.6855180370377387,0.7807043039958592,0.9089952217352528,0.2291934491519397,0.012597173646718,6.7345810148555785e-06,0.543086910931594,0.0517610924859193,0.3132146272387353,0.6018309220285297,0.7878298534196755
466395,20241114,probe00,650,AUD,AUDpo5,-4139.858596528904,-3075.628660129909,-1985.0250558613093,0.1358357941006555,0.9025138310600485,0.8878285167466087,0.8098220873375688,1.8287721985643657e-06,0.829785092630646,0.027910018598522,0.1278221933700642,3.5211400234103074e-05,0.6870482711564442,0.4881095739840436,0.0247709455246448
466395,20241114,probe00,653,AUD,AUDpo5,-4129.931856719213,-3074.750595840329,-1946.2862564505576,0.3255843230258248,0.7624480737336599,0.7781990093291615,0.0759363935178076,0.0007285447568406,0.7090981828776799,1.999317768974773e-05,0.518804868788735,0.0018028722003389,0.5787949637730054,0.5944469779389931,0.812898388008302
466395,20241114,probe00,657,AUD,AUDpo5,-4134.895255514623,-3075.1896305406185,-1965.6557689004765,0.8731525314751857,0.6898643603780596,0.2538221461678923,0.1654489827459605,3.315724970143208e-07,0.8767578742528395,0.8867904624916794,0.3589496500890784,0.0001389213669725,0.3435946444942257,0.420286742603087,0.5903979460142549
466395,20241114,probe00,658,AUD,AUDpo5,-4129.931856719213,-3074.750595840329,-1946.2862564505576,0.4338476256087379,0.189885218271633,0.2015751148807346,0.7367105147014343,1.6438942918028945e-07,0.6185017933570973,0.3038425495238893,0.6750887162236068,2.137201526863919e-11,0.190622231398485,0.8924612060414834,0.3578094344941482
466395,20241114,probe00,663,AUD,AUDpo5,-4120.005174690648,-3073.8725366617477,-1907.5476825288908,0.1152869442527293,0.0314567010355296,0.1667829486387169,0.1917063815501639,0.0435082862609359,0.2411268283588349,0.03484523484056,0.760817034059525,0.3186786312155809,0.2821693639340732,0.3906945319724801,0.3237871854768357
466395,20241114,probe00,665,AUD,AUDpo5,-4124.968515704931,-3074.3115662510386,-1926.916969489724,0.3090827521164335,0.1127977137593773,0.0192494916601082,0.9242504588279052,0.0047458719371896,0.579787866100749,0.0121905497632412,0.1479554029030741,0.3570349210310454,0.7071165126583658,0.8256344278092527,0.3057970283417388
466395,20241114,probe00,667,AUD,AUDpo5,-4120.005174690648,-3073.8725366617477,-1907.5476825288908,0.2629582133818003,0.3413480472697633,0.2765220905133266,0.2279464188100266,0.1384085663461735,0.040811922167543,0.0001295638300409,0.7671261266546944,0.4916967003357789,0.4542724515717303,0.9304834473884904,0.8194434262242934
466395,20241114,probe00,668,AUD,AUDpo5,-4124.968515704931,-3074.3115662510386,-1926.916969489724,0.6259303226586632,0.1495369628055862,0.251341754153525,0.8071225409563195,0.0017910275465581,0.8297185689874308,0.0254886437264703,0.5973496982118305,0.0470934828368945,0.8273194543356104,0.9434536231447872,0.334915761649913
466395,20241114,probe00,669,AUD,AUDpo5,-4124.968515704931,-3074.3115662510386,-1926.916969489724,0.5460369984145461,0.359106653772041,0.0276225070659263,0.9352126091066606,0.0002123825899421,0.9342304870569508,0.4596241502274948,0.7875569807124151,5.422312059022438e-06,0.9194445071673252,0.7232085267717902,0.8025131753041628
466395,20241114,probe00,670,AUD,AUDpo5,-4120.005174690648,-3073.8725366617477,-1907.5476825288908,0.1477951611851012,0.2933139043696552,0.0842804533955076,0.2730004421831636,0.7121208969253863,0.9327025435849088,0.0068892514669518,0.2964072512832946,0.9369153091910688,0.8330829225590514,0.1063046107376621,0.7297698704272111
466395,20241114,probe00,672,AUD,AUDpo5,-4124.968515704931,-3074.3115662510386,-1926.916969489724,0.7775079050569225,0.4847150076339763,0.6550325550938365,0.891919247076553,0.6371059862894637,0.1947204733029127,0.2029883611367635,0.8319358059733333,0.1885595097674447,0.1105033425258034,0.1495014344487312,0.819633817033223
466395,20241114,probe00,673,AUD,AUDpo5,-4110.0784348809575,-3072.994472372168,-1868.8088831181385,0.3224691457271694,0.7810960484749048,0.4339197562197462,0.9413836273928308,7.495445419891666e-07,0.534814510736991,0.0194845422053446,0.3523194383413961,0.0161365223482237,0.3904753599296868,0.729489088687068,0.7609935766171689
466395,20241114,probe00,677,AUD,AUDpo5,-4115.041775895239,-3073.4335019614587,-1888.178170078972,0.4439136613640191,0.2752059092594038,0.341355498640672,0.4384203251958531,2.0434135161728761e-07,0.5484495692992168,0.0195687046400347,0.134412773442712,0.3934262608455081,0.2147280743809481,0.7490215034991907,0.3793040079111415
466395,20241114,probe00,680,AUD,AUDpo5,-4105.115093866675,-3072.555442782876,-1849.4395961573052,0.7142164177608613,0.5656257130980795,0.8780096463186216,0.2759849380673137,0.0014178055653438,0.9312971664264224,0.0005479480403702,0.3433383092346551,0.0011954167855406,0.8651342415893329,0.7008281205597152,0.1494368080262151
466395,20241114,probe00,681,AUD,AUDpo5,-4100.151695071266,-3072.1164080825874,-1830.0700837073864,0.5777496018126116,0.1441410510885494,0.6467858986786452,0.1097039459964475,0.282921624798983,0.7961132412693797,0.3300896587611065,0.8098677349313466,0.9835482580713156,0.9136101404527804,0.7477056480424014,0.2676927989280865
466395,20241114,probe00,685,AUD,AUDpo5,-4100.151695071266,-3072.1164080825874,-1830.0700837073864,0.6342973392075837,0.7625417425670462,0.7034735186197241,0.8364910962692158,0.1862934964086066,0.9201943514498484,0.6862945580650981,0.356406351547989,0.7225644344580688,0.1630921479296863,0.5921040474450737,0.4580452459473466
466395,20241114,probe00,687,AUD,AUDpo5,-4090.225013042702,-3071.2383489040053,-1791.3315097857198,0.7362489751031099,0.1082230687152105,0.809910814602563,0.9435817169669573,0.0006680537502518,0.5285703211120936,0.2152151859972586,0.9098440906996074,0.1480642550792171,0.3555774554547123,0.7669357239343875,0.664208759519783
466395,20241114,probe00,704,TEa,TEa5,-4065.408192409037,-3069.0431907355546,-1694.4846240033824,0.1123359735099776,0.2224408957570044,0.8499078615624739,0.1972060290705581,0.0021534792669362,0.4532256823288553,0.0226129143596784,0.4241571250067579,0.1280837518630811,0.7044738778547706,0.3280281551733977,0.7670881816333678
466395,20241114,probe00,705,AUD,AUDpo4,-4060.444793613628,-3068.604156035266,-1675.115111553463,0.95942639736751,0.0238074080362967,0.2467952289771238,0.8230450907650819,0.4393356605805747,0.3592438326716445,6.0758291440143886e-05,0.7738261436534153,0.0008077107288301,0.9696776130886972,0.9197708362498084,0.1410407362309347
466395,20241114,probe00,706,AUD,AUDpo4,-4060.444793613628,-3068.604156035266,-1675.115111553463,0.7256715740365887,0.5570796954825428,0.2166583815140917,0.4652482826204173,0.0395841625227567,0.5144411421401208,0.0168294739223214,0.6915598887778539,0.8679794352327698,0.0555710500119832,0.6793779645342937,0.1385690289454839
466395,20241114,probe00,708,AUD,AUDpo4,-4060.444793613628,-3068.604156035266,-1675.115111553463,0.4017715143175641,0.1551665487051277,0.4855161675542194,0.1965916151794801,3.252709643297713e-06,0.5085301772383186,0.0386814349228117,0.0607670242493305,0.2039840134586976,0.8809205431822812,0.2804155981341497,0.5389405096900329
466395,20241114,probe00,710,AUD,AUDpo4,-4055.4814525993456,-3068.1651264459747,-1655.74582459263,0.4505239772953742,0.3517765951864016,0.5437162147085368,0.8302314374484687,0.097342412122211,0.5582781173796743,0.0011146097082777,0.343780031777498,0.0995702029381856,0.6887924019313914,0.5060710054396267,0.4952696837064304
466395,20241114,probe00,712,VIS,VISal4,-4050.518111585064,-3067.7260968566834,-1636.376537631797,0.6136900933545938,0.4687452420433574,0.5834634051010354,0.2844709387730627,0.0007529461104788,0.814889591068115,0.0757742360016479,0.9278182135805716,0.3008321235499438,0.7521324082283638,0.8252948459044659,0.5288832160262202
466395,20241114,probe00,732,VIS,VISal4,-4020.737949937116,-3065.091909098942,-1520.1603648886255,0.529297174848341,0.8788735097537529,0.9411210079284844,0.8480738886601689,0.0006465538874612,0.9084540259617064,0.006137629184063,0.7327859550331013,0.0002001124820687,0.5041786576458723,0.6079218158043886,0.5496146433340651
466395,20241114,probe00,734,VIS,VISal4,-4015.7745511417065,-3064.652874398653,-1500.790852438707,0.2169109182966024,0.4556779724066901,0.6347799681994831,0.8825805656231305,9.644920811646696e-05,0.9917896355074792,0.1164841158231707,0.1954482667315896,0.0011260131141793,0.4739082219446592,0.716014062897361,0.0568636157111259
466395,20241114,probe00,757,VIS,VISal2/3,-3981.0310484794777,-3061.57965705162,-1365.205392734702,0.8506869786735719,0.9134398310870075,0.8034141836890638,0.8031294882916713,0.0057311685442594,0.6040325225186118,0.4819412951398125,0.5953550437024712,0.0554249381941572,0.6334389740256895,0.6859989085423726,0.3987716060342859
466395,20241114,probe00,760,VIS,VISal2/3,-3971.1043086697855,-3060.70159276204,-1326.46659332395,0.6495211672175502,0.7594214986155308,0.3435010821308314,0.2268062073617359,0.0018662092739959,0.5197076226236967,0.0048100267504976,0.2524938837575999,0.0003360451596635,0.4676148557887383,0.3993719148721767,0.4325328070891699
466395,20241114,probe00,763,VIS,VISal2/3,-3976.067707465196,-3061.1406274623287,-1345.836105773869,0.952626628801466,0.8344686833314571,0.4130065987633701,0.9515134913485608,3.510457857736071e-08,0.9998118673647192,0.8260002493315491,0.8916467968678194,7.601794885125912e-06,0.7640398709058003,0.7044983308225712,0.3509370411250748
466395,20241114,probe00,768,VIS,VISal2/3,-3966.140967655505,-3060.262563172749,-1307.0973063631168,,,,,1.0,1.0,0.3355666240917184,0.9172323798637132,1.0,1.0,,
466395,20241114,probe01,8,dCA1,CA1,-2214.0630983876526,-2193.4651977267235,-1525.5488010356964,0.6575894949323577,0.5237583390665361,0.3666126448022899,0.2585085068152458,0.7356746652688871,0.9034321230184064,0.2617023978795729,0.6229966676217158,0.3710888179313475,0.3800846461121407,0.411993856461157,0.054201252106951
466395,20241114,probe01,11,dCA1,CA1,-2214.0630983876526,-2193.4651977267235,-1525.5488010356964,0.3733840224265586,0.5807720383924064,0.4839172591707295,0.0422281228314136,0.978665932173904,0.684481812986813,0.5309924240505134,0.7312987384346576,0.3236441830031806,0.5850236242079694,0.7379117437525531,0.228874666818166
466395,20241114,probe01,17,dCA1,CA1,-2218.360293269841,-2190.1044346245767,-1511.5759925797065,0.4021463754092865,0.5574557842864909,0.4261744300357859,0.7996795122488256,0.8472524345527028,0.3971137864318138,0.1500269721690169,0.8685366343460992,0.071688635215611,0.5182496174229066,0.8380880021419761,0.4654586450451164
466395,20241114,probe01,21,dCA1,CA1,-2218.360293269841,-2190.1044346245767,-1511.5759925797065,0.4226378743177332,0.4469597327329209,0.6793275276391725,0.354810615672992,0.4841355436563429,0.1009660751194237,0.2090628206503415,0.0446860848106001,0.3809664254816266,0.3862454052436349,0.4150337425679885,0.2927846961439844
466395,20241114,probe01,31,dCA1,CA1,-2216.7050247109582,-2191.398992039204,-1516.9582829227293,0.923514137445554,0.8471010497464904,0.0304627062047105,0.7353593985823552,0.4382443081729884,0.5363303104103043,0.003079014570963,0.6732431070661391,0.0010785366804515,0.1169933649626905,0.8309970436522374,0.2747280774244427
466395,20241114,probe01,50,dCA1,CA1,-2222.65748815203,-2186.7436715224303,-1497.6031841237163,0.5549926452901913,0.8759483652349827,0.2630690164231045,0.2097538241606753,0.160662200960835,0.6076018102473918,0.1007680590831453,0.577747728819102,0.5340668647062634,0.4724936823200208,0.7349877137411323,0.7075684120532324
466395,20241114,probe01,59,dCA1,CA1,-2208.5499730157776,-2197.7769194045327,-1543.475343100233,0.671915607863208,0.2254682652224428,0.2605925444346273,0.8228602394363359,0.0004147385984968,0.6589921987291205,0.3217457291252694,0.8061872251216504,0.0075621819056842,0.5006768488799299,0.851200589567833,0.0972245143138912
466395,20241114,probe01,68,dCA1,CA1,-2221.002219072044,-2188.038229344604,-1502.9854761611653,0.5855387043519795,0.2426718710577805,0.1749498199993074,0.5120627023427551,0.5618489154136922,0.7302475721256189,0.3316125224333407,0.3514017483539007,0.0815839798153159,0.4452728210104643,0.7956300265630872,0.3488885770357882
466395,20241114,probe01,74,dCA1,CA1,-2235.549074361906,-2176.661380993352,-1455.684753672468,0.4996291399764979,0.7792086195226393,0.7650913804132585,0.7629220734783712,0.0012303990888944,0.2782682434061726,0.4526780682884097,0.0039402283472345,0.0020454384351243,0.0183176834924808,0.7101211862874219,0.2738303791343952
466395,20241114,probe01,75,dCA1,CA1,-2235.549074361906,-2176.661380993352,-1455.684753672468,0.845365826381386,0.4215027465117583,0.0058055970863339,0.5237639368232352,0.7923238291201677,0.0140406353870359,0.0216405040001849,0.6858840792966818,0.2142760585660569,0.6858531500784657,0.2511407841950573,0.2313958969281287
466395,20241114,probe01,79,dCA1,CA1,-2235.549074361906,-2176.661380993352,-1455.684753672468,0.8372461298382656,0.7892661251515817,0.9274220916444432,0.3665543740122963,0.4181506042321763,0.0678732748550544,5.116507075630938e-05,0.8586082980855234,0.7501372495943489,0.081217637706602,0.7537266494153652,0.6540023947381381
466395,20241114,probe01,90,dCA1,CA1,-2212.8471673768627,-2194.4161567099327,-1529.5025363386692,0.3115634388192168,0.5495341700071676,0.0284235772949175,0.1606548047883008,0.006212827948159,0.4360390778228558,0.0001017327314314,0.1957599614304265,0.0800325659567393,0.3256898736221953,0.596014498089088,0.9362335639112488
466395,20241114,probe01,93,dCA1,CA1,-2229.596609878628,-2181.316702325218,-1475.039855860333,0.6773397950124143,0.8821003446064648,0.3273368710002784,0.9284543621049918,0.6491123737565501,0.0687455406867123,0.6321579194556592,0.1411122800095311,0.7847997855090426,0.9869575643333705,0.6868831013266627,0.8837353757317155
