subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,513,VIS,VISli5,False,True,False,False,0.07941059287058017,0.06097847318513239,0.04340395356505733,0.09024581306276491,0.6184458661093182,0.044770067249659484,0.5354059820983972,0.7721979543336324,0.23203699481754292
459601,20240410,probe00,515,VIS,VISli5,False,False,False,False,0.6268202480659786,0.19173408706112227,0.7815726240116618,0.4013337982959537,0.7650805980380319,0.12377729927501402,0.029920297183134603,0.39550626376747366,0.26513135331549575
459601,20240410,probe00,516,VIS,VISli5,False,True,False,False,0.20434962333816886,0.65864752375736,0.012785392802191153,0.08722033830680298,0.08663137349493477,0.04477698031854316,0.005313234881267115,0.18416323137774837,0.18029438332189573
459601,20240410,probe00,517,VIS,VISli5,True,True,False,True,0.03318111484792552,0.21748683421685733,7.059953022192644e-08,0.7265889988235585,0.0025500060727930984,0.009926112842304713,0.014676670452475227,0.01833480939236576,0.08060352404970439
459601,20240410,probe00,521,VIS,VISli5,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,522,VIS,VISli5,False,False,False,False,0.8489665258849707,0.8641233165164743,0.7973299847954906,0.31536743423444813,0.8509178099665645,0.14028403231100683,0.49962246288258727,0.8216213555735247,0.7371009387367375
459601,20240410,probe00,523,VIS,VISli5,False,False,False,False,0.2143786647543664,0.5267932456234069,0.4810333744401841,0.272924630025686,0.5748435315655832,0.6947402590057467,0.6004854973642112,0.6111844872554728,0.6363622678656513
459601,20240410,probe00,529,VIS,VISli5,False,False,False,False,0.6654511007034194,0.899778886344472,0.2566244847150052,0.674933061685743,0.8432551334645226,0.4928251629719632,0.91131386835611,0.5311093546176333,0.5928524811930661
459601,20240410,probe00,530,VIS,VISli5,True,True,False,True,0.01766929688142227,0.40390622904394125,2.2099977033063212e-05,0.0010395457863243696,0.00021663956298723086,0.030852694425107186,1.8382948949735578e-05,0.0006508581812383341,0.1944438471668395
459601,20240410,probe00,531,VIS,VISli5,False,False,False,False,0.6613697986993414,0.3774996077449846,0.6490752343583313,0.6436347157753941,0.0896182643794522,0.21138982221678393,0.19984915525581348,0.11912309279016631,0.5236871147737799
459601,20240410,probe00,532,VIS,VISli5,False,True,False,False,0.5618472356878472,0.9139000730323359,0.004442552470287353,0.3379670400369448,0.7737145066838008,0.24556080655952428,0.2934808603057756,0.8811307141326195,0.3135925722367334
459601,20240410,probe00,533,VIS,VISli5,False,False,False,False,0.45325283771260916,0.11779496783684296,0.26637051788042376,0.7549977717814217,0.7945084738588305,0.8787950801228775,0.7026628759175113,0.5059032036939135,0.2193941290662349
459601,20240410,probe00,535,VIS,VISli5,False,True,False,False,0.5447746870751378,0.6580990750014979,0.0014010112173370448,0.1271759136322993,0.19497071685176892,0.3842780213937351,0.03414063999020389,0.33658404165998335,0.07893588449256472
459601,20240410,probe00,537,VIS,VISli5,False,False,False,False,0.11554409529788134,0.4844048871430061,0.39209463277262613,0.6493665302116419,0.5680672196519994,0.7757659461676354,0.8544042754073415,0.5152516502947124,0.3748726437510822
459601,20240410,probe00,538,VIS,VISli5,False,False,False,False,0.43175714228210393,0.7465118147283574,0.4318995007761326,0.13420970432732304,0.40983376359766366,0.07846086323327639,0.3261563674820688,0.09245185509578713,0.041397171667216126
459601,20240410,probe00,542,VIS,VISli5,False,True,False,False,0.7657914913996111,0.6707349897052692,0.002902466195802589,0.029210903567876256,0.012143407957689312,0.56665076598603,0.004849048470691786,0.018705769189696686,0.4255643172871061
459601,20240410,probe00,543,VIS,VISli5,False,True,False,False,0.25968894561569367,0.7829071763478276,0.0320768872689402,0.06541056525193034,0.03800622968313305,0.9438138352340831,0.11982974893870568,0.05549916756696893,0.8028228050004278
459601,20240410,probe00,545,VIS,VISli5,True,True,False,False,0.009478422125072439,0.4357613151294092,0.010950627043950889,0.4022477412387089,0.2918564178455112,0.29715654864242214,0.017042418281630112,0.011295273162556074,0.9056011441192203
459601,20240410,probe00,546,VIS,VISli5,False,False,False,False,0.5973272117505645,0.9087618898817299,0.07260355146288011,0.5911730021139212,0.41566529192962776,0.7905759357133022,0.4450360089753407,0.4125264290560148,0.8692979732845032
459601,20240410,probe00,549,VIS,VISli5,False,True,False,False,0.2796857607116452,0.5920596492975886,0.006782904955619284,0.6168686432282464,0.27628901283744733,0.8089509059529436,0.13584727809918884,0.1992722960573583,0.18639023277112976
459601,20240410,probe00,550,VIS,VISli5,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,551,VIS,VISli5,False,False,False,False,0.2529145090468913,0.4065162441583736,0.2848204418310665,0.22384350246319196,0.8902856602460387,0.164482647656768,0.24118113209920744,0.16534329017446736,0.1497195131154383
459601,20240410,probe00,554,VIS,VISli5,False,True,False,False,0.41452775162973055,0.8390590775592499,0.0040757455727366,0.021884020953889083,0.06258258085016521,0.6844543989598787,0.04062495868094518,0.15812288932687724,0.3926811314243941
459601,20240410,probe00,556,VIS,VISli5,False,False,False,False,0.5134016767788411,0.9668748917746927,0.617107258593429,0.351257569831145,0.5452454689160449,0.8335855070901076,0.8379825521777782,0.6265069307946092,0.8298343622043204
459601,20240410,probe00,559,VIS,VISli5,False,True,False,False,0.1733735698410077,0.8756958032124581,9.675842278289437e-06,0.015795875657964698,0.30037697123934326,0.01245435195145117,0.028809871204005355,0.12893507522680492,0.022293340103746728
459601,20240410,probe00,560,VIS,VISli5,False,True,False,False,0.07561711311983477,0.4498445983379784,3.512543224104547e-05,0.16233660097862612,0.6930930072897492,0.23180226151879857,0.35199282587577285,0.05670073892500671,0.3660195541069102
459601,20240410,probe00,562,VIS,VISli5,False,True,False,False,0.6076240051332432,0.7314865507840536,0.00023891886267324303,0.347085251591834,0.11514976289250312,0.49207120393042925,0.8315326706799935,0.3303999326250847,0.6503665785110748
459601,20240410,probe00,565,VIS,VISli5,False,False,False,False,0.27465163470871223,0.8897598871511614,0.07942566555328456,0.23717922789924661,0.4469904143266765,0.9273979005369228,0.7015749800754265,0.8321879534741279,0.8644238275889954
459601,20240410,probe00,566,VIS,VISli5,False,False,False,False,0.3613193417395313,0.7955672627227196,0.10303781653802357,0.15632466837453174,0.11105194894182213,0.740149747219508,0.394834289283452,0.4006633539726857,0.7632615515068665
459601,20240410,probe00,568,VIS,VISli5,False,False,False,True,0.2446017339655303,0.5665092363965621,0.052545880862409855,0.05190565978516981,0.003126570595348599,0.026861397055971348,0.06222735401029256,0.009314297281019845,0.058408030859578686
459601,20240410,probe00,569,VIS,VISli5,False,True,False,False,0.2999359420803055,0.8201338802292696,0.01993002605548011,0.3304166411738023,0.2706579200446233,0.6099571127929774,0.41476636892995355,0.5813505787599145,0.815915450183837
459601,20240410,probe00,570,VIS,VISli5,False,True,False,False,0.467765230970553,0.8786955574812294,1.9263771835920096e-05,0.04016577053048065,0.025263198985509328,0.34559938284022484,0.02807992035773832,0.007325611608069993,0.47387441840712474
459601,20240410,probe00,574,VIS,VISli5,False,True,False,False,0.29078829668345374,0.8210195113988146,0.013920170976122637,0.04107806641479206,0.8159424983666308,0.05052137861680295,0.7306391992998532,0.26274013103430716,0.24744540878660992
459601,20240410,probe00,576,VIS,VISli5,False,True,False,False,0.8298284298355245,0.8551568109064681,0.0019944096161963465,0.2834691556414217,0.2597499204223407,0.24116035253935408,0.5787356481008018,0.5011290796260457,0.33343085088794555
459601,20240410,probe00,577,VIS,VISli5,False,True,False,False,0.2869856842412879,0.5188541164250946,0.026786255267785997,0.2784984800410546,0.470008157133742,0.4309330358079332,0.8259678091484443,0.8750366688551364,0.7750241369484357
459601,20240410,probe00,578,VIS,VISli5,False,True,False,False,0.616833041218098,0.6607713034177353,3.202993538276022e-05,0.3902791394357322,0.5291028446509579,0.8313854105250231,0.2740701604338647,0.7647103254401832,0.29764435883461005
459601,20240410,probe00,579,VIS,VISli5,False,True,False,False,0.8904676599909421,0.9327382913173737,3.148989208034969e-05,0.18800461431339244,0.5440762325968813,0.07212051849543466,0.3320130112174261,0.47176878589672944,0.15224551475777326
459601,20240410,probe00,581,VIS,VISl5,False,True,False,False,0.28190614483612164,0.13644555227330757,0.013283175836157124,0.20376205342647513,0.14551383151297004,0.5529154753787509,0.3458200116405906,0.8267284259009082,0.41958272201177116
459601,20240410,probe00,584,VIS,VISl5,False,False,False,False,0.6039907279125399,0.6372466306817144,0.76927974133704,0.8906717442616575,0.38336129470711267,0.34941533539485836,0.5188863878237118,0.4960761632695292,0.31947548355628963
459601,20240410,probe00,586,VIS,VISl5,False,True,False,False,0.7740569140630552,0.6447250473883366,0.024643979550370676,0.5979729848635689,0.6947946116431485,0.5636352396497157,0.6941653407106659,0.42366247864687023,0.5504275796307525
459601,20240410,probe00,587,VIS,VISl5,False,True,False,False,0.7782267533181146,0.9292210156639038,0.0003659163897733464,0.833549681429079,0.8500586603969158,0.6699496650813774,0.27729434414191545,0.5105660819478217,0.6192268291083558
459601,20240410,probe00,588,VIS,VISl5,False,True,False,False,0.8611704377287602,0.5265646181581743,0.00026428082197771374,0.1574190983028304,0.12977783887279049,0.17375155424002486,0.11915214016217579,0.047793332704800906,0.6557056073744769
459601,20240410,probe00,589,VIS,VISl5,False,False,False,False,0.23452197354021687,0.23597945594754344,0.1232702085048728,0.34791722909044465,0.4310227133757353,0.283816237986544,0.2126745132533494,0.2359495954836982,0.3702151093111671
459601,20240410,probe00,590,VIS,VISl5,False,True,False,False,0.32793884871509493,0.8166969014845871,0.0018290478578882885,0.1467728590451044,0.026250873780326756,0.1950720702575578,0.1177609566099358,0.024091640242989043,0.1589047927946532
459601,20240410,probe00,591,VIS,VISl5,False,True,False,False,0.5050553507522788,0.5872735113471435,0.0037396129442611725,0.8549939465422236,0.28090569015239497,0.4022261739749574,0.3597953363666643,0.14005514342296244,0.08803023685188749
459601,20240410,probe00,592,VIS,VISl5,False,True,False,False,0.8751028546270105,0.9122335054283427,0.0017886491744829591,0.6592461584409252,0.2719200557822906,0.5177121562682905,0.3219812717228995,0.2652619976862727,0.6886622442490731
459601,20240410,probe00,593,VIS,VISl5,False,False,False,False,0.2832206868500441,0.3173094035606957,0.9786029164173936,0.726963942445928,0.45524569178390395,0.69383525852144,0.36732842695012946,0.29794780404450205,0.6105583954176814
459601,20240410,probe00,594,VIS,VISl5,False,True,False,False,0.7974795375280374,0.8947002844801816,6.19237980459264e-06,0.11189670716735012,0.25404590125836757,0.08518071452382425,0.08620649904456124,0.24582726366118124,0.07363459605827827
459601,20240410,probe00,595,VIS,VISl5,True,True,False,True,0.0011309368463864322,0.7566174259488702,0.0005518498243514136,0.00020780716873070038,0.09134231586668073,0.006890700700103558,0.13453412537467713,0.15006375697364427,0.09764758553013198
459601,20240410,probe00,596,VIS,VISl5,False,True,False,False,0.4871040805637461,0.8314855127759587,1.4281617943145974e-05,0.041009188493025484,0.09139361452710737,0.8254010702526636,0.036124035766195384,0.33235842624805,0.18067350293538187
459601,20240410,probe00,597,VIS,VISl5,True,True,False,True,0.005361731048938334,0.34366599396540454,1.8687209339951494e-05,0.002311083183090701,0.005496624311407183,0.6676482777266274,0.005341799928446744,0.016206014109187095,0.22507347414129886
459601,20240410,probe00,599,VIS,VISl5,True,True,False,False,0.011486894202059394,0.5094456187798624,0.0030289655683980454,0.014427284513636729,0.027975177536068818,0.3187613051784509,0.47153723782887913,0.38596969500754796,0.17734016761301274
459601,20240410,probe00,602,VIS,VISl5,False,True,False,False,0.3194352080927816,0.6841954571937021,0.0015834065999715818,0.5262727172095623,0.30659790099862916,0.7653610670793122,0.8066302633625061,0.8106634837137853,0.8907926013581239
459601,20240410,probe00,603,VIS,VISl5,False,True,False,False,0.06840225142890588,0.3214509411434391,0.0007006357206712499,0.8951718106278773,0.33799488043057924,0.41182634021083897,0.2037552556504112,0.10289648781936345,0.5185613864837467
459601,20240410,probe00,604,VIS,VISl5,False,True,False,False,0.12202876356147874,0.7623100655352294,0.004373839046772021,0.20471870371793832,0.3582340063084245,0.4703645127781091,0.22890670985340167,0.6027898563715649,0.5322262573058965
459601,20240410,probe00,606,VIS,VISl5,False,True,False,False,0.5649787605295054,0.36629224344461875,0.03875356745177039,0.07037958418130652,0.3114395924626294,0.47876132369540403,0.3179192202976635,0.5512766172539523,0.7463767297478955
459601,20240410,probe00,607,VIS,VISl5,True,True,True,True,8.863485781629432e-05,0.007891253555558086,4.236539906221637e-06,0.014960097360098179,2.6302038519165905e-05,0.023816272808675598,0.0002388182185832921,0.00017792503798752524,0.2890511517552483
459601,20240410,probe00,608,VIS,VISl5,False,True,False,False,0.07541847874677288,0.571394370485855,0.0013711377802467783,0.04285680026144778,0.1854702907068435,0.17571456824597487,0.45956099031472675,0.13972789529792418,0.5933875686241163
459601,20240410,probe00,610,VIS,VISl5,True,False,True,False,0.0313042927238395,0.038575931447630496,0.1814951973167498,0.03094628749114159,0.7575501728592476,0.028658775714569096,0.7309554338318129,0.6477865572586454,0.8913589598210613
459601,20240410,probe00,611,VIS,VISl5,False,True,False,False,0.42721064249005525,0.7163202684492963,0.0020359006034080807,0.6771542270622775,0.08766342084668421,0.3225075369397946,0.3691118340404732,0.5069031356874849,0.6812587931503169
459601,20240410,probe00,613,VIS,VISl5,False,True,False,False,0.6774356421452629,0.8960047707054608,0.0001266830319076595,0.5844679155793837,0.05479923001843112,0.27277277959804225,0.4103599492915282,0.06737034664193453,0.40007887219880767
459601,20240410,probe00,614,VIS,VISl5,False,True,False,False,0.8952293772258699,0.6273433055495174,0.03218274405803201,0.19527958724209848,0.435598277094448,0.46371339827736857,0.11595353590675095,0.1593012129821182,0.5791498530245085
459601,20240410,probe00,616,VIS,VISl5,False,False,False,False,0.7230047720587638,0.9028958415816793,0.327359532969382,0.3613418161678704,0.32059573827648313,0.6537412246854366,0.18334796612852977,0.35571661717840386,0.7949747840399537
459601,20240410,probe00,617,VIS,VISl5,False,True,False,False,0.666762899927988,0.8335946159122147,1.041144142566175e-06,0.1412224097436816,0.17806713907712635,0.517433979276936,0.1026294526472078,0.2454590868510237,0.6101091854252526
459601,20240410,probe00,618,VIS,VISl5,True,True,True,True,0.0010612962732470255,0.0003267207340452716,1.7657500683831984e-08,4.045893921111876e-06,2.1081092933639134e-05,0.09383422290122923,1.5418504202835415e-05,0.00027392405904991257,0.0018731786309544862
459601,20240410,probe00,619,VIS,VISl5,True,True,False,True,0.04386708801766859,0.0635848320696425,0.001602528443560347,0.039118887034423566,0.002050795701530106,0.001026695871103489,0.0029283411220312194,0.004274789347544883,0.5998838265345149
459601,20240410,probe00,625,VIS,VISl5,False,True,False,False,0.7469122493004543,0.8490738136073045,0.0041237179420809955,0.7255679099855326,0.5541716026776775,0.6979579394569118,0.7564699568023223,0.5274470856604734,0.7905277065527891
459601,20240410,probe00,627,VIS,VISl5,True,True,False,False,0.03419377653168021,0.8125263163155301,2.153679304894851e-07,0.6725370360880548,0.14718571394411784,0.4037989008733869,0.6322006926166173,0.40183394687775886,0.5368207295132286
