subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
466394,20241105,probe01,117,PERI 36,ECT5,False,False,False,False,,,0.8309645325386982,0.4708125325283431,0.7211576372109381,0.666835346470561,0.467010512684376,0.9705460450998591,0.6157752417955922,0.5400688672753977,0.8720159990625255
466394,20241105,probe01,122,PERI 36,ECT5,False,True,False,False,,,0.4649877231048549,1.9202152999109323e-05,4.273971570946212,0.020598182761063732,0.0421348096239651,0.6569433000046431,0.08248749899455965,0.9385086760401657,0.11185720043053582
466394,20241105,probe01,125,PERI 36,ECT5,False,False,False,False,,,0.597827462988467,0.7073921875487852,0.37536075512107103,0.5801111455147769,0.4244169543455031,0.8899320411675634,0.9282806909952019,0.585989279276038,0.6254152273083171
466394,20241105,probe01,128,PERI 36,ECT5,False,False,False,False,,,0.5392908671325423,0.5943427730111823,0.5325533918522807,0.8722253824364719,0.8126571121744561,0.6448482967556036,0.44721341408197557,0.7229618116776338,0.5166047503129594
466394,20241105,probe01,129,PERI 36,ECT5,False,True,False,False,,,0.71798120823714,0.003206339633929911,2.947230634211077,0.023737038204126426,0.09033810822419874,0.42540567979836064,0.39322795864710425,0.4534055752681617,0.11509046936135969
466394,20241105,probe01,131,TEa,TEa5,False,False,False,False,,,0.12945155464033975,0.8231435254441855,0.22350367215681458,0.4144124389091661,0.25321006134546375,0.7310408194186093,0.4213684025664194,0.37012411907673903,0.8848340398216851
466394,20241105,probe01,136,TEa,TEa5,False,False,False,False,,,,1.0,0.0,,,,,,
466394,20241105,probe01,138,TEa,TEa5,False,False,False,False,,,0.6877399810628124,0.23934308780558966,1.1766303268495448,0.355469916687682,0.3014287716727244,,0.9367517184956371,0.6292587267708939,0.5159233577744109
466394,20241105,probe01,139,TEa,TEa5,False,True,False,False,,,0.08627251710489692,0.00895855745321128,2.613631603599028,0.4578690567725504,0.4774965438283235,0.7386758717592729,0.07793347407981599,0.15053634600742027,0.03285503274744306
466394,20241105,probe01,145,TEa,TEa5,False,False,False,False,,,0.27512757597540627,0.23735634281104512,1.181620431572057,0.14230398859996607,0.339595634822106,0.6005047795457372,0.41863642365420184,0.8161656565672816,0.3218753118793902
466394,20241105,probe01,146,TEa,TEa5,False,True,False,False,,,0.9153786187495667,0.001123220338156261,3.257692533801804,0.44353933692085723,0.5243661668704838,0.9222689780301172,0.06802220748348908,0.9854539331151158,0.10017918904749579
466394,20241105,probe01,149,TEa,TEa5,False,False,False,False,,,0.8146696525968051,0.9736930292200883,0.0329768743304689,0.17647477535690304,0.18970335557584228,0.9142481158461978,0.01888818508966328,0.8850408940292267,0.028053369150656593
466394,20241105,probe01,151,TEa,TEa5,False,True,False,False,,,0.9348538821630684,0.008315360472583078,2.6389893027704336,0.5035762528412275,0.31102070350737887,0.8656379285701203,0.2684550436004278,0.8786417876283666,0.34911539953169
466394,20241105,probe01,153,TEa,TEa5,False,False,False,False,,,0.7144687314668943,0.07415497422914274,1.7856559967223251,0.7522237426305547,0.6300329720528084,0.7333096729791185,0.7523952412305454,0.9529239962240351,0.5371171015464177
466394,20241105,probe01,156,TEa,TEa5,False,True,False,False,,,0.6168099337221589,0.006398635058582847,2.7266217057058153,0.07207290961712542,0.14189254432088638,0.39760623787431704,0.06587922333271812,0.7564200517830637,0.12908927824972383
466394,20241105,probe01,159,TEa,TEa5,False,False,False,False,,,0.06456377861992757,0.20802894984419795,1.259003826253477,0.6686699189813567,0.6675829501991373,0.40456556923125975,0.04577841106403224,0.09599858802428718,0.2351328011364695
466394,20241105,probe01,160,TEa,TEa5,True,False,False,False,,,0.5247885147655984,0.09941965056668367,1.6476736862536154,0.04755518813834114,0.10932165337818767,0.3650529093289714,0.0625562780372082,0.13704206980518974,0.3094236192935803
466394,20241105,probe01,161,TEa,TEa5,False,False,False,False,,,0.2954648505208045,0.2431870588300421,1.1670577245495968,0.041073133079949975,0.15951404799913727,0.9028719036728501,0.5088289465966331,0.8193859391653954,0.5320689823690843
466394,20241105,probe01,162,TEa,TEa5,False,False,False,False,,,0.3603020963199358,0.09673741830680882,1.6608806545350114,0.36906191226330254,0.14951941391480694,0.5901715518100142,0.12898792954534655,0.6838366282429332,0.43841568361384964
466394,20241105,probe01,164,TEa,TEa5,False,True,False,False,,,0.7995131209393116,4.283123609460926e-05,4.091651298441059,0.013857961604909153,0.024423115493731884,0.42287982974409,0.05181191872435442,0.38667465108237664,0.02451833507270018
466394,20241105,probe01,166,TEa,TEa5,False,False,False,False,,,0.3853292288300626,0.42174843004576545,0.803391597536588,0.10585832055859534,0.06551761953002189,0.914401839429805,0.6098179633948186,0.39363448763388653,0.42607577051922485
466394,20241105,probe01,167,TEa,TEa5,False,False,False,False,,,0.4202925600491796,0.3332962550684877,0.9674957695360662,0.5317520235297858,0.03792085521578836,0.1513555414884098,0.22055704209107452,0.3970374037530984,0.4711087213244738
466394,20241105,probe01,168,TEa,TEa5,True,True,False,True,,,0.8194150559802684,5.405155952820095e-07,5.011342689827724,0.0008430094300726498,0.000895212051066907,0.41492815785994264,0.0012562792342593054,0.8931058182950982,0.0013832760886660633
466394,20241105,probe01,171,TEa,TEa5,False,False,False,False,,,0.7324170905416316,0.22433235426119047,1.2150884605180001,0.8887483560875852,0.7797221048478611,0.7981746905339613,0.4017763590686996,0.10855032897399763,0.823743728146322
466394,20241105,probe01,174,TEa,TEa5,False,False,False,False,,,0.09212482389145527,0.3650968495931096,0.9056958690777034,0.036521271950641254,0.02767263039835799,0.11806109413813892,0.05705064849113939,0.21271867287673707,0.31896965532335686
466394,20241105,probe01,175,TEa,TEa5,False,True,False,False,,,0.48995121771026406,0.04279495078674167,2.025705714189838,0.4091634638225431,0.44338679935986636,0.8728158508890753,0.13073221215509379,0.7517725066070862,0.0497790915476074
466394,20241105,probe01,177,TEa,TEa5,False,True,False,False,,,0.6708855263471627,0.0009954635289524116,3.291805723635241,0.10878565338945212,0.04460608163928759,0.30098976891674,0.010360410529969721,0.5708709683563771,0.018284090177395296
466394,20241105,probe01,182,TEa,TEa5,False,False,False,False,,,0.1906754884966142,0.2887125586137932,1.060950145249407,0.37913194595201405,0.8478000598762682,0.27250637267844213,0.11897183153327107,0.7274133578684103,0.08754250350896342
466394,20241105,probe01,185,TEa,TEa5,False,True,False,False,,,0.5127939021106915,9.69333634914804e-06,4.423903428087817,0.039908404664620534,0.044433171230140345,0.7749029017802556,0.059415707071910906,0.5681602703719377,0.08726096512141446
466394,20241105,probe01,189,TEa,TEa5,False,False,False,False,,,0.8460814619224244,0.4723779919915163,0.7186152865528834,0.6153802062334848,0.598492369525273,0.8169104325700999,0.06939094428130499,0.6691790490727454,0.09531057705384816
466394,20241105,probe01,197,TEa,TEa5,True,True,False,True,,,0.3893723703795017,1.657597980320169e-06,4.7912326345836425,0.000785163295756397,0.0024697589469665493,0.05134061003408885,0.0011745593584973069,0.6332889987613225,0.0007203362959288251
466394,20241105,probe01,199,TEa,TEa5,False,False,False,False,,,0.81613647927862,0.07878687781180593,1.7577686721858508,0.21436508189432202,0.13656957106155132,0.685938795362935,0.09046392859143382,0.5891615983974494,0.05071133027591923
466394,20241105,probe01,200,TEa,TEa5,False,False,False,False,,,0.6166221824819187,0.05636364829942675,1.9082133388491058,0.9157889287556167,0.4746557456150523,0.7424736658479121,0.4502853719310461,0.0583034373880259,0.05514068912111292
466394,20241105,probe01,202,TEa,TEa5,False,True,False,False,,,0.6604096927454199,0.01903863427463115,2.344773639557911,0.32363289335917234,0.3934091991101021,0.516419084801162,0.015117515594241904,0.20571368486253339,0.17810903674334033
466394,20241105,probe01,204,TEa,TEa5,False,False,False,False,,,,0.4047749697997396,0.8331236977012668,0.9969936508730944,0.8542391906731533,0.7924098089044131,0.1851644855763539,,0.1484543236327832
466394,20241105,probe01,206,TEa,TEa5,False,True,False,False,,,,0.013635287523203976,2.4667306656576806,0.13015466472820236,0.17764305436873118,,0.06659225457704854,,0.06320684028730483
466394,20241105,probe01,214,TEa,TEa5,True,True,False,False,,,0.7193753736410682,0.00010119476450132225,3.887709189649048,0.0751667242661137,0.04225780149302616,0.34559296927637906,0.022581118929533406,0.8288917885052276,0.02720462620249542
466394,20241105,probe01,217,TEa,TEa5,False,True,False,False,,,0.8625104147835607,0.008706591201150027,2.62336511723632,0.10741276645023845,0.04070447061627058,0.8268571967917142,0.10106129195455749,0.7999978988820617,0.17822987496689657
466394,20241105,probe01,219,TEa,TEa5,False,False,True,False,,,0.023086534551890137,0.1574138901140476,1.4138229610034723,0.07382719721517761,0.12158372446024779,0.3379434709613356,0.24808500108703002,0.7692063045488919,0.1707311103588387
466394,20241105,probe01,221,TEa,TEa5,True,True,False,False,,,0.6414440348272953,0.0186367491505115,2.3527182537861995,0.03458605262511083,0.17245923705560184,0.14726993321299042,0.0017327056687060916,0.13975457830089122,0.0015057554973838538
466394,20241105,probe01,222,TEa,TEa5,False,False,False,False,,,0.7583722297522884,0.08039591639051702,1.7483934784888375,0.7144900573558426,0.2782840606090834,0.36911600071963535,0.7670539656439654,0.4210845389304113,0.33319750946914795
466394,20241105,probe01,224,TEa,TEa5,False,False,False,False,,,0.6659522206354318,0.42780879433217434,0.7929468422530662,0.05019285001873641,0.4695357101381531,0.2052150289657203,0.3997251696462407,0.7717904339899029,0.6894612971364977
466394,20241105,probe01,227,TEa,TEa5,False,False,False,False,,,0.09579712688720021,0.9775770789502354,0.02810666415160119,,0.025264008844612662,0.04082111519934539,0.28644243494159083,0.8028234275726998,0.14236618909239984
466394,20241105,probe01,228,TEa,TEa5,True,True,False,True,,,0.5853203061773323,3.3910885570698213e-06,4.6455881971670365,0.002511533066598237,0.012152391109733762,0.048011891751680524,0.021175717923217374,0.4777976355156568,0.007236122075585327
466394,20241105,probe01,230,TEa,TEa5,False,True,False,True,,,0.9028476719502835,0.00013948105792316312,3.8090866795617,0.07213717149048138,0.0036654815409123964,0.2600716083900029,0.015966358359956523,0.24041730733709987,0.007684335481920934
466394,20241105,probe01,233,TEa,TEa5,False,False,False,False,,,,0.5025256038357426,0.6705211886729362,,,,0.8665575005572168,0.8927010858807937,
466394,20241105,probe01,235,TEa,TEa5,False,False,False,False,,,0.28282303385396657,0.7973464175757818,0.25678284016647407,0.17724231887799458,0.34379347648394787,0.38725470176889765,0.8199092446516592,,0.8081295222945192
466394,20241105,probe01,236,TEa,TEa5,False,True,False,False,,,0.8083022948666443,0.006229260559338146,2.7354629119467404,0.011803945002116456,0.02298204110764901,0.6263768553543407,0.13901207025810325,0.1541461601725551,0.10909001415282715
466394,20241105,probe01,239,TEa,TEa5,False,False,False,False,,,,0.5576430610176892,0.5863459458759038,,,,0.3453295202552348,,0.4268531287956462
466394,20241105,probe01,241,TEa,TEa5,True,False,False,False,,,0.6424638869686703,0.0930296867698922,1.6796281519658958,0.3003616808112559,0.809871980551742,0.08934588024803292,0.5765858892687945,0.8666777735182751,0.3720337484398891
466394,20241105,probe01,244,TEa,TEa5,False,False,False,False,,,0.6056843288348294,0.6929062813637255,0.3949141032061089,,0.9205328836930907,0.9428778676030827,0.7812978868016773,0.7092605720200169,
466394,20241105,probe01,245,TEa,TEa5,True,True,False,False,,,0.3057838870861608,6.106752956347439e-05,4.0086473521125106,0.016314841880977093,0.013421717380453724,0.19099601282422618,0.032603137755281786,0.6648760534535236,0.010899411766066458
466394,20241105,probe01,247,TEa,TEa5,True,True,False,False,,,0.9448195172379903,1.0832466163623877e-05,4.399852140786039,0.016390805217909366,0.009662289119151235,0.49300533832737126,0.22675526336330398,0.35676965632159185,0.017260068163844178
466394,20241105,probe01,253,TEa,TEa5,True,True,False,False,,,0.7683816513865938,0.0007184159466722129,3.382452905443521,0.029569251070699853,0.012656108416661982,0.8964450940821687,0.007942082025176767,0.954597762346142,0.003536202549938028
466394,20241105,probe01,254,TEa,TEa5,False,False,False,False,,,0.3911639540739329,0.06238636900305261,1.8635397244615293,0.06336039433013296,0.06040038573560502,0.9632962706594081,0.19130835383911549,0.9299985864676679,0.47059136425210635
466394,20241105,probe01,256,TEa,TEa5,True,True,False,False,,,0.7697346009444885,0.025555814092603435,2.2328958384187416,0.10393582683962621,0.13570200153757772,,0.16910832463758296,0.8691025450729297,0.09112305721500091
466394,20241105,probe01,259,TEa,TEa5,False,False,False,False,,,0.38016087602329385,0.7579809899147711,0.30813318631128495,0.6994983407723787,0.328290286755452,0.30165150769707305,0.7779028780101708,0.6655029647904283,0.4887313734475994
466394,20241105,probe01,260,TEa,TEa5,True,False,False,False,,,0.24871778701348446,0.07969504832717023,1.7524582178983485,0.8591799702256724,0.10859039740089127,0.03620904476718434,0.7030530270024216,0.6227609326874952,0.1457323231973746
466394,20241105,probe01,261,TEa,TEa5,False,True,False,False,,,0.6909120982296437,0.029731306085851394,2.173651653306066,0.8102430294777949,0.9232423618098266,0.8504665563816082,0.6100453456688757,0.9412184242154442,0.5853017818015906
466394,20241105,probe01,262,TEa,TEa5,False,False,False,False,,,,0.9920141079518726,0.01000899851747978,,,,0.7282585032968428,0.8541761078390258,0.38290354266526927
466394,20241105,probe01,263,TEa,TEa5,False,False,False,False,,,0.889020312053579,0.6447914192563715,0.4610100158358833,,0.5817686947826786,0.712129749397655,0.7603510764090347,0.8698266233664284,0.9337042795960417
466394,20241105,probe01,265,TEa,TEa5,False,True,False,False,,,0.2521218574100006,0.022433190139819148,2.2829520984055343,0.9160030070495611,0.3804552204142112,0.3039398494506723,0.3026436422405021,0.5861942703577614,0.376030005566673
466394,20241105,probe01,270,AUD,AUDv5,False,False,False,False,,,,0.5516421259347469,0.5953012418975447,0.8807482709134936,0.8818051678803108,,0.12610856096218004,,0.10394855819773086
466394,20241105,probe01,272,AUD,AUDv5,True,False,False,False,,,,0.2404229960704738,1.173930171882142,0.1127766608179731,0.15335903038383403,,0.024722865956981366,,0.038115709265544306
466394,20241105,probe01,274,AUD,AUDv5,False,True,False,False,,,0.7623751431085437,0.0008497718058533277,3.3360522841808202,0.1135505291984753,0.10065084502642307,0.5258096390768647,0.12151812686703023,0.9166354540094387,0.1343301769414238
466394,20241105,probe01,276,AUD,AUDv5,True,True,False,False,,,0.5921593269517211,0.000235938197258867,3.67705931065736,0.03993655177114763,0.01714004690144899,0.39346166622543,0.0021847645322746745,0.4045051187936659,0.005938443306518382
466394,20241105,probe01,281,AUD,AUDv5,False,True,False,False,,,0.7315123468897935,0.03056270267244343,2.1627202495257083,0.10019262763274883,0.07525128323422214,0.88348678517938,0.11151411233717934,,0.11352738982533439
466394,20241105,probe01,283,AUD,AUDv5,False,False,False,False,,,,0.3145369701498625,1.0057476608460443,,,,0.40208908502470553,,0.44510743519190754
466394,20241105,probe01,284,AUD,AUDv5,True,False,False,False,,,,0.37412962588989485,0.8887645605511428,0.7467370044555229,0.8751208236760164,,0.012632758068535033,,0.018796807803439952
466394,20241105,probe01,287,AUD,AUDv5,True,True,False,True,,,0.3139669939163846,0.00024641193888130797,3.6659605230082954,0.0034680016710498807,0.013938799682427394,0.07419423184942509,0.06675497009256759,0.2564985732330419,0.008167872479120541
466394,20241105,probe01,292,AUD,AUDv5,True,True,False,True,,,0.09585751739077852,6.058404943165563e-06,4.524340750811149,0.002466974042296455,0.0030777379455197984,0.3860007782146002,0.0025005998208723623,0.23409718910652222,0.0004955942203500596
