subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,426,TEa,TEa6a,True,False,False,True,0.014969389580399062,0.18941962207115004,0.13908539566703282,0.009924780634647967,0.03026998396306635,0.004606318606213411,0.5087429830534164,0.010084960586473013,0.006192083957691996
459601,20240410,probe00,436,TEa,TEa6a,False,True,False,False,0.1308550126371163,0.25102710063251277,0.008113692094926628,0.08733651763511241,0.09544130466788592,0.9296632666970928,0.04398382225236552,0.025247604846324045,0.58397109713152
459601,20240410,probe00,437,TEa,TEa6a,False,False,False,False,0.9460566700234354,0.23708713717756136,0.7842640498645301,0.2661025684765823,0.5603946499958757,0.26531753947104286,0.14868149055166113,0.519251047157944,0.2089747985064241
459601,20240410,probe00,444,TEa,TEa6a,False,True,False,False,0.32291078540978035,0.4683202648466377,0.030707141988990605,0.01583602353530056,0.3278090849998988,0.21294605563167335,0.007776752948008614,0.3054712062039473,0.07208534916543008
459601,20240410,probe00,452,TEa,TEa6a,False,False,False,False,0.5020732988085542,0.7126134771866688,0.05032437724889982,0.012143112075020612,0.7839658885120406,0.017275854995098983,0.026651905927671193,0.5386946195281703,0.011930461719767194
459601,20240410,probe00,463,TEa,TEa6a,False,False,False,False,0.29264021731911394,0.6948960918322832,0.06818469836116492,0.24703926751776695,0.07583045858848869,0.53599195504107,0.054773257885485704,0.5176107273640479,0.09460973323601907
459601,20240410,probe00,469,TEa,TEa6a,False,False,False,False,0.1477195854376845,0.9285806242906272,0.8836120016101242,0.4467288250605125,0.6861036671373691,0.16411867493718058,0.38114098046751843,0.23242107723664784,0.19758918108687706
459601,20240410,probe00,471,TEa,TEa6a,False,True,False,False,0.38990797210595085,0.5601766378304505,0.00017309755413286165,0.042756168319580734,0.008687457466252213,0.27542407104796773,0.0029339663331632293,0.05936567039509144,0.33406005901869484
459601,20240410,probe00,477,TEa,TEa6a,False,True,False,False,0.41419192789011694,0.7408926279904037,0.012263603712836968,0.026385314336761834,0.1956288015069234,0.04700665350256694,0.022075701706403494,0.2228370001044624,0.11602486134135592
459601,20240410,probe00,483,TEa,TEa6a,True,True,False,True,0.027681514390078266,0.5867605893376915,0.006628388063588675,0.001057183359069791,0.3225386849702008,0.026554018186057626,0.009517423220496424,0.07404574670208619,0.01324715548504185
459601,20240410,probe00,485,TEa,TEa6a,False,False,False,False,0.39957627841101173,0.509280519891528,0.5067796106728717,0.28628247739193413,0.4041009782812357,0.7495335077460765,0.03019703520529049,0.10490374927666046,0.1692791841881206
459601,20240410,probe00,488,TEa,TEa6a,False,False,False,False,0.1522721662137978,0.652999081229547,0.13460276644076097,0.8934159859217424,0.8368092406492891,0.7417136718907362,0.5043238008806974,0.5845203959117158,0.4125464827755251
459601,20240410,probe00,491,TEa,TEa6a,False,True,False,False,0.4872067064450454,0.3661368121383438,0.013860613928421084,0.534390571923572,0.6290069626276559,0.6362082919482948,0.1854723373990973,0.7312068508033349,0.34103887506487895
459601,20240410,probe00,492,TEa,TEa6a,False,False,False,False,0.8842695074270696,0.9353741074911054,0.1248313005989885,0.706915053737456,0.8063877940783741,0.6548606690413314,0.4622347079466633,0.5558971011220295,0.5681127925428364
459601,20240410,probe00,494,TEa,TEa6a,False,True,False,False,0.5217447532126838,0.6201409044236734,0.0008297425595991115,0.4727483294830864,0.2746601006896475,0.10337434400424983,0.019782193877223686,0.09133543027965096,0.024100403154869166
459601,20240410,probe00,498,TEa,TEa5,True,True,False,True,0.0005022041818061318,0.6678983056154437,0.004082047484148088,4.584591497103219e-05,0.0039867856681427005,0.0046110866159738695,0.000635104823781929,0.0807591613649099,0.025433906190540867
459601,20240410,probe00,500,TEa,TEa6a,False,True,False,False,0.36062527307791914,0.24885862391164448,0.012021927214399986,0.28607729266379656,0.04262940532642312,0.008447037962858395,0.0220041004539967,0.02877692674158061,0.062281667625224135
459601,20240410,probe00,502,TEa,TEa6a,False,True,False,False,0.13253383876203262,0.8631554489221728,0.032796057344660734,0.05091700427517498,0.02889053012087217,0.010802542083481304,0.31977090696768573,0.004255786234976022,0.002569401557330764
459601,20240410,probe00,503,TEa,TEa6a,False,False,False,False,0.4069936218337513,0.4713685885355072,0.29061186212129364,0.11287640861071802,0.5181220725066245,0.1906125058854483,0.014187030922378385,0.04275430191572627,0.022818161212161958
459601,20240410,probe00,504,TEa,TEa6a,False,False,False,False,0.5786329584729235,0.6045596597957752,0.8518357416106622,0.7319573712791735,0.3316184780914103,0.6473280795780763,0.8107306222146689,0.6163489337498478,0.7751612383215304
459601,20240410,probe00,508,TEa,TEa5,True,False,False,True,0.00013805934611810233,0.1305427381077604,0.14927818612478738,0.0005374005227259948,0.012650530549138783,0.3424098004980419,0.27414428199462104,0.002616831444969492,0.014178068491051854
459601,20240410,probe00,513,VIS,VISli5,False,True,False,False,0.07309782442119594,0.050281078516474786,0.035542533514845265,0.08908893062299694,0.6416428307699867,0.03951727122296378,0.6089039037143027,0.7513813659571568,0.2621615978949059
459601,20240410,probe00,515,VIS,VISli5,False,False,False,False,0.6059564225134202,0.2292722100095479,0.8114058164196211,0.3926293269300217,0.7705220691246488,0.1327111844107819,0.025764899329028923,0.4518504194182522,0.28714949342948504
459601,20240410,probe00,516,VIS,VISli5,False,True,False,False,0.16170540754322849,0.6598548218185645,0.014854086097871866,0.060647920006666634,0.09144407150032585,0.04229907211518347,0.0038951179897924737,0.18520575907605963,0.21329797608732592
459601,20240410,probe00,517,VIS,VISli5,True,True,False,True,0.03236797375802436,0.24601295335974216,5.394822842785807e-06,0.7284484601097793,0.0028390849985096,0.006010755602733009,0.02332272240014832,0.023132736780901553,0.06523152677719157
459601,20240410,probe00,521,VIS,VISli5,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,522,VIS,VISli5,False,False,False,False,0.831317610983988,0.865212254663523,0.8131882358013944,0.2663547631655767,0.8457965716141203,0.1422325478275538,0.4983291218464204,0.814936519150327,0.653952220254399
459601,20240410,probe00,523,VIS,VISli5,False,False,False,False,0.2318800818818425,0.5566522159919898,0.4762253678114201,0.25466917896965013,0.5397495842294249,0.7046061948504332,0.5541643768172331,0.6907960410157445,0.6473886652320698
459601,20240410,probe00,529,VIS,VISli5,False,False,False,False,0.6895157650219497,0.8892856098565037,0.19930893806065497,0.6498198154472332,0.8226126354797704,0.5119005000825912,0.8972407771659918,0.5391978172852254,0.5422425083512383
459601,20240410,probe00,530,VIS,VISli5,True,True,False,True,0.018662272808619762,0.3761927485966837,1.3340913181281167e-05,0.0007490850730512699,0.00025082255640951345,0.019519981597413305,2.906724657347759e-05,0.00038775998044537907,0.16470548011994446
459601,20240410,probe00,531,VIS,VISli5,False,False,False,False,0.6563083218695505,0.35963231907220683,0.7310413172976802,0.5659242598301928,0.10931224440277854,0.2305301298887641,0.1614054047816249,0.122551145919789,0.5036763358035792
459601,20240410,probe00,532,VIS,VISli5,False,True,False,False,0.5753924406029325,0.9152581128679129,0.004310913516873516,0.29216883407222927,0.7247392486854562,0.2152826070019781,0.2330934481341611,0.8949745805026424,0.2795850720585249
459601,20240410,probe00,533,VIS,VISli5,False,False,False,False,0.4699133621997962,0.10275173760900691,0.2084903895265685,0.7172926222198548,0.7946564984819035,0.8708928921175514,0.7548232850590784,0.5375964379168312,0.2127307027732137
459601,20240410,probe00,535,VIS,VISli5,False,True,False,False,0.5648826329137758,0.6782708954489538,0.002065431096790582,0.1356624025832488,0.1606361074311331,0.33416150239690834,0.0709110325530583,0.3608669862981081,0.0948505690419813
459601,20240410,probe00,537,VIS,VISli5,False,False,False,False,0.14550663533118646,0.538346996867652,0.44249285272938244,0.6574832414580494,0.5763603212665136,0.7768552442135402,0.8360962313267302,0.506670753177778,0.4218925371019894
459601,20240410,probe00,538,VIS,VISli5,False,False,False,False,0.42758736549981036,0.8011328205063493,0.43731741099286336,0.1607236574114267,0.4230061814246876,0.06809737002414551,0.3582109283543664,0.09981013584451737,0.05973587653629975
459601,20240410,probe00,542,VIS,VISli5,False,True,False,True,0.7686041885508841,0.6778493489664195,0.0018749620190057215,0.03491184127385316,0.0075157882296637,0.6127990012388064,0.010389298547193726,0.01118747725305902,0.4311836697013962
459601,20240410,probe00,543,VIS,VISli5,False,True,False,False,0.27996394321219575,0.7779194305322845,0.03604406960266271,0.07633815595016802,0.04479618482549785,0.9131887663782993,0.10549082333056425,0.06413593698220754,0.7757178821844276
459601,20240410,probe00,545,VIS,VISli5,True,True,False,False,0.007031917434962898,0.49130604171282266,0.01075897123687064,0.3942577315964927,0.30283056927693863,0.29680473703096966,0.0137492983120312,0.009435738245491376,0.9077984238982091
459601,20240410,probe00,546,VIS,VISli5,False,False,False,False,0.5243035511986642,0.858852792491097,0.05713683848496853,0.6581600729785,0.40438702225851964,0.7956344335808359,0.45387580909471625,0.40766169583683476,0.8853471459810802
459601,20240410,probe00,549,VIS,VISli5,False,True,False,False,0.35088606409183365,0.5401430599100238,0.006597563932697281,0.5658819375890812,0.2122347207723243,0.7428067181170231,0.13207840784215263,0.15209264044585447,0.19480246408722734
459601,20240410,probe00,550,VIS,VISli5,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,551,VIS,VISli5,False,False,False,False,0.2194293087055732,0.3798854629570402,0.303667340269421,0.23073488675967824,0.8774990912564138,0.1877936540707248,0.2427899123423941,0.1722842265480139,0.16830662738007696
459601,20240410,probe00,554,VIS,VISli5,False,True,False,False,0.4415978063997762,0.8535696447810805,0.0023542851042783752,0.0171451033401816,0.09273439271373418,0.689901918928519,0.06402525894664013,0.19895077839374442,0.40883939366652744
459601,20240410,probe00,556,VIS,VISli5,False,False,False,False,0.5313799348566899,0.9563996085262428,0.5579456965340145,0.38692806536595437,0.5294603914872377,0.8358966259121919,0.8334170269811976,0.6359983374942891,0.8312013267215212
459601,20240410,probe00,559,VIS,VISli5,False,True,False,False,0.1276792982490611,0.927353245998336,0.00013746003514225613,0.008365915249199385,0.25723093095268035,0.022946719528915138,0.05000076242932183,0.116014775998878,0.029490036909286865
459601,20240410,probe00,560,VIS,VISli5,False,True,False,False,0.06132203872234998,0.46978070241673864,4.4173203080033474e-05,0.16972537923334197,0.7388680732022788,0.2183680899257595,0.4090329768495947,0.030057966141219583,0.37246115117210865
459601,20240410,probe00,562,VIS,VISli5,False,True,False,False,0.6159664261016637,0.735648066103863,0.0008229338627464555,0.3250936755269178,0.1050289497690925,0.4759745355777407,0.8324458704225983,0.3049611391692628,0.698383412508051
459601,20240410,probe00,565,VIS,VISli5,False,False,False,False,0.238228454534269,0.8983661299927158,0.09706724520890675,0.18225394017582563,0.4601427540107448,0.9359004282650107,0.6571120804187585,0.8606974896763396,0.8676944191051532
459601,20240410,probe00,566,VIS,VISli5,False,False,False,False,0.32926761557401796,0.8016306025725294,0.0924211358138165,0.18383164613815095,0.09382591169883003,0.7266086122441591,0.35191149640863384,0.4170069667803471,0.784812842847066
459601,20240410,probe00,568,VIS,VISli5,False,True,False,True,0.24548214024604043,0.5786268851934133,0.04992113669565612,0.032491513767243796,0.0033133767577364637,0.027742657187162068,0.07755195135318704,0.009218268814390917,0.06799305412193046
459601,20240410,probe00,569,VIS,VISli5,False,True,False,False,0.2877407693759356,0.8519041177977382,0.02668615538739727,0.34008484767250713,0.25042800622145467,0.6424150679526244,0.4651253592290986,0.6053872280908768,0.797350196451903
459601,20240410,probe00,570,VIS,VISli5,False,True,False,False,0.5230587424538493,0.869530089644755,4.181140381886994e-05,0.040873096785406404,0.03521476274623203,0.3482380472333899,0.0314667910989741,0.007003259710747556,0.4239458076175743
459601,20240410,probe00,574,VIS,VISli5,False,True,False,False,0.34237088355341116,0.8192998138709496,0.017300260020882363,0.05140499396499698,0.7947631932477708,0.040085336686553896,0.7331926331042034,0.24140769250182992,0.29446989634160337
459601,20240410,probe00,576,VIS,VISli5,False,True,False,False,0.8809591209617962,0.7890121163423343,0.0016061432824764355,0.3160153389811351,0.26062875903571725,0.2681305980541895,0.5599133689447631,0.49314380617640485,0.3059173762202956
459601,20240410,probe00,577,VIS,VISli5,False,True,False,False,0.2825166443797601,0.5423691430447922,0.03052888605841375,0.2962830188623071,0.495380787126788,0.42015662838315737,0.782561939110288,0.8645814771591438,0.7279319957171748
459601,20240410,probe00,578,VIS,VISli5,False,True,False,False,0.6001400258977378,0.6298787414864173,2.543431037171917e-05,0.3869156183859832,0.541926740303704,0.8410114109073761,0.2913650795173348,0.7682687527461824,0.27469571291280526
459601,20240410,probe00,579,VIS,VISli5,False,True,False,False,0.9193282980949147,0.9370916095119699,3.532107706805121e-05,0.18977240534551332,0.5969097677626171,0.07176346026925084,0.3089318515426852,0.43797635290818493,0.18802208674530296
459601,20240410,probe00,581,VIS,VISl5,False,True,False,False,0.2530259048978465,0.11515692788771015,0.02406746522511838,0.20216053473169238,0.15481013583920833,0.6062233458627266,0.351191497698356,0.8545240065691386,0.4703968914345801
459601,20240410,probe00,584,VIS,VISl5,False,False,False,False,0.6418544933709672,0.6379771499987519,0.810286393637088,0.8889416256684861,0.38935091503194685,0.3487728192512749,0.4741709705909559,0.495760869010333,0.34794138379865336
459601,20240410,probe00,586,VIS,VISl5,False,True,False,False,0.7793719531124508,0.692861736737419,0.02867354924504273,0.6324779271253567,0.711792739104921,0.5262355144145598,0.6858184385406034,0.3480931534831564,0.5846953509310693
459601,20240410,probe00,587,VIS,VISl5,False,True,False,False,0.7958640432363708,0.9260406342091658,0.00021327591519415545,0.8287749392401951,0.8001935434822153,0.6753088136839973,0.30245598795682516,0.5570481215801991,0.6484129023852281
459601,20240410,probe00,588,VIS,VISl5,False,True,False,False,0.8700933860157782,0.47690314272559375,8.439124025227951e-05,0.16397133300419486,0.1491333549390983,0.26148963042114504,0.10305037714343324,0.051871507270167094,0.6123404542620144
459601,20240410,probe00,589,VIS,VISl5,False,False,False,False,0.21168984270806745,0.22354843501745725,0.12143434306792389,0.3458191153630089,0.4039926175305649,0.27400950782227684,0.25184762892633983,0.2562895577921185,0.41428345244652753
459601,20240410,probe00,590,VIS,VISl5,False,True,False,False,0.3210454025013051,0.8082398377481311,0.0012806017005008163,0.15525948296628544,0.027909030397592627,0.16812511244279515,0.1342962023009805,0.01913970026043943,0.14933337183492967
459601,20240410,probe00,591,VIS,VISl5,False,True,False,False,0.5990907666053957,0.5529715220176976,0.007427178378141663,0.8324793784498694,0.26394281835342903,0.3806533506293778,0.3476955408717135,0.14417937333823627,0.08067736594379005
459601,20240410,probe00,592,VIS,VISl5,False,True,False,False,0.8944502994128318,0.9206932390329334,0.001321179746772816,0.6429687338649706,0.3197576164695951,0.46494054195435097,0.34301070946609313,0.24022055976414491,0.7055749704335812
