subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240411,probe00,104,PERI 35,PERI5,False,False,False,False,0.0939071409572045,0.5540339514370893,0.8499586835571074,0.0732818391694111,0.122072529098468,0.5714850385550566,0.564011203437891,0.6011346152035723,0.3884577897195057
459601,20240411,probe00,105,PERI 35,PERI5,False,False,False,False,0.6043196206090651,0.9218072142580572,0.472623460584062,0.4438713519498121,0.827032417206259,0.4924448702765974,0.6522829923235414,0.8546022455055253,0.7876768477585878
459601,20240411,probe00,107,PERI 35,PERI5,True,True,False,True,0.0012841780635541,0.1371554375983752,0.0152138633388698,0.003194895895807,0.0892922113716847,0.0012174967295685,0.23855380652181,0.0014807951104021,0.055401555130913
459601,20240411,probe00,108,PERI 35,PERI5,False,False,False,False,0.1299383485911686,0.2946636414333906,0.1547219829534218,0.2365448484444702,0.8428335293031981,0.2662547966213818,0.1168052867305591,0.4805883850714665,0.2376217852138646
459601,20240411,probe00,110,PERI 35,PERI5,False,False,False,False,0.4618334026123499,0.2642081873590552,0.8818309792024477,0.6801912224641273,0.5497176810872848,0.4515817084304595,0.5960028584129848,0.4444297962319246,0.6883281132373672
459601,20240411,probe00,114,PERI 35,PERI5,False,False,False,False,0.2544082686228086,0.7709559088259015,0.3722318231005005,0.4822682453626893,0.8798655284438341,0.5754014729309688,0.9058866976260948,0.8502195982568372,0.9059127545944142
459601,20240411,probe00,117,PERI 35,PERI5,False,False,False,False,0.5041073135409728,0.8308913473123372,0.1924681851554454,0.1987661075141608,0.1564962663227401,0.985452064035857,0.1509165871066609,0.3136196899786695,0.3617782540019262
459601,20240411,probe00,118,PERI 35,PERI5,False,True,False,False,0.4321993525289097,0.6828445136700301,0.0072070767561921,0.5986208716588153,0.2174972356524184,0.1279458293591173,0.8514978753361886,0.5384787095890827,0.8224425875633293
459601,20240411,probe00,119,PERI 35,PERI5,False,False,False,False,0.2991995453746643,0.8484041943940464,0.2772663482603931,0.3477094896651647,0.1393321095177045,0.0707506785374141,0.6390249775467383,0.9047454855521296,0.2674431402166275
459601,20240411,probe00,122,PERI 35,PERI5,False,True,False,False,0.503255370065548,0.6007248958241707,0.0055245360904329,0.6466170407028408,0.4765014879100445,0.1177881531010084,0.608793737662439,0.9301304378137116,0.58606288993736
459601,20240411,probe00,123,PERI 35,PERI5,False,True,False,False,0.2073924371374929,0.7994407667493042,0.0001881634854771,0.0651087598786941,0.1048025115910917,0.1491188078529943,0.3150893886753464,0.2624284215261179,0.2565195015761812
459601,20240411,probe00,125,PERI 35,PERI5,False,False,False,False,0.5839845548233727,0.5805408543737229,0.1636851495493406,0.1902049184956276,0.8171022608058802,0.4358523362493893,0.8391479376786963,0.8380340941395148,0.9392578938469194
459601,20240411,probe00,131,PERI 35,PERI5,False,False,False,False,0.0513920994307861,0.7645334857908463,0.1988549661502877,0.1982633156441671,0.2390781183112801,0.9249364102884248,0.0690552182798638,0.124167824819608,0.507530370523692
459601,20240411,probe00,132,PERI 35,PERI5,True,False,False,False,0.0218292485222998,0.7323424894478854,0.1587921599122311,0.1752933530102615,0.4619347765212453,0.7236603239632594,0.3081179916265371,0.2708933500304318,0.179398362289884
459601,20240411,probe00,133,PERI 35,PERI5,False,False,False,False,0.4452111145417941,0.3627349929738706,0.6119555410436655,0.6721890485874498,0.1414404240442687,0.2336355591601111,0.5411435322075644,0.4692810338366793,0.8075820920997977
459601,20240411,probe00,134,PERI 35,PERI5,False,False,False,False,0.1215141627536132,0.1113846204863232,0.0775044490240083,0.2818495725373455,0.2540989798365342,0.4356544945225697,0.2751265480426199,0.1574246187962723,0.5772385147343846
459601,20240411,probe00,139,PERI 35,PERI5,True,True,False,False,0.0487313028465856,0.1389639854375527,0.0390405706490226,0.0641168455878611,0.0238759949261812,0.1777092179646319,0.5442082236808803,0.217449018890382,0.6507623448386313
459601,20240411,probe00,140,PERI 35,PERI5,True,True,True,True,0.0049979957195817,0.0110003214705931,0.0001415745133962,0.4911199502921513,0.0043548471605762,0.0031986271376339,0.0047591869699064,0.0002200280968471,0.061252450448236
459601,20240411,probe00,141,PERI 35,PERI5,False,False,False,False,0.0973886517844477,0.6794580825407963,0.1483819801894229,0.0362360465383071,0.1775239896849839,0.1411420575641011,0.2212733952130727,0.4333854766866658,0.7228453917301683
459601,20240411,probe00,144,PERI 35,PERI5,False,False,False,False,0.6929446503994969,0.5275418527183469,0.928526706487526,0.3487505150210143,0.1348321266293098,0.0597441345741113,0.4209255223053527,0.2083340359303593,0.0440582696938135
459601,20240411,probe00,146,PERI 35,PERI5,False,False,False,False,0.0841533786180955,0.2199313789826232,0.4134210987802758,0.7298246018208601,0.1149864417141478,0.0710123449729763,0.1521601914575527,0.172696756247868,0.2754759952710975
459601,20240411,probe00,147,PERI 35,PERI5,False,False,True,False,0.8866159162283092,0.0483430128896609,0.3755343015423906,0.853587193793635,0.3732710252221859,0.2239438233800267,0.6507497654769435,0.1597447226415668,0.0916910073913654
459601,20240411,probe00,148,PERI 35,PERI5,False,True,False,False,0.1349325781634538,0.4420921797344933,0.0013062857067401,0.6730424480541362,0.2389885275929126,0.0855359304754231,0.0938586198680179,0.0406769847865291,0.4685792727902769
459601,20240411,probe00,149,PERI 36,ECT5,False,True,True,False,0.182276302035931,0.0218736888669374,0.0165561136004881,0.0334153668204358,0.0182405766926061,0.5454298563489579,0.1208947364448495,0.3065304649190832,0.1532316203183404
459601,20240411,probe00,156,PERI 36,ECT5,False,True,False,False,0.1715180238026585,0.2679083629705636,0.0314791252463841,0.5202022443569436,0.0542485786254841,0.1029873856928039,0.6792522883429499,0.8370824566188579,0.7934848583551609
459601,20240411,probe00,158,PERI 36,ECT5,True,False,False,True,0.0340947905061925,0.5598588117542341,0.5334083635569471,0.0552795511281106,0.0055136088052855,0.5956060030469577,0.4050651344031208,0.3472137439523409,0.753788931473792
459601,20240411,probe00,159,PERI 36,ECT5,True,False,False,False,0.0298817261907399,0.7460899776111183,0.0594622732887994,0.0755334031291425,0.0728739337577667,0.6788312687981684,0.5814504715405098,0.6945253018896026,0.2470410470786399
459601,20240411,probe00,160,PERI 36,ECT5,False,False,False,False,0.5912527173261373,,0.8829293414132067,0.896264057625189,0.8688305370915879,,0.9374477899073922,,0.9426488675523104
459601,20240411,probe00,163,PERI 36,ECT5,False,False,False,False,0.3303657099399344,0.0744729114412969,0.3026787306439997,0.2433878342039649,0.5190840702943418,0.0762754854773467,0.9120220419182442,0.84931410282627,0.9418996390867472
459601,20240411,probe00,167,PERI 36,ECT5,False,False,False,False,0.8792023780948759,0.8645272279898533,0.0730831885534557,0.9385977885947115,0.8539612853313194,0.9034442590151524,0.5607501281702096,0.9062332520184568,0.6192458769743312
459601,20240411,probe00,170,PERI 36,ECT5,True,True,False,False,0.0481598528402658,0.3334749595345095,5.699388508029202e-06,0.4820542584339344,0.0354506023370398,0.2230253422879938,0.0246395179402545,0.0081324488181575,0.6418302971939799
459601,20240411,probe00,171,PERI 36,ECT5,False,False,False,False,0.98510702341049,0.8483929577239544,0.3142848034032922,0.7468527865810798,0.6777236097330241,0.4526660300690442,0.4034637606952459,0.7319815962289125,0.7418459219286089
459601,20240411,probe00,173,PERI 36,ECT5,False,False,False,False,0.6959783303897473,0.1350762680185889,0.1357627760327184,0.4922343559094831,0.4308821781870828,0.4172626640656289,0.0342558049127735,0.045236116222934,0.5949580219763755
459601,20240411,probe00,174,PERI 36,ECT5,False,True,False,False,0.9386532622646344,0.4304833404441939,0.028535111741316,0.5875141301362659,0.1280423780935132,0.1472213754777309,0.4969600924341324,0.8776236115681174,0.7149031605577253
459601,20240411,probe00,176,PERI 36,ECT5,False,False,False,False,0.1046803381483851,0.3154874329825324,0.2722040657318741,0.0558191921183307,0.1758168153186707,0.918788881600521,0.7838698359126757,0.5612386327776664,0.3771159205371228
459601,20240411,probe00,179,PERI 36,ECT5,False,True,False,False,0.8724180536489952,0.6283914835698876,0.023409666338249,0.902157121552092,0.8844874103232513,0.9467340961498956,0.9010754229825214,0.7770496115578905,0.8243873825080625
459601,20240411,probe00,181,PERI 36,ECT5,True,True,False,True,0.0120537967917428,0.2199881252693251,0.0026681302994211,0.005548821751799,0.0155208374301925,0.31127818928963,0.8343919563865323,0.271924430307524,0.6565529181922153
459601,20240411,probe00,182,PERI 36,ECT5,False,False,False,False,0.0638087565448579,0.483276603819638,0.3808174466034647,0.2010546861319696,0.3715009813074325,0.2788609534299082,0.2055950340947282,0.030260565913229,0.3053945911395173
459601,20240411,probe00,184,PERI 36,ECT5,False,False,False,False,0.9445408149353272,0.5971717469429387,0.8919479291445507,0.4432583604981323,0.3344761911472069,0.1656393938288243,0.7711121722864751,0.8004076399502185,0.9275588758065684
459601,20240411,probe00,185,PERI 36,ECT5,False,True,False,False,0.6769578968055407,0.2159056554972727,0.018878865225763,0.5852493398107821,0.2071009246739936,0.539331390492567,0.1144877408002176,0.1556520002042034,0.7704758312695906
459601,20240411,probe00,186,PERI 36,ECT5,False,False,False,False,0.2029104745529614,0.185533163548744,0.7470141650965587,0.9639582780304836,0.8973818183031845,0.8155702551192099,0.4598972420575362,0.4930854759347386,0.5108846166117684
459601,20240411,probe00,188,PERI 36,ECT5,False,False,False,False,0.2799637644080034,0.129729893830212,0.1366961796504718,0.7360389993659385,0.0586385544411753,0.0582713123837949,0.6087552551444299,0.5453483966479971,0.7300927027990731
459601,20240411,probe00,189,PERI 36,ECT5,False,False,False,False,0.8775587004099547,0.8765442865071177,0.4588280793065984,0.9223064948863092,0.850554567105508,0.8838949673186831,0.9578629444823834,0.8684639972485032,0.8989982516228366
459601,20240411,probe00,192,PERI 36,ECT5,False,False,False,False,0.4405111573829061,0.346039058477986,0.071926080487735,0.3401534408185908,0.5375197580265361,0.7412836268903008,0.478178116900854,0.4140396582881863,0.9238505274457122
459601,20240411,probe00,196,PERI 36,ECT5,True,True,False,False,0.0162401339236103,0.8585396636877143,0.0037155902848952,0.0170352741360809,0.0878303573910697,0.5401389898570788,0.3606753787521027,0.279274570917704,0.8246676093334885
459601,20240411,probe00,197,PERI 36,ECT5,False,True,False,True,0.632117804176502,0.2873915472539295,0.022470354870294,0.0064875374983305,0.092453715056214,0.545034766375133,0.1305739782676835,0.1858390918743642,0.1343669545751388
459601,20240411,probe00,198,PERI 36,ECT5,False,False,False,False,0.4606726948948586,0.0631778705128631,0.3264322481541639,0.8411685166383064,0.4657247012915221,0.5177148355847185,0.2448842908899791,0.1174670089744855,0.6059114345307897
459601,20240411,probe00,200,PERI 36,ECT5,True,True,False,True,0.0005696978460105,0.3889383760639875,0.0002145398924694,0.0231796138947676,0.0001803286865337,0.0008001652365057,0.2148845195080627,0.0693352008956622,0.1669578514054774
459601,20240411,probe00,201,PERI 36,ECT5,True,True,False,True,0.0140721015797248,0.0616827358926256,0.0367659599136885,0.0173772467186337,0.0023866588611786,0.1567214546605601,0.0054723515697202,0.1197785899056211,0.0392686879374308
459601,20240411,probe00,205,PERI 36,ECT5,False,False,False,False,0.2590275199884009,0.6392833535165305,0.6258951058482816,0.2265461567302119,0.8635561930096666,0.2997626798398493,0.2856411983583897,0.2096989659981492,0.1322404782239066
459601,20240411,probe00,208,PERI 36,ECT5,True,False,True,False,0.0233572239942332,0.0107364383173856,0.2239558339177577,0.0110959935648374,0.5631218838342504,0.0124545917853821,0.0183696336309431,0.0062703139842134,0.3766645588928022
459601,20240411,probe00,211,PERI 36,ECT5,False,False,False,False,0.2875809475901049,0.2736080237098909,0.2981797925697436,0.920936851382115,0.898681962044734,0.796316859075026,0.5851309849966746,0.6705683413476027,0.8945723170224126
459601,20240411,probe00,212,PERI 36,ECT5,False,False,False,False,0.139040765359364,0.1885470564054611,0.0716584292708285,0.0331760093423842,0.6473167663467598,0.0385299996124212,0.1944303219453442,0.6991136591450654,0.0362464188697502
459601,20240411,probe00,217,PERI 36,ECT5,False,False,False,False,0.5582521676423684,0.3030902959540905,0.6017146461245724,0.0644545099029375,0.4652339481688171,0.1663095747543086,0.2390079606976518,0.1204070982248961,0.4239079423396572
459601,20240411,probe00,218,PERI 36,ECT5,False,False,False,False,0.1673007276982596,0.3452432335557633,0.2574356070580829,0.1001087031929968,0.3769754080424052,0.426785143643952,0.4438785294482265,0.2504665815566784,0.812218680048956
459601,20240411,probe00,219,PERI 36,ECT5,True,True,False,False,0.0162240799969114,0.175713294835504,0.0002571574614973,0.0522637782235401,0.8587856814237405,0.0392347922331067,0.2675284750171112,0.0362222951442885,0.0467362929470597
459601,20240411,probe00,221,PERI 36,ECT5,False,False,False,False,0.1489621953487441,0.1271045322873357,0.8141541054137011,0.2099284227127654,0.8139761256374043,0.1032598839373012,0.5724494973103443,0.4052871828259239,0.6324434729496027
459601,20240411,probe00,222,PERI 36,ECT5,False,False,True,False,0.3255789033953915,0.0164803549652078,0.9965139181606302,0.1974327307628386,0.5225067980667051,0.0294484425997287,0.0255702522882211,0.0772899844985437,0.0031984577662251
459601,20240411,probe00,226,PERI 36,ECT5,False,True,False,False,0.4015578587008579,0.8133777070896623,1.49411164995783e-06,0.1367485255895582,0.1406241657936514,0.0596204717755971,0.0055739238167705,0.0228194718548031,0.3822920703570875
459601,20240411,probe00,227,PERI 36,ECT6a,False,True,False,False,0.4544644331633509,0.5759839738717094,0.0012923214550291,0.4584240905200213,0.7462907813790135,0.6935083462024578,0.322144796218155,0.9159182851701216,0.3191233941852752
459601,20240411,probe00,229,PERI 36,ECT6a,True,False,True,True,0.0002145459339034,4.079652421751234e-05,0.2016378757795911,0.0008806627007955,0.003886347803056,0.000223733720342,0.0137239516284355,0.068355136505636,0.5019613303954567
459601,20240411,probe00,230,PERI 36,ECT6a,True,True,True,True,0.0007091464504447,0.0084614480569172,0.0003481297459322,6.572278754790606e-05,0.0071974410977478,0.1970904922223794,0.5115309856859638,0.2280820702093535,0.46334877789513
459601,20240411,probe00,233,PERI 36,ECT6a,False,True,False,True,0.0567768402576768,0.0548353021223642,0.0001020157579965,0.0168580188843425,0.0023684973429201,0.0017957530364122,0.0445953564520912,0.5258954338960848,0.030911743239044
459601,20240411,probe00,234,PERI 36,ECT6a,True,True,False,True,0.0430543174956188,0.880267980463884,0.0054161229416846,0.0034948610322244,0.3972420379230335,0.0068532957839709,0.0201045978281693,0.0593285955920023,0.6885478014826436
459601,20240411,probe00,235,PERI 36,ECT6a,True,True,True,True,1.1200709204572945e-07,3.131352109830843e-07,0.00228191923108,3.138903200028409e-06,2.6209361315698843e-06,1.0161729350866013e-05,0.2999240927223932,0.5582877369333668,0.417459574542373
459601,20240411,probe00,239,PERI 36,ECT6a,False,False,False,False,0.4601535647559743,0.1011449192123176,0.8056373711116737,0.3877837781970175,0.4461815303056423,0.5143437513820663,0.0450944393452695,0.0966558684633621,0.6994583285819929
459601,20240411,probe00,240,PERI 36,ECT6a,True,False,False,False,0.0128217941729393,0.646956086278329,0.113536120308968,0.1614391838731649,0.0091747177373452,0.1508921104491166,0.0544064107831275,0.8210238161491525,0.1886799755221574
459601,20240411,probe00,241,PERI 36,ECT6a,False,False,False,False,,0.3389398387892477,0.0736168691917447,0.916052908015492,,0.918186059067112,0.9698607312162464,0.395274701369788,0.7858352834786368
459601,20240411,probe00,242,PERI 36,ECT6a,True,False,True,True,8.298833770292724e-06,0.0038782108819516,0.144276225745351,1.3830464875574933e-06,0.0004385862283905,4.608187049726098e-07,0.0286054672568812,2.4929571755372137e-05,9.182249714190238e-05
