subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
462910,20240814,probe01,464,dCA1,CA1,-1928.5555048752744,-1952.2917171811202,-1309.500171987617,False,False,False,False,False,False,False,0.3229969172050339,0.5186192193048453,0.27362238573289366,0.7959404529625195,0.3623398791695812,0.3517668746627537,0.2917699340358132
462910,20240814,probe01,465,dCA1,CA1,-1925.0404782265252,-1954.2633923264889,-1323.9485981594216,False,False,False,False,False,False,False,0.9075981895004127,0.1133678999552098,0.5059484280644724,0.6138231175747129,0.8152047956909019,0.697747385171149,0.14799005880520655
462910,20240814,probe01,469,dCA1,CA1,-1932.0705315240234,-1950.3200420357516,-1295.0517458158124,False,False,False,False,False,False,False,0.6639889865860493,0.6309514502906781,0.43168573558118195,0.6077288901792379,0.0718576206204673,0.16498702761976602,0.09846242145266548
462910,20240814,probe01,471,dCA1,CA1,-1928.5555048752744,-1952.2917171811202,-1309.500171987617,False,False,False,True,False,False,False,0.42727622150267364,0.9630748099136053,0.7428548750265036,0.028496441891341928,0.2566084449232009,0.7796031228285105,0.4352898388651477
462910,20240814,probe01,475,dCA1,CA1,-1935.5855581727726,-1948.348366890383,-1280.603319644008,False,False,False,False,False,False,False,0.13421244895626394,0.6703262246223937,0.9329613100404135,0.3703272018795083,0.05191548261039969,0.2810474688709427,0.996230080914715
462910,20240814,probe01,477,dCA1,CA1,-1932.0705315240234,-1950.3200420357516,-1295.0517458158124,False,False,False,False,False,False,False,0.3086776785270079,0.43980058089583707,0.9128635957008839,0.24897370063319346,0.8876472962500807,0.7648565213257785,0.997635423675597
462910,20240814,probe01,481,dCA1,CA1,-1932.0705315240234,-1950.3200420357516,-1295.0517458158124,False,False,True,False,False,False,False,0.43468400065982915,0.8279709397733147,0.7949085999007832,0.19076510490329535,0.005613092936235242,0.1616466820508038,0.20243848580553814
462910,20240814,probe01,507,root,ccs,-1995.3410248416074,-1914.8298817680077,-1034.9800186560503,False,False,True,False,False,False,False,0.09583366015802086,0.4400189883060387,0.1368762693118366,0.3360520624051003,0.00329456018804386,0.5414374830594926,0.34747130897782963
462910,20240815,probe00,0,root,ProS,-3971.8221145958664,-3759.1166701693896,-4299.017400616313,False,False,True,False,False,False,False,0.4271181024397618,0.1798071619148135,0.527756745815597,0.6932536042697404,0.027179277609894803,0.3293990362827318,
462910,20240815,probe00,1,root,ProS,-3971.8221145958664,-3759.1166701693896,-4299.017400616313,False,False,False,False,False,False,False,0.2362565643868102,0.5513474141080332,0.7096407599594119,0.11819457498845631,0.37405637899338773,0.6934998962849785,
462910,20240815,probe00,4,root,ProS,-3965.667033230531,-3751.5812181792,-4260.218794251511,False,False,True,False,False,False,False,0.36139215312121675,0.20499358584014615,0.22056755448334875,0.08304493320591289,0.010812531330763764,0.5825540380834218,
462910,20240815,probe00,5,root,ProS,-3965.667033230531,-3751.5812181792,-4260.218794251511,False,False,False,False,False,False,False,,,,,1.0,,
462910,20240815,probe00,9,root,ProS,-3962.5894925478633,-3747.813492184105,-4240.81949106911,False,True,True,False,False,False,False,0.2568034633503238,0.689841715998698,0.019712942080987284,0.5670370450205031,0.000730641998919368,0.6218125642499015,
462910,20240815,probe00,11,root,ProS,-3956.4344100629246,-3740.278038823225,-4202.020877646883,False,False,True,False,False,False,False,0.6938559735643147,0.8799409708340558,0.07129623315704925,0.06493858366319305,0.001216551889186679,0.25110066784079565,
462910,20240815,probe00,12,root,ProS,-3959.511951865195,-3744.0457661890105,-4221.420187886709,False,False,False,False,True,False,False,0.1295321543827077,0.35457962705018164,0.09624338350432171,0.6212084037590826,0.06148992045433854,0.03511253877214393,
462910,20240815,probe00,13,root,ProS,-3953.3568704998597,-3736.5103141988207,-4182.6215815219075,False,True,True,False,False,False,False,0.7692015315572511,0.11255625265682323,0.010422358072063154,0.7151191648398418,1.3733745690913679e-05,0.2970040000036699,
462910,20240815,probe00,15,root,ProS,-3956.4344100629246,-3740.278038823225,-4202.020877646883,False,False,True,False,False,False,False,0.8134016607725219,0.7924958186658971,0.9134267729033155,0.9078063598456435,0.007672498819719764,0.6885021572496082,
462910,20240815,probe00,16,root,ProS,-3959.511951865195,-3744.0457661890105,-4221.420187886709,False,False,False,False,False,False,False,0.7534212517576485,,0.8154615436664001,0.9670727554058122,0.21759109464675785,0.6546902806664083,
462910,20240815,probe00,17,root,ProS,-3953.3568704998597,-3736.5103141988207,-4182.6215815219075,False,False,False,False,False,False,False,0.37101539466297095,0.4111565914532037,0.5781521764092903,0.20141471081352347,0.08136881422810527,0.7598259223401456,
462910,20240815,probe00,18,root,ProS,-3956.4344100629246,-3740.278038823225,-4202.020877646883,False,False,True,False,False,False,False,0.1701122726606321,0.3341667295465711,0.7049595763022634,0.5484385378355046,0.0002541422702155849,0.6148965694335642,
462910,20240815,probe00,19,root,ProS,-3959.511951865195,-3744.0457661890105,-4221.420187886709,False,False,False,False,False,False,False,0.5932313523120034,0.1677555363994222,0.25771703511130994,0.28467744223552316,0.06126491484610952,0.7553980587596475,
462910,20240815,probe00,20,root,ProS,-3959.511951865195,-3744.0457661890105,-4221.420187886709,False,False,False,True,False,False,False,0.3122535934827507,0.724358130321352,0.9173770633774052,0.03312097002026637,0.06291906638636491,0.7096094522242734,
462910,20240815,probe00,25,root,ProS,-3953.3568704998597,-3736.5103141988207,-4182.6215815219075,False,False,False,False,False,False,False,0.14156023087989889,0.7306914224666972,0.06865754605359842,0.7028168356627191,0.660749493937514,0.10882510188518235,
462910,20240815,probe00,29,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,False,True,True,False,False,False,False,0.25529980027005705,0.25057108666539896,0.033348199183892424,0.2518361750584974,0.0005864081266528931,0.40802051409920304,
462910,20240815,probe00,30,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,False,False,False,True,False,False,False,0.6091514141645265,0.7925615285088037,0.3543197113532922,0.008235129209274605,0.32244955627392324,0.3539359105263514,
462910,20240815,probe00,33,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,False,False,True,False,False,False,False,0.09228274804410364,0.6047567549404893,0.7591660682204193,0.06356740341810563,0.005243452134969573,0.3709195113106303,
462910,20240815,probe00,34,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,False,False,True,False,False,False,False,0.8689136925842296,0.22948878127379124,0.5921949749918572,0.3716173210361239,0.03076942663508364,0.44021192742793747,
462910,20240815,probe00,35,root,ProS,-3953.3568704998597,-3736.5103141988207,-4182.6215815219075,False,False,True,True,False,False,False,0.135411927954732,0.8699626103365674,0.7823628801299165,0.03719666404482025,0.0004977562732970675,0.14095604542647588,
462910,20240815,probe00,38,root,ProS,-3950.2793286975893,-3732.7425868330356,-4163.22227128208,False,False,True,False,False,False,False,0.5831370935880806,0.5521561872393763,0.1286830886112731,0.8422366774113696,2.502724641462173e-05,0.6360089308892645,
462910,20240815,probe00,39,root,ProS,-3944.124247332254,-3725.207134842846,-4124.423664917279,False,False,True,False,True,False,False,0.21670165559443433,0.18753044158098153,0.9709226577374892,0.6457802304491771,0.02044738657121381,0.03858838221112526,
462910,20240815,probe00,40,root,ProS,-3947.201789134524,-3728.9748622086313,-4143.822975157105,False,False,True,True,False,False,False,0.32110855806048944,0.6912142696479826,0.4283849057807305,0.0018780134264523296,7.385176329366416e-07,0.12041795286887724,
462910,20240815,probe00,44,root,ProS,-3944.124247332254,-3725.207134842846,-4124.423664917279,False,False,False,False,False,False,False,,0.7330874205943158,,,0.7322238399284081,0.5327004052223576,
462910,20240815,probe00,47,root,ProS,-3947.201789134524,-3728.9748622086313,-4143.822975157105,False,True,False,False,False,False,False,0.447631060738951,0.29980962202979533,0.02383919560424086,0.6788894398081928,0.304772436070206,0.33370289798130703,
462910,20240815,probe00,51,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,False,False,True,False,False,False,False,0.602706103951889,0.8059898313806841,0.9160850191919993,0.8160286083656965,0.0039532966857035445,0.8872840475899161,
462910,20240815,probe00,52,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,False,False,True,False,False,False,False,0.47144983397179463,0.26034401077430247,0.20567210005149095,0.18255671876156165,0.002639400013348392,0.5002026589975024,
462910,20240815,probe00,55,root,ProS,-3941.0467077691887,-3721.4394102184415,-4105.024368792303,False,True,True,False,True,False,True,0.024085116587783784,0.5427623881397585,0.039636773203522546,0.4084212952137487,2.591946944852097e-07,0.02903682213083647,
462910,20240815,probe00,58,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,False,False,True,False,True,False,False,0.4192127325900741,0.4296911471033944,0.4204899464620643,0.5302390581819385,0.041889792604132614,0.01985297661556329,
462910,20240815,probe00,59,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,False,False,True,False,False,False,True,0.012283148999819749,0.2681273202204346,0.8737909943407346,0.8652625546545889,2.6619447322184797e-05,0.3683151902220989,
462910,20240815,probe00,62,root,ProS,-3937.9691659669184,-3717.6716828526564,-4085.6250585524767,False,False,True,False,False,False,True,0.038518993786600286,0.5474952490042538,0.843263703093863,0.33655215804004335,3.897396672059017e-08,0.8781424904421237,
462910,20240815,probe00,64,root,ProS,-3934.891624164648,-3713.903955486871,-4066.2257483126505,False,False,True,False,False,False,False,0.7313260997457981,0.9369769763186293,,0.7489530310253365,0.01004787036710364,0.8840460872361916,
462910,20240815,probe00,65,root,ProS,-3934.891624164648,-3713.903955486871,-4066.2257483126505,False,False,False,False,False,False,False,0.7721862562468419,0.42940246542836946,0.38173835780697396,0.17922839043140337,0.13893670753143583,0.6363482757646864,
462910,20240815,probe00,68,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,False,False,False,False,False,False,False,0.7462398217438733,0.8146384277060512,0.10584120911517803,0.8180090574462133,0.2808216249064577,0.15721809703852518,
462910,20240815,probe00,69,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,False,False,True,False,False,False,False,0.7001054199658234,0.8005105208091527,0.14842189969992647,0.0893946462461549,3.503639250279633e-06,0.17006095836916624,
462910,20240815,probe00,70,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,False,False,False,False,True,False,False,0.9340088545839228,0.17520736672924164,0.1995402813138616,0.7685742890660875,0.5129105822613311,0.013089105070210327,
462910,20240815,probe00,72,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,False,False,True,False,True,False,True,0.03675253427276892,0.612238646831636,0.08907589311662711,0.5477133729673247,0.003909706660383927,0.047628195193405665,
462910,20240815,probe00,73,root,ProS,-3931.814082362378,-3710.136228121085,-4046.8264380728237,False,False,True,False,False,False,False,0.6189908801129527,0.053739165536912714,0.9276787891557283,0.6050704478155136,0.005594997064976015,0.07774963909561372,
462910,20240815,probe00,77,root,ProS,-3925.659003236248,-3702.6007788722773,-4008.0278458228727,False,False,True,True,False,False,False,0.772560049550769,0.9554578441280525,0.6458102406398448,0.02332927790506001,2.898375442539347e-06,0.6989160936496928,
462910,20240815,probe00,79,root,ProS,-3928.736545038518,-3706.3685062380628,-4027.4271560626994,False,False,True,False,False,False,False,0.698631465096996,0.6435528147842801,0.8710373758447683,0.3464119919035439,3.1937688972361045e-06,0.4984914614183876,
462910,20240815,probe00,82,root,ProS,-3928.736545038518,-3706.3685062380628,-4027.4271560626994,False,False,False,False,False,False,False,0.5575781240144271,0.7611317291765042,0.35398859240171165,0.6834534681412712,0.3212396637392745,0.20474644656992036,
462910,20240815,probe00,85,root,ProS,-3928.736545038518,-3706.3685062380628,-4027.4271560626994,False,False,True,False,False,False,False,0.10126625111658027,0.3325406160051636,0.7947924142946136,0.6335795205388949,1.33498767367346e-05,0.41038423122129786,
462910,20240815,probe00,87,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,False,False,False,False,False,False,False,,,,,1.0,,
462910,20240815,probe00,88,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,False,False,True,False,False,False,False,0.09894706721173496,0.37071482523465005,0.7995507927207876,0.7713089167922847,0.0002134434767331328,0.7882402803563802,
462910,20240815,probe00,91,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,False,False,True,False,False,False,False,0.6942078186233156,0.8572600314492358,0.0863096524830883,0.5338760458863712,0.02272669347431633,0.42470571760290454,
462910,20240815,probe00,93,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,False,False,True,False,False,False,False,0.8058699213195286,0.5875872222363878,0.8030944486042413,0.7808741178812026,0.042524269890584554,0.8912872375197297,
462910,20240815,probe00,99,root,ProS,-3922.5814614339774,-3698.8330515064918,-3988.628535583046,False,False,True,False,False,False,False,0.7767997732463975,0.3628559686214413,0.8340243970538154,0.4511855779206717,0.0037972739086959972,0.2076955775219279,
462910,20240815,probe00,100,root,ProS,-3919.503919631706,-3695.065324140706,-3969.2292253432192,False,False,True,False,False,False,False,0.4179275300333851,0.11513886959001907,0.28479900332769637,0.875046676619431,0.001065492366732368,0.4271786020133481,
462910,20240815,probe00,104,root,ProS,-3910.271298703306,-3683.7621475261126,-3911.0313228534424,False,False,True,False,False,False,False,0.07338527639312886,0.6703807722205901,0.1474559502094841,0.5361272277513631,0.04837619884676503,0.1349957450807352,
462910,20240815,probe00,105,root,ProS,-3916.4263823078477,-3691.2976022576836,-3949.829943333096,False,False,False,False,True,False,False,0.637074028870078,0.8336513113291696,0.14371006453964674,0.2072137935352807,0.07308157774171031,0.038783446015022705,
462910,20240815,probe00,107,root,ProS,-3916.4263823078477,-3691.2976022576836,-3949.829943333096,False,False,False,False,False,False,False,0.8456988812748942,0.6213320275244227,0.4388210763207493,0.4575844632885596,0.06341899454196354,0.09041599813789891,
462910,20240815,probe00,108,root,ProS,-3907.1937569010356,-3679.994420160327,-3891.6320126136156,False,False,False,False,False,False,False,0.4802627118437527,0.31945450142504306,0.36563821109451633,0.16731058947895006,0.5715565220459611,0.664495424252034,
462910,20240815,probe00,118,root,ProS,-3904.1162195771763,-3676.226698277305,-3872.2327306034917,False,False,False,False,False,False,False,0.5519713838432905,0.8340675542310073,0.6438021896674051,0.5661086113069616,0.4207169239850105,0.4516816292965603,
462910,20240815,probe00,119,root,ProS,-3904.1162195771763,-3676.226698277305,-3872.2327306034917,False,False,False,False,False,False,False,,0.7936418186073314,0.8188736482266521,0.14082403336870686,0.5099947192246458,0.48320574460158794,
