subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
462911,20240809,probe01,42,dCA1,CA1,-1985.903525326238,-2047.6216561890656,-1646.3880597773584,0.9239512308881384,0.105983913910912,0.6167970204709468,0.24882321143974384,0.33285894712026076,0.4628804356854942,0.2710983678715754,0.4085546387844282,0.12864580280723326,0.3630264256015059,0.7826977209072004,0.8355188672441007
462911,20240809,probe01,48,dCA1,CA1,-1635.0751738018052,-1860.7391049668274,-1605.0557154604571,0.2485456826883944,0.878406460874956,0.7877383495464475,0.3398792594360728,0.08237435323867093,0.9827449764131665,5.9834829893246066e-05,0.7768853022942447,0.01653017893290487,0.5695648887624235,0.6238613478230951,0.4402398618847382
462911,20240809,probe01,51,dCA1,CA1,-1632.2704236379552,-1862.1092352049898,-1619.7273299588676,0.10522451080633133,0.2543266928438923,0.9300270986095417,0.3980674595045268,0.2768922569716614,0.12917054661623195,0.47161351199687407,0.33510899196720867,0.292031900681644,0.7654231085210524,0.3612068482873094,0.060302680678650744
462911,20240809,probe01,54,dCA1,CA1,-1988.9305135770753,-2047.0223525216975,-1636.208650963854,0.4982185177163262,0.028091950876290128,0.7348257557967433,0.22933578930529486,0.047174762460307385,0.3045734626142286,0.1690104809951367,0.20631217163433313,0.6071156470832333,0.5224837894221523,0.42922287043529483,0.5196681078872976
462911,20240809,probe01,56,dCA1,CA1,-1984.6618724248533,-2047.86748705319,-1650.5635938198743,0.09576601631818982,0.06302129037438375,0.4652294701548877,0.8495538910626682,0.07023597914821456,0.08030214777558642,9.02083411411514e-05,0.2615232863044168,0.0023082138981694866,0.3470308635225223,0.7502143777734485,0.7836979025814346
462911,20240809,probe01,61,dCA1,CA1,-1994.440807630682,-2045.9313871260808,-1617.6781740653182,0.32720749484265244,0.345641764767062,0.861982159385169,0.8013460308666245,0.05493373593516049,0.2621411172374114,4.405508402527403e-09,0.4651830983144879,0.00010747030143531955,0.9242473169242642,0.25745314185247203,0.05624253199851326
462911,20240809,probe01,63,dCA1,CA1,-1994.440807630682,-2045.9313871260808,-1617.6781740653182,0.7768416908447733,0.0023024258908274087,0.7324169626029124,0.03672569895418221,0.9176064235573119,0.9029734099537462,0.05692180441191186,0.9097754711708662,0.07619292246031262,0.4908475716124544,0.6601527944356719,0.32202155001309096
462911,20240809,probe01,66,dCA1,CA1,-1990.17216647846,-2046.776521657573,-1632.0331169213382,0.8942310560944282,0.10683898884046006,0.8439367792828826,0.7789071942148031,0.3605643710665354,0.6818828311910357,0.17011950142483045,0.3194633593616395,0.8135553207015955,0.24486389469229475,0.8441885275132186,0.31283643970625685
462911,20240809,probe01,67,dCA1,CA1,-1994.440807630682,-2045.9313871260808,-1617.6781740653182,0.06021016885178199,0.8388231523495363,0.6050745938006765,0.7679140679877111,0.7661461374130254,0.22886172961013396,0.660224408356969,0.1366088398818871,0.9264610728450993,0.23530151612238948,0.19414004310357924,0.053028795788749084
462911,20240809,probe01,71,dCA1,CA1,-1650.9642444626138,-1852.9772385270783,-1521.940177228924,0.5603397281162554,0.28257048921191796,0.678514975868332,0.15295462669694848,0.0013341125698194123,0.22598164318990788,0.2477518739675315,0.8836706514586827,0.010497191542732764,0.34446195774300126,0.8337158876842651,0.0015073530143214775
462911,20240809,probe01,79,dCA1,CA1,-1997.4677958815194,-2045.3320834587125,-1607.498765251814,0.8137688671884064,0.5481878779517672,0.09751148030457035,0.7502472753335906,0.5501909659093085,0.20086370415714871,0.4359077910793857,0.38339826566896584,0.06528198229315008,0.4472149366461149,0.8508151706707756,0.26340599278358146
462911,20240809,probe01,81,dCA1,CA1,-2001.7364370337414,-2044.48694892722,-1593.143822395794,0.7307064340707281,0.12500136219563807,0.5337469223028066,0.4840858464513501,0.05549905413445444,0.7647832693515749,0.2848398698125255,0.11637209638727242,0.21461027189194737,0.172474610508206,0.7744555470897977,0.787696034199805
462911,20240809,probe01,83,dCA1,CA1,-1993.1991547292973,-2046.177217990205,-1621.853708107834,0.047156921544886266,0.32918506346684595,0.6341338302235202,0.21287076709532882,0.007457199292129957,0.8401994389192922,0.197284226435801,0.11743021496105643,0.0034919836014021266,0.5438729934057442,0.07938262065230983,0.24116705746413214
462911,20240809,probe01,87,dCA1,CA1,-2002.978089935126,-2044.2411180630959,-1588.968288353278,0.45752748087361217,0.4652313775691881,0.15844881281846612,0.9190579850179291,5.890441350242526e-07,0.5052266853945127,0.06346399382300905,0.38970686052014736,0.171090257222702,0.7751914696414195,0.27297958711276504,0.8578327847385316
462911,20240809,probe01,88,dCA1,CA1,-1998.709448782904,-2045.0862525945884,-1603.323231209298,0.9638024590369507,0.3801275345977735,0.6048819558371477,0.24453463998066804,0.08973415332839196,0.08027535941664432,0.014419629721075577,0.1770047104786875,0.014917519904572019,0.62419560425216,0.18074936164152833,0.5118969501930634
462911,20240809,probe01,94,dCA1,CA1,-1653.7689932659814,-1851.6071089535164,-1507.268569847181,0.9309830997608424,0.26405154466755276,0.4424930083240468,0.5858053126966853,0.4807406055082156,0.30347003960620267,0.07102155752599226,0.6003814844700358,0.06331778355139073,0.5018874820949941,0.8231035822871049,0.7607165431436171
462911,20240809,probe01,95,dCA1,CA1,-1653.7689932659814,-1851.6071089535164,-1507.268569847181,0.7786413350991508,0.8738655447148503,0.12524792514667604,0.7780994337037366,0.6191859987037134,0.4655609714182708,0.017474178861359713,0.7024626087090877,0.10746599433135295,0.4785249432385197,0.2727793071510187,0.506364662485494
462911,20240809,probe01,96,dCA1,CA1,-1643.4894202119085,-1856.628716246142,-1561.040893315227,0.7783849057581975,0.7768180818447146,0.13186147203875287,0.6703387547639483,0.0027902734490278247,0.30097530642798964,0.05117607927894319,0.958368775911652,0.5714478008210999,0.6182472588865086,0.9336104843464029,0.08278938839937988
462911,20240809,probe01,97,dCA1,CA1,-1643.4894202119085,-1856.628716246142,-1561.040893315227,0.5258547549638286,0.6550351440731659,0.11629148191749328,0.9550849698341604,0.02850850844001518,0.18776594633485955,0.025651793251030508,0.4802966933906374,0.00486189090721012,0.1946711361212311,0.10923560644052155,0.11028304678613243
462911,20240809,probe01,99,dCA1,CA1,-2010.2737234793128,-2042.7966790443463,-1564.4339227576243,0.3989196427409215,0.29014192178573106,0.6404120440944302,0.29611115292787116,0.6759059994060361,0.28055284775930556,0.3823698397984171,0.22351882515572086,0.5134247534031563,0.2434361364107902,0.28739642395750986,0.11512633387040816
462911,20240809,probe01,101,dCA1,CA1,-2006.0050823270908,-2043.6418135758393,-1578.7888656136445,0.4265313633557337,0.8801739608580897,0.17060267462602818,0.8234392435102093,0.8640183143792737,0.41457591438991725,0.380153989640745,0.24976609907481817,0.302784517912682,0.3981634503320445,0.4656787068316126,0.16773969058692306
462911,20240809,probe01,102,dCA1,CA1,-2010.2737234793128,-2042.7966790443463,-1564.4339227576243,0.6893840570389099,0.25275746703219615,0.3029751169154068,0.1160631985528926,0.07095504288538035,0.06087111607214679,0.4546750027132481,0.7925866225657514,0.6568119604690401,0.34911552957486736,0.426524303542974,0.2918336186109751
462911,20240809,probe01,105,dCA1,CA1,-2011.5153763806977,-2042.550848180222,-1560.2583887151081,0.9016128685733702,0.8949969355932736,0.7226792685923498,0.8118501159492668,0.13914704936582933,0.47773256746662784,0.4632158571198053,0.19795943742139166,0.02134777051715031,0.9679898333889405,0.8371241667707575,0.7148560764056047
462911,20240809,probe01,108,dCA1,CA1,-2011.5153763806977,-2042.550848180222,-1560.2583887151081,0.7017508078034727,0.6212666159875376,0.10042848594006382,0.5334614577302499,0.3481225173509994,0.0320486885108211,0.7070145434188221,0.5669235841696827,0.2584190219294701,0.08139605054883225,0.9603362673964022,0.31531462437942737
462911,20240809,probe01,111,dCA1,CA1,-1662.1832423970498,-1847.4967189036302,-1463.2537334686165,0.08610291865829078,0.19830225063776752,0.2242615524783388,0.7924801806748767,0.9084787023826725,0.9925279278543877,0.7733055536881405,0.7121835247719117,0.3077582420576078,0.1823294713313257,0.7095541919004843,0.12529282788483498
462911,20240809,probe01,113,dCA1,CA1,-1662.1832423970498,-1847.4967189036302,-1463.2537334686165,0.6272505611297311,0.35898658318975907,0.8453102031179943,0.07830907940675591,0.30857211487553127,0.3754950569832649,0.6768352931367217,0.6461382982953927,0.1976142391176774,0.09726122698180661,0.8281767847993986,0.5507826870448753
462911,20240809,probe01,115,dCA1,CA1,-1662.1832423970498,-1847.4967189036302,-1463.2537334686165,0.9400482841792772,0.11996923675390225,0.7728384386329525,0.49876647289539067,0.0002573847702481702,0.7172931521793936,0.022126399859544565,0.24774781868147966,0.029037103034690426,0.9232878695609648,0.7449004172875056,0.0904396790791695
462911,20240809,probe01,116,dCA1,CA1,-1659.378493593682,-1848.866848477192,-1477.9253408503598,0.4532484306084703,0.7517964596282354,0.2384468793477016,0.4893572733380209,0.9397728849160434,0.783534425388764,0.5103172572042289,0.5989436825187311,0.008054976478074072,0.5379751621927162,0.16965926024584332,0.9171150835299989
462911,20240809,probe01,117,dCA1,CA1,-1662.1832423970498,-1847.4967189036302,-1463.2537334686165,0.941628938595766,0.9605155055978528,0.4015860605028435,0.7768862516726656,0.6993175961284275,0.9662696181038242,0.9174640844771,0.3742337542557763,0.19103246552374964,0.3440040400132901,0.4833467802948682,0.967988973058787
462911,20240809,probe01,118,dCA1,CA1,-1651.9036693429766,-1852.5183261962559,-1517.0260569366628,0.1536873620002518,0.30726729246631823,0.687366425756188,0.1372629368288868,0.5741334910206928,0.0449240075585412,0.9355620362363243,0.9076489539226538,0.45758612942393584,0.09387885911764215,0.5823456978277125,0.880304376670113
462911,20240809,probe01,119,dCA1,CA1,-1651.9036693429766,-1852.5183261962559,-1517.0260569366628,0.5446105774813346,0.7873008348028777,0.2504994741087425,0.02961210644264889,0.10568129893444178,0.8094163389205019,0.004874253983850885,0.6714889434392806,0.00036361876360202494,0.0958823739994743,0.48727151385466394,0.15749389355825827
462911,20240809,probe01,120,dCA1,CA1,-1649.0989205396088,-1853.8884557698177,-1531.697664318406,0.27906408869525323,0.8680661455982102,0.7964967644596495,0.6170042892245077,0.6004020888631938,0.13818020685868437,0.09160709709568993,0.6688227041162333,0.4360756374763243,0.4014836040381943,0.12465937888975231,0.10432638611032985
462911,20240809,probe01,122,dCA1,CA1,-1649.0989205396088,-1853.8884557698177,-1531.697664318406,0.05706585811091247,0.7850002139198433,0.15431688036643998,0.5268316633601158,0.0003293198229608052,0.16457126059863691,0.012526657390801166,0.32808363512389704,0.00019050536411036045,0.20001529564262988,0.04779143756029014,0.060250599909176916
462911,20240809,probe01,123,dCA1,CA1,-1651.9036693429766,-1852.5183261962559,-1517.0260569366628,0.6357008824288987,0.43890874348016307,0.573863770207104,0.31496587829017686,0.01674576023246821,0.06419122728551763,0.12809716925081327,0.7119456100118198,0.0004763753177965402,0.1282927085527945,0.3409233207018102,0.19685490984561482
462911,20240809,probe01,124,dCA1,CA1,-2018.8110057837569,-2041.1064099813614,-1535.724037045584,0.19744062343774083,0.32176971572404955,0.28920828861848025,0.7260093147099813,0.6960342766215648,0.1155681600367805,0.13497649222500807,0.3084422081322109,0.021290467584783368,0.5393117417325081,0.02594168871717417,0.7253610289814008
462911,20240809,probe01,125,dCA1,CA1,-2018.8110057837569,-2041.1064099813614,-1535.724037045584,0.169166102892089,0.40953048459873365,0.8705440207341686,0.1719344726511396,2.3754509116402645e-06,0.18364209734133996,4.928193399478253e-06,0.034112169188796115,4.497963705163421e-06,0.02159710750316457,0.39390070242553743,0.20252241811404537
462911,20240809,probe01,131,dCA1,CA1,-2015.7840175329197,-2041.7057136487294,-1545.9034458590882,0.3382581318343679,0.31372394611863286,0.18948547077955957,0.11088216274750251,0.9464212102372236,0.990855985864024,0.8091669513385914,0.26117181981625737,0.0009159438256942654,0.25952769483322247,0.4532369305292946,0.9460965226110151
462911,20240809,probe01,134,dCA1,CA1,-1667.7927400037852,-1844.7564597565065,-1433.9105187051298,0.7723373890466029,0.7468749732744311,0.6580892040788746,0.03379204753789988,0.7114216012349204,0.9545584701458586,0.9333316047691391,0.30113088967632007,0.11719436082689816,0.1694003737047809,0.9757512962186123,0.4258915126813736
462911,20240809,probe01,135,dCA1,CA1,-1667.7927400037852,-1844.7564597565065,-1433.9105187051298,0.6609802325559099,0.7621035968716374,0.44464981171958573,0.7992099206222637,0.7634668062238417,0.14081499088525962,0.007797762334804337,0.7731100144494548,0.0023675987945527277,0.36480882534557624,0.2617919919822844,0.5894327844765354
462911,20240809,probe01,136,dCA1,CA1,-1664.9879912004174,-1846.1265893300683,-1448.5821260868731,0.971829885562798,0.23935145948431436,0.5386910353537169,0.6965941247581675,0.17491178522976192,0.8866176290155251,0.7903538205121862,0.6063069175097116,0.809578562414326,0.8209567909184474,0.16717669305180383,0.49886114689671623
462911,20240809,probe01,137,dCA1,CA1,-1664.9879912004174,-1846.1265893300683,-1448.5821260868731,0.45106374154849427,0.31977671611264036,0.42496257039463703,0.8885757895038053,0.10889404078398524,0.8735904162679653,6.170752748002606e-06,0.567200551324951,0.008286679486801396,0.38772033435927244,0.6498461890083436,0.2877647851049038
462911,20240809,probe01,138,dCA1,CA1,-1667.7927400037852,-1844.7564597565065,-1433.9105187051298,0.7728239804993536,0.6198013133531776,0.6296449370542904,0.4117443013787073,0.6394468282137751,0.5580069337409275,0.8987198508681146,0.7289032989134134,0.5137713453600818,0.5447193829292646,0.9074784844294952,0.6775747581458142
462911,20240809,probe01,139,dCA1,CA1,-1664.9879912004174,-1846.1265893300683,-1448.5821260868731,0.37749352452327567,0.6105107932085768,0.8893397490618455,0.8014742340678078,0.7719494170425197,0.4192804404216164,0.9204608493874425,0.25483866995178717,0.14756947003120546,0.7126770712135756,0.20871927551660552,0.23506462541659712
462911,20240809,probe01,140,dCA1,CA1,-1657.513166949712,-1849.7780670491322,-1487.682842173176,0.33849243660257056,0.2446186362938768,0.8698634192923953,0.9089125693212696,8.67954794525616e-06,0.0291052872756562,6.492839582650234e-07,0.5197407431181114,0.00018018727063418005,0.42708187329687874,0.5202885995712268,0.8997080993492927
462911,20240809,probe01,141,dCA1,CA1,-1657.513166949712,-1849.7780670491322,-1487.682842173176,0.5756055173091905,0.046810298533969785,0.3682240010410144,0.8097228809923313,0.0035201290462721913,0.22981617645304064,0.07058345300969193,0.6318833222076004,0.01244904033296923,0.6097385731999807,0.7996473820046193,0.40021082528828555
462911,20240809,probe01,142,dCA1,CA1,-1654.7084181463442,-1851.148196622694,-1502.3544495549193,0.4192904738587707,0.14080643771295953,0.6873923978983245,0.7777503419663868,0.33138588702295746,0.09489923134017031,0.5895754172428247,0.6917279591066399,0.44823457516421017,0.4613965785835604,0.4019923828057341,0.06941135474708282
462911,20240809,probe01,143,dCA1,CA1,-1657.513166949712,-1849.7780670491322,-1487.682842173176,0.4379945055925384,0.044838706449409904,0.8502658222877495,0.5079862158690379,0.09268239864133809,0.13209307506746848,0.24874406635652868,0.9010871302254766,0.055076523470843686,0.6321747864970984,0.2713432358787563,0.2249405321039386
462911,20240809,probe01,144,dCA1,CA1,-1660.31791575308,-1848.4079374755704,-1473.0112347914326,0.45198527728752147,0.313255579597124,0.8190790700812498,0.785410127215364,0.3739148095470848,0.026270910559644256,0.37079006017272376,0.2716552798017685,0.032857416028182374,0.7552387522089471,0.6924430145233978,0.6629427504238883
462911,20240809,probe01,145,dCA1,CA1,-1660.31791575308,-1848.4079374755704,-1473.0112347914326,0.4258189561805986,0.29225179711481075,0.6770444358027301,0.1396333093489589,0.5973691846710476,0.29878556495290365,0.4662736588167886,0.7605055157079983,0.09916810596820158,0.09114895880022778,0.23888026945213459,0.41795549997758785
462911,20240809,probe01,147,dCA1,CA1,-2023.0796469359789,-2040.261275449869,-1521.369094189564,0.43240436177565766,0.435028539253432,0.09841557113859112,0.46294849715729436,0.7976864021546743,0.42650389115088094,0.4347153303455795,0.2437850748567777,0.043704558286210116,0.21137211221329177,0.3672938134302377,0.9627206398563012
