subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
466394,20241107,probe01,901,AUD,AUDd4,-4146.770364528064,-2430.85483679699,-1756.536878411371,False,False,True,False,True,True,False,0.8649850338316081,0.23431985997836,0.501289689467447,0.4197726628202517,4.147261448705919e-07,0.0473560579062496,0.0480451850809549
466394,20241107,probe01,902,AUD,AUDd4,-4146.770364528064,-2430.85483679699,-1756.536878411371,False,False,True,False,False,False,False,0.3650944132427135,0.8571396999404465,0.8206001303616581,0.1345830626803511,0.0013555790858158,0.5122299415499554,0.5376887255156052
466394,20241107,probe01,903,AUD,AUDd4,-4146.770364528064,-2430.85483679699,-1756.536878411371,False,False,True,False,False,False,False,0.8735189846094793,0.6485762783033663,0.6042270986664258,0.3033773110767844,0.0053339767898221,0.2270854401653665,0.1688906109963659
466394,20241107,probe01,905,AUD,AUDd4,-4146.770364528064,-2430.85483679699,-1756.536878411371,False,False,True,False,False,False,False,0.9055895003320482,0.8829712543934265,0.7867972688417352,0.9211355357456584,0.0002284902894601,0.6943920044604288,0.8895848406836795
466394,20241107,probe01,907,AUD,AUDd4,-4137.3674411373695,-2423.0050974020382,-1718.4586203545507,False,False,True,False,False,False,False,0.4097872683155624,0.804162358565927,0.2959456292183036,0.2421674246807602,9.427320368793346e-09,0.453792016937847,0.2274095838359362
466394,20241107,probe01,912,AUD,AUDd4,-4132.665924709583,-2419.080182012881,-1699.419269680615,False,False,True,False,False,False,False,0.6012621918469178,0.9093371241974908,0.8924105792683501,0.3862347009185848,0.0001504193506679,0.2648354152933271,0.5798929960707644
466394,20241107,probe01,913,AUD,AUDd4,-4132.665924709583,-2419.080182012881,-1699.419269680615,False,False,True,False,False,True,False,0.0858478882225928,0.6623673685031031,0.6765963379996478,0.8463538985008352,3.074318577489521e-11,0.818833340626338,0.0335693764797208
466394,20241107,probe01,917,AUD,AUDd4,-4127.964463014236,-2415.155312315405,-1680.3801406522048,False,False,True,False,False,False,False,0.0952538449858763,0.5564348330168382,0.19375914556099,0.7707493499981314,3.7469638503040414e-10,0.1557226304885265,0.1083618353080778
466394,20241107,probe01,920,AUD,AUDd4,-4123.263001318888,-2411.2304426179285,-1661.3410116237949,False,False,True,False,False,False,True,0.0033942433520607,0.2031606692897926,0.6301134945319904,0.7781551340781249,5.977850381366778e-08,0.1876383665852941,0.5434301046687606
466394,20241107,probe01,921,AUD,AUDd4,-4113.860023195754,-2403.380657531295,-1623.2625319214485,False,False,True,False,False,False,False,0.1881503822229004,0.8208587595860058,0.605361766586854,0.767797732702394,6.002835228891001e-09,0.7496505019948305,0.2727129456852381
466394,20241107,probe01,925,AUD,AUDd4,-4113.860023195754,-2403.380657531295,-1623.2625319214485,False,False,True,False,False,False,False,0.5801564119596023,0.6057731586117752,0.7919057297896652,0.1153406133533805,1.0093165081492828e-08,0.5031288019797369,0.0603533014509745
466394,20241107,probe01,932,AUD,AUDd2/3,-4104.457045072621,-2395.530872444662,-1585.184052219102,False,False,True,False,False,False,True,0.0114944304986035,0.6809269981409398,0.8967890492085531,0.7925434283093951,3.563215389412732e-09,0.7349285651150472,0.1656265287773207
466394,20241107,probe01,933,AUD,AUDd2/3,-4104.457045072621,-2395.530872444662,-1585.184052219102,False,False,True,False,False,True,True,0.0265830557770261,0.1382445069428511,,0.3848581411442437,7.771561172376098e-16,0.164216075944841,0.0013146631783206
466394,20241107,probe01,944,root,SSs2/3,-4076.24816543566,-2371.981562876443,-1470.94883475759,False,False,True,False,False,False,False,0.7747774143463473,0.9670173720985622,0.2103064780642514,0.6943474127174227,0.0003387411842454,0.7743010508875289,0.0862429251333065
466394,20241108,probe00,10,ENT,ENTl3,-4721.12561247111,-3134.789950803525,-4332.120886983935,False,False,True,False,False,False,False,0.8955620687523572,0.5995460174797986,0.8362521859882679,0.1579235444556037,0.001210662533254,0.781589064180199,
466394,20241108,probe00,16,ENT,ENTl3,-4710.044498493897,-3127.1851237345554,-4273.645454454515,False,False,True,False,False,False,False,0.5298113395317207,0.8772664256110628,0.5298138003805157,0.0625791298420684,0.0058955727439858,0.8564585910121104,
466394,20241108,probe00,19,ENT,ENTl3,-4702.657090071596,-3122.1152396367133,-4234.661837495622,False,False,False,False,False,False,False,0.8760757027407627,0.4931501211281471,0.5641086096983374,0.7098125658211651,0.2748740811425419,0.5153725880945994,
466394,20241108,probe00,20,PERI 35,PERI2/3,-4700.57909115087,-3120.68913550367,-4223.696163292199,False,True,True,False,True,False,False,0.8526407076946755,0.2142583662386559,0.0042551025862553,0.7684947737562525,0.016872182799012,0.0119018935946114,
466394,20241108,probe00,21,ENT,ENTl3,-4702.657090071596,-3122.1152396367133,-4234.661837495622,False,True,False,False,False,False,False,0.8350291918134612,0.9058634421663778,0.0423921275791084,0.1113388916121579,0.2274489767521295,0.1232491280862517,
466394,20241108,probe00,22,PERI 35,PERI2/3,-4700.57909115087,-3120.68913550367,-4223.696163292199,False,False,False,False,False,False,False,0.8057491435272122,0.7001846462977914,0.2662848939992016,0.0566759545481456,0.4622289581118419,0.1137341524688649,
466394,20241108,probe00,23,ENT,ENTl3,-4706.350795626508,-3124.6501826078406,-4254.153653066147,False,False,False,False,False,False,False,0.7972543414794941,0.6837329980835454,0.1177179212192099,0.3556905857698524,0.9083223628604382,0.1878261504310538,
466394,20241108,probe00,29,PERI 35,PERI2/3,-4700.57909115087,-3120.68913550367,-4223.696163292199,False,False,False,False,False,False,False,0.2815091177937017,0.8110964465938943,0.6011519044988887,0.1316710438329326,0.3390374072888437,0.6829714294629148,
466394,20241108,probe00,31,PERI 35,PERI2/3,-4700.57909115087,-3120.68913550367,-4223.696163292199,False,False,False,False,False,False,False,0.9533036634945886,0.6889599368347807,0.417289079324832,0.6911462302438871,0.1848411867811801,0.6101087742692806,
466394,20241108,probe00,32,PERI 35,PERI2/3,-4698.633551583778,-3119.3539365341444,-4213.4294818084845,False,False,False,False,False,False,False,0.518599821427662,0.2922412526452782,0.7755482089390653,0.4759496780568322,0.0833028448046701,0.6069620729985097,
466394,20241108,probe00,33,PERI 35,PERI2/3,-4700.57909115087,-3120.68913550367,-4223.696163292199,False,False,False,False,False,False,False,0.3467385092434372,0.1593982032523321,0.0872358548059106,0.5748966525997786,0.632142020902404,0.4031604294463863,
466394,20241108,probe00,35,PERI 35,PERI2/3,-4696.688012016687,-3118.0187375646187,-4203.162800324771,False,False,False,False,False,False,False,0.608322488387624,0.2047612123403864,0.5584490815579648,0.8995725972684956,0.2606976431075016,0.0638307865455382,
466394,20241108,probe00,38,PERI 35,PERI2/3,-4694.742472449596,-3116.683538595093,-4192.896118841057,False,False,False,False,False,False,False,0.5030677686941587,0.264341245963349,0.4415922352009451,0.7498850080626054,0.3487357398427663,0.830989281511388,
466394,20241108,probe00,40,PERI 35,PERI2/3,-4696.688012016687,-3118.0187375646187,-4203.162800324771,True,True,True,False,True,False,False,0.7118764978298351,0.0445481804320455,5.560678585736501e-05,0.367224428287619,3.198845974516917e-05,0.0036163886516957,
466394,20241108,probe00,41,PERI 35,PERI2/3,-4690.851396146544,-3114.013142599012,-4172.362770813612,False,False,True,False,False,False,False,0.4748662362473643,0.4744893483694019,0.0814157396084325,0.2240603709742036,0.0349780435766606,0.9354335508616848,
466394,20241108,probe00,42,PERI 35,PERI2/3,-4690.851396146544,-3114.013142599012,-4172.362770813612,False,False,False,False,False,False,False,0.2748976981795685,0.0940991870140627,0.538761107964645,0.0860347253748186,0.9553939382786892,0.4284272940991119,
466394,20241108,probe00,44,PERI 35,PERI2/3,-4690.851396146544,-3114.013142599012,-4172.362770813612,False,False,False,False,False,False,False,0.501054006748872,0.5944648857307028,0.6496942841197244,0.9213219093328734,0.7037766565608539,0.3239125052559999,
466394,20241108,probe00,45,PERI 35,PERI2/3,-4692.796935713636,-3115.3483415685373,-4182.629452297326,False,False,False,True,False,False,False,0.1750706391633869,0.6134946634205689,0.776632777700582,0.0459989373772978,0.5778969645443239,0.153363024719308,
466394,20241108,probe00,48,PERI 35,PERI2/3,-4690.851396146544,-3114.013142599012,-4172.362770813612,False,True,True,False,True,False,False,0.8132047262725348,0.4336143189318867,0.0101076809168028,0.3006456011147875,0.0012962185462263,0.0053349682817201,
466394,20241108,probe00,49,PERI 35,PERI2/3,-4688.905856579452,-3112.6779436294864,-4162.096089329897,False,False,False,False,False,False,False,0.4966655751442416,0.3749728522328002,0.306932105503982,0.4582392684312357,0.4489931379061663,0.4982447135105692,
466394,20241108,probe00,53,PERI 35,PERI2/3,-4683.06924070931,-3108.67234866388,-4131.296059818738,False,False,True,False,False,False,False,0.4261349409081456,0.3729564922956921,0.9000891204238755,0.7411184854866124,2.667552654656013e-06,0.5764225665499245,
466394,20241108,probe00,54,PERI 35,PERI2/3,-4685.014780276401,-3110.007547633405,-4141.562741302452,False,False,False,False,False,False,False,0.3573634181196569,0.1443948648387364,0.3715921791899937,0.8059748428386213,0.5354670022717436,0.1590913464774452,
466394,20241108,probe00,57,PERI 35,PERI2/3,-4683.06924070931,-3108.67234866388,-4131.296059818738,False,False,True,False,False,False,False,0.8777874464675146,0.8843336021974638,0.107032677128527,0.6816137673804421,0.0071284205126608,0.1175894998255204,
466394,20241108,probe00,59,PERI 35,PERI2/3,-4679.178161575127,-3106.0019507248285,-4110.76269685131,False,False,False,False,False,False,False,,0.8108716996616554,0.7972791380375148,,0.7397831894801714,0.9092431426533316,
466394,20241108,probe00,60,PERI 35,PERI2/3,-4681.123701142219,-3107.337149694354,-4121.029378335024,False,False,False,False,False,False,False,0.7371797869181269,0.145412782074879,0.3474431255779591,0.3049092611967786,0.229626682270382,0.5925452138021259,
466394,20241108,probe00,62,PERI 35,PERI2/3,-4679.178161575127,-3106.0019507248285,-4110.76269685131,False,True,False,False,True,False,False,0.7677762334088087,0.3903047731204543,0.0253283820138265,0.5235474967405784,0.0951497213933204,0.0062908440994642,
466394,20241108,probe00,66,PERI 35,PERI2/3,-4679.178161575127,-3106.0019507248285,-4110.76269685131,False,False,False,False,False,False,False,0.3796615433892847,0.3158852696691289,0.7482334840213614,0.4155898071417383,0.1120744851921877,0.2907574598185651,
466394,20241108,probe00,67,PERI 35,PERI2/3,-4679.178161575127,-3106.0019507248285,-4110.76269685131,False,False,False,False,False,False,False,0.4539312414601557,0.1371748353679845,0.1070781876785739,0.6682652620657283,0.1872230588687191,0.5980440771903681,
466394,20241108,probe00,70,PERI 35,PERI2/3,-4681.123701142219,-3107.337149694354,-4121.029378335024,False,False,False,False,False,False,False,,,,0.7287550691203767,0.7973087096465852,0.9642484259459158,
466394,20241108,probe00,72,PERI 35,PERI2/3,-4681.123701142219,-3107.337149694354,-4121.029378335024,False,False,False,False,False,False,False,0.4179327069874404,0.3630767461963865,0.8266266474045679,0.7043333758742542,0.9748917925908184,0.2725391562096091,
466394,20241108,probe00,74,PERI 35,PERI2/3,-4679.178161575127,-3106.0019507248285,-4110.76269685131,False,True,False,False,False,False,False,0.9888972011306596,0.5640543832145657,0.0070051110510991,0.6457243479552311,0.0508360388144186,0.1491974258756524,
466394,20241108,probe00,75,PERI 35,PERI2/3,-4679.178161575127,-3106.0019507248285,-4110.76269685131,False,True,False,False,False,False,False,0.2360700218796352,0.9398316536023535,0.0455242973353109,0.5519942177931614,0.2739567871809998,0.0763415003335573,
466394,20241108,probe00,81,PERI 35,PERI2/3,-4675.287082440944,-3103.331552785777,-4090.229333883882,False,False,False,False,False,False,False,0.182946906578551,0.1319856847636356,0.6712283997191569,0.2121527998289298,0.1124220493063322,0.6955671628880504,
466394,20241108,probe00,83,PERI 35,PERI2/3,-4675.287082440944,-3103.331552785777,-4090.229333883882,False,True,True,False,True,False,False,0.3068604753995956,0.1297493188896109,0.0108874994396062,0.4571908812238605,5.550221084282825e-05,0.0061032232795513,
466394,20241108,probe00,84,PERI 35,PERI2/3,-4677.232624839167,-3104.6667536982723,-4100.496030307579,False,False,True,False,False,False,False,0.2791312887448119,0.4314638315064257,0.3052307428873992,0.5251322564232754,0.0425892576247747,0.3362299999050742,
466394,20241108,probe00,86,PERI 35,PERI2/3,-4677.232624839167,-3104.6667536982723,-4100.496030307579,False,False,False,False,False,False,False,0.1292203040497561,0.8298708597280317,0.2645886445190145,0.6410140399130742,0.1582108291653813,0.1190988730771192,
466394,20241108,probe00,88,PERI 35,PERI2/3,-4677.232624839167,-3104.6667536982723,-4100.496030307579,False,False,True,False,False,False,False,0.1212646586903847,0.581470674378187,0.0732377735819994,0.769792833738134,0.0203518012161598,0.0595199327813289,
466394,20241108,probe00,89,PERI 35,PERI2/3,-4675.287082440944,-3103.331552785777,-4090.229333883882,False,False,True,False,False,False,False,0.8055846682525328,0.1901447013418858,0.7966010708560493,0.9104269567623038,0.0062934909523418,0.2109917796823346,
466394,20241108,probe00,91,PERI 35,PERI2/3,-4673.341545704984,-3101.9963557592214,-4079.9626673401503,False,False,False,False,False,False,False,0.542024770474084,0.05232561172795,0.4788806001403587,0.4973679986568345,0.2218092947360604,0.717637434019875,
466394,20241108,probe00,93,PERI 35,PERI2/3,-4673.341545704984,-3101.9963557592214,-4079.9626673401503,False,False,False,False,False,False,True,0.0193460007155243,0.1362786327937486,0.0995825408374488,0.0907962340244772,0.98135256687586,0.4337696773585934,
466394,20241108,probe00,95,PERI 35,PERI2/3,-4671.3960089690245,-3100.661158732665,-4069.6960007964194,False,False,False,False,False,False,False,0.4852079995185698,0.4814428095655959,0.7295223674599529,0.4164218709287636,0.0548372978593836,0.2500097598717012,
466394,20241108,probe00,96,PERI 35,PERI2/3,-4671.3960089690245,-3100.661158732665,-4069.6960007964194,False,False,False,False,False,False,False,0.7982905777149946,0.1207455267461837,0.1492855069843867,0.1004694367534819,0.0801447262517871,0.2751201744524949,
466394,20241108,probe00,97,PERI 35,PERI2/3,-4673.341545704984,-3101.9963557592214,-4079.9626673401503,False,False,False,False,False,False,False,,0.7175629152143258,,,0.3304819321117269,0.4467686074580965,
466394,20241108,probe00,101,PERI 35,PERI2/3,-4669.450466570802,-3099.3259578201705,-4059.429304372723,False,True,True,False,True,False,False,0.105213334585547,0.7445888471313844,0.0003414581193001,0.3659337025200841,0.000200984303172,0.0215382023472344,
466394,20241108,probe00,105,PERI 35,PERI2/3,-4667.504929834841,-3097.9907607936143,-4049.162637828991,False,False,True,False,False,False,False,0.2702911109077196,0.0646664979525959,0.3807138835663769,0.1980810288647522,0.0305500070875532,0.8806314084987407,
466394,20241108,probe00,107,PERI 35,PERI2/3,-4667.504929834841,-3097.9907607936143,-4049.162637828991,False,True,True,False,True,False,False,0.509616063261683,0.8967916853955895,0.0064774662512105,0.1140701941916613,0.0172646299958675,0.039369497866699,
466394,20241108,probe00,108,PERI 35,PERI2/3,-4669.450466570802,-3099.3259578201705,-4059.429304372723,False,False,True,False,False,False,False,0.3010848548643138,0.8257352682322493,0.8092725369051049,0.6964282647912698,0.0121613003680651,0.9276552947845834,
466394,20241108,probe00,109,PERI 35,PERI2/3,-4669.450466570802,-3099.3259578201705,-4059.429304372723,False,False,False,False,False,False,False,0.6456682106951293,0.5210934841158452,0.8747055851036478,0.7823731368471044,0.2393139026780719,0.8175316889646999,
466394,20241108,probe00,110,PERI 35,PERI2/3,-4667.504929834841,-3097.9907607936143,-4049.162637828991,False,False,False,False,False,False,False,0.7540344689570044,0.9386641046745212,0.5232297915692604,0.2093588883623258,0.3462385433299745,0.3997356632464146,
