accuracy,position,region,subject,date,probe
0.8,945.0,TEa,466394,20241107,probe01
0.8333333333333334,955.0,TEa,466394,20241107,probe01
0.8166666666666667,965.0,TEa,466394,20241107,probe01
0.8333333333333334,975.0,TEa,466394,20241107,probe01
0.8333333333333334,985.0,TEa,466394,20241107,probe01
0.9,995.0,TEa,466394,20241107,probe01
0.8833333333333333,1005.0,TEa,466394,20241107,probe01
0.8833333333333333,1015.0,TEa,466394,20241107,probe01
0.9166666666666666,1025.0,TEa,466394,20241107,probe01
0.9166666666666666,1035.0,TEa,466394,20241107,probe01
0.8833333333333333,1045.0,TEa,466394,20241107,probe01
0.9,1055.0,TEa,466394,20241107,probe01
0.9,1065.0,TEa,466394,20241107,probe01
0.9,1075.0,TEa,466394,20241107,probe01
0.9166666666666666,1085.0,TEa,466394,20241107,probe01
0.8833333333333333,1095.0,TEa,466394,20241107,probe01
0.85,1105.0,TEa,466394,20241107,probe01
0.85,1115.0,TEa,466394,20241107,probe01
0.7833333333333333,1125.0,TEa,466394,20241107,probe01
0.7833333333333333,1135.0,TEa,466394,20241107,probe01
0.7666666666666667,1145.0,TEa,466394,20241107,probe01
0.7833333333333333,1155.0,TEa,466394,20241107,probe01
0.7833333333333333,1165.0,TEa,466394,20241107,probe01
0.8,1175.0,TEa,466394,20241107,probe01
0.7833333333333333,1185.0,TEa,466394,20241107,probe01
0.8,1195.0,TEa,466394,20241107,probe01
0.75,1205.0,TEa,466394,20241107,probe01
0.7333333333333333,1215.0,TEa,466394,20241107,probe01
0.55,1225.0,TEa,466394,20241107,probe01
0.6,1235.0,TEa,466394,20241107,probe01
0.5333333333333333,1245.0,TEa,466394,20241107,probe01
0.6,1255.0,TEa,466394,20241107,probe01
0.5,1265.0,TEa,466394,20241107,probe01
0.5333333333333333,1275.0,TEa,466394,20241107,probe01
0.43333333333333335,1285.0,TEa,466394,20241107,probe01
0.5166666666666667,1295.0,TEa,466394,20241107,probe01
0.6,1305.0,TEa,466394,20241107,probe01
0.6166666666666667,1315.0,TEa,466394,20241107,probe01
0.6,1325.0,TEa,466394,20241107,probe01
0.6333333333333333,1335.0,TEa,466394,20241107,probe01
0.5666666666666667,1345.0,TEa,466394,20241107,probe01
0.5666666666666667,1355.0,TEa,466394,20241107,probe01
0.5166666666666667,1365.0,TEa,466394,20241107,probe01
0.5833333333333334,1375.0,TEa,466394,20241107,probe01
0.4666666666666667,1385.0,TEa,466394,20241107,probe01
0.6,1395.0,TEa,466394,20241107,probe01
0.5333333333333333,1405.0,TEa,466394,20241107,probe01
0.5666666666666667,1415.0,TEa,466394,20241107,probe01
0.6,1425.0,TEa,466394,20241107,probe01
0.65,1435.0,TEa,466394,20241107,probe01
0.5333333333333333,1445.0,TEa,466394,20241107,probe01
0.5,1455.0,TEa,466394,20241107,probe01
0.5833333333333334,1465.0,TEa,466394,20241107,probe01
0.5666666666666667,1475.0,TEa,466394,20241107,probe01
0.6351351351351351,25.0,AUD,466394,20241108,probe00
0.6486486486486487,35.0,AUD,466394,20241108,probe00
0.5675675675675675,45.0,AUD,466394,20241108,probe00
0.4864864864864865,55.0,AUD,466394,20241108,probe00
0.47297297297297297,65.0,AUD,466394,20241108,probe00
0.4864864864864865,75.0,AUD,466394,20241108,probe00
0.5945945945945946,85.0,AUD,466394,20241108,probe00
0.581081081081081,95.0,AUD,466394,20241108,probe00
0.527027027027027,105.0,AUD,466394,20241108,probe00
0.581081081081081,115.0,AUD,466394,20241108,probe00
0.6756756756756757,125.0,AUD,466394,20241108,probe00
0.6216216216216216,135.0,AUD,466394,20241108,probe00
0.5405405405405406,145.0,AUD,466394,20241108,probe00
0.527027027027027,155.0,AUD,466394,20241108,probe00
0.47297297297297297,165.0,AUD,466394,20241108,probe00
0.4864864864864865,175.0,AUD,466394,20241108,probe00
0.5,185.0,AUD,466394,20241108,probe00
0.5135135135135135,195.0,AUD,466394,20241108,probe00
0.47297297297297297,205.0,AUD,466394,20241108,probe00
0.4864864864864865,215.0,AUD,466394,20241108,probe00
0.4864864864864865,225.0,AUD,466394,20241108,probe00
0.3783783783783784,235.0,AUD,466394,20241108,probe00
0.4864864864864865,245.0,AUD,466394,20241108,probe00
0.5405405405405406,255.0,AUD,466394,20241108,probe00
0.4189189189189189,265.0,AUD,466394,20241108,probe00
0.43243243243243246,275.0,AUD,466394,20241108,probe00
0.5405405405405406,285.0,AUD,466394,20241108,probe00
0.6216216216216216,295.0,AUD,466394,20241108,probe00
0.5,305.0,AUD,466394,20241108,probe00
0.581081081081081,315.0,AUD,466394,20241108,probe00
0.5405405405405406,325.0,AUD,466394,20241108,probe00
0.5405405405405406,335.0,AUD,466394,20241108,probe00
0.527027027027027,345.0,AUD,466394,20241108,probe00
0.47297297297297297,355.0,AUD,466394,20241108,probe00
0.4864864864864865,365.0,AUD,466394,20241108,probe00
0.5405405405405406,375.0,AUD,466394,20241108,probe00
0.3918918918918919,385.0,AUD,466394,20241108,probe00
0.3918918918918919,395.0,AUD,466394,20241108,probe00
0.4594594594594595,405.0,AUD,466394,20241108,probe00
0.44594594594594594,415.0,AUD,466394,20241108,probe00
0.47297297297297297,425.0,AUD,466394,20241108,probe00
0.6081081081081081,435.0,AUD,466394,20241108,probe00
0.7567567567567568,445.0,AUD,466394,20241108,probe00
0.7702702702702703,455.0,AUD,466394,20241108,probe00
0.8108108108108109,465.0,AUD,466394,20241108,probe00
0.7972972972972973,475.0,AUD,466394,20241108,probe00
0.8918918918918919,485.0,AUD,466394,20241108,probe00
0.8918918918918919,495.0,AUD,466394,20241108,probe00
0.8783783783783784,505.0,AUD,466394,20241108,probe00
0.918918918918919,515.0,AUD,466394,20241108,probe00
0.8918918918918919,525.0,AUD,466394,20241108,probe00
0.918918918918919,535.0,AUD,466394,20241108,probe00
0.9054054054054054,545.0,AUD,466394,20241108,probe00
0.918918918918919,555.0,AUD,466394,20241108,probe00
0.9054054054054054,565.0,AUD,466394,20241108,probe00
0.8918918918918919,575.0,AUD,466394,20241108,probe00
0.9054054054054054,585.0,AUD,466394,20241108,probe00
0.9054054054054054,595.0,AUD,466394,20241108,probe00
0.8918918918918919,605.0,AUD,466394,20241108,probe00
0.8783783783783784,615.0,AUD,466394,20241108,probe00
0.8783783783783784,625.0,AUD,466394,20241108,probe00
0.9054054054054054,635.0,AUD,466394,20241108,probe00
0.8918918918918919,645.0,AUD,466394,20241108,probe00
0.8918918918918919,655.0,AUD,466394,20241108,probe00
0.8783783783783784,665.0,AUD,466394,20241108,probe00
0.8783783783783784,675.0,AUD,466394,20241108,probe00
0.8783783783783784,685.0,AUD,466394,20241108,probe00
0.8918918918918919,695.0,AUD,466394,20241108,probe00
0.8918918918918919,705.0,AUD,466394,20241108,probe00
0.8513513513513513,715.0,AUD,466394,20241108,probe00
0.8513513513513513,725.0,AUD,466394,20241108,probe00
0.8513513513513513,735.0,AUD,466394,20241108,probe00
0.8378378378378378,745.0,AUD,466394,20241108,probe00
0.7972972972972973,755.0,AUD,466394,20241108,probe00
0.8243243243243243,765.0,AUD,466394,20241108,probe00
0.8378378378378378,775.0,AUD,466394,20241108,probe00
0.7972972972972973,785.0,AUD,466394,20241108,probe00
0.7972972972972973,795.0,AUD,466394,20241108,probe00
0.7702702702702703,805.0,AUD,466394,20241108,probe00
0.7837837837837838,815.0,AUD,466394,20241108,probe00
0.7027027027027027,825.0,AUD,466394,20241108,probe00
0.7432432432432432,835.0,AUD,466394,20241108,probe00
0.8243243243243243,845.0,AUD,466394,20241108,probe00
0.7432432432432432,855.0,AUD,466394,20241108,probe00
0.7027027027027027,865.0,AUD,466394,20241108,probe00
0.6756756756756757,875.0,AUD,466394,20241108,probe00
0.7432432432432432,885.0,AUD,466394,20241108,probe00
0.8513513513513513,895.0,AUD,466394,20241108,probe00
0.8513513513513513,905.0,AUD,466394,20241108,probe00
0.8513513513513513,915.0,AUD,466394,20241108,probe00
0.8513513513513513,925.0,AUD,466394,20241108,probe00
0.8783783783783784,935.0,AUD,466394,20241108,probe00
0.8918918918918919,945.0,AUD,466394,20241108,probe00
0.8918918918918919,955.0,AUD,466394,20241108,probe00
0.9054054054054054,965.0,AUD,466394,20241108,probe00
0.9054054054054054,975.0,AUD,466394,20241108,probe00
0.918918918918919,985.0,AUD,466394,20241108,probe00
0.918918918918919,995.0,AUD,466394,20241108,probe00
0.8918918918918919,1005.0,AUD,466394,20241108,probe00
0.918918918918919,1015.0,AUD,466394,20241108,probe00
0.9054054054054054,1025.0,AUD,466394,20241108,probe00
0.9324324324324325,1035.0,AUD,466394,20241108,probe00
0.918918918918919,1045.0,AUD,466394,20241108,probe00
0.9054054054054054,1055.0,AUD,466394,20241108,probe00
0.918918918918919,1065.0,AUD,466394,20241108,probe00
0.9054054054054054,1075.0,AUD,466394,20241108,probe00
0.918918918918919,1085.0,AUD,466394,20241108,probe00
0.9054054054054054,1095.0,AUD,466394,20241108,probe00
0.8243243243243243,1105.0,AUD,466394,20241108,probe00
0.8378378378378378,1115.0,AUD,466394,20241108,probe00
0.7972972972972973,1125.0,AUD,466394,20241108,probe00
0.7972972972972973,1135.0,AUD,466394,20241108,probe00
0.7297297297297297,1145.0,AUD,466394,20241108,probe00
0.7297297297297297,1155.0,AUD,466394,20241108,probe00
0.7567567567567568,1165.0,AUD,466394,20241108,probe00
0.7432432432432432,1175.0,AUD,466394,20241108,probe00
0.7162162162162162,1185.0,AUD,466394,20241108,probe00
0.7297297297297297,1195.0,AUD,466394,20241108,probe00
0.7027027027027027,1205.0,AUD,466394,20241108,probe00
0.6621621621621622,1215.0,AUD,466394,20241108,probe00
0.6756756756756757,1225.0,AUD,466394,20241108,probe00
0.6486486486486487,1235.0,AUD,466394,20241108,probe00
0.6081081081081081,1245.0,AUD,466394,20241108,probe00
0.6351351351351351,1255.0,AUD,466394,20241108,probe00
0.6756756756756757,1265.0,AUD,466394,20241108,probe00
0.6351351351351351,1275.0,AUD,466394,20241108,probe00
0.6351351351351351,1285.0,AUD,466394,20241108,probe00
0.6351351351351351,1295.0,AUD,466394,20241108,probe00
0.6486486486486487,1305.0,AUD,466394,20241108,probe00
0.6216216216216216,1315.0,AUD,466394,20241108,probe00
0.6351351351351351,1325.0,AUD,466394,20241108,probe00
0.6216216216216216,1335.0,AUD,466394,20241108,probe00
0.5675675675675675,1345.0,AUD,466394,20241108,probe00
0.5135135135135135,1355.0,AUD,466394,20241108,probe00
0.5540540540540541,1365.0,AUD,466394,20241108,probe00
0.527027027027027,1375.0,AUD,466394,20241108,probe00
0.43243243243243246,1385.0,AUD,466394,20241108,probe00
0.4864864864864865,1395.0,AUD,466394,20241108,probe00
0.47297297297297297,1405.0,AUD,466394,20241108,probe00
0.35135135135135137,1415.0,AUD,466394,20241108,probe00
0.3918918918918919,1425.0,AUD,466394,20241108,probe00
0.4189189189189189,1435.0,AUD,466394,20241108,probe00
0.36486486486486486,1445.0,AUD,466394,20241108,probe00
0.43243243243243246,1455.0,AUD,466394,20241108,probe00
0.44594594594594594,1465.0,AUD,466394,20241108,probe00
0.5540540540540541,1475.0,AUD,466394,20241108,probe00
0.5,25.0,LEC,466394,20241108,probe00
0.4594594594594595,35.0,LEC,466394,20241108,probe00
0.5,45.0,LEC,466394,20241108,probe00
0.40540540540540543,55.0,LEC,466394,20241108,probe00
0.5675675675675675,65.0,LEC,466394,20241108,probe00
0.6351351351351351,75.0,LEC,466394,20241108,probe00
0.5540540540540541,85.0,LEC,466394,20241108,probe00
0.6216216216216216,95.0,LEC,466394,20241108,probe00
0.581081081081081,105.0,LEC,466394,20241108,probe00
0.6756756756756757,115.0,LEC,466394,20241108,probe00
0.527027027027027,125.0,LEC,466394,20241108,probe00
0.581081081081081,135.0,LEC,466394,20241108,probe00
0.6351351351351351,145.0,LEC,466394,20241108,probe00
0.47297297297297297,155.0,LEC,466394,20241108,probe00
0.4864864864864865,165.0,LEC,466394,20241108,probe00
0.44594594594594594,175.0,LEC,466394,20241108,probe00
0.3783783783783784,185.0,LEC,466394,20241108,probe00
0.3783783783783784,195.0,LEC,466394,20241108,probe00
0.5135135135135135,205.0,LEC,466394,20241108,probe00
0.5675675675675675,215.0,LEC,466394,20241108,probe00
0.4864864864864865,225.0,LEC,466394,20241108,probe00
0.5405405405405406,235.0,LEC,466394,20241108,probe00
0.5405405405405406,245.0,LEC,466394,20241108,probe00
0.5,255.0,LEC,466394,20241108,probe00
0.4594594594594595,265.0,LEC,466394,20241108,probe00
0.43243243243243246,275.0,LEC,466394,20241108,probe00
0.44594594594594594,285.0,LEC,466394,20241108,probe00
0.5,295.0,LEC,466394,20241108,probe00
0.527027027027027,305.0,LEC,466394,20241108,probe00
0.5135135135135135,315.0,LEC,466394,20241108,probe00
0.5675675675675675,325.0,LEC,466394,20241108,probe00
0.44594594594594594,335.0,LEC,466394,20241108,probe00
0.44594594594594594,345.0,LEC,466394,20241108,probe00
0.5,355.0,LEC,466394,20241108,probe00
0.35135135135135137,365.0,LEC,466394,20241108,probe00
0.4594594594594595,375.0,LEC,466394,20241108,probe00
0.28378378378378377,385.0,LEC,466394,20241108,probe00
0.40540540540540543,395.0,LEC,466394,20241108,probe00
0.527027027027027,405.0,LEC,466394,20241108,probe00
0.4594594594594595,415.0,LEC,466394,20241108,probe00
0.4594594594594595,425.0,LEC,466394,20241108,probe00
0.527027027027027,435.0,LEC,466394,20241108,probe00
0.47297297297297297,445.0,LEC,466394,20241108,probe00
0.44594594594594594,455.0,LEC,466394,20241108,probe00
0.4189189189189189,465.0,LEC,466394,20241108,probe00
0.5,475.0,LEC,466394,20241108,probe00
0.5135135135135135,485.0,LEC,466394,20241108,probe00
0.527027027027027,495.0,LEC,466394,20241108,probe00
0.5405405405405406,505.0,LEC,466394,20241108,probe00
0.6081081081081081,515.0,LEC,466394,20241108,probe00
0.5135135135135135,525.0,LEC,466394,20241108,probe00
0.5945945945945946,535.0,LEC,466394,20241108,probe00
0.7162162162162162,545.0,LEC,466394,20241108,probe00
0.7972972972972973,555.0,LEC,466394,20241108,probe00
0.7297297297297297,565.0,LEC,466394,20241108,probe00
0.8108108108108109,575.0,LEC,466394,20241108,probe00
0.8648648648648649,585.0,LEC,466394,20241108,probe00
0.8918918918918919,595.0,LEC,466394,20241108,probe00
0.918918918918919,605.0,LEC,466394,20241108,probe00
0.8918918918918919,615.0,LEC,466394,20241108,probe00
0.8783783783783784,625.0,LEC,466394,20241108,probe00
0.8918918918918919,635.0,LEC,466394,20241108,probe00
0.8648648648648649,645.0,LEC,466394,20241108,probe00
0.8648648648648649,655.0,LEC,466394,20241108,probe00
0.8648648648648649,665.0,LEC,466394,20241108,probe00
0.8243243243243243,675.0,LEC,466394,20241108,probe00
0.8648648648648649,685.0,LEC,466394,20241108,probe00
0.8648648648648649,695.0,LEC,466394,20241108,probe00
0.8108108108108109,705.0,LEC,466394,20241108,probe00
0.7972972972972973,715.0,LEC,466394,20241108,probe00
0.7432432432432432,725.0,LEC,466394,20241108,probe00
0.7837837837837838,735.0,LEC,466394,20241108,probe00
0.7702702702702703,745.0,LEC,466394,20241108,probe00
0.6621621621621622,755.0,LEC,466394,20241108,probe00
0.6486486486486487,765.0,LEC,466394,20241108,probe00
0.7432432432432432,775.0,LEC,466394,20241108,probe00
0.6216216216216216,785.0,LEC,466394,20241108,probe00
0.7027027027027027,795.0,LEC,466394,20241108,probe00
0.7297297297297297,805.0,LEC,466394,20241108,probe00
0.7027027027027027,815.0,LEC,466394,20241108,probe00
0.6486486486486487,825.0,LEC,466394,20241108,probe00
0.581081081081081,835.0,LEC,466394,20241108,probe00
0.5135135135135135,845.0,LEC,466394,20241108,probe00
0.527027027027027,855.0,LEC,466394,20241108,probe00
0.3783783783783784,865.0,LEC,466394,20241108,probe00
0.5675675675675675,875.0,LEC,466394,20241108,probe00
0.6081081081081081,885.0,LEC,466394,20241108,probe00
0.6891891891891891,895.0,LEC,466394,20241108,probe00
0.7162162162162162,905.0,LEC,466394,20241108,probe00
0.7162162162162162,915.0,LEC,466394,20241108,probe00
0.7027027027027027,925.0,LEC,466394,20241108,probe00
0.6891891891891891,935.0,LEC,466394,20241108,probe00
0.7567567567567568,945.0,LEC,466394,20241108,probe00
0.7702702702702703,955.0,LEC,466394,20241108,probe00
0.8513513513513513,965.0,LEC,466394,20241108,probe00
0.7972972972972973,975.0,LEC,466394,20241108,probe00
0.7972972972972973,985.0,LEC,466394,20241108,probe00
0.8513513513513513,995.0,LEC,466394,20241108,probe00
0.7702702702702703,1005.0,LEC,466394,20241108,probe00
0.7027027027027027,1015.0,LEC,466394,20241108,probe00
0.7162162162162162,1025.0,LEC,466394,20241108,probe00
0.7162162162162162,1035.0,LEC,466394,20241108,probe00
0.7567567567567568,1045.0,LEC,466394,20241108,probe00
0.7567567567567568,1055.0,LEC,466394,20241108,probe00
0.8513513513513513,1065.0,LEC,466394,20241108,probe00
0.8513513513513513,1075.0,LEC,466394,20241108,probe00
0.8648648648648649,1085.0,LEC,466394,20241108,probe00
0.8243243243243243,1095.0,LEC,466394,20241108,probe00
0.7567567567567568,1105.0,LEC,466394,20241108,probe00
0.7162162162162162,1115.0,LEC,466394,20241108,probe00
0.7702702702702703,1125.0,LEC,466394,20241108,probe00
0.7027027027027027,1135.0,LEC,466394,20241108,probe00
0.6891891891891891,1145.0,LEC,466394,20241108,probe00
0.7837837837837838,1155.0,LEC,466394,20241108,probe00
0.6756756756756757,1165.0,LEC,466394,20241108,probe00
0.7297297297297297,1175.0,LEC,466394,20241108,probe00
0.5945945945945946,1185.0,LEC,466394,20241108,probe00
0.581081081081081,1195.0,LEC,466394,20241108,probe00
0.5675675675675675,1205.0,LEC,466394,20241108,probe00
0.527027027027027,1215.0,LEC,466394,20241108,probe00
0.581081081081081,1225.0,LEC,466394,20241108,probe00
0.6486486486486487,1235.0,LEC,466394,20241108,probe00
0.581081081081081,1245.0,LEC,466394,20241108,probe00
0.5945945945945946,1255.0,LEC,466394,20241108,probe00
0.6486486486486487,1265.0,LEC,466394,20241108,probe00
0.5,1275.0,LEC,466394,20241108,probe00
0.527027027027027,1285.0,LEC,466394,20241108,probe00
0.5945945945945946,1295.0,LEC,466394,20241108,probe00
0.6891891891891891,1305.0,LEC,466394,20241108,probe00
0.5675675675675675,1315.0,LEC,466394,20241108,probe00
0.527027027027027,1325.0,LEC,466394,20241108,probe00
0.527027027027027,1335.0,LEC,466394,20241108,probe00
0.4594594594594595,1345.0,LEC,466394,20241108,probe00
0.4189189189189189,1355.0,LEC,466394,20241108,probe00
0.5405405405405406,1365.0,LEC,466394,20241108,probe00
0.47297297297297297,1375.0,LEC,466394,20241108,probe00
0.5,1385.0,LEC,466394,20241108,probe00
0.4189189189189189,1395.0,LEC,466394,20241108,probe00
0.33783783783783783,1405.0,LEC,466394,20241108,probe00
0.44594594594594594,1415.0,LEC,466394,20241108,probe00
0.40540540540540543,1425.0,LEC,466394,20241108,probe00
0.2702702702702703,1435.0,LEC,466394,20241108,probe00
0.28378378378378377,1445.0,LEC,466394,20241108,probe00
0.4189189189189189,1455.0,LEC,466394,20241108,probe00
0.3783783783783784,1465.0,LEC,466394,20241108,probe00
0.47297297297297297,1475.0,LEC,466394,20241108,probe00
0.6621621621621622,25.0,PERI 35,466394,20241108,probe00
0.6486486486486487,35.0,PERI 35,466394,20241108,probe00
0.581081081081081,45.0,PERI 35,466394,20241108,probe00
0.5540540540540541,55.0,PERI 35,466394,20241108,probe00
0.47297297297297297,65.0,PERI 35,466394,20241108,probe00
0.527027027027027,75.0,PERI 35,466394,20241108,probe00
0.5945945945945946,85.0,PERI 35,466394,20241108,probe00
0.5675675675675675,95.0,PERI 35,466394,20241108,probe00
0.5,105.0,PERI 35,466394,20241108,probe00
0.5675675675675675,115.0,PERI 35,466394,20241108,probe00
0.581081081081081,125.0,PERI 35,466394,20241108,probe00
0.5,135.0,PERI 35,466394,20241108,probe00
0.5,145.0,PERI 35,466394,20241108,probe00
0.4864864864864865,155.0,PERI 35,466394,20241108,probe00
0.5675675675675675,165.0,PERI 35,466394,20241108,probe00
0.5405405405405406,175.0,PERI 35,466394,20241108,probe00
0.5135135135135135,185.0,PERI 35,466394,20241108,probe00
0.5,195.0,PERI 35,466394,20241108,probe00
0.527027027027027,205.0,PERI 35,466394,20241108,probe00
0.47297297297297297,215.0,PERI 35,466394,20241108,probe00
0.3918918918918919,225.0,PERI 35,466394,20241108,probe00
0.40540540540540543,235.0,PERI 35,466394,20241108,probe00
0.40540540540540543,245.0,PERI 35,466394,20241108,probe00
0.4594594594594595,255.0,PERI 35,466394,20241108,probe00
0.43243243243243246,265.0,PERI 35,466394,20241108,probe00
