p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.21562335236118757,0.903308074332061,-0.01789940998600041,-0.04593544269612164,-0.05864438014274667,-0.16697858942579913,0.1526207390508867,0.0013286322381190763,0.5016550246324799,3,CA1,466395,20241115,probe01
0.4338968245104218,0.3630749330138836,0.20227447212528352,-0.075604484092605,0.46367291332336913,-0.15818049120773475,0.7407794817568998,5.384034798994186e-06,2.3080371821180874,4,CA1,466395,20241115,probe01
0.4581585626564384,0.792365021263543,0.14250435470612755,-0.07407448219023319,0.39848375614333936,-0.17851455657103818,0.41050188769221296,0.06361984438379975,0.35982310037728626,5,CA1,466395,20241115,probe01
0.6396880586857825,0.5631518750772331,-0.06324963884360246,0.09865763722728535,-0.22555457165308904,0.3772619317569896,0.37015225354894643,0.004357445611464894,0.9861386483270422,6,CA1,466395,20241115,probe01
0.6988324025715724,0.09123669012143809,0.08481039291245096,-0.5208729707043064,0.09004934890094911,-0.6966310619823161,0.6051484538152972,0.00014651322416048274,0.2838408790265562,7,CA1,466395,20241115,probe01
0.3179551784113893,0.8168983881709829,-0.07519557762421258,-0.05619588335732306,-0.10960089514835288,-0.10780310645427135,0.09839122861900085,0.024885411084041853,-0.4610768106981082,8,CA1,466395,20241115,probe01
0.9416068647696864,0.001012074411661068,-0.13055941178943953,-0.3918495649595113,-0.27561871971387475,-0.8718136647528334,0.8658504702587227,2.5547757010135896e-05,-0.39949421721786915,9,CA1,466395,20241115,probe01
0.21121101331088288,0.1931383950068679,-0.3421429517896456,0.22089214242559557,-0.3387154494084217,0.48035928423784335,0.29355123811308126,0.19116480228083976,0.535448394308157,10,CA1,466395,20241115,probe01
0.7096793344323966,0.6577136634932604,-0.00929574635083752,0.01863406632934378,-0.019389988448984555,0.04321590255139626,0.8764011839335634,0.046431866918324904,-0.14609623273155964,11,CA1,466395,20241115,probe01
0.7498544097223772,0.5653254245355134,-0.18816485271364566,0.10856680361429763,-0.29887633049559215,0.15749819824688477,0.7975381937608319,0.10069347835669085,0.5782891424357621,12,CA1,466395,20241115,probe01
0.6183481704554006,0.05736809353671379,-0.14115893230387475,0.3076187856563136,-0.258058148865788,0.47033175115173603,0.6428775678352077,6.578238779364476e-06,-0.7660786079026398,13,CA1,466395,20241115,probe01
0.8320399729630115,0.76045642432658,0.1830807312744535,0.06106258243552565,0.24100092375950252,0.07861051422100955,0.7827445722895393,0.2550979528852868,-0.4302523974123023,14,CA1,466395,20241115,probe01
0.6917369751663596,0.09154386533093828,0.5131286346020213,-0.013179635987546123,0.8823129372042322,-0.05959443733505281,0.22015024499473013,0.03222567525775499,-0.4143116720608093,1,AUD,466396,20241031,probe00
0.20838008719572,0.182170006461287,-0.09002391027482812,0.08559246609698651,-0.19798640563402714,0.14570638105376935,0.8900515559297942,4.295635773021722e-05,0.42423416995107616,2,AUD,466396,20241031,probe00
0.26804060684875497,0.1426247658009001,-0.23299345368881008,0.2504424032581345,-0.34549633857869316,0.42276433258357055,0.7067655560521993,0.6472478184712244,-0.12890296195919854,3,AUD,466396,20241031,probe00
0.779051569062389,0.122458498558769,0.026979024372563304,-0.28717229105339115,0.038976490404341806,-0.3463962949329834,0.6932568465878006,0.0528443129708811,-0.19208337619006363,4,AUD,466396,20241031,probe00
0.45287091134097257,0.5259824007004915,0.06806057971733043,-0.016038224919360577,0.22216608620140874,-0.0317276372978881,0.5641697419304552,0.02186216380855488,0.462212475479736,5,AUD,466396,20241031,probe00
0.25002240257023134,0.02932999601730968,-0.670258036442104,-0.1847945854974144,-0.4235987612985137,-0.5491125203098779,0.1576308281752249,0.2831790523058496,-0.3212912423545109,6,AUD,466396,20241031,probe00
0.730919237473816,0.016357167838536246,0.27837082690404924,-0.276364129926881,0.7723858996069308,-0.6614736042451236,0.5991217404308207,0.3996045972002886,0.5123169827856009,7,AUD,466396,20241031,probe00
0.08335510743127128,0.011242895797102359,-0.12734697160524777,0.05990527999189499,-0.27629944152054825,0.1648462011471599,0.4715569151118605,0.6767037550990176,0.06267740680163451,8,AUD,466396,20241031,probe00
0.12179846353274326,0.505857141375197,0.22952394770769102,0.03174309633242606,1.2332204117335221,0.08663378873803909,0.11813906565293653,0.06457558520017415,-0.20202574237519835,9,AUD,466396,20241031,probe00
0.8021311882139861,0.5116745970849935,-0.09213692600077686,-0.06879689900287557,-0.33148194719305885,-0.18969360480177921,0.8191412736866353,0.11706443103490782,0.11883424523655055,10,AUD,466396,20241031,probe00
0.9211477210583865,0.09033451469010767,0.3540828020978402,-0.15462664993553568,0.9137615462111178,-0.29062952574947526,0.9368868836111227,0.004959175607560651,-0.26596901118732225,11,AUD,466396,20241031,probe00
0.43454769622268974,0.5848789010998001,-0.1732544825806207,-0.12347154985177378,-0.8255743947892846,-0.22030816201813794,0.6341121590971402,0.0030984081504552563,-0.13863671131505984,12,AUD,466396,20241031,probe00
0.6970923039547576,0.682802164958117,-0.32173736608680453,0.132313941315361,-0.3490519786177689,0.09824099513102842,0.4407657623776122,0.5198581486687087,-0.34693997973442087,13,AUD,466396,20241031,probe00
0.4271297226762668,0.1309711686468834,0.20995467030215154,-0.10856713399806542,0.3989191349336512,-0.17463760262579062,0.661733468913764,0.40849064874500807,-0.6013777924903235,14,AUD,466396,20241031,probe00
0.1205194587623295,0.1567180611604615,0.03965486083426492,-0.014317342145024281,0.3912296909129726,-0.30867514968713633,0.2791506355860195,0.26924553618621594,0.14720469911385953,1,LEC,466396,20241031,probe00
0.5925183147980707,0.04684179727029936,0.08199388052655654,-0.24747537198081976,0.41090071646601867,-0.7961840073625517,0.9312687623861274,0.007257659021314478,0.8164975789677343,2,LEC,466396,20241031,probe00
0.4350361570882806,0.5854546576465336,0.25844237166325457,0.25461469448114726,0.5847122983604999,0.3930497865098983,0.10742882153582722,0.04868973731622317,0.22243711436622277,3,LEC,466396,20241031,probe00
0.8372185977885127,0.35264809218458526,0.0024603296664167384,-0.2347595425640494,0.0032442494455187936,-0.40127699052536614,0.7674386517638921,0.021770176837009658,-0.37176730440932837,4,LEC,466396,20241031,probe00
0.5956450565954177,0.8025885581807841,-0.3946648776732852,-0.1736305226109117,-1.0309524018406864,-0.3749681613319637,0.24281167232885903,0.005217828595541096,-0.24432395240474275,5,LEC,466396,20241031,probe00
0.40373389302803075,0.9136926346734492,-0.07793685514078534,-0.04856846398850878,-0.12523131105850815,-0.08256541434008088,0.6944205310062689,0.19453372398169066,0.396526369905665,6,LEC,466396,20241031,probe00
0.597157698924845,0.21172366164919754,-0.7375706101934976,0.5533398250352172,-1.408474684584954,0.7240751402754874,0.9421950091672469,0.6607257854923614,0.25318275225262554,7,LEC,466396,20241031,probe00
0.477204954408191,0.4535083879102685,0.22418385098088067,-0.3451426188854909,0.6644647055627473,-0.5971673775445863,0.8315130189572201,0.03542919602320571,-0.11990040258694185,8,LEC,466396,20241031,probe00
0.971788159539014,0.8517440829140757,-0.024026330350943426,0.7194920294627971,-0.03583033772401963,1.2191923170635766,0.8933101241858199,0.41310007725848363,-0.12499565525634831,9,LEC,466396,20241031,probe00
0.41278335927107146,0.33317914569366924,-0.37946838505811814,-0.1859071984452968,-0.7283648219460479,-0.30792323182258513,0.045736037856648704,0.042004955154977264,-0.22698290307685978,10,LEC,466396,20241031,probe00
0.6924019695740171,0.10967906140826278,-0.17593944979742848,0.4947480474793624,-0.39727925836368233,0.46748868518181236,0.610704465778807,0.04522953544746788,0.619718531114179,11,LEC,466396,20241031,probe00
0.9236817945184564,0.11472547805393252,-0.2756519034843666,0.05183302150952518,-0.4485842525186304,0.06543726272389688,0.5708189798475549,0.044062595791156345,-0.1632249754633032,1,PERI,466396,20241031,probe00
0.7461051276821216,0.11307909601822153,0.13057210913669612,0.10513664250364714,0.302708996828324,0.3026491512673177,0.7225992530023637,0.4973534995463228,-0.2818568915572623,2,PERI,466396,20241031,probe00
0.1795105404864774,0.3092190824126738,-0.9054265018629528,0.2746134347590513,-0.9529470967232346,0.27427159524502576,0.15407840693024033,0.0011854638665290684,-0.30279827446082636,3,PERI,466396,20241031,probe00
0.6717666101262015,0.07299210805184864,-0.7271294785360471,-0.4541018200774114,-1.1410464926461223,-0.4437387831928971,0.8904253950992289,0.05041066553345208,-0.325291422879541,4,PERI,466396,20241031,probe00
0.9500059592019152,0.007129109228946939,-0.612032642574744,0.33637184473624954,-1.414667123253559,0.45422629239146906,0.7172566068981527,0.011110740664975083,0.2524706239019878,5,PERI,466396,20241031,probe00
0.42342323574432217,0.9485198901675951,0.13803075163276948,0.34142125847545335,0.30499098539614955,0.49376646053339857,0.8876215674609713,0.0022367780137825255,-0.36381662091811073,6,PERI,466396,20241031,probe00
0.3438439567026619,0.04676904849420427,0.062122839024061766,0.306488830557571,0.17573161562229453,0.9860412246249131,0.40024385061533085,0.12429425658619397,-0.19123687084724925,7,PERI,466396,20241031,probe00
0.5507700636174415,0.17193795704700554,-0.5169532069183277,0.21561184689565183,-0.6642106777613958,0.32530159406902004,0.8881695077216363,0.0001352773550090669,-0.5431455259938468,8,PERI,466396,20241031,probe00
0.5352247036255857,0.044128380017412594,-0.22698744752916405,-0.6251049530265546,-0.40913693292177455,-0.8560326328435033,0.9090992591882485,0.11278869846958128,-0.2770598449827774,9,PERI,466396,20241031,probe00
0.6812592729281024,0.4860869535251342,0.10947216503758941,-0.02233754982340702,0.3389114378193063,-0.05676832868787204,0.7200608799242496,0.002612109259556239,0.6857272134734096,10,PERI,466396,20241031,probe00
0.15402151480636195,0.20186682534094547,-0.00948464532142232,0.2967064500422071,-0.0247295666537579,0.6585892137012344,0.2547879223924019,0.03636131921326613,-0.27568692508593434,11,PERI,466396,20241031,probe00
0.6399544472535077,0.006589527528167438,-0.17085907458791189,-0.07726680129815727,-1.0433403127278866,-0.8104623823781825,0.5792397864237957,0.001988386617419735,0.1598206716681803,12,PERI,466396,20241031,probe00
0.4309869681678664,0.8182435826915367,-0.1456758537109878,-0.03472277763013776,-0.2520176620916272,-0.045552474741608034,0.4359916811196012,0.11769589659358026,-0.19989571376626242,1,TEa,466396,20241031,probe00
0.569627320785125,0.349502139428833,-0.13272327435085998,0.021656231688308936,-0.5711931623878309,0.07918984096352893,0.6880303673389132,0.19152674447815443,1.388330655203419,2,TEa,466396,20241031,probe00
0.8364905936226485,0.4509755197259795,-0.03306790144840732,-0.14575812828791668,-0.05471843884212135,-0.16918991740906378,0.8749955104496796,0.13972476237721787,0.3053625144156864,3,TEa,466396,20241031,probe00
0.5084645448219572,0.2841710185255196,-0.06290595266500754,0.16851697683655886,-0.15062103465478352,0.47827475579273104,0.2714401168772632,0.2246393232927657,0.550976889431206,4,TEa,466396,20241031,probe00
0.8369820286194123,0.06431003344901232,0.09358215193597168,0.014067022415028399,0.3397014999712552,0.019049807315422596,0.8423426969671252,0.5658078770134145,0.0865788197111745,1,VIS,466396,20241031,probe00
0.2480332600033246,0.0699672957647568,0.004662012646586569,0.15981946754076126,0.015464558182810081,0.12648954709663143,0.1045750490659697,0.11357956366014077,-0.1370059061436456,2,VIS,466396,20241031,probe00
0.7274378849574306,0.8433830931200207,0.05128081895077791,0.14317309722311677,0.07840794871385524,0.19237137915992547,0.8849182600423138,0.8667043639104024,-0.46466247697297686,3,VIS,466396,20241031,probe00
0.7995259236734229,0.3390327528236782,-0.0042568535339515545,0.10946731962758727,-0.007853711256653658,0.19120506015886976,0.6669680660926898,0.05216645529692454,0.13282449682147257,4,VIS,466396,20241031,probe00
0.26905049251775537,0.23618647619850064,-0.09335705980708317,-0.07047163028585823,-0.26456375377165053,-0.044959785124890586,0.588346276548873,0.5957104349491702,-0.09946626752906604,5,VIS,466396,20241031,probe00
0.6932633568448083,0.1743265689232084,-0.03933366105831354,0.10108372261064391,-0.08855216628795749,0.08626046995868775,0.5986333130652781,0.030730869777389147,0.17969091616006297,6,VIS,466396,20241031,probe00
0.5685355171142179,0.22719084074109286,0.046636428474634783,-0.37438542514396556,0.07582867366172757,-0.27109927229697367,0.6370645295693259,0.6732400993039402,-0.5390467886924041,7,VIS,466396,20241031,probe00
0.027935184058851203,0.7283971533900802,0.4276256257832992,-0.21974296510147595,1.090506077739415,-0.3682173163743782,0.8298272936893175,0.08430104947089978,-0.1926622408222584,8,VIS,466396,20241031,probe00
0.6552413369765022,0.3946390978250016,0.018278639360682872,-0.05203778726118033,0.058879538514874895,-0.06037370636216916,0.41057637330721775,0.06799379024077379,0.2522512196225134,9,VIS,466396,20241031,probe00
0.8829410153496469,0.5135662172572553,-0.012180907713511324,-0.6349281753220583,-0.020157494052546895,-1.0054113231586068,0.7953842019353203,0.05067371836371648,-0.3634610100247416,10,VIS,466396,20241031,probe00
0.5580827661134872,0.5756687132920809,0.023169309194715677,0.1781337842870936,0.06938776081251997,0.4246063596785207,0.7479204233434642,0.9199040079167694,0.33905943283870094,11,VIS,466396,20241031,probe00
0.3761030286852566,0.7665021877633295,-0.06220440378068952,-0.08885413609401493,-0.28925678490096246,-0.10807741930522798,0.1800294435060723,0.17087630080723926,0.1508567385354458,12,VIS,466396,20241031,probe00
0.46952558246399645,0.06083558774150799,0.16165188536311353,-0.41936111338881343,0.4023934369254426,-0.7872000463272295,0.31712849427691137,3.716042843437961e-07,-0.41560149655789097,1,CA1,466396,20241031,probe01
0.6551022861241175,0.34326784286915046,-0.0005834312648924089,0.16415434563305198,-0.009055084942804756,1.4401935924211586,0.9137289237230132,0.0005415578603475968,0.30912935604483377,2,CA1,466396,20241031,probe01
0.03002701786384898,0.02816619400646858,-0.034519046596081626,-0.17464847348647267,-0.2098297948799455,-0.9538591937326447,0.12467151249659969,1.5521530432049957e-06,-0.30782555653643257,3,CA1,466396,20241031,probe01
0.5884277995634686,0.34070803636619185,0.03993398793483588,-0.01895903700357819,0.4607121174145941,-0.7556956090184774,0.3866195185665442,0.030855855474686944,-0.10218911384367504,4,CA1,466396,20241031,probe01
0.08558931764831745,0.2698288875253,0.03374246705027911,0.0328375014631631,0.46708832984631815,0.18500497439778746,0.1478282896787646,0.007223322676942923,0.39771022050574645,5,CA1,466396,20241031,probe01
0.8345111329400359,0.038438351379561864,-0.13395314273796877,0.4409834836988693,-0.17942807087217005,0.7407907585545707,0.5816144434135762,0.16963919313159226,-0.18769453805998781,6,CA1,466396,20241031,probe01
0.5178680625416412,0.6592680100278043,-0.03811031487709293,0.42093069767796465,-0.03613035215784099,0.3824540686581406,0.5351033193526653,0.0012995811805673885,-0.4285177278907157,7,CA1,466396,20241031,probe01
0.2042559984976018,0.08178375347165878,0.16353954125152145,-0.661459565517444,0.5317228888517619,-1.0572572184153226,0.1772189237678734,0.0002611725180096114,0.5051602143049794,8,CA1,466396,20241031,probe01
0.2712821221493248,0.050318426149125406,0.08099352447940235,0.12622571356390594,0.4128055239705703,0.5111196355314827,0.18815275059666792,0.000597191774287853,0.8386025700707306,9,CA1,466396,20241031,probe01
0.6814852594820748,0.1447743672429136,-0.2321089757384724,0.011802845008365703,-0.5530451536415544,0.037141071741035245,0.2660219418917871,0.028134382322049234,-0.3115471614774551,10,CA1,466396,20241031,probe01
0.5770678403172677,0.15017788573825186,-0.21627370345567082,0.305394407652935,-0.6581466625069199,0.6959477541661996,0.5034539001472076,1.5150684270603954e-05,0.6560508225821752,11,CA1,466396,20241031,probe01
0.45184757279781507,0.9329045737520449,0.15070584565946854,0.07030740304343713,0.548857404203229,0.16697278463319717,0.927166534936601,0.0002859219146968961,0.35774429736234514,12,CA1,466396,20241031,probe01
0.277748339943118,0.41447195762333766,-0.11908131698832786,-0.012321009320102902,-0.3743112060701509,-0.045020848341562565,0.3975463774475543,0.4367819148394645,-0.11039922313636179,13,CA1,466396,20241031,probe01
