p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.5269040705213781,0.35116239396719673,-0.04690179756082057,-0.12046061682169795,0.10253726133615071,1.2732142621096898e-05,-0.24935711417967643,7,VIS,478154,20251008,probe00
0.7052129649082259,0.9022248350655544,0.04231724941671511,-0.02237015826964628,0.6331412394174529,0.009185576440778664,-0.15177750366265558,8,VIS,478154,20251008,probe00
0.5129312313719618,0.8316441946986649,0.06509339486608337,-0.00859673060421793,0.11374283887886028,0.02901738176235069,-0.09312797800914266,9,VIS,478154,20251008,probe00
0.8188327046714075,0.005474623693800917,-0.09522604408507501,-0.09673879431482625,0.732190531420887,3.4955582872697732e-09,-0.2171704932523279,10,VIS,478154,20251008,probe00
0.3673822231761018,0.014150815120177795,0.11784006720207409,0.5284979104229287,0.11945526123986139,0.04221281358600415,-0.08901638346249868,11,VIS,478154,20251008,probe00
0.7991759451117894,0.2986547042254022,-0.19393470336398322,0.02543563551216038,0.5418214216139335,3.522580060977276e-08,-0.28433903160431817,12,VIS,478154,20251008,probe00
0.24047491392297793,0.24133254880803734,0.022117388914715527,-0.025286493294094325,0.11493901815646146,0.02291358994595738,-0.19836177090344437,13,VIS,478154,20251008,probe00
0.6062087160346432,0.2650112020361005,-0.11369368124756027,0.013476923125989138,0.7869177477110842,4.799084507567386e-08,-0.44529188564643846,14,VIS,478154,20251008,probe00
0.7577432833128603,0.5795894354701451,-0.030958116365464625,0.14069068669352167,0.8062358798986745,6.946560830556336e-05,-0.22117677052567972,15,VIS,478154,20251008,probe00
0.8426781351400903,0.38649675424542684,-0.1179788877889142,-0.025170815512051303,0.668633445488999,3.536213134314181e-06,-0.31881899896323396,16,VIS,478154,20251008,probe00
0.3650128599702399,0.589012684992218,-0.0406365272698901,-0.05124333450866739,0.46114549941185623,0.001407351344026253,0.43689243319782156,17,VIS,478154,20251008,probe00
0.3575320502625262,0.5165593885243256,-0.02872131219390539,-0.031834016644621044,0.6068913274400982,6.523892306375956e-07,1.130208791883067,18,VIS,478154,20251008,probe00
0.062436690127029904,0.0019677129116475456,0.08871196816136567,0.6242957830328696,0.0003964671182120627,0.12108525308881624,0.12251516215926245,19,VIS,478154,20251008,probe00
0.7008009334531113,0.8101526889707311,0.13430342811665824,-0.06594808209093696,0.4801587103897116,6.672236090299322e-07,0.27947746432677834,1,CA1,478154,20251008,probe01
0.6842882179771883,0.38860949629068775,0.010316227066600903,0.03083870819244655,0.9458621097591496,2.341605798150681e-10,2.2265085779928864,2,CA1,478154,20251008,probe01
0.32371524875042246,0.8271979631999264,0.09102488122042413,0.025261688878088183,0.3949099732266471,0.0006368857777360182,-0.1598613093725644,3,CA1,478154,20251008,probe01
0.2598138485744641,0.32682341038336393,0.06068914274729997,-0.11992742804794358,0.26281394238413636,2.1847794273721632e-07,-0.2849263713343559,4,CA1,478154,20251008,probe01
0.5018061395521912,0.06311485357042446,-0.03830948603231357,-0.07903607213834035,0.6063453739842944,0.0985318794022162,0.23808630599685585,5,CA1,478154,20251008,probe01
0.581124273095722,0.8082466318722877,0.0017755290187831396,-0.0540516382230572,0.7737287255921831,7.021011007024569e-07,-0.8283738941039375,6,CA1,478154,20251008,probe01
