p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.1244228782599569,0.14591238703558518,0.03965486083426492,-0.014317342145024281,0.3912296909129726,-0.30867514968713633,0.25348484526839465,0.27806115976247314,-0.18036197670342732,1,LEC,466396,20241031,probe00
0.5589157523432875,0.05929668868872551,0.08199388052655654,-0.24747537198081976,0.41090071646601867,-0.7961840073625517,0.924519147294087,0.006738022603284488,0.31247466023278253,2,LEC,466396,20241031,probe00
0.48013693222131293,0.5687055887673932,0.25844237166325457,0.25461469448114726,0.5847122983604999,0.3930497865098983,0.10456862309101878,0.03469276322678305,0.17660191192216299,3,LEC,466396,20241031,probe00
0.8205819489820713,0.37031978973549506,0.0024603296664167384,-0.2347595425640494,0.0032442494455187936,-0.40127699052536614,0.7620858128703867,0.04845916370832026,0.11582669150106718,4,LEC,466396,20241031,probe00
0.5941403086195112,0.8073304539905194,-0.3946648776732852,-0.1736305226109117,-1.0309524018406864,-0.3749681613319637,0.2123152345417264,0.0028640822324377258,0.1964654440352202,5,LEC,466396,20241031,probe00
0.3510081450684649,0.9337748635157462,-0.07793685514078534,-0.04856846398850878,-0.12523131105850815,-0.08256541434008088,0.6599463474166136,0.20271582553503875,-0.17960257905977212,6,LEC,466396,20241031,probe00
0.5555297956374774,0.2297213810608093,-0.7375706101934976,0.5533398250352172,-1.408474684584954,0.7240751402754874,0.9090045385835115,0.6347070282882694,-0.08373224239499594,7,LEC,466396,20241031,probe00
0.4931343787249005,0.47424326869580513,0.22418385098088067,-0.3451426188854909,0.6644647055627473,-0.5971673775445863,0.8010409236982219,0.03481354419501592,0.10529097860735542,8,LEC,466396,20241031,probe00
0.9723234107982148,0.8315545214397965,-0.024026330350943426,0.7194920294627971,-0.03583033772401963,1.2191923170635766,0.9458942333083136,0.46431314825004744,0.12815834223072337,9,LEC,466396,20241031,probe00
0.4650017235401189,0.31147562187538813,-0.37946838505811814,-0.1859071984452968,-0.7283648219460479,-0.30792323182258513,0.03241602092480045,0.07293159046757947,-0.1442100246653869,10,LEC,466396,20241031,probe00
0.6823164341318954,0.10553113380928025,-0.17593944979742848,0.4947480474793624,-0.39727925836368233,0.46748868518181236,0.640215708093302,0.03176805273129246,0.15963772133691037,11,LEC,466396,20241031,probe00
0.9556214378488749,0.15766314932298808,-0.2756519034843666,0.05183302150952518,-0.4485842525186304,0.06543726272389688,0.5299471235053843,0.03213485116119896,-0.11928893626842958,1,PERI,466396,20241031,probe00
0.7146559715385254,0.1033280939483815,0.13057210913669612,0.10513664250364714,0.302708996828324,0.3026491512673177,0.6962114837028874,0.4441774343355914,-0.10428413318231443,2,PERI,466396,20241031,probe00
0.17609125226942757,0.3292737814753187,-0.9054265018629528,0.2746134347590513,-0.9529470967232346,0.27427159524502576,0.12523603691153984,0.0019348411983528546,-0.21709132531758957,3,PERI,466396,20241031,probe00
0.6950223063950827,0.05839693991255468,-0.7271294785360471,-0.4541018200774114,-1.1410464926461223,-0.4437387831928971,0.8743964085552853,0.02037335721930489,0.12652183911263865,4,PERI,466396,20241031,probe00
0.9382602153321032,0.004120077636761699,-0.612032642574744,0.33637184473624954,-1.414667123253559,0.45422629239146906,0.7407934117357827,0.00813099433892528,0.17320075241308505,5,PERI,466396,20241031,probe00
0.3901605792735847,0.9392487590130382,0.13803075163276948,0.34142125847545335,0.30499098539614955,0.49376646053339857,0.8391433938863241,0.0014966324339995563,-0.2295233087052129,6,PERI,466396,20241031,probe00
0.32821190271658673,0.039046011462307684,0.062122839024061766,0.306488830557571,0.17573161562229453,0.9860412246249131,0.48112898401193827,0.1820816970988306,0.21557138720122998,7,PERI,466396,20241031,probe00
0.5755723341518093,0.1971764667161282,-0.5169532069183277,0.21561184689565183,-0.6642106777613958,0.32530159406902004,0.9050415591965233,7.95168166342064e-05,0.20313702499560185,8,PERI,466396,20241031,probe00
0.506184289028947,0.04476714001998505,-0.22698744752916405,-0.6251049530265546,-0.40913693292177455,-0.8560326328435033,0.8910342222310543,0.06915243531581272,0.08904632109862694,9,PERI,466396,20241031,probe00
0.68141133970098,0.5099141741021459,0.10947216503758941,-0.02233754982340702,0.3389114378193063,-0.05676832868787204,0.7558499749899217,0.0026952107341426945,0.6496182676428547,10,PERI,466396,20241031,probe00
0.1824560279237467,0.2003980770202567,-0.00948464532142232,0.2967064500422071,-0.0247295666537579,0.6585892137012344,0.22505628140071032,0.03634940592496705,0.09293873585157006,11,PERI,466396,20241031,probe00
0.6031232460472857,0.0056004175876978035,-0.17085907458791189,-0.07726680129815727,-1.0433403127278866,-0.8104623823781825,0.5565750308765923,0.002525038355420506,-0.14134976672432667,12,PERI,466396,20241031,probe00
0.4489230836841822,0.8353653412809257,-0.1456758537109878,-0.03472277763013776,-0.2520176620916272,-0.045552474741608034,0.4651742348230157,0.09987807290777939,0.08906030142998621,1,TEa,466396,20241031,probe00
0.5951918290580385,0.3832469664553497,-0.13272327435085998,0.021656231688308936,-0.5711931623878309,0.07918984096352893,0.7084829588290791,0.20890010925285285,0.326611566371445,2,TEa,466396,20241031,probe00
0.8375650396562547,0.4703760355365013,-0.03306790144840732,-0.14575812828791668,-0.05471843884212135,-0.16918991740906378,0.820363477735647,0.1877373741929791,0.1133055723281721,3,TEa,466396,20241031,probe00
0.5009822505192003,0.21876662532679214,-0.06290595266500754,0.16851697683655886,-0.15062103465478352,0.47827475579273104,0.2881236568636888,0.18346180073193374,0.12022760217680824,4,TEa,466396,20241031,probe00
0.8398317316812651,0.06021945810547058,0.09358215193597168,0.014067022415028399,0.3397014999712552,0.019049807315422596,0.8378457131031569,0.4978370257716783,-0.06561365542247666,1,VIS,466396,20241031,probe00
0.1822552331703351,0.07600835419966334,0.004662012646586569,0.15981946754076126,0.015464558182810081,0.12648954709663143,0.07908866879655474,0.06566378677850315,-0.11630476884369507,2,VIS,466396,20241031,probe00
0.7701321510359237,0.8525262389727675,0.05128081895077791,0.14317309722311677,0.07840794871385524,0.19237137915992547,0.8896166284510381,0.8571229233735689,0.0779482060382654,3,VIS,466396,20241031,probe00
0.773662246418445,0.359225216299635,-0.0042568535339515545,0.10946731962758727,-0.007853711256653658,0.19120506015886976,0.7273143182042723,0.07642893975672693,-0.15595057175265006,4,VIS,466396,20241031,probe00
0.23917102880291963,0.24155710465060964,-0.09335705980708317,-0.07047163028585823,-0.26456375377165053,-0.044959785124890586,0.5205834285932194,0.6260929431965511,0.08248638892762965,5,VIS,466396,20241031,probe00
0.6369849781114186,0.19319572190463163,-0.03933366105831354,0.10108372261064391,-0.08855216628795749,0.08626046995868775,0.542716182694239,0.022615371209390278,-0.14194275855495897,6,VIS,466396,20241031,probe00
0.5517969925786634,0.2520183021477982,0.046636428474634783,-0.37438542514396556,0.07582867366172757,-0.27109927229697367,0.6467332524789524,0.6908857739444465,-0.08705281177119431,7,VIS,466396,20241031,probe00
0.04182230400515363,0.6366274524518744,0.4276256257832992,-0.21974296510147595,1.090506077739415,-0.3682173163743782,0.8406566066681943,0.038685603982583694,0.20436742771570576,8,VIS,466396,20241031,probe00
0.7150754356474935,0.4472400404822442,0.018278639360682872,-0.05203778726118033,0.058879538514874895,-0.06037370636216916,0.44236509271699365,0.055988282566891034,-0.10390597912982713,9,VIS,466396,20241031,probe00
0.8578783306730933,0.451427681296969,-0.012180907713511324,-0.6349281753220583,-0.020157494052546895,-1.0054113231586068,0.8522198075655736,0.038903399201570266,0.08401874264685158,10,VIS,466396,20241031,probe00
0.5598669576363258,0.5886702976160616,0.023169309194715677,0.1781337842870936,0.06938776081251997,0.4246063596785207,0.7423442487927692,0.9517021349708241,-0.0972304337928121,11,VIS,466396,20241031,probe00
0.42512831586898125,0.7780031909421328,-0.06220440378068952,-0.08885413609401493,-0.28925678490096246,-0.10807741930522798,0.18354861306447434,0.17922780616292244,-0.10576320517171864,12,VIS,466396,20241031,probe00
0.43405788355618147,0.08229602137009362,0.16165188536311353,-0.41936111338881343,0.4023934369254426,-0.7872000463272295,0.35103122779517626,8.007847529856171e-06,0.5829630184745987,1,CA1,466396,20241031,probe01
0.7217560145075692,0.36405742559036824,-0.0005834312648924089,0.16415434563305198,-0.009055084942804756,1.4401935924211586,0.8324175358143376,0.0009945270868410017,-0.26063426013456314,2,CA1,466396,20241031,probe01
0.030982278178991685,0.02682362324703713,-0.034519046596081626,-0.17464847348647267,-0.2098297948799455,-0.9538591937326447,0.10151464006596134,2.6996116007094173e-06,0.3371394140193642,3,CA1,466396,20241031,probe01
0.5204480564593472,0.3603942070837092,0.03993398793483588,-0.01895903700357819,0.4607121174145941,-0.7556956090184774,0.3510719299855173,0.01994748190037554,0.015439879138870556,4,CA1,466396,20241031,probe01
0.10871333440022313,0.27829269342216456,0.03374246705027911,0.0328375014631631,0.46708832984631815,0.18500497439778746,0.1460486206673145,0.004642057418164147,0.33354295790874594,5,CA1,466396,20241031,probe01
0.8415986004397845,0.04533253354240918,-0.13395314273796877,0.4409834836988693,-0.17942807087217005,0.7407907585545707,0.5720699615419362,0.11174773297745766,-0.07221444131538869,6,CA1,466396,20241031,probe01
0.45606404208845386,0.6855881413306355,-0.03811031487709293,0.42093069767796465,-0.03613035215784099,0.3824540686581406,0.5216744710290551,0.0005874768151293841,0.15204673500244673,7,CA1,466396,20241031,probe01
0.21687314457197326,0.11752079954531836,0.16353954125152145,-0.661459565517444,0.5317228888517619,-1.0572572184153226,0.20295654533261454,0.00029944700100370536,-0.2573572316304789,8,CA1,466396,20241031,probe01
0.31887699337216346,0.04661759340064997,0.08099352447940235,0.12622571356390594,0.4128055239705703,0.5111196355314827,0.1634166511798434,0.00016828023442827522,0.7788628187013156,9,CA1,466396,20241031,probe01
0.6651826170256838,0.149510010097211,-0.2321089757384724,0.011802845008365703,-0.5530451536415544,0.037141071741035245,0.24313271606477715,0.021559543210542542,0.23117982436205048,10,CA1,466396,20241031,probe01
0.5950134434475173,0.1940758648363733,-0.21627370345567082,0.305394407652935,-0.6581466625069199,0.6959477541661996,0.49848352670697293,0.0004959939936789448,-0.3461250915305217,11,CA1,466396,20241031,probe01
0.3567525702756562,0.917300263486589,0.15070584565946854,0.07030740304343713,0.548857404203229,0.16697278463319717,0.9368922178170007,0.0006317346041867511,-0.18059384521456315,12,CA1,466396,20241031,probe01
0.21743979280805537,0.4086689991179452,-0.11908131698832786,-0.012321009320102902,-0.3743112060701509,-0.045020848341562565,0.35918681985449286,0.36365730103040017,0.1041114273547191,13,CA1,466396,20241031,probe01
0.857079179497556,0.3807404257493233,-0.11198068185951411,0.7793147065504403,-0.40268373603083146,0.6723213661462578,0.8169045384029656,1.7422368929209675e-05,0.3605455789972842,14,CA1,466396,20241031,probe01
0.7381078223326913,0.08267577989769515,0.20702166086296553,0.05010235913820263,0.8081565866327637,0.17835960680092403,0.0919693793830656,0.0054424001173076775,-0.13039323595747834,15,CA1,466396,20241031,probe01
0.40622652903109335,0.6805691967205573,-0.05774961124066619,0.006729733787444583,-0.17798207239771277,0.18876609506479974,0.28905025984439026,0.11649108206365522,0.016577685483472857,16,CA1,466396,20241031,probe01
0.593544105710763,0.5140020429338552,-0.04273754201945926,-0.3343391478150256,-0.11967007743182918,-0.8432195325274696,0.21916030637270678,0.00012073559592518102,0.17395636056375471,17,CA1,466396,20241031,probe01
0.6206318828657056,0.259246761721759,-0.07440909337962487,-0.02008464612781735,-0.10517235121123317,-0.029151041889478632,0.49810322507505655,3.818571799873993e-06,-0.2520493617526658,18,CA1,466396,20241031,probe01
0.277530446602138,0.02597302810934654,-0.04876161499893575,0.6368917239039802,-0.11897943092925205,0.9902585860241477,0.5699651485425545,0.0002691897001158017,-0.18967216290868463,19,CA1,466396,20241031,probe01
0.4856454292583501,0.27668968057822185,-0.04746659375471601,-0.06221781077552152,-0.26497722296095483,-0.2869967178100172,0.7653030123563216,2.7345396613753792e-08,1.1446373567774724,20,CA1,466396,20241031,probe01
0.8263114863661777,0.3670217322892829,0.23880121206514515,-0.08810628468594653,0.8071730307033933,-0.3859141863631965,0.30263204475847394,0.0012411188149257235,0.08687408674116287,1,CA1,466396,20241101,probe00
0.829215959103804,0.34887373915018827,-0.4383638711111229,-0.019440424217272656,-1.1356635082236088,-0.04360138084588825,0.5937536074319136,7.242234918169999e-05,-0.4308814402651867,2,CA1,466396,20241101,probe00
0.02301203682366959,0.638671403772359,-0.1752317736447032,0.15815815824946233,-0.2593632551743086,0.4003547392167714,0.34630108764129797,7.978895277815923e-08,-0.3778095328405496,3,CA1,466396,20241101,probe00
0.9290796010209206,0.5679776287233225,-0.11350299922889318,-0.2374141159090122,-0.14594853384199832,-0.38201408688235117,0.26499609978110117,0.00021745082161950258,0.17435756791722642,4,CA1,466396,20241101,probe00
0.5224791540184394,0.8427600449685907,-0.06022257016485763,0.21112949754389287,-0.17269334120644722,0.5146968588259646,0.6367678139783635,7.073980667904323e-08,-0.836726587673288,5,CA1,466396,20241101,probe00
0.8128022048724326,0.5048297671553367,-0.10505466074832634,0.2547607270350938,-0.1846279218739501,0.4684339450281423,0.23819630720665175,0.3589917164158982,0.12419085255197602,6,CA1,466396,20241101,probe00
0.6616812686541431,0.47326282259615027,0.4278684089970472,0.030066525106494546,1.0472822760944918,0.0799935499268522,0.2651680065162185,8.58882187593224e-09,1.3732131849744398,7,CA1,466396,20241101,probe00
0.29718609601823054,0.41013934553151965,0.2819946599658696,-0.24303574292200328,0.5251839496034472,-0.5206192450334605,0.79053456959581,0.005603283971518103,0.1721365003215151,8,CA1,466396,20241101,probe00
0.5139020289963219,0.2173506415186005,-0.006785288799337208,-0.1751248296666129,-0.015710267677287667,-0.49310869523759193,0.2961559745123369,0.03718779012776363,-0.1892495917680588,9,CA1,466396,20241101,probe00
0.8279947822667483,0.7337331702172243,-0.14909827941848966,0.31775618171823344,-0.4726031822284295,0.5963601449657657,0.6788715083557982,0.0002020772713080543,0.6685113011194271,10,CA1,466396,20241101,probe00
0.44948441433474706,0.03892544055868463,0.052112462006834226,0.03925125492943918,0.18608396876124705,0.10039896045096719,0.462434941686258,1.6578917898524281e-06,0.9936185663054498,11,CA1,466396,20241101,probe00
0.1579458335218834,0.38913659158962977,0.2208864508546749,-0.030306537148799814,0.3627321677883923,-0.0687268221954645,0.6105881019778525,0.35871955133804767,-0.046922872293352534,1,LEC,466396,20241101,probe00
0.5412110516995117,0.8981843028789391,-0.14797579375194603,0.13898839097805088,-0.22321696793263113,0.2887723622724495,0.4484841210611127,0.00013885197911733815,-0.30782524481306234,2,LEC,466396,20241101,probe00
0.1421823694370551,0.9013478031478386,-0.338595657473788,0.2072145942856145,-0.6184316773407676,0.38014160431346095,0.26076959707160663,0.2673291665632067,0.13457402708562005,3,LEC,466396,20241101,probe00
0.27592865936559974,0.2481246765366235,0.4172899523493049,-0.34122354638047475,1.0789772666907638,-0.6510149720366469,0.29374485900741,0.5712386052546647,-0.06042571178137123,4,LEC,466396,20241101,probe00
0.8214303762580615,0.5011634806958096,0.4847453410733631,-0.21188122178854324,0.45108598112309856,-0.23527040186037507,0.13455509465849114,0.1099454592021295,0.046106333032969425,5,LEC,466396,20241101,probe00
0.3007226167713217,0.8404189994068347,0.01985025386595579,0.03001130420496778,0.04024557127257494,0.0879086045518056,0.0427186662558241,5.162431522709454e-06,-0.3027689607212146,6,LEC,466396,20241101,probe00
0.8156896212286353,0.5455918971692717,-0.27416219097812816,-0.39921159353656743,-0.49376484584361874,-0.6170841184513525,0.7941171461995851,0.41463979216882585,-0.13929284705181622,7,LEC,466396,20241101,probe00
0.5724158733317011,0.22413123257011547,-0.5330101024803265,0.017086344613669174,-1.1665849168748488,0.03290552881492742,0.5291893374721797,0.0007999868645177655,0.40059415724580694,8,LEC,466396,20241101,probe00
