neuron_id,allen_acronym,time,coef_object,coef_sound,coef_goal,p_object,p_sound,p_goal
458,ECT6a,0.125,,,,,,
459,ECT6a,0.125,-8.416585698403821,28.948971010962683,9.041585698356693,0.9965332791854121,0.9978979750723476,0.9962758489548739
460,ECT6a,0.125,3.8948311831320783,-2.1801512488608648,6.916263048559316,0.01687043867316302,0.13902273482376545,0.017277993685092287
461,TEa6a,0.125,0.014047087123735202,-0.5612040187883304,0.7510697260819058,0.9235417642565599,0.0035686359087365995,0.0010511236180281755
462,TEa6a,0.125,-0.04371074149941827,-0.6865900833779441,-0.05500532469129282,0.6769989789304809,4.445779245489212e-06,0.7626149076562274
463,TEa6a,0.125,,,,,,
464,TEa6a,0.125,0.12470789641512836,-0.06962148094213112,0.006670314280561283,0.08825519372686294,0.5087254764159019,0.9585653574282336
465,TEa6a,0.125,0.6299639576853105,-1.0346047314958353,0.8547144314544928,0.0649249486911685,0.013318477132670597,0.1407523732337637
466,TEa6a,0.125,0.0716843313709294,0.032124189620217874,0.2994847821042579,0.39143909232120266,0.7880994785285518,0.029687118427780067
468,TEa6a,0.125,-0.26986656898987404,-0.5257044487052386,0.2119988761455413,0.02187719585970315,0.0015158035421320268,0.26074418505022046
469,TEa6a,0.125,8.466213525323997,-26.032281857077326,25.215296905991398,0.9930220080916639,0.9889303789300087,0.989607636500774
470,TEa6a,0.125,20.917785755607177,-4.510230885438392,17.41778568804587,0.9983664193578987,0.3450730825658137,0.9986397577822651
472,TEa6b,0.125,,,,,,
473,TEa6b,0.125,-13.56460468231281,-27.84634580935973,-27.751899447279722,0.9800823104407194,0.9708692496694664,0.9709633031443704
475,TEa6b,0.125,0.7413554507835479,-1.064774727542857,0.20227647068295085,0.004362014658393314,0.0010104757997544094,0.676437603024052
476,TEa6b,0.125,-0.08436572861874206,-0.10020906759173223,-0.026924101781227373,0.010833251199336596,0.040102101648187664,0.6366673424475482
477,TEa6b,0.125,0.4677989202618211,0.27683370640537963,-0.7436571453219885,0.0009457390360120714,0.17322906692269746,0.016747075187928378
478,TEa6b,0.125,-0.09778983010970425,-0.3474777305953808,-0.08441674354674614,0.1561385854788041,0.0005226230292578426,0.4801285525003689
479,TEa6b,0.125,0.936989275375141,8.182068917384987,-5.062985682886485,0.19958300792621764,0.764564431993147,0.6370167624485403
480,ar,0.125,-0.10481834827431656,-0.15532421346713127,-0.053090409441083855,0.09199305201476615,0.08983215278186905,0.6206961276131275
481,TEa6b,0.125,-0.11034068810830941,0.26842391404936194,0.21930024098311252,0.03282336326597133,0.0005893727405223409,0.009390626559085315
482,TEa6b,0.125,,,,,,
483,TEa6b,0.125,-0.15101173577355265,-0.046192068532609834,-0.0969851914641171,5.269746365590591e-06,0.35279268748101245,0.09096522529357215
484,ar,0.125,-10.000063486436318,-10.381011115037492,-30.49495276873804,0.899392518875653,0.8955919121792513,0.9977029651809032
485,ar,0.125,0.21174795386440748,0.03338185697699818,-1.1457056080114782,0.0941889401280308,0.8626987357496749,0.00025010588676457613
486,ar,0.125,-10.759826072310641,10.370306373018959,-11.907045950700384,0.999261279157049,0.9996170257391381,0.9996913867162319
487,ar,0.125,10.1671910552613,19.615653082193017,-9.471210580732933,0.9985661009829978,0.9977689702199745,0.9992760839236716
488,ar,0.125,0.1886248991667301,-0.006899384239862765,0.04161293385150405,0.0012071833681688376,0.9340361552923512,0.68346830464206
489,ar,0.125,1.2235610729484403,-0.5342130810553812,2.1139056603942987,0.013361437944755505,0.2765973380328356,0.0057657198927697426
491,ar,0.125,-0.04802255112767087,0.7309319280139287,1.0117118796619706,0.4706914352973932,7.630871357932072e-14,1.0198629558499318e-26
492,ar,0.125,0.04018564402038797,2.0591704675037303,0.3112720307879455,0.9139518957794964,0.024723430854486382,0.597550284478636
493,TEa6b,0.125,18.632332762295984,-7.8218128678683625,29.022900563320643,0.7878879901491977,0.8564327511876254,0.7759341603348604
494,TEa6b,0.125,,,,,,
495,TEa6b,0.125,,,,,,
496,TEa6b,0.125,-2.184203776949626,3.160045693908785,8.858925875451646,0.9555817995838004,0.9357810250398516,0.8214147899035927
497,TEa6b,0.125,,,,,,
498,TEa6a,0.125,1.714617660773468,21.534583754342055,24.804337948115887,0.9999677605665057,0.9996257112886175,0.9995388266816532
499,TEa6a,0.125,,,,,,
500,TEa6a,0.125,0.41436439902102556,0.6601503379811599,22.607721666251454,0.9999637394076253,0.9999422309389229,0.9984504672676742
501,TEa6a,0.125,,,,,,
502,TEa6a,0.125,-0.06750598352858422,0.47613078473790305,3.2988582432351055,0.7091099148516982,0.014377003961217744,2.239912127714602e-47
503,TEa6a,0.125,-1.8532737747030106,-0.634514206300577,-1.24382074032009,0.10498532796075867,0.6624744984805682,0.412995852277238
504,TEa6a,0.125,-12.964939220738483,1.6364601087971657,-0.96500185887049,0.9823911101148625,0.9977772147400739,0.9986892477818193
505,TEa6a,0.125,-0.6191726797354045,-1.5398514063479776,-0.28478235335022933,0.023584424304487442,0.00014227218235875677,0.5046172158591182
506,TEa5,0.125,-1.144050363845933,1.1474726368702168,-0.22445191772393183,8.63135926613712e-91,3.228371629073961e-35,0.008432719947903157
507,TEa5,0.125,0.03853640029196356,-0.24316217355132308,-0.5512867097801087,0.3502062685538053,7.888632705908647e-05,1.386952963616309e-11
508,VISli5,0.125,0.21737397277869286,0.3265197091304374,1.7753069263112582,0.16140729158048728,0.08734671201274755,1.8403066097779907e-16
509,VISli5,0.125,-21.776879325739852,-0.35264028897196514,-0.4535427374075902,0.9985912421024468,0.9999774181471688,0.9999709567066835
510,VISli5,0.125,0.09943054505569425,0.4296806654124164,0.8107461613549674,0.041065275378829376,5.559261088741819e-10,1.0955898528763965e-28
511,VISli5,0.125,-0.8870707111825175,-0.17763073308836805,1.894227266193049,0.00957512062577262,0.6483748234886739,6.55231732593933e-06
512,VISli5,0.125,0.23918703083247786,-0.45366614050235876,2.6487506357352677,0.7213369169279008,0.53382404226306,0.006671571237410279
514,VISli5,0.125,-1.427617081317975,2.212138807222252,0.5171723433280233,4.2441641542815865e-57,1.6972523484574405e-55,3.5032880357419313e-06
515,VISli5,0.125,2.9149897679014884,5.112734792833357,3.5560155942963267,0.7117196797258865,0.6354346160184401,0.65357290544098
516,VISli5,0.125,1.1985705239762894,-1.5049203892592784,1.9884336786896508,0.0037418624761817094,0.00090182606639382,0.005242752555483744
517,VISli5,0.125,-3.5885457799463696,3.564403135363652,18.588568058582993,0.9996113705041145,0.9996139850859536,0.9979871897110573
519,VISl5,0.125,0.002609402816084142,0.1738707824356035,0.004944112175436699,0.9510917896297242,0.006788069878903794,0.9464622312289461
520,VISl5,0.125,-0.20748930362844847,0.026422124259945338,-2.385556673627374,0.17404441154111494,0.9187109128266304,2.4629856609160084e-05
521,VISl4,0.125,-0.022813360409408706,-0.03430722170847821,0.03846695892651408,0.39959684691401487,0.388337221733731,0.4071572132015534
522,VISl4,0.125,-0.544094019351766,0.9865436926789156,-1.127108298809665,0.07749216163873815,0.10929582506640874,0.10587301469567013
523,VISl4,0.125,0.029951605856081656,-0.2523528040352075,0.00669027670833286,0.6135661358316825,0.0030164753014575046,0.9482193755372398
525,VISl4,0.125,-0.18576128081964607,2.880212839412193,0.7775844370299313,0.5214061960968873,0.0011845378221746403,0.053795872489357334
526,VISp2/3,0.125,0.6223288930816281,0.527414421942304,-14.389972463376155,0.2814829967164204,0.5285979405873691,0.9875335532088652
527,VISp2/3,0.125,-0.20749559284090194,0.1488031942292197,0.3133440962129267,2.299178989807062e-39,1.6326005539486252e-10,7.73706591365598e-36
528,ENTl3,0.125,-0.1886216418561556,0.2741119400652256,0.0726263234943185,0.0026425607552022458,0.0045913936530021385,0.4870383924284669
529,PERI2/3,0.125,12.390985653660262,-2.5922121059426093,8.265903047775911,0.9458779512368156,0.06640679003953173,0.9639452390252568
530,PERI2/3,0.125,-1.3616611232951952,-0.5714137572480623,-3.1167461300778143,0.0012660018366100992,0.3460070653892028,0.001890349883697959
531,PERI2/3,0.125,0.47127762912489063,-1.6928212516968624,1.368982260502417,0.5286748445431037,0.07805026165622518,0.2750027220693333
532,PERI2/3,0.125,0.25995541763236196,-0.32006260675240256,-0.038256025802386275,0.014540572286258753,0.02951362616416495,0.8418302529154014
533,PERI2/3,0.125,0.576374953215659,0.4355051742920209,-0.1876915652137381,0.30597780167176547,0.576781936857673,0.8569664533625002
534,PERI5,0.125,0.04980048576734363,-1.0263725575239102,-0.9936330374240757,0.7402827986153593,6.157663716552469e-06,0.0021756595402470324
535,PERI2/3,0.125,-1.208622410936221,3.9684628706285197,1.1821481404020273,0.18295367967004672,0.07832160879271671,0.26064490434157894
536,PERI5,0.125,-0.29625103251605145,0.6765819592922356,-0.11865209915298783,0.2501043177843226,0.12228410401752714,0.7892156373177008
537,PERI5,0.125,-0.04680568940107669,-0.5200480990336335,-0.1953960804587703,0.6871938961510116,0.0019949104692199666,0.3458233452257049
538,PERI5,0.125,0.2044393437413477,-0.7439774791062431,0.8522381335505407,0.15720334323455526,5.9134121861794994e-05,0.00023115760797464555
539,PERI5,0.125,-0.40964763450641656,0.1445936245300333,0.7217312273549111,0.1830867612306577,0.7348668170736636,0.10513918848532756
540,PERI5,0.125,-5.6296835474220295,-3.5231085169865266,3.502595305063447,0.9218764662205194,0.9511952531401503,0.9514888129088606
541,PERI5,0.125,0.726964880533469,-0.12371543059479889,0.4771600900003025,0.10032199758571743,0.8148643498874018,0.5160083203873795
542,PERI5,0.125,0.9030811396372999,0.4914404932420859,-0.7689975902158492,0.04662015254168023,0.3726149945076582,0.43048226806042067
543,PERI5,0.125,-20.486992326317036,11.276212628247821,-30.648986113270997,0.0,0.0,0.0
544,PERI5,0.125,21.489284500756444,-0.45279849463572963,-0.7732678151189795,0.9988290571365598,0.5836176880716344,0.9999799937947751
545,PERI5,0.125,0.35249311844199616,-0.3439911093000957,0.10455190869475665,0.1317302231258927,0.27268804131228896,0.8003955926690505
546,PERI5,0.125,0.04608772675554486,0.3379825793913011,-0.2054724852728204,0.4915268622700454,0.0013281377047110994,0.09373002163968225
547,PERI5,0.125,-0.23374387674732425,-0.15360594525728477,-0.9340378203690416,0.12506678372917687,0.5240900468944626,0.0034223739532387837
548,PERI5,0.125,0.26705241267750074,0.3430396393454323,-0.26621688575761343,0.004728819326672773,0.0164697583432242,0.13625960269751014
549,PERI5,0.125,-0.6100761262200745,-0.7125443940233582,-0.4041332108808117,0.0005776784729545307,0.005911411607413155,0.16266794162590437
550,PERI5,0.125,0.10835329972911786,-0.09945599912175813,-0.23376300932666885,0.29449497092716637,0.5116027124967317,0.22115394593841187
551,PERI5,0.125,-0.09272942502922618,-0.08744963659245218,-0.37415697073623305,0.2762117743314002,0.4996527689074832,0.018081277346546618
552,PERI5,0.125,0.8477180312709278,-0.45792599631406783,0.7057992621313356,0.0008314776890283979,0.11064713712456287,0.09387789884691683
553,PERI5,0.125,-11.259822093983747,10.870299911157572,-12.407051395239018,0.9993591187698614,0.9996671940273614,0.9997334068650755
554,PERI5,0.125,-0.24259219921257694,-0.541797357053642,-1.3875349978264677,0.05293234552708364,0.005783133338725523,1.7934824051066254e-06
555,PERI5,0.125,,,,,,
557,PERI5,0.125,,,,,,
558,PERI5,0.125,16.53904496323477,-17.25628970765166,7.022125683047305,0.9934369386309019,0.9964939298758073,0.9999717016507809
559,PERI5,0.125,-0.16539877791790092,0.2979223450615512,-0.015003829009303209,0.19323422152826386,0.13332491117658288,0.944757222650256
560,PERI5,0.125,,,,,,
561,ECT5,0.125,-0.07252381586785708,1.063243629901737,0.33717634712238487,0.8639868710576997,0.1539578548854486,0.6152963187002198
562,ECT5,0.125,-9.036942073695943,8.8608361532953,7.034756980218365,0.9947563505119463,0.9948585360023099,0.9959180997491324
563,ECT5,0.125,0.010214240440876423,0.0168903992866547,0.25477711106264594,0.8364888907720313,0.8129025523390626,0.0018057082181463764
564,ECT5,0.125,-0.9651096418269265,1.475744088625868,-1.17871185596179,0.0389323977626776,0.13981636418532697,0.22985383991320518
565,ECT5,0.125,-0.21077841322497592,0.3053459969852112,-0.151224045523482,0.008390960295084795,0.01616357772686961,0.2787973101632091
566,ECT5,0.125,,,,,,
567,ECT5,0.125,,,,,,
568,ECT5,0.125,,,,,,
569,ECT5,0.125,-0.4288699802464123,-0.0204034628020744,-0.6992217262483754,0.0010950761561389535,0.9220348210749907,0.00482699194490506
570,ECT5,0.125,-0.25424342938275396,-0.14061529238561868,-0.09433770196065458,0.006366474351287125,0.3108687460443289,0.5508418218621013
571,ECT5,0.125,,,,,,
572,ECT6a,0.125,-0.7962308528734855,-1.2645283570315342,-0.8254680842797427,0.008278356817726039,0.0043698275555366164,0.08922559576355672
573,ECT6a,0.125,0.11677784332158542,-0.11317379975791196,0.4916613685607911,0.23287118621341762,0.3998951654259395,0.0018073009770412372
574,ECT6a,0.125,,,,,,
575,ECT6a,0.125,-9.427355665686619,26.112644273255917,6.927355625845331,0.9986302080402109,0.9984384815229085,0.9989934573812379
576,ECT6a,0.125,-0.6676076997297794,0.8482461790033129,1.5464793433763357,2.9401624683762466e-06,3.7006215089449757e-06,1.755232425377184e-18
577,ECT6a,0.125,-1.2848476048341506,1.7364432975918453,0.41726668368621517,0.033983142624772075,0.06380474942592373,0.5951432859845083
578,ECT6a,0.125,,,,,,
579,ECT6a,0.125,0.01289883135600468,-0.3286542571203924,0.45556580816258174,0.9678281361102203,0.4532845195042071,0.3763241375085994
580,TEa6a,0.125,0.17039078062143134,-0.313156720544026,-0.27962140547006026,0.1278942238996082,0.05027101864328685,0.1840248505518819
581,TEa6a,0.125,0.8376356402655633,-1.3663205583490798,1.3320742115919333,0.2235658378253551,0.09406376928076543,0.2583812517303212
582,TEa6a,0.125,0.36691749038925914,0.9665898397653689,1.5357867783573582,0.4598160405117825,0.16208299206074217,0.021388219613299495
583,TEa6b,0.125,12.906870989511704,0.8738928905140972,7.702090036532368,0.9814738597279271,0.40184496998690444,0.9889450501974052
584,TEa6b,0.125,-0.15567309554495515,0.11201669722370722,0.3019990601300493,0.268083927963196,0.5867755876809002,0.1796411226585669
585,TEa6b,0.125,,,,,,
586,TEa6b,0.125,16.538510183253347,-17.2568573908204,7.021402540603138,0.993437724434075,0.9964942178690323,0.999971705025799
587,ar,0.125,1.5263676214607829,-2.8769827181714014,3.770816480002494,0.08266056828197814,0.003705597220466061,0.01975851127722202
588,TEa6b,0.125,1.485342804739642,1.645568958973947,1.8378005001500286,0.17991167655112572,0.1694768525662138,0.15317181704554536
589,ar,0.125,,,,,,
590,ar,0.125,0.43828022147487977,0.15931571106342035,1.407959433605018,0.5568397702504972,0.8622279089374892,0.19675593033824457
591,TEa6b,0.125,6.263015453015332,-1.5220739815753026,7.3724638679297545,0.18792580602772624,0.11184813232904123,0.1412106514104721
592,TEa6b,0.125,,,,,,
593,TEa6a,0.125,0.36780148667698964,0.03457440222873115,17.04007194832839,0.9997039277862427,0.9999721683579772,0.9900836097121494
594,TEa6b,0.125,0.029025987729531362,0.059194670690665405,23.806675582839127,0.9999982013569355,0.9999963319048826,0.9988799022363486
595,TEa6a,0.125,,,,,,
596,TEa6a,0.125,1.7332210406811153,20.417197764233556,23.709565708561044,0.9999732272199936,0.999707036521532,0.9996357078403195
597,TEa6a,0.125,-1.0764317248238924,1.9322627983357579,9.52787157006264,0.9746975722369918,0.9546046353719913,0.7832800026735627
598,VISli5,0.125,-4.716646177119388,22.69178699077422,17.214579967211744,0.9995702059399815,0.9981133168317436,0.998431380498435
599,VISli5,0.125,,,,,,
600,VISli5,0.125,-0.168161204001792,-0.912954062537927,1.2131576533876183,0.5363170851491066,0.007447971042366483,0.0027851932277423944
602,VISl4,0.125,-0.2927048266769855,-0.5491285685378425,0.4003392367220598,0.07153997152877925,0.014238377305350082,0.11316254157507899
603,VISl4,0.125,0.1327379093056288,-0.6364055050697641,-0.8857017177165336,0.6931035189308077,0.1979795385204144,0.22574304870550044
604,VISl4,0.125,-0.00974373520355368,-0.1561806175705784,-0.11996506527720269,0.7658415795688731,0.0011485841005760865,0.03865843170791937
605,VISl4,0.125,-0.0269952115165795,-0.7712335348410031,1.4529310642508169,0.9605960176014658,0.24600387805579327,0.07499042258267305
606,PERI2/3,0.125,-0.3206558157306763,-1.5784416342485235,18.229103631227364,0.9999308789333795,0.9996597486838033,0.9971760314073175
607,PERI5,0.125,0.22236460079951806,-0.281933485983745,0.10040862227888617,0.17421572156893328,0.21238170818449165,0.7252217835717212
608,PERI2/3,0.125,,,,,,
609,PERI5,0.125,4.285614046521218,0.99026427648311,-3.382031135522817,0.5439744403657125,0.3368947915939541,0.8947468917766985
610,PERI5,0.125,1.9702845708039682,0.5499374584647893,0.16434318539693107,0.11925911809112665,0.4885456272200899,0.9282129459397481
611,PERI5,0.125,,,,,,
1,VISp1,0.17500000000000002,0.13997094109971828,0.24051988349323278,24.78471146024063,0.9999919981011074,0.9999862498903413,0.9989164329802777
3,VISp1,0.17500000000000002,5.982633750975208,-3.611335237129543,14.543965511478753,0.8294212443847573,0.8964231119981944,0.791011414797811
11,ENTl3,0.17500000000000002,-0.2279247407996892,-0.09503557596175001,-0.3236979170818044,0.014951722685595482,0.5061413205699969,0.05388061071659779
13,ENTl3,0.17500000000000002,1.4261536960781998,2.1350626538852935,-11.045013290939218,0.17427481572556958,0.14166760292824637,0.9658249858177328
14,ENTl3,0.17500000000000002,-0.1370575468078365,-0.9291259335409224,1.5051813641224423,0.7920931591850162,0.1408323146245986,0.05006293744961168
